date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/4,4549.83,3.27492836535382,48.33409321658715,26.35170603674541,33.54330708661417,5092.470799999999,4786.439
2019/6/3,4610.0,3.3460721061495606,49.028066898706506,28.51890756302521,35.39915966386555,5109.390799999999,4778.2792
2019/5/31,4646.58,3.343679283337549,50.44735820377944,28.32369942196532,38.83342091434577,5125.9876,4769.6236
2019/5/30,4658.71,3.307226244890665,49.84954087626016,27.024185068349105,37.48685594111462,5140.6156,4760.7848
2019/5/29,4729.03,3.3716489857083527,50.51193720623756,29.458179905312992,39.137296159915834,5152.753000000001,4752.442499999999
2019/5/28,4724.44,3.3499289859002706,49.72244102794407,28.473684210526315,37.10526315789474,5163.239,4743.6541
2019/5/27,4719.97,3.32430371520376,49.62705741107872,27.540810953133228,36.86150605581885,5177.485,4735.158399999999
2019/5/24,4529.27,3.1446633554992487,48.02809495732545,23.28767123287671,32.87671232876713,5197.3894,4726.2731
2019/5/23,4604.41,3.2792668406579035,48.68638492248075,26.410121244069583,34.633632050606224,5218.1724,4719.4285
2019/5/22,4750.87,3.305385560983679,49.99267168570463,26.951476793248943,37.60548523206751,5233.2912,4711.5808
2019/5/21,4721.73,3.243238509162348,49.046409384364864,26.068601583113455,35.514511873350926,5247.2372,4702.798400000001
2019/5/20,4627.65,3.2704167464846075,48.40087027955342,26.240760295670537,34.00211193241816,5259.981,4694.620100000001
2019/5/17,4593.57,3.178192709613416,47.77247667308266,24.405705229793977,32.69941891178024,5272.8042000000005,4687.6335
2019/5/16,4747.96,3.3539091476553566,50.28899337967715,28.276955602536997,38.424947145877375,5281.971,4682.1093
2019/5/15,4775.31,3.343444508865713,49.98432296045485,28.027498677948177,37.493389740877845,5285.6616,4674.5302
2019/5/14,4692.31,3.3032043457040916,49.034251351913994,26.772486772486772,35.44973544973545,5287.976,4666.8358
2019/5/13,4719.25,3.2819058087296598,49.197351311643025,26.416093170989942,35.839068290100585,5291.819,4659.6577
2019/5/10,4824.88,3.356055362576249,49.788169253954045,28.23093220338983,37.07627118644068,5296.7122,4652.5589
2019/5/9,4599.9,3.174573757013208,47.714707451162795,24.377318494965554,32.64440911499735,5299.8482,4644.1952
2019/5/8,4628.99,3.1529428862403703,47.76451313957735,23.700954400848357,32.71474019088017,5301.343000000001,4639.1615
2019/5/7,4630.4,3.178520589255216,48.03139798734309,24.456233421750664,32.94429708222812,5298.7352,4634.2091
2019/5/6,4591.69,3.159005436897857,47.54994650768451,23.83227176220807,32.53715498938429,5295.9736,4629.237900000001
2019/4/30,5029.01,3.5031794537276446,51.902822839140775,31.01433882103027,41.2639405204461,5294.1885999999995,4623.1037000000015
2019/4/29,5010.88,3.4709116297228304,51.1048523270916,30.28692879914984,39.69181721572795,5283.0792,4612.1805
2019/4/26,5213.13,3.6242912593360193,51.77992992991701,33.014354066985646,41.14832535885167,5268.1962,4602.6094
2019/4/25,5241.59,3.5686061526214705,49.83192673290093,32.02127659574468,37.12765957446808,5249.5408,4590.3236
2019/4/24,5465.05,3.803441084386096,51.30005931490966,38.53113358169239,40.07450771687068,5229.9673999999995,4577.445599999999
2019/4/23,5341.97,3.756830492827671,50.54868919542144,36.954206602768906,38.76464323748669,5203.2332,4562.4707
2019/4/22,5445.76,3.808291858865773,52.2488789848811,38.73201917954182,41.662226957911564,5177.763599999999,4550.384599999999
2019/4/19,5523.57,3.8678333619044745,52.91000738752265,41.15138592750533,42.80383795309169,5147.3036,4537.229399999999
2019/4/18,5479.07,3.7902266387444223,52.12608971351891,38.24,41.653333333333336,5112.5818,4523.260299999999
2019/4/17,5524.68,3.861394938445644,52.76579757074463,40.821771611526145,42.47598719316969,5079.2119999999995,4511.201799999999
2019/4/16,5513.2,3.779790775246412,53.223693721179885,37.85371062466631,43.08595835557929,5046.204999999999,4498.8321
2019/4/15,5351.91,3.663979247921491,51.459471936950884,33.707264957264954,40.43803418803419,5014.9038,4486.0358
2019/4/12,5409.4,3.709721809193927,51.19721463606004,35.43559593800107,39.925173703901656,4987.0006,4473.8835
2019/4/11,5397.85,3.6784599750486096,50.62828300526553,34.17112299465241,39.037433155080215,4958.0984,4461.3189
2019/4/10,5522.46,3.788787512252649,51.96625826067861,38.04173354735153,41.305510968432316,4928.2104,4448.3506
2019/4/9,5576.81,3.7907762614288822,52.41773162394329,38.11563169164882,41.809421841541756,4896.0144,4432.6493
2019/4/8,5563.03,3.795026010600888,52.978667848503314,38.136047134440275,42.68880557043385,4863.7582,4416.4238000000005
2019/4/4,5699.58,3.873023885916509,53.865273741563904,41.157556270096464,44.37299035369775,4831.127,4400.8503
2019/4/3,5717.04,3.9109958725768648,53.80534030542707,42.30563002680965,44.289544235924936,4795.132,4384.091
2019/4/2,5669.46,3.8614456031919926,52.6598098909874,40.66523605150215,42.27467811158798,4760.0214,4367.3934
2019/4/1,5653.34,3.876817997853335,52.84133171042611,41.38486312399356,42.56575415995706,4726.1638,4351.211
2019/3/29,5411.89,3.718185319134292,50.2603886867023,35.92910848549946,38.45327604726101,4691.0846,4333.5424
2019/3/28,5220.08,3.612950442026103,48.71928802022441,33.26168726491134,34.98119290703923,4661.772400000001,4317.580199999999
2019/3/27,5273.4,3.63636486104097,48.66494021325172,33.333333333333336,34.89247311827957,4635.6294,4302.955599999999
2019/3/26,5282.77,3.680810451359164,48.935235447236096,34.3733189887036,35.39537385691232,4608.4226,4287.6475
2019/3/25,5427.06,3.7537551559869486,50.21329707899286,36.75995694294941,38.26695371367062,4580.7044,4272.536499999999
2019/3/22,5491.61,3.790226618638541,51.25881771316034,38.01830910070005,39.9569197630587,4550.2908,4256.085
2019/3/21,5491.19,3.8080905830128944,51.2746024711613,38.36206896551724,39.97844827586207,4516.504199999999,4239.4171
2019/3/20,5395.83,3.7769287212839933,50.17449916585521,37.681940700808624,38.113207547169814,4480.4072,4223.019499999999
2019/3/19,5439.84,3.7747667700983696,50.529765227487076,37.648327939590075,38.83495145631068,4447.1676,4208.5761999999995
2019/3/18,5377.98,3.771406821546168,50.20048666623433,37.452779276848354,38.20831084727469,4413.2596,4191.6706
2019/3/15,5265.58,3.680770160661759,48.92358670529115,34.44924406047516,35.42116630669546,4380.954000000001,4174.1423
2019/3/14,5253.33,3.700659944353613,49.0840479433864,34.95407887628309,35.81847649918963,4352.1320000000005,4158.455900000001
2019/3/13,5436.74,3.8700477381130285,51.48625077803443,40.7027027027027,40.16216216216216,4324.0692,4142.1266000000005
2019/3/12,5715.19,4.0577711360449555,53.607934843991174,45.484045429962144,43.53704705246079,4292.8318,4125.0308
2019/3/11,5568.42,3.9217935038004814,51.36566335848035,42.15367965367965,40.0974025974026,4255.1568,4105.5767000000005
2019/3/8,5360.35,3.737060017100765,49.19983470263791,36.329182458040066,36.16675690308609,4220.6846,4087.7346000000007
2019/3/7,5448.17,3.8161636852934535,50.20191817708963,38.407367280606714,38.19068255687974,4189.8704,4075.1160000000004
2019/3/6,5358.92,3.6879833824146764,49.53490505485504,34.796747967479675,36.69376693766937,4158.3596,4061.590400000001
2019/3/5,5268.81,3.6031250909881103,48.172041737550586,33.297180043383946,33.893709327548805,4129.2591999999995,4049.255800000001
2019/3/4,5051.91,3.434952860195064,46.07477957906607,30.602278893109062,31.795984807379273,4102.462799999999,4039.882
2019/3/1,4932.49,3.38704954126988,44.82658353385748,29.80456026058632,29.80456026058632,4082.2475999999997,4032.3834
2019/2/28,4891.03,3.3623965776448914,44.646560573575925,29.005975013579576,29.71211298207496,4063.3987999999995,4026.9375000000005
2019/2/27,4884.46,3.3707024317677616,44.25477752437411,29.347826086956523,29.07608695652174,4045.6955999999996,4021.7255000000005
2019/2/26,4963.91,3.352548011514937,45.26070938050401,28.656878738444806,30.451332245785753,4027.4964,4016.7815
2019/2/25,4981.68,3.4142040029309553,45.239310807224825,30.03264417845484,30.359085963003263,4008.4056,4010.3642000000004
2019/2/22,4674.64,3.2027146273589433,42.31014142951707,25.47632008709853,25.639629831246598,3988.5422,4003.9911000000006
2019/2/21,4498.6,3.087015618480508,41.251347580112174,22.004357298474947,23.257080610021788,3976.98,4000.1933999999997
2019/2/20,4492.32,3.137935741263309,40.82771371536134,23.651226158038146,22.506811989100818,3969.683,3997.4116999999997
2019/2/19,4502.44,3.1002916023535567,41.01332007459376,22.464558342420936,22.791712104689203,3962.5022000000004,3995.3553
2019/2/18,4473.54,3.10466561827701,41.03277386373949,22.47681396617567,22.858701582105837,3952.0188,3994.1114999999995
2019/2/15,4266.73,2.9761823740582365,39.715790501308376,18.06768558951965,19.050218340611355,3941.2817999999997,3992.6533
2019/2/14,4280.36,2.9749862826203195,39.85171038666535,17.968323320589842,19.55215729109776,3937.0225999999993,3993.6513
2019/2/13,4262.92,2.967480086414792,39.21773678264947,17.704918032786885,17.48633879781421,3931.1063999999997,3994.1996000000004
2019/2/12,4128.34,2.866585972727272,38.18313861525888,15.09021323127392,13.285948605795516,3924.9238,3996.4505000000004
2019/2/11,4068.49,2.8245851312599357,37.86710901465421,13.238512035010942,11.706783369803064,3921.7082,4000.780500000001
2019/2/1,3922.76,2.700344903032004,37.259957055769455,6.787082649151615,9.469074986316366,3923.0055999999995,4005.7048000000004
2019/1/31,3787.48,2.6440438471415737,35.65512409343108,4.326396495071194,3.888280394304491,3927.1551999999997,4012.8217000000004
2019/1/30,3810.58,2.668305566953036,36.338993904339226,5.095890410958904,5.7534246575342465,3933.9387999999994,4020.437700000001
2019/1/29,3874.33,2.7007442993963444,36.728108630181545,6.743421052631579,7.12719298245614,3943.1916,4027.7222
2019/1/28,3948.14,2.7618539414687358,37.142492515304724,9.764125068568294,9.105869445968183,3951.4591999999993,4034.8801000000008
2019/1/25,3956.75,2.8255846585021622,37.42656185017609,13.00768386388584,9.769484083424809,3957.1678,4042.2345000000005
2019/1/24,3964.29,2.8171544371754504,37.42656185017609,12.493135639758375,9.747391543108183,3960.7664,4049.7205
2019/1/23,3903.45,2.8102043376549495,37.290739558065034,12.362637362637363,9.45054945054945,3964.5394,4057.1399
2019/1/22,3912.66,2.784683516363635,37.06069069768057,11.214953271028037,8.63111599780099,3968.4908,4063.6827999999996
2019/1/21,3964.0,2.8171544371754504,37.02972486072417,12.376237623762377,8.47084708470847,3969.284199999999,4070.2994
2019/1/18,3931.47,2.7741178720366784,36.643231708599316,10.34672537149147,6.769400110071547,3969.0894,4075.7767
2019/1/17,3899.83,2.7564980019252614,36.882489374200404,9.581497797356828,7.76431718061674,3970.5735999999997,4082.355
2019/1/16,3961.51,2.8280590528818363,37.563453499372784,12.782369146005509,10.02754820936639,3973.05,4088.9042
2019/1/15,3976.58,2.8093954719271594,38.02343654973497,12.183020948180816,11.797133406835723,3974.7653999999998,4094.0555
2019/1/14,3899.38,2.7780960347346153,37.42656185017609,10.590182018753447,9.48703805846663,3976.2582,4099.924
2019/1/11,3946.28,2.8415443480931257,37.80295555463505,13.410596026490067,10.65121412803532,3976.0002000000004,4106.9436
2019/1/10,3912.93,2.7849545893552503,37.46709158398613,11.098840419657648,9.66316951960243,3973.3880000000004,4114.5518
2019/1/9,3913.06,2.7985272508401358,38.128905924230864,11.657458563535911,11.933701657458563,3970.2818000000007,4123.106400000001
2019/1/8,3896.86,2.8262344912058355,37.912790667980154,12.548369264787175,11.055831951354339,3966.8723999999997,4130.8442000000005
2019/1/7,3906.38,2.83881148106098,37.749654305717996,13.053097345132743,10.564159292035399,3964.3686,4138.3439
2019/1/4,3802.28,2.738270241106737,36.7272348350094,8.799114554510238,7.083563918096292,3961.8792000000003,4143.7471000000005
2019/1/3,3686.34,2.6339075209702156,35.69482458441537,4.152823920265781,3.9867109634551494,3962.3300000000004,4151.3141
2019/1/2,3733.85,2.6811009980213893,36.36611310157432,5.761772853185596,5.761772853185596,3965.6318,4158.673199999999
2018/12/28,3744.44,2.6730685679812387,35.8941089378925,5.266075388026607,4.490022172949002,3969.9847999999997,4166.3303
2018/12/27,3762.7,2.675033293566622,36.037631513093494,5.379922351636162,4.88075429839157,3970.0815999999995,4175.0336
2018/12/26,3824.48,2.7366224798581342,37.142322174988244,8.49056603773585,8.657047724750278,3967.3306,4184.9492
2018/12/25,3850.19,2.7715703721481777,37.13227828160576,9.938922820655192,8.4952803997779,3964.7798,4195.0305
2018/12/24,3874.87,2.7964535378168844,36.95989073155188,11.277777777777779,7.888888888888889,3960.1839999999997,4205.0091999999995
2018/12/21,3831.44,2.762193770125407,35.84345168089093,9.505280711506392,4.33574207893274,3957.2297999999996,4215.6186
2018/12/20,3844.81,2.770758712048276,35.95579828618825,9.844271412680756,4.560622914349277,3955.9966000000004,4227.1861
2018/12/19,3819.64,2.724183286767869,35.521894671462924,7.679465776293823,3.672787979966611,3954.7845999999995,4239.6147
2018/12/18,3872.63,2.7306578043969303,36.06511387193166,7.906458797327394,4.788418708240535,3960.3615999999997,4252.3046
2018/12/17,3903.9,2.7801596556740584,36.141748264208545,10.362116991643454,5.013927576601671,3964.821199999999,4264.026999999999
2018/12/14,3928.99,2.6346216241037914,35.82334309559471,4.1806020066889635,4.23634336677815,3969.2523999999994,4274.6078
2018/12/13,4041.15,2.7337545936281145,37.09181311973665,8.031232571109872,7.919687674288901,3977.3011999999994,4284.041
2018/12/12,3990.05,2.6927001793099774,36.78563070011618,6.138392857142857,6.919642857142857,3982.5191999999993,4292.7106
2018/12/11,4005.87,2.706103718648988,36.99515312334477,6.700167504187605,7.649357900614182,3990.476199999999,4302.456699999999
2018/12/10,3974.5,2.6812851993889533,36.6106693174759,5.64245810055866,6.145251396648045,3997.7554,4311.9076
2018/12/7,4009.37,2.7420193001078417,37.126156924811994,8.49636668529905,7.881498043599777,4006.0665999999997,4321.400299999999
2018/12/6,3988.51,2.720246984213404,37.139507190279865,7.27069351230425,7.885906040268456,4012.3228000000004,4330.3596
2018/12/5,4096.53,2.7924110385786034,37.92538219982143,10.576385002797986,10.072747621712367,4019.44,4337.5712
2018/12/4,4133.75,2.8201035111303665,38.55923259870424,11.198208286674133,12.486002239641657,4023.4067999999997,4345.270799999999
2018/12/3,4133.28,2.7985483851629622,38.17390218716586,10.644257703081232,11.1484593837535,4025.1404,4352.2847
2018/11/30,3978.27,2.6892432593427635,36.88239230932256,5.941704035874439,7.118834080717488,4028.2083999999995,4358.0448
2018/11/29,3936.69,2.6746923566464345,36.583399319837596,5.272013460459899,6.0572069545709475,4036.2041999999997,4365.0932999999995
2018/11/28,4053.77,2.739852220080127,37.82742133179771,8.080808080808081,9.595959595959595,4044.0247999999997,4373.656
2018/11/27,3984.55,2.665432307617055,36.982469968967145,4.941044357102752,7.46771476698484,4050.28,4382.455199999999
2018/11/26,3953.79,2.633233249427139,36.67682972128973,4.101123595505618,6.46067415730337,4057.2927999999997,4390.873799999999
2018/11/23,3967.56,2.6632375713931307,36.62275140718742,4.665542439572794,6.127037661607645,4067.9772000000003,4400.3615
2018/11/22,4133.36,2.7871978823636256,38.96358706414168,10.011248593925758,14.341957255343083,4079.8527999999997,4407.4649
2018/11/21,4130.24,2.778880636765821,38.487145612409975,9.454136184580754,11.930219471018571,4088.4040000000005,4413.2098
2018/11/20,4126.66,2.757061844300945,38.14886508057845,8.614864864864865,10.670045045045045,4098.4882,4419.3623
2018/11/19,4273.22,2.8389569645870893,39.435059477211816,11.492957746478874,15.71830985915493,4106.9366,4424.374599999999
2018/11/16,4287.71,2.848306288164214,39.945227823509576,11.724915445321308,17.41826381059752,4112.252799999999,4428.3739000000005
2018/11/15,4233.57,2.82156672284383,39.051797796623724,10.829103214890017,14.495205865764241,4118.3009999999995,4431.424
2018/11/14,4136.68,2.7374181589512014,38.14886508057845,7.900677200902934,10.665914221218962,4127.301199999999,4437.0233
2018/11/13,4152.94,2.769861633427661,38.05284769561534,8.977978543195935,10.333145115753812,4138.674599999999,4443.1676
2018/11/12,4101.02,2.717140987403416,37.47349278173257,6.892655367231638,8.474576271186441,4149.740400000001,4452.644199999999
2018/11/9,3952.33,2.6296748261171023,36.16610965687773,4.070096099491238,5.144149236856982,4158.8748,4463.8141
2018/11/8,3954.26,2.5992336170779926,35.96219825230354,3.8461538461538463,4.524886877828054,4171.3146,4476.6835
2018/11/7,4005.68,2.651021004135524,36.2301699021776,4.357668364459536,5.149971703452179,4182.464,4490.5568
2018/11/6,4023.65,2.672375905837543,36.66114941770094,4.92638731596829,6.22876557191393,4194.136399999999,4503.531500000001
2018/11/5,4047.28,2.6806420786173994,36.73127889557021,5.212464589235127,6.232294617563739,4204.7584,4516.635800000001
2018/11/2,4051.22,2.6819370463493084,36.57732551159877,5.215419501133787,5.895691609977324,4213.345600000001,4529.915100000001
2018/11/1,3886.48,2.5829960682442112,35.452351419004906,3.6301758366420875,3.516732841747022,4223.5898,4543.571800000001
2018/10/31,3815.67,2.5585721855216366,34.7636738899463,3.234960272417707,2.4404086265607265,4237.887,4558.978900000001
2018/10/30,3757.62,2.52366753871569,34.33356327281884,2.612152186257808,1.8739352640545144,4255.7156,4573.461700000001
2018/10/29,3742.59,2.507392973019189,34.43920500596597,2.4431818181818183,2.0454545454545454,4275.9310000000005,4588.6212000000005
2018/10/26,3771.67,2.502603219204283,34.4214029716778,2.3308698123934053,1.9329164297896533,4294.816000000001,4604.740500000001
2018/10/25,3781.91,2.5250803928706183,34.4494812952539,2.502844141069397,1.9908987485779295,4312.3192,4619.951
2018/10/24,3824.82,2.578319498028089,34.77662205129668,3.244166192373364,2.21969265793967,4325.615,4636.9309
2018/10/23,3851.43,2.6129070129583454,35.15315631283013,3.530751708428246,2.6195899772209565,4340.2982,4653.6759
2018/10/22,3951.5,2.64179486642825,36.223966122185274,3.7037037037037037,4.672364672364672,4351.7146,4670.581
2018/10/19,3749.28,2.538119167551321,34.946797285232336,2.622576966932725,2.280501710376283,4362.6758,4687.7996
2018/10/18,3625.15,2.43762366592521,33.56223888178821,1.7113519680547633,1.0838562464346835,4379.9856,4707.588499999999
2018/10/17,3696.94,2.4919373071370954,34.182299789851704,2.1118721461187215,1.769406392694064,4402.5678,4729.1750999999995
2018/10/16,3620.4,2.4178147925364333,33.62342709299328,1.6561964591661908,1.0850942318675043,4425.2812,4749.944799999999
2018/10/15,3727.16,2.5147010500383984,34.42870025816295,2.2857142857142856,1.7714285714285714,4449.8344,4770.2561000000005
2018/10/12,3769.78,2.4948675399852545,34.58946806963692,2.058319039451115,1.7724413950829045,4474.0073999999995,4789.4824
2018/10/11,3784.21,2.568398630622577,35.307036467767745,2.803203661327231,2.459954233409611,4498.3756,4808.577300000001
2018/10/10,4098.49,2.7988964191242687,38.312039065772645,8.92959358900973,9.902690326273612,4524.4448,4828.133100000001
2018/10/9,4095.61,2.7749117389596845,38.14886508057845,7.961053837342497,9.421534936998855,4544.247600000001,4843.8505
2018/10/8,4125.46,2.752079885388921,38.14886508057845,7.277936962750716,9.398280802292264,4563.232800000001,4859.6911
2018/9/28,4331.43,2.8760184355605034,39.76744194109495,11.295871559633028,15.194954128440367,4579.9632,4876.1285
2018/9/27,4302.05,2.839707698091245,39.39126343624676,10.097532989099253,14.17096959265634,4590.7808,4890.7319
2018/9/26,4387.9,2.917446400760128,40.401745948257094,12.629161882893227,17.422502870264065,4602.901999999999,4905.7845
2018/9/25,4369.83,2.9350690101903285,40.277868201835844,12.751292360712235,17.001723147616314,4614.4372,4919.601500000001
2018/9/21,4390.06,2.9397241553294102,40.46605916438446,12.873563218390805,17.701149425287355,4626.0598,4932.5293
2018/9/20,4322.18,2.8978278490776836,40.111120376483264,12.07590569292697,16.561242093156988,4636.7339999999995,4945.807499999999
2018/9/19,4344.37,2.9048105667863053,40.401745948257094,12.197928653624857,17.318757192174914,4648.3964,4958.5128
2018/9/18,4294.87,2.86756940567366,39.767773271772775,11.053540587219343,15.198618307426598,4655.7024,4971.4793
2018/9/17,4220.43,2.834983389700096,39.32035647207083,9.90783410138249,13.997695852534562,4667.134800000001,4985.144400000001
2018/9/14,4286.68,2.8749356730073408,40.437205316840476,11.06628242074928,17.29106628242075,4679.429,5000.9512
2018/9/13,4378.06,2.955548816726071,41.14128765434565,12.860438292964245,18.685121107266436,4687.881200000001,5015.977500000001
2018/9/12,4327.72,2.8910042883665312,40.593898258363005,11.598384304673976,17.657241777264858,4693.9824,5028.5516
2018/9/11,4366.53,2.9078129289983545,40.46337125431682,12.124711316397228,17.37875288683603,4703.287200000001,5042.567099999999
2018/9/10,4335.19,2.886512595180525,40.061918028517134,11.43847487001733,16.34893125361063,4714.6304,5057.5304
2018/9/7,4488.01,2.9844415630478323,41.01554753434864,13.526011560693641,18.32369942196532,4724.4548,5072.923
2018/9/6,4561.34,3.0429611081501458,41.928169425302436,15.905147484094853,20.70561017929439,4732.745800000001,5085.2171
2018/9/5,4560.92,3.0071083909532708,41.53764158987109,14.0625,19.502314814814813,4735.077,5099.0068
2018/9/4,4634.45,3.0788008907369377,42.52859924211454,17.0816444701795,21.36653155761436,4738.015600000001,5112.0317
2018/9/3,4549.08,3.03408727920889,41.64564206735368,15.469293163383545,19.69872537659328,4740.2364,5123.996099999999
2018/8/31,4539.03,2.9967318954703397,42.0528817117324,13.797101449275363,20.81159420289855,4741.8126,5137.190600000001
2018/8/30,4590.12,3.020832376885595,42.59877370565482,14.559164733178655,21.46171693735499,4744.495000000001,5150.2273000000005
2018/8/29,4683.58,3.092195653913301,43.512023585802744,17.121300058038305,23.50551363900174,4744.5470000000005,5162.752000000001
2018/8/28,4705.35,3.113307999101361,43.35967056204293,17.94425087108014,23.112659698025553,4746.7454,5174.116900000001
2018/8/27,4706.23,3.1565299259074706,43.32919995729097,19.29110981987217,23.067983730389308,4747.6606,5186.506200000001
2018/8/24,4557.74,3.0441877502715693,41.773417738444095,15.755813953488373,19.941860465116278,4755.548,5199.710500000001
2018/8/23,4574.32,3.0995328152003125,41.96798890702385,17.393833624200116,20.709714950552648,4768.7534000000005,5213.835300000001
2018/8/22,4511.73,3.0554727071968464,41.300373707246635,16.065192083818392,18.80093131548312,4782.0524000000005,5226.2154
2018/8/21,4589.3,3.1268242529799086,41.518494521976784,18.0547466511357,19.45253348864298,4798.649600000001,5239.1938
2018/8/20,4554.75,3.093785844591165,41.827337911559994,17.132867132867133,20.163170163170165,4812.926600000001,5251.8934
2018/8/17,4476.64,3.039968023730468,41.384607936496536,15.685131195335277,19.183673469387756,4828.5132,5262.7667
2018/8/16,4563.43,3.1080158358534415,42.595378856898925,17.444574095682615,21.120186697782962,4846.4846,5272.7969
2018/8/15,4601.34,3.1212498412655068,42.798266437883065,17.80502043199066,21.36602451838879,4863.553800000001,5285.3663
2018/8/14,4707.1,3.208924447287125,43.66437660956255,20.385514018691588,23.30607476635514,4880.0708,5297.7764
2018/8/13,4768.39,3.2088602557977355,43.600044453855006,20.280537697253067,23.26125073056692,4891.2078,5309.800899999999
2018/8/10,4686.84,3.134252476610965,43.038126688142135,18.24561403508772,22.046783625730995,4901.3114000000005,5321.082899999999
2018/8/9,4646.83,3.106715213017911,42.89760445793448,17.43709771796372,21.591574019894676,4914.664999999999,5332.5963999999985
2018/8/8,4446.7,3.0273948246004325,41.490363895831436,15.163934426229508,19.379391100702577,4927.5828,5345.2361
2018/8/7,4558.98,3.0987424189832287,41.89313368847339,17.223198594024606,20.38664323374341,4948.246799999999,5359.8689
2018/8/6,4422.25,3.0095724275157805,40.60144265549616,14.185228604923799,17.819460726846426,4967.0536,5374.534799999999
2018/8/3,4499.56,3.110320222453987,41.84833312144027,17.419354838709676,20.117302052785924,4989.4474,5391.0176
2018/8/2,4614.77,3.145060243771693,42.8111996765076,18.368544600938968,21.24413145539906,5012.9234,5405.601399999999
2018/8/1,4754.26,3.2348465293165067,43.94873309416622,20.610687022900763,23.194362889019377,5035.1914,5417.074799999999
2018/7/31,4832.61,3.281958627807574,44.34474471265053,21.151586368977675,23.501762632197416,5055.7824,5427.0015
2018/7/30,4848.06,3.2718409647616693,44.041245489273045,20.987654320987655,23.398001175778955,5074.6084,5436.740900000001
2018/7/27,4935.81,3.3251896964504843,45.17889653344749,22.058823529411764,24.647058823529413,5090.6778,5445.875100000001
2018/7/26,4988.19,3.381782970689808,45.110085484340935,23.83755150088287,24.455562095350206,5104.9574,5453.252500000001
2018/7/25,5087.67,3.4328745357044013,46.388032719427365,24.617196702002357,26.207302709069495,5118.779,5461.007400000001
2018/7/24,5088.63,3.392074613983369,45.93720517541277,23.983500294637597,25.751325869180906,5131.8214,5466.1202
2018/7/23,5044.87,3.381782970689808,45.938839667684995,23.850235849056602,25.766509433962263,5143.453400000001,5470.7892
2018/7/20,4961.98,3.341484743062734,45.110085484340935,22.595870206489675,24.48377581120944,5156.1494,5475.4067
2018/7/19,4872.31,3.319133815553,44.356236078400485,21.90082644628099,23.612750885478157,5172.2938,5478.704299999999
2018/7/18,4908.11,3.329559035315396,44.70657466914051,22.090962787950385,24.09923213230951,5190.683,5483.115400000001
2018/7/17,4964.66,3.3641081090888183,45.40677511455971,23.22695035460993,24.88179669030733,5208.667,5485.853999999999
2018/7/16,4950.96,3.381782970689808,45.26642241325021,23.65464222353637,24.659964518036666,5224.7658,5488.1112
2018/7/13,4923.77,3.31173595271846,44.95338919868739,21.775147928994084,24.142011834319526,5238.9988,5490.398099999999
2018/7/12,4905.3,3.3605111825712672,44.47195310449868,23.090586145648313,24.008288928359978,5254.880999999999,5491.209700000001
2018/7/11,4709.67,3.243010791572272,43.00034934499229,20.912322274881518,21.860189573459717,5268.6292,5493.566900000001
2018/7/10,4866.49,3.315591774993468,44.47195310449868,21.75459395376408,23.947836395969176,5287.2562,5496.581100000001
2018/7/9,4835.14,3.288461054538982,44.362376905361536,21.322657176749704,23.665480427046262,5303.154,5497.6223
2018/7/6,4709.29,3.2088602557977355,43.09063341254217,20.148367952522253,22.01780415430267,5322.4734,5501.9532
2018/7/5,4683.12,3.2088602557977355,42.84167028125956,20.13064133016627,21.49643705463183,5344.0738,5508.146099999999
