date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/3/26,6269.85,0.9258134058856218,6.5993012154005495,18.785495849716032,43.81826124945391,6153.781599999999,5996.2505
2019/3/25,6281.65,0.9306211806195674,6.625973168734246,20.673076923076923,44.93006993006993,6140.2964,5994.577400000001
2019/3/22,6454.0,0.9530172794673136,6.784918107454772,28.94621775251421,51.44293834717971,6127.0686,5992.919600000001
2019/3/21,6468.66,0.9600877393148076,6.8105032795068166,31.80227471566054,52.0997375328084,6110.653200000001,5988.896300000001
2019/3/20,6515.58,0.9660251320761496,6.864780255287341,33.69803063457331,53.479212253829324,6091.6972,5983.548900000002
2019/3/19,6506.93,0.9668172443188292,6.880719783199747,34.106830122591944,53.809106830122595,6070.7954,5979.118100000001
2019/3/18,6538.84,0.9690799294323776,6.891432043973696,34.77879982479194,54.05168637757337,6051.94,5973.163000000001
2019/3/15,6427.26,0.9553936161953523,6.784918107454772,30.148992112182295,51.533742331288344,6031.4248,5965.092799999999
2019/3/14,6401.89,0.9491738189271612,6.750820088894549,27.531784305129328,50.5480052608505,6012.957,5959.2631
2019/3/13,6405.39,0.9511540995338604,6.772129284893339,28.20175438596491,51.05263157894737,5995.352599999999,5953.260499999999
2019/3/12,6401.37,0.9536406388176348,6.801527353817809,29.311101360245722,51.864853005704255,5978.0646,5946.847899999999
2019/3/11,6378.96,0.9533031330329178,6.776601342201798,29.104477611940297,51.273046532045655,5961.1014000000005,5941.1756
2019/3/8,6357.68,0.943681266541566,6.7418759742776295,25.6477821695213,50.329380764163375,5945.7716,5934.570599999999
2019/3/7,6605.75,0.9854520657056296,7.022476414738039,38.927943760984185,57.0298769771529,5932.938599999999,5930.402899999999
2019/3/6,6711.47,1.0003029145640907,7.134117921738339,41.40659340659341,59.2967032967033,5916.3895999999995,5923.4385999999995
2019/3/5,6685.69,0.993514859223446,7.108764289276706,40.105540897097626,58.83905013192612,5898.909999999999,5915.510399999999
2019/3/4,6713.26,0.9979816791139194,7.138162358201178,41.223053233611964,59.392872855257366,5881.555399999999,5910.016699999999
2019/3/1,6676.74,0.9918720844014636,7.098442534995928,39.92077464788732,58.67077464788732,5864.9692,5903.474899999998
2019/2/28,6468.11,0.973835109740898,6.960183090173367,36.1074416556583,55.79040070453545,5848.3009999999995,5897.290899999998
2019/2/27,6495.65,0.9831635043679364,7.014438732196496,38.54625550660793,56.87224669603524,5835.6448,5892.537699999999
2019/2/26,6393.69,0.9609865401586246,6.90825322468527,32.17276333186426,54.561480828558835,5822.4274,5888.301600000001
2019/2/25,6545.43,0.9859956051743952,7.079282156420512,39.10934744268078,58.37742504409171,5812.322400000001,5882.751400000001
2019/2/22,6135.56,0.9114095817840164,6.535509749580815,13.895015438906043,41.155712395235994,5799.3404,5875.4391000000005
2019/2/21,6053.99,0.9063703808292668,6.387254667510179,12.312444836716681,32.21535745807591,5795.9466,5871.930399999999
2019/2/20,6082.44,0.9101532755165522,6.431366890515331,13.509933774834437,35.58498896247241,5795.0217999999995,5868.317899999999
2019/2/19,6072.75,0.9045701281633622,6.46613319651992,11.749116607773852,37.765017667844525,5793.126800000001,5864.950099999999
2019/2/18,6081.81,0.9106106054477,6.463423259517887,13.477684489615555,37.47238179407866,5789.2978,5861.7649999999985
2019/2/15,5968.45,0.8892924636248543,6.361834278506152,8.355437665782494,30.50397877984085,5784.2959999999985,5857.753000000001
2019/2/14,6085.57,0.9072787579642734,6.408563863508969,12.472357363998231,33.83458646616541,5782.1926,5854.810399999999
2019/2/13,6118.74,0.916027614170008,6.449966149512088,15.221238938053098,36.63716814159292,5776.914600000001,5851.136399999999
2019/2/12,6034.29,0.9036978121631724,6.368470258504683,11.376715360779105,31.031429836210712,5771.5786,5847.3839
2019/2/11,6029.65,0.9023509387635844,6.349402806337148,11.027457927369353,29.849424269264837,5767.407199999999,5844.2251
2019/2/1,6034.2,0.900062989287925,6.383946121383457,10.412051395657953,32.033673017279575,5764.826199999999,5841.328600000001
2019/1/31,6027.95,0.8952565951219722,6.362636925384668,9.574468085106384,30.673758865248228,5762.595,5839.6536
2019/1/30,5921.93,0.8842252993813514,6.314692779047581,7.583148558758315,28.60310421286031,5760.377800000001,5837.3726
2019/1/29,5943.39,0.8878035050642785,6.311191332094891,7.985803016858918,28.482697426796804,5762.0406,5836.234399999999
2019/1/28,5901.24,0.8822422786564785,6.327160547505933,7.057256990679095,28.98357745228584,5761.645,5834.381699999998
2019/1/25,5906.67,0.8814666071228412,6.3583804060089255,6.7939609236234455,30.239786856127886,5762.0509999999995,5833.668199999999
2019/1/24,5813.43,0.8618414103685175,6.331456890519908,2.0435362061306086,29.05375388716126,5761.351999999998,5832.9963
2019/1/23,5766.12,0.8631973150490091,6.2833260495138905,2.533333333333333,27.555555555555557,5763.902999999998,5833.4307
2019/1/22,5750.64,0.8631024705735273,6.280708687516227,2.4899955535793685,27.47887950200089,5766.9821999999995,5833.590399999999
2019/1/21,5796.09,0.870966096562815,6.324820910521378,4.181494661921708,28.914590747330962,5769.973400000001,5832.738699999999
2019/1/18,5783.56,0.8660634743053832,6.311207756683768,2.892745883400089,28.482421005785493,5775.751,5831.260699999998
2019/1/17,5680.69,0.8512680861702241,6.1847789325859575,1.0240427426536065,26.00178094390027,5780.9816,5830.103399999998
2019/1/16,5710.31,0.84989165976046,6.189447071149623,0.89086859688196,26.23608017817372,5788.778599999999,5829.580899999997
2019/1/15,5698.96,0.8496338787510801,6.173209690129014,0.8467023172905526,25.802139037433154,5796.827199999999,5827.916799999999
2019/1/14,5639.24,0.8421788651046678,6.112703068897599,0.3566651805617477,23.98573339277753,5806.3985999999995,5826.748899999999
2019/1/11,5676.72,0.8489953261351513,6.168737632820557,0.6690454950936664,25.6021409455843,5814.475400000001,5826.034299999999
2019/1/10,5627.93,0.8476981296411241,6.1376290805136104,0.6247211066488175,24.721106648817493,5822.802,5825.988700000001
2019/1/9,5642.91,0.8491850150861147,6.177508199480966,0.625,25.714285714285715,5831.8618,5826.581800000001
2019/1/8,5595.59,0.8438266314212124,6.132301781513911,0.49129075480125056,24.653863331844573,5838.719399999999,5827.8895999999995
2019/1/7,5620.26,0.8495546488353433,6.160319266502231,0.580875781948168,25.245755138516532,5848.8584,5830.038299999999
2019/1/4,5633.23,0.8518867841115929,6.1872274369102005,0.7152436298614215,25.92758158247653,5858.7706,5831.106499999999
2019/1/3,5520.86,0.8337792804490898,6.095458620119887,0.13416815742397137,23.613595706618963,5867.139400000001,5832.729599999999
2019/1/2,5470.49,0.8283659982454351,6.0734501278659945,0.0447427293064877,23.31096196868009,5875.400599999999,5834.3091
2018/12/28,5564.16,0.8364907936272661,6.200681522114186,0.13428827215756492,26.141450313339302,5887.440799999999,5836.0714
2018/12/27,5513.08,0.8335044911753429,6.161484096881559,0.04478280340349306,25.21271831616659,5894.3859999999995,5836.8217
2018/12/26,5503.87,0.8359314709270741,6.152929689831653,0.044802867383512544,25.044802867383513,5898.760800000001,5839.2168
2018/12/25,5521.67,0.8371449608029398,6.122366790527855,0.04482294935006723,24.383684446436575,5905.569199999999,5842.801299999999
2018/12/24,5540.99,0.8426530874820761,6.123357666896994,0.08968609865470852,24.43946188340807,5911.1684,5846.069799999998
2018/12/21,5553.21,0.8402129142106805,6.144666862895784,0.04486316733961418,24.764468371467025,5915.6312,5848.4899
2018/12/20,5612.47,0.8445999744493523,6.215424405712078,0.13464991023339318,26.25673249551167,5921.249800000001,5850.939699999999
2018/12/19,5716.03,0.8581439224418848,6.349871186065152,0.7184553210597217,29.07498877413561,5923.369600000001,5853.145699999999
2018/12/18,5778.3,0.8650323502678632,6.361844104936613,1.9317160826594788,29.672057502246183,5927.8672,5854.217
2018/12/17,5837.49,0.8661072349868153,6.400453518806563,1.9775280898876404,31.95505617977528,5930.4876,5854.410899999999
2018/12/14,5817.96,0.8622357367669033,6.361844104936613,1.3039568345323742,29.676258992805757,5932.1108,5853.005199999999
2018/12/13,5883.95,0.871097378607111,6.401771839678628,3.148897885739991,32.028789923526766,5938.478,5849.4269
2018/12/12,5843.33,0.8630966011579074,6.3558576455008815,1.5301530153015301,29.342934293429344,5941.980600000001,5845.225
2018/12/11,5835.3,0.8622794974483354,6.344543887065452,1.3057181449797388,28.860873480414227,5946.2808,5841.531500000001
2018/12/10,5834.78,0.8611608520479516,6.360525784064546,1.0360360360360361,29.54954954954955,5949.430600000001,5838.2814
2018/12/7,5888.44,0.8683882864690151,6.399135197934495,2.185669220369536,31.748535376295628,5954.1758,5836.186000000001
2018/12/6,5896.33,0.8683882864690151,6.404462496934192,2.1641118124436427,32.37150586113616,5953.180399999999,5834.010700000001
2018/12/5,5965.87,0.876389063918219,6.482340485110125,3.9693279206134418,37.437979251240414,5951.5378,5831.176200000001
2018/12/4,6007.75,0.8824978529388987,6.494313403981588,5.595667870036101,37.90613718411552,5947.914200000002,5828.3447
2018/12/3,5987.69,0.8794434584285589,6.456363150547672,4.8758465011286685,35.98194130925508,5941.6140000000005,5825.3028
2018/11/30,5881.3,0.8673134017500632,6.349871186065152,2.009936766034327,29.17795844625113,5936.7734,5820.613800000001
2018/11/29,5831.72,0.8673134017500632,6.323234691066662,1.9882512426570267,28.35517397198373,5934.2321999999995,5816.617500000001
2018/11/28,5863.28,0.8723035453703589,6.356516805936915,2.938517179023508,29.33996383363472,5931.21,5812.841000000001
2018/11/27,5821.67,0.8678727244502553,6.323234691066662,2.03527815468114,28.35820895522388,5927.4282,5808.920800000001
2018/11/26,5851.94,0.8728628680705509,6.3511895069372155,3.1221719457013575,29.18552036199095,5925.358200000001,5805.163300000002
2018/11/23,5825.72,0.8695506925508312,6.339216588065756,2.2634676324128566,28.56496152105025,5923.189200000001,5802.9672
2018/11/22,5900.6,0.8803918441824268,6.410448956369923,4.846014492753623,32.518115942028984,5921.043,5800.256400000001
2018/11/21,5922.64,0.8831884576833868,6.415776255369622,5.437245129134572,32.94064340734028,5917.831,5797.183400000002
2018/11/20,5917.09,0.8795747404728548,6.425771692932982,4.623753399818677,33.72620126926564,5916.712200000001,5794.7112000000025
2018/11/19,6005.07,0.8917485578327824,6.504308841544949,6.8480725623582765,38.095238095238095,5914.3674,5793.262200000001
2018/11/16,5923.61,0.8815542502642428,6.419785233497253,4.945553539019964,33.166969147005446,5910.428199999999,5792.099
2018/11/15,5921.54,0.8778967723722788,6.4151170949335885,4.312301407172038,32.90966863368134,5907.118399999999,5791.7831
2018/11/14,5871.72,0.8707130986326471,6.369862061191876,2.5885558583106265,30.018165304268848,5905.285400000001,5791.5649
2018/11/13,5940.98,0.8786701154004188,6.449058370239872,4.361653793730123,35.120399818264424,5904.640600000001,5792.2636
2018/11/12,5920.08,0.8731206490799309,6.426430853369018,3.0454545454545454,33.68181818181818,5902.9583999999995,5792.908100000001
2018/11/9,5900.2,0.8695069318693991,6.399135197934495,2.228285584356526,31.696225557071397,5900.1986,5793.5038
2018/11/8,6084.97,0.8942826072451502,6.560164457774625,7.142857142857143,40.8098271155596,5895.504,5794.2043
2018/11/7,6045.09,0.8929061808353862,6.559505297338591,6.918525261720528,40.78288575329996,5886.770399999999,5793.373100000001
2018/11/6,6070.54,0.8954012526455342,6.5548371587749275,7.14936247723133,40.39162112932605,5879.2252,5792.9454
2018/11/5,6112.74,0.9000898545750178,6.599433032080606,7.927107061503417,42.41457858769932,5870.3832,5792.1348
2018/11/2,6177.53,0.9133385566538972,6.686918650065872,11.941659070191431,46.718322698268004,5859.0064,5792.0001
2018/11/1,6043.08,0.8992289901840139,6.602241398766225,7.7975376196990425,42.59005927952576,5847.099200000001,5790.9805
2018/10/31,6093.05,0.9063689032422136,6.680932190630141,9.58029197080292,46.441605839416056,5837.593199999999,5791.7978
2018/10/30,6080.92,0.9334378788530842,6.77557434347472,19.078046554084892,49.74897307165678,5829.1754,5792.263500000001
2018/10/29,5985.79,0.9222150579094516,6.727730307201722,14.840182648401827,48.49315068493151,5821.301799999999,5792.2652
2018/10/26,6102.54,0.9654032453086344,6.873203465037719,31.155778894472363,52.124257651895846,5817.0598,5793.2377000000015
2018/10/25,6115.87,0.9656547103932815,6.8226884992259365,31.17001828153565,51.005484460694696,5811.2182,5792.4592999999995
2018/10/24,6051.67,0.9589555032201004,6.795730611289764,28.80658436213992,50.205761316872426,5803.442400000001,5792.801699999999
2018/10/23,5933.92,0.9359473277669748,6.652198502470771,20.036596523330285,45.196706312900275,5798.3198,5793.918199999999
2018/10/22,6072.5,0.9555439804112298,6.819287689165374,27.643020594965677,50.892448512585815,5793.2176,5796.432199999998
2018/10/19,5911.42,0.9069391823131144,6.6407849037938576,9.66117216117216,44.505494505494504,5784.701999999999,5797.7361999999985
2018/10/18,5731.82,0.8882836789498202,6.465682928482903,5.81768208886853,36.280348144754925,5779.2573999999995,5801.046899999999
2018/10/17,5844.29,0.922242544566484,6.592940867520858,14.802933088909258,42.483959670027495,5779.6728,5806.9128
2018/10/16,5801.63,0.9171834939694868,6.578856339305163,12.929848693259972,41.723979825768,5780.033400000001,5812.1889
2018/10/15,5764.13,0.9200069101976368,6.531742183553942,13.990825688073395,39.26605504587156,5780.971200000001,5817.8631000000005
2018/10/12,5834.14,0.9275360201393704,6.627430256099938,16.888480954566315,43.82744378155117,5781.348600000001,5823.104200000002
2018/10/11,5718.46,0.9211542347943368,6.469813619065246,14.416896235078053,36.63911845730028,5780.629599999999,5827.777000000002
2018/10/10,5940.91,0.9524790378087736,6.657059073574893,26.182820395039045,45.29168580615526,5782.921799999999,5834.489600000001
2018/10/9,5909.32,0.9477376712556542,6.6361729252380695,24.448529411764707,44.11764705882353,5780.5668,5839.185299999999
2018/10/8,5918.65,0.945657267533384,6.689358820588634,23.586206896551722,46.71264367816092,5778.334199999999,5843.685600000001
2018/9/28,6136.32,0.9761671169580186,6.904292043556234,34.22263109475621,52.52989880404784,5773.8996,5847.811199999999
2018/9/27,6059.08,0.9601669583429441,6.812004781070803,29.084215370455592,50.43718361711919,5760.3758,5849.671399999999
2018/9/26,6058.34,0.9640202954182052,6.826819189808281,30.386740331491712,50.782688766114184,5748.469399999999,5852.2968999999985
2018/9/25,5992.79,0.958983960906708,6.8173466401483696,28.466144633809304,50.667894979272226,5736.7822,5854.129399999998
2018/9/21,6072.04,0.9708326888854186,6.927119240910064,32.58064516129032,53.04147465437788,5727.1322,5856.2361
2018/9/20,5838.67,0.9346965690325316,6.5551063337797455,19.317657906869524,40.756108805901334,5718.1962,5858.021499999998
2018/9/19,5814.2,0.932628667721163,6.502643201520653,18.634686346863468,38.330258302583026,5714.840999999999,5862.359299999998
2018/9/18,5784.69,0.9275954588123912,6.4549992103277685,16.93585602215044,35.99446239040147,5710.8146,5867.121199999999
2018/9/17,5692.74,0.9178208833505,6.395011694856078,13.157894736842104,31.902123730378577,5708.7752,5871.841399999999
2018/9/14,5745.66,0.9305638920125194,6.434113061990943,17.829099307159353,34.73441108545035,5708.991599999999,5877.790400000001
2018/9/13,5754.24,0.9418320608826508,6.43803659006287,21.811460258780038,34.79667282809612,5704.454199999999,5883.862399999999
2018/9/12,5680.61,0.9311694559429012,6.372884347571326,18.07674526121128,30.698104484512253,5699.002799999998,5888.750400000001
2018/9/11,5674.19,0.9344234802932312,6.403243045568062,19.056429232192414,32.46993524514338,5694.472,5894.1743
2018/9/10,5718.17,0.9314581726958284,6.419821371264828,18.139750115687182,33.54928273947247,5690.4133999999995,5900.158100000001
2018/9/7,5743.49,0.9364976328100508,6.470101979388883,19.791666666666668,36.620370370370374,5684.9684,5905.5064
2018/9/6,5718.41,0.9341285123348536,6.480062934452545,18.851320055581287,37.14682723483094,5682.7452,5909.922399999999
2018/9/5,5740.0,0.9364976328100508,6.492206413651237,19.74050046339203,37.58109360518999,5679.469800000001,5914.877999999998
2018/9/4,5866.7,0.951606636344542,6.6407959156603695,25.220213259156235,44.181733889661565,5676.5358,5921.424899999999
2018/9/3,5799.85,0.9495324838277224,6.601567524667491,24.675324675324674,42.393320964749535,5672.7102,5927.172999999999
2018/8/31,5808.11,0.9587233745783088,6.6021131557012485,27.842227378190255,42.45939675174014,5672.156999999999,5934.5663
2018/8/30,5758.12,0.9596026734007423,6.622559007005591,28.27298050139276,43.22191272051996,5673.7698,5941.179300000001
2018/8/29,5829.89,0.9682257494287232,6.716725071996622,31.165815141662797,47.32930794240595,5676.4478,5946.418200000001
2018/8/28,5839.48,0.9669527793737096,6.723528586771457,30.808550185873607,47.9089219330855,5677.844399999999,5950.928100000002
2018/8/27,5856.87,0.9699651643309432,6.813114082489197,31.659693165969315,50.116225011622504,5679.886600000001,5955.372400000001
2018/8/24,5782.09,0.9634059334971492,6.7150690116371985,29.767441860465116,47.348837209302324,5682.857800000001,5960.149300000002
2018/8/23,5665.47,0.9457457025974676,6.591844945831921,23.35970218706375,42.2987436016752,5686.809,5966.135700000001
2018/8/22,5648.29,0.9448545249267416,6.596357823474381,22.951582867783983,42.45810055865922,5692.904600000001,5973.8141000000005
2018/8/21,5667.83,0.9475972037311268,6.5918362576757215,23.893805309734514,42.29156963204471,5699.975799999999,5980.708300000001
2018/8/20,5628.44,0.9419354680954876,6.481360042717477,21.714818266542405,37.37185461323392,5706.665599999999,5987.4483
2018/8/17,5543.9,0.9332692152073035,6.3795432683561195,18.694638694638694,31.32867132867133,5713.8864,5994.7038
2018/8/16,5582.17,0.93777525482671,6.410763343350482,20.19589552238806,33.25559701492537,5724.9938,6004.383199999998
2018/8/15,5567.78,0.9382699767950476,6.447606743123446,20.345310312645825,35.417638824078395,5734.861800000001,6015.3472999999985
2018/8/14,5672.16,0.9538906012439928,6.580548390841174,26.050420168067227,41.830065359477125,5746.0024,6026.7835
2018/8/13,5687.24,0.9614101043750826,6.604405600367508,28.724894908921065,42.41008874357777,5755.3516,6037.1157
2018/8/10,5773.69,0.9719211336587248,6.720774897010324,31.962616822429908,47.52336448598131,5763.2285999999995,6046.9636
2018/8/9,5810.46,0.9758552525575632,6.753919599160148,33.05282842449743,48.43384759233287,5769.4156,6055.629200000001
2018/8/8,5727.08,0.9584271971342779,6.6269858539586295,27.64265668849392,43.45182413470533,5773.700400000001,6064.6065
2018/8/7,5795.54,0.9666730616536732,6.698920321656059,30.27608797379504,46.65418811417876,5782.161,6074.432900000001
2018/8/6,5678.81,0.9535275669651648,6.558693815486911,25.93632958801498,40.87078651685393,5789.5166,6084.1970999999985
2018/8/3,5646.72,0.9448680388151818,6.547766527809777,22.903981264637004,40.32786885245902,5799.6468,6095.115499999999
2018/8/2,5639.19,0.9448826312580718,6.569983942282471,22.914714151827553,41.471415182755386,5810.770400000001,6106.653499999999
2018/8/1,5752.59,0.9550157409893468,6.657765082817956,26.394749179559305,44.81950304735115,5822.8364,6118.1805
2018/7/31,5862.32,0.9737431570759548,6.9142869242895415,32.129455909943715,51.92307692307692,5834.1528,6128.5837
2018/7/30,5848.52,0.9731406800845082,6.866370766591133,32.0037541060535,50.915063350539654,5844.344400000001,6137.522800000001
2018/7/27,5783.0,0.9694460038982882,6.787099125995204,30.938967136150236,49.15492957746479,5854.755000000001,6146.411800000001
2018/7/26,5798.19,0.972632609773491,6.797462933257817,31.845937059652417,49.36589948332551,5864.8598,6156.104200000002
2018/7/25,5833.07,0.9734891219204465,6.881222772376059,31.954887218045112,51.080827067669176,5874.924400000001,6166.150700000001
2018/7/24,5823.16,0.9789912290810064,6.882342819157269,33.42736248236953,51.10484250117536,5886.057399999999,6175.6847
2018/7/23,5797.69,0.9535859367367244,6.883462865938476,25.96425211665099,51.12888052681091,5897.803799999999,6186.267899999999
2018/7/20,5696.92,0.9342200067498,6.722950466341715,19.105882352941176,47.62352941176471,5909.036999999999,6198.5441
2018/7/19,5460.13,0.9001295871534295,6.3700462925393255,8.097928436911488,31.120527306967986,5921.7228,6211.814
2018/7/18,5463.76,0.9098016701417726,6.402836166968203,10.598210080075365,32.9251059821008,5938.967000000001,6226.864900000001
2018/7/17,5473.98,0.9176046861448002,6.407035162560603,13.195098963242224,33.317624882186614,5956.124400000001,6240.5494
2018/7/16,5510.29,0.916160088417827,6.404037217566577,12.824139556812824,33.00330033003301,5971.4766,6253.968600000001
2018/7/13,5625.24,0.9271953910506884,6.5388162076650005,16.79245283018868,39.905660377358494,5985.340000000001,6266.0212
2018/7/12,5670.91,0.9295964572797633,6.567493715622176,17.64983482774894,41.43463898065125,5997.8468,6277.6488
