date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/3/28,13391.51,4.248874522853853,31.364085660436764,66.19510135135135,33.192567567567565,11719.250399999997,10732.0775
2019/3/27,13225.6,4.2386608821739165,31.11973080042493,65.65272496831432,29.700042247570764,11647.809199999996,10687.0648
2019/3/26,12915.41,4.5377921090127735,31.078524941221858,76.20456466610312,29.205409974640745,11579.962999999998,10644.287100000001
2019/3/25,12865.04,4.463978294691111,30.610606479149748,73.446088794926,23.17124735729387,11515.898400000004,10611.9228
2019/3/22,13201.28,4.500885201851943,30.983786076789798,75.04230118443317,28.003384094754654,11453.713600000001,10582.533000000001
2019/3/21,13116.24,4.625718096844811,31.011196545889522,78.62886161658908,28.269149386373254,11382.713800000001,10551.6325
2019/3/20,13188.19,4.618635810412691,31.289438907516647,78.3657917019475,32.00677392040644,11310.419800000001,10524.4364
2019/3/19,13221.56,4.66844594858166,31.281940177203303,79.50021177467175,31.80855569673867,11240.5362,10502.3263
2019/3/18,13375.65,4.564154185556225,31.424135586742096,77.11864406779661,33.940677966101696,11171.8698,10474.9516
2019/3/15,12618.81,4.243767702513886,29.68184341258668,66.00254345061467,14.709622721492158,11096.599199999999,10442.3122
2019/3/14,12395.66,4.2131267804740755,28.64427589091543,64.50381679389314,8.82103477523325,11036.7048,10419.479500000001
2019/3/13,12389.67,4.248874522853853,30.12907182245118,66.35553669919389,19.092066185829445,10982.5824,10399.7637
2019/3/12,12553.85,4.289729085573603,30.895174953127412,67.9541595925297,26.825127334465193,10928.762000000002,10380.639799999999
2019/3/11,12506.89,4.279515444893666,30.1183987327689,67.64331210191082,19.023354564755838,10869.423600000002,10361.785000000002
2019/3/8,12130.95,4.218233600814043,29.121780185893826,64.78334749362787,11.12999150382328,10813.3154,10340.630799999999
2019/3/7,12351.21,4.391865492372975,29.693370234836888,71.35571610709732,14.747131321716957,10764.875800000002,10327.344000000001
2019/3/6,12630.92,4.488895078832377,30.52922355759312,74.48979591836735,22.27891156462585,10715.730800000001,10314.2265
2019/3/5,12722.09,4.529749641552126,30.293840183980212,76.01020842194811,20.50191407911527,10662.2304,10297.601799999999
2019/3/4,12678.93,4.494001899172346,30.200067006369913,74.85106382978724,19.48936170212766,10608.62,10285.8979
2019/3/1,12490.32,4.453147336452598,30.02793236225508,73.26521924223074,18.220519369944657,10558.958200000001,10273.483299999998
2019/2/28,12100.45,4.3649559821312005,29.797980915191914,70.82623509369677,15.885860306643952,10509.4688,10263.058599999998
2019/2/27,11991.7,4.285134842900696,29.233208121591307,67.91648913506604,11.887515977844057,10466.1914,10253.436199999998
2019/2/26,11946.7,4.106587557779834,29.20787854154688,60.272804774083546,11.764705882352942,10423.520400000001,10245.741399999999
2019/2/25,12093.97,4.03096753114041,29.633336223053018,55.053304904051174,14.285714285714286,10383.9544,10234.7024
2019/2/22,11721.5,3.9217386037723534,28.653437867363984,47.44027303754266,8.916382252559726,10341.524599999999,10222.148200000001
2019/2/21,11622.87,3.8776269215660224,28.42610793786437,44.60093896713615,8.194622279129321,10312.112799999999,10211.077200000002
2019/2/20,11633.25,3.930140828954512,27.924064489740392,47.993168232280105,7.344150298889838,10283.653199999999,10198.678300000001
2019/2/19,11664.98,4.0120625244805534,27.694551630920607,53.225117471166165,7.005553182400684,10254.622599999999,10186.409600000003
2019/2/18,11766.18,4.066676988164582,27.450764395460624,57.863247863247864,6.837606837606837,10217.182999999999,10172.6006
2019/2/15,11395.12,3.775049361022246,26.091487414525986,37.793929029499786,5.42967079948696,10173.778,10157.307599999998
2019/2/14,11538.89,3.683660829004948,25.8201966172257,31.437125748502993,4.918733960650128,10138.3386,10147.5374
2019/2/13,11367.22,3.681903357235384,25.361019137919534,31.36499786050492,4.4073598630723145,10096.754,10135.9321
2019/2/12,11228.68,3.717052792626653,25.587937349633123,33.647260273972606,4.751712328767123,10059.0522,10127.0066
2019/2/11,11211.34,3.778564304561373,25.49473166679857,38.07280513918629,4.582441113490364,10025.096200000002,10118.450200000001
2019/2/1,10775.1,3.578212522831142,24.615254108421837,23.26478149100257,3.5347043701799485,9995.576599999999,10112.482500000002
2019/1/31,10593.42,3.6116044864528467,24.048213441368407,25.632233176168025,2.87183883411916,9975.184799999999,10112.838600000001
2019/1/30,10500.48,3.5395481439007463,24.137102319213948,20.197255574614065,2.958833619210978,9956.251400000001,10113.9807
2019/1/29,10655.19,3.585242409909396,24.615254108421837,23.680823680823682,3.432003432003432,9943.2594,10116.282700000002
2019/1/28,10589.8,3.551155534483509,24.7653635306873,21.07296137339056,3.51931330472103,9925.2932,10119.5193
2019/1/25,10544.41,3.4785212254135067,24.329712534332014,16.573636753971662,3.1343924431086303,9908.012,10124.360200000001
2019/1/24,10527.02,3.5205323513242983,24.462794005181166,18.8573883161512,3.178694158075601,9890.2714,10130.0791
2019/1/23,10451.31,3.456946970731265,24.167559413782147,15.900300816501934,2.965191233347658,9876.192,10136.719500000001
2019/1/22,10443.72,3.3901630434878554,24.296850883897033,12.252794496990541,3.0094582975064488,9859.0844,10140.250100000001
2019/1/21,10595.16,3.277684850235796,24.64494330343711,8.989247311827956,3.3118279569892475,9841.2764,10145.049500000001
2019/1/18,10462.52,3.2339002769605494,24.31674187929932,7.70223752151463,3.0120481927710845,9821.5682,10147.699200000001
2019/1/17,10228.49,3.150642681754248,23.938812966655817,5.208781747739992,2.668962548428756,9804.2866,10152.6191
2019/1/16,10250.9,3.2119903834852077,23.8691944827478,7.170542635658915,2.627045650301464,9791.2868,10156.0289
2019/1/15,10281.28,3.2119903834852077,23.96864945975925,7.152089616544592,2.6281775096940976,9779.391999999998,10158.251299999998
2019/1/14,9846.99,3.1634491852141724,23.001798359544548,5.474137931034483,2.3275862068965516,9770.7752,10162.0492
2019/1/11,9964.1,3.1176836066644267,23.381865095391703,3.8809831824062098,2.3717119448037947,9760.5118,10172.6183
2019/1/10,9819.45,3.115124986285163,22.97409968964476,3.7963761863675582,2.286453839516825,9744.9046,10185.231699999998
2019/1/9,9833.29,3.12982888035394,22.67573475861041,4.445403539059128,2.1148036253776437,9726.320399999999,10199.247199999998
2019/1/8,9712.18,3.0794155292609906,22.476824804587515,2.633851468048359,1.8998272884283247,9708.6112,10214.337599999999
2019/1/7,9755.8,3.0577059716120587,22.645898265506982,1.7710583153347732,1.9870410367170626,9707.9472,10230.255
2019/1/4,9651.29,2.9743877144840134,22.609562732165447,0.5617977528089888,1.9446845289541919,9711.352399999998,10242.541
2019/1/3,9501.54,2.881963237480272,22.178459873553166,0.08646779074794639,1.556420233463035,9720.5512,10258.2529
2019/1/2,9694.01,3.0184993966903435,22.401137905375943,0.8650519031141869,1.773356401384083,9738.453,10272.5377
2018/12/28,9788.24,3.043706072236818,22.86329730390918,1.2115967113803547,1.99048031155344,9764.1164,10287.4087
2018/12/27,9612.12,3.0290021781680414,22.219921928521536,0.8658008658008658,1.5584415584415585,9778.0334,10303.7381
2018/12/26,9624.09,3.0836166418520703,22.297805845966906,2.555218709398008,1.6024252923343438,9788.0252,10324.8102
2018/12/25,9689.54,3.1067227611030046,22.33770426244001,3.1629116117850953,1.6031195840554593,9802.2542,10348.0884
2018/12/24,9698.65,3.1487338870137966,22.417256936767735,4.681404421326398,1.64716081491114,9816.945,10370.635199999999
2018/12/21,9586.93,3.104622204807465,22.393971405794684,3.0355594102341716,1.6045099739809194,9832.517600000001,10395.201899999998
2018/12/20,9701.48,3.2721594823075533,22.673792447487788,8.026030368763557,1.648590021691974,9854.1464,10420.220899999998
2018/12/19,9708.97,3.2802796826858795,22.70987151073735,8.203125,1.6493055555555556,9867.946199999998,10445.6125
2018/12/18,9893.96,3.446829917306177,23.322629954601283,14.459400781589231,1.6934433347807207,9889.8122,10471.451
2018/12/17,9955.9,3.4165537085730824,22.82491722412759,12.597741094700261,1.6507384882710687,9912.7222,10492.518399999999
2018/12/14,10041.57,3.2117171933735014,21.741022584190254,6.51890482398957,1.303780964797914,9932.9732,10514.020799999998
2018/12/13,10195.84,3.282746795418972,22.248011159827527,8.173913043478262,1.5217391304347827,9963.1758,10534.153699999999
2018/12/12,10015.85,3.2160913250460483,22.06046657930982,6.785558938668986,1.4789038712483689,9988.008399999999,10553.5079
2018/12/11,9936.58,3.1867333405344853,21.811012404944226,5.483028720626632,1.3489991296779809,10016.648399999998,10575.7471
2018/12/10,9858.15,3.134504465019797,21.61693223299284,4.1793643883326075,1.1754462342185459,10040.681,10600.351999999999
2018/12/7,9968.4,3.1378496695969886,21.77086755345715,4.311846689895471,1.2630662020905923,10067.9624,10625.8275
2018/12/6,9972.48,3.137390003093941,21.740948658540177,4.270152505446623,1.2200435729847494,10085.4504,10647.9541
2018/12/5,10250.91,3.2022634836690997,21.994453239550985,5.9721011333914555,1.2641673931996513,10102.771799999999,10667.080599999998
2018/12/4,10199.89,3.1978271970174785,21.865075053346114,5.800261665939817,1.2211077191452246,10110.0416,10684.9899
2018/12/3,10181.72,3.2126943580030973,21.303489991934622,6.326352530541012,0.9162303664921466,10113.7034,10703.456600000001
2018/11/30,9793.0,3.0606119489427965,20.93878483461367,1.615015277171541,0.7856831078131821,10118.1966,10718.5753
2018/11/29,9595.93,3.0482894490382435,20.820131710096028,1.222707423580786,0.6550218340611353,10128.0182,10736.201799999999
2018/11/28,9623.15,3.0746776745067725,21.00818034125356,2.0969855832241153,0.7863695937090432,10140.8372,10756.421
2018/11/27,9459.66,3.0667429026186594,20.8781600110798,1.7482517482517483,0.6555944055944056,10156.7362,10777.5076
2018/11/26,9482.13,3.0079721940385946,20.602225772998615,0.8307826847398339,0.4809794490599038,10175.110199999997,10802.669300000001
2018/11/23,9530.88,3.1287256244041477,20.88137902230622,3.7620297462817147,0.6124234470691163,10194.961,10829.726200000001
2018/11/22,9735.36,3.146828285191328,21.573839551785458,4.157549234135668,0.8315098468271335,10211.804199999999,10852.7978
2018/11/21,9755.51,3.148322436446993,21.564179603239733,4.203152364273205,0.7880910683012259,10229.3884,10876.541500000001
2018/11/20,9646.75,3.1470757843480035,21.49471131858161,4.161191414805081,0.7446342531756461,10250.4924,10905.1325
2018/11/19,9850.88,3.18778893575006,21.655220851446977,4.995617879053462,0.7449605609114811,10271.71,10935.8398
2018/11/16,9756.88,3.1646140255507054,21.314748329888847,4.427882507672074,0.657606313020605,10289.306,10964.1507
2018/11/15,9725.74,3.1108746193894383,21.00631440741436,3.026315789473684,0.6140350877192983,10313.7454,10993.0579
2018/11/14,9657.38,3.0802550764805114,20.6724886470402,2.1939447125932428,0.4826678367705134,10340.7084,11023.6418
2018/11/13,9823.05,3.1127776913022567,20.74841692575568,3.028972783143108,0.5267778753292361,10369.8868,11051.739999999998
2018/11/12,9595.93,3.0292435493507077,20.39625403194706,0.8344312692138779,0.30742204655248134,10397.247,11083.4648
2018/11/9,9553.32,2.9607435105108233,20.156993103033567,0.351493848857645,0.21968365553602812,10421.415799999999,11119.143199999999
2018/11/8,9609.75,3.0067691916954016,20.38235755366444,0.7472527472527473,0.21978021978021978,10448.8226,11157.111
2018/11/7,9598.44,3.0441006123922536,20.495388377319294,1.0114335971855761,0.2198768689533861,10473.830199999999,11196.2731
2018/11/6,9578.5,3.0542208279125984,20.51024362675402,1.2758468983721953,0.21997360316761988,10500.951599999999,11230.847600000001
2018/11/5,9656.16,3.0739081654627918,20.574595630803216,1.7605633802816902,0.22007042253521128,10520.771,11266.5257
2018/11/2,9850.44,3.126062537132784,20.684886368127106,3.258476442095993,0.22016732716864817,10537.110599999998,11302.641599999999
2018/11/1,9333.82,2.9923415013246863,19.80344905998172,0.5286343612334802,0.1762114537444934,10553.3232,11338.079099999999
2018/10/31,9183.74,2.966808583781509,19.770543161902165,0.4407227853680035,0.13221683561040107,10584.7248,11379.1837
2018/10/30,8890.24,2.850880638809464,19.31223803142436,0.04409171075837742,0.04409171075837742,10625.558799999999,11420.594899999998
2018/10/29,8947.83,2.9014555795814783,19.32482219013065,0.044111160123511246,0.044111160123511246,10672.173999999999,11462.212099999999
2018/10/26,9678.98,3.1224999764121657,21.318486229119447,2.9567519858781997,0.0441306266548985,10720.063999999998,11505.675799999999
2018/10/25,9926.06,3.2023478388925715,22.497673589200613,4.856512141280353,0.04415011037527594,10752.5628,11537.122800000001
2018/10/24,10111.23,3.253609614843345,24.194674404782678,5.9628975265017665,0.4416961130742049,10773.729600000002,11565.658499999996
2018/10/23,10396.63,3.321261423931394,24.944143539773112,7.909854175872735,0.9279717189571366,10795.9546,11593.133499999996
2018/10/22,10977.18,3.5252458766136234,26.52777248134079,16.843501326259947,2.5641025641025643,10806.6224,11614.054399999995
2018/10/19,10484.09,3.2958677209077787,24.94012037850649,6.943830163644405,0.8845643520566121,10810.701,11628.419999999998
2018/10/18,10111.71,3.162426523420645,24.070609833530103,3.7168141592920354,0.35398230088495575,10829.4428,11649.091199999997
2018/10/17,10335.54,3.2607005735777816,24.470844313651913,6.064630367419212,0.4869411243913236,10861.5952,11676.014199999998
2018/10/16,10424.08,3.304394155708612,24.950055226189303,7.395925597874225,0.7971656333038086,10893.9226,11699.683399999998
2018/10/15,10477.28,3.3271707238248998,25.12725410250765,7.842268498006203,0.8418254319893664,10924.3254,11723.034299999998
2018/10/12,10668.37,3.42653484813254,25.493171270487032,11.48049645390071,1.2411347517730495,10957.886199999999,11744.918299999998
2018/10/11,10391.47,3.3471980165252884,24.843068952570988,8.11529933481153,0.6651884700665188,10986.295399999997,11766.775399999999
2018/10/10,10802.27,3.4417820504855827,25.461562552869157,12.599822537710736,1.1535048802129548,11023.278799999998,11791.1429
2018/10/9,11039.46,3.590737593199972,25.68836449888075,21.30492676431425,1.3315579227696406,11053.0898,11810.6176
2018/10/8,10968.45,3.578114694079764,25.494068197509357,20.603907637655418,1.1545293072824157,11072.314599999998,11825.324800000002
2018/9/28,11551.7,3.814994557572749,27.122732797750462,38.47179031541537,2.8431808085295422,11095.0684,11841.641300000001
2018/9/27,11437.47,3.758231066585165,26.976035324137076,33.733333333333334,2.577777777777778,11105.1316,11850.757800000003
2018/9/26,11447.85,3.7584734178978536,27.14795207479825,33.748332592263225,2.8012449977767897,11119.0074,11861.230200000002
2018/9/25,11138.21,3.679609820892917,25.862914344275232,28.42526690391459,1.3790035587188612,11134.845800000001,11870.561600000005
2018/9/21,11222.22,3.7086773444616927,25.96731970809143,30.707610146862482,1.4241210502892745,11160.023000000001,11878.174299999999
2018/9/20,10842.8,3.593829398145413,25.332261790251074,21.549421193232412,1.068566340160285,11183.6926,11885.136999999999
2018/9/19,10838.55,3.5918262387853845,25.186836166323104,21.425389755011135,0.8017817371937639,11210.4578,11894.2773
2018/9/18,10614.4,3.5567230101089247,24.524635089183363,18.850267379679146,0.49019607843137253,11231.389400000002,11902.6124
2018/9/17,10382.98,3.36248720910898,23.813500609410816,8.916629514043692,0.13374944271065536,11259.938199999999,11915.4257
2018/9/14,10406.38,3.4478683474021223,23.817780537358303,12.667261373773417,0.13380909901873328,11293.209800000002,11933.28
2018/9/13,10284.08,3.427132631422603,23.456754586235984,11.46809460062472,0.04462293618920125,11318.954000000002,11950.641399999999
2018/9/12,10236.88,3.418140127150835,23.709367982853607,10.892857142857142,0.044642857142857144,11344.385400000001,11966.092899999998
2018/9/11,10418.1,3.56155369574139,24.02274759679052,19.026351049575702,0.13398838767306834,11372.0048,11982.156299999999
2018/9/10,10378.36,3.6069064731961187,24.11133540134294,22.430741733690795,0.13404825737265416,11398.279000000002,11997.8498
2018/9/7,10474.67,3.676125288515281,24.466011224098782,27.670987930263745,0.17881090746535538,11430.2284,12010.928099999997
2018/9/6,10373.04,3.5817856481800705,24.38684202009593,20.75134168157424,0.13416815742397137,11464.491399999997,12023.341699999997
2018/9/5,10614.57,3.6019899403687266,24.627176756950817,21.74496644295302,0.1789709172259508,11493.791399999998,12038.782999999998
2018/9/4,10810.71,3.685494325748635,25.51720080936625,28.64816472694718,0.6266786034019696,11523.694599999999,12051.8885
2018/9/3,10707.63,3.7566849496004884,25.303814503321075,33.13927451858486,0.5373936408419167,11559.7726,12064.306799999998
2018/8/31,10730.68,3.666860515325915,25.19727483422348,26.97132616487455,0.4032258064516129,11599.969599999997,12078.99
2018/8/30,10978.85,3.7044415734307914,25.975340435034298,29.98655311519498,0.8068130883012102,11638.9954,12092.884200000002
2018/8/29,11073.89,3.7724053865558465,26.123875885647703,34.48430493273543,1.0762331838565022,11672.370399999998,12103.5115
2018/8/28,11116.3,3.775122700852097,26.178458816129666,34.85868102288021,1.0767160161507403,11706.5752,12114.4634
2018/8/27,11191.06,3.685060214932116,26.642332825659178,28.635547576301615,1.2567324955116697,11733.593199999998,12121.594200000001
2018/8/24,10804.37,3.5207747253317865,25.704602628016442,16.2550516389762,0.6286484059272563,11769.6826,12127.4054
2018/8/23,10923.66,3.5725782368102004,25.96844801381157,20.21563342318059,0.7187780772686433,11816.8706,12137.241799999996
2018/8/22,10860.13,3.5657349769680824,25.980596435940672,19.50561797752809,0.7191011235955056,11865.399400000002,12145.880899999998
2018/8/21,10954.51,3.605951422576109,26.089357589514318,22.16726618705036,0.85431654676259,11918.715999999999,12152.1544
2018/8/20,10569.47,3.498837906960006,24.9714414136286,15.114709851551957,0.3148897885739991,11960.743600000002,12162.181300000002
2018/8/17,10473.14,3.49007504980936,24.79311401171033,14.671467146714672,0.18001800180018002,12012.280400000003,12175.249300000001
2018/8/16,10661.07,3.584493191907044,25.296981200314217,20.75641602881585,0.360198108959928,12068.172600000002,12190.404299999997
2018/8/15,10903.9,3.6139530752424296,25.582474409151526,22.56756756756757,0.45045045045045046,12122.835,12205.6397
2018/8/14,11225.44,3.7523014157955967,26.66604983369856,32.672374943668316,0.9463722397476341,12173.6426,12221.2371
2018/8/13,11221.0,3.8387114987460667,26.869440069544968,39.540126239855724,1.1722272317403066,12215.631000000001,12234.0863
2018/8/10,11342.33,3.8274456582365555,27.009613850370656,38.655841226883176,1.2178619756427604,12252.2502,12247.759500000002
2018/8/9,11303.92,3.7073633224257687,27.710120876106767,29.96389891696751,1.8050541516245486,12291.287599999998,12259.84
2018/8/8,10984.4,3.6261168481932096,27.20417110658295,23.6568848758465,1.4446952595936795,12321.6828,12273.9777
2018/8/7,11222.48,3.841340640342092,27.856359776851114,39.61156278229449,1.897018970189702,12357.5874,12289.157
2018/8/6,10930.02,3.7168471725153465,27.51488498962717,30.456394035246273,1.6719385449615907,12390.3124,12301.1719
2018/8/3,11181.11,3.8257638827511937,28.645764145945826,38.42676311030741,3.481012658227848,12421.4864,12317.424900000002
2018/8/2,11421.18,3.9807641444527913,28.66459957934257,48.34916327453641,3.482587064676617,12446.139,12331.3839
2018/8/1,11719.33,4.067274442337833,30.071676727009958,55.42986425339367,13.438914027149321,12468.739599999999,12342.190999999999
2018/7/31,11951.91,4.159990389525591,30.38788960144303,60.25350837483024,16.25169760072431,12490.433199999998,12347.6616
2018/7/30,11944.22,4.053266718430901,30.32869711671145,54.1213768115942,15.76086956521739,12505.4442,12352.093899999996
2018/7/27,12155.32,4.090701044116342,30.769821987492428,57.091073855913,20.072496601721795,12521.7432,12355.974199999997
2018/7/26,12088.83,4.02708178037727,31.325322741713165,51.949229374433365,27.87851314596555,12531.950400000003,12359.231899999997
2018/7/25,12240.64,4.081690857858069,31.465575027069427,56.64399092970522,29.886621315192745,12547.2554,12363.9407
2018/7/24,12292.82,4.088889172262578,31.74559647659565,56.98729582577133,33.39382940108893,12559.007,12365.969299999999
2018/7/23,12000.7,3.8834797807976855,31.650313063846067,42.03359055832955,32.36495687698593,12568.145399999998,12370.1815
2018/7/20,12106.14,3.807627302420043,30.881848075202054,37.01180744777475,21.662125340599456,12578.335,12379.428999999998
2018/7/19,12054.86,3.792992656557177,31.15847956590765,36.119945479327576,25.35211267605634,12588.214199999999,12387.416200000001
2018/7/18,12131.26,3.8355460397606005,30.95772822093594,39.31818181818182,22.818181818181817,12596.383999999998,12396.2701
2018/7/17,12239.77,3.899549710360264,31.258716643099014,43.15597999090496,26.512050932241927,12603.452999999998,12399.866499999998
2018/7/16,12397.07,3.965372951980326,31.458527100877326,47.63421292083712,29.708826205641493,12606.277399999997,12401.1526
2018/7/13,12405.7,3.948567837477888,31.377160794949926,46.33591260810196,28.493400091033227,12596.3256,12399.799299999995
2018/7/12,12181.06,3.88965399898764,30.37769791486417,42.25865209471767,16.21129326047359,12586.5814,12395.047299999998
2018/7/11,11885.13,3.722748549721053,29.935915209255803,30.979498861047837,12.300683371298405,12578.0968,12395.095099999999
2018/7/10,12041.84,3.7647771019486207,30.047877655215864,33.68277119416591,13.309024612579764,12573.835399999998,12396.369200000001
2018/7/9,12046.56,3.7526192571783663,29.87057486009727,32.87733698130415,11.53670770633835,12570.9132,12400.0954
