date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/10/31,6551.85,2.640608732160299,44.06624112842221,0.676818950930626,0.25380710659898476,7040.286999999999,7159.975799999999
2018/10/30,6467.67,2.6040663268206834,43.965582780555714,0.2540220152413209,0.1693480101608806,7051.5634,7171.673100000001
2018/10/29,6441.44,2.583116420930297,44.756625844412454,0.1694915254237288,0.3389830508474576,7066.2304,7184.6164
2018/10/26,6526.32,2.6139306543548457,45.3321314190686,0.16963528413910092,0.5089058524173028,7078.9764000000005,7198.972299999999
2018/10/25,6555.62,2.659974047276487,45.757483829157906,0.4244482173174873,0.5942275042444821,7088.6964,7212.592000000001
2018/10/24,6651.67,2.673942944566519,46.013787856229534,0.5097706032285472,0.594732370433305,7092.8081999999995,7228.009600000001
2018/10/23,6641.73,2.714844557485318,46.0458566328437,0.5952380952380952,0.5952380952380952,7097.6118,7243.270200000002
2018/10/22,6751.83,2.779641986141584,46.73808677744661,0.6808510638297872,0.6808510638297872,7099.081,7260.673199999999
2018/10/19,6427.86,2.63705219328018,44.327562459496725,0.34071550255536626,0.17035775127768313,7101.606,7277.633400000001
2018/10/18,6280.81,2.534237646600125,43.584003347272905,0.08525149190110827,0.08525149190110827,7112.4424,7298.764399999999
2018/10/17,6450.79,2.6192435255594333,45.01392047116435,0.08532423208191127,0.17064846416382254,7131.9724,7321.6732999999995
2018/10/16,6434.6,2.6369530828654475,44.58995786210936,0.08539709649871904,0.08539709649871904,7152.613400000001,7343.0549999999985
2018/10/15,6561.35,2.7143599123014237,45.19379261575953,0.17094017094017094,0.08547008547008547,7174.2874,7363.404999999999
2018/10/12,6606.92,2.724901904190993,45.61448738977583,0.1710863986313088,0.0855431993156544,7194.369999999999,7382.296199999999
2018/10/11,6507.83,2.6680349744770657,46.41524328125778,0.08561643835616438,0.08561643835616438,7214.310399999999,7401.531899999999
2018/10/10,7011.95,2.8670265140415547,51.162586606477205,0.2570694087403599,0.9425878320479862,7238.257,7421.799
2018/10/9,6962.66,2.927531943721003,52.05153758210525,1.2006861063464838,1.8010291595197256,7252.277999999999,7435.6887
2018/10/8,7154.35,3.1092359300451395,51.305578743443306,4.463519313304721,0.944206008583691,7266.210200000001,7451.827700000002
2018/9/28,7390.68,3.2361048748155565,53.05008281442996,7.302405498281787,2.3195876288659796,7270.553000000001,7466.887700000001
2018/9/27,7386.24,3.2039142470379884,53.30746866096897,6.620808254514188,2.6655202063628547,7267.1238,7480.697000000001
2018/9/26,7513.45,3.2470287600934307,54.4228073293047,7.314974182444062,3.6144578313253013,7266.625400000001,7495.059900000001
2018/9/25,7502.24,3.144311493132713,54.68019317584372,5.167958656330749,3.7037037037037037,7265.9312,7507.670900000001
2018/9/21,7441.58,3.1648993986173006,54.1940199101589,5.431034482758621,3.2758620689655173,7265.8276000000005,7519.476400000001
2018/9/20,7419.69,3.1717236192604195,53.450460797935094,5.43572044866264,2.76100086281277,7265.0426,7531.761600000001
2018/9/19,7533.92,3.1835164539032847,54.10822462797924,5.872193436960276,3.1088082901554404,7265.392200000001,7544.200400000001
2018/9/18,7424.16,3.118703761744424,54.051027773192786,4.753673292999136,3.025064822817632,7259.7512,7556.370399999999
2018/9/17,7314.66,3.11491662906471,51.6413734213799,4.498269896193771,1.3840830449826989,7260.4296,7571.1177
2018/9/14,7396.5,3.154536896362413,52.551718145154226,5.021645021645021,1.9913419913419914,7262.3792,7588.3876
2018/9/13,7635.54,3.2849107875410866,53.584076170045826,7.538994800693241,2.5996533795493932,7259.608800000001,7604.7309000000005
2018/9/12,7479.81,3.1844110552719966,51.889649255136526,5.637467476149176,1.3876843018213356,7250.3314,7616.621899999999
2018/9/11,7408.2,3.1616748501313565,51.33606323782818,5.034722222222222,0.9548611111111112,7247.2282000000005,7633.7548
2018/9/10,7284.09,3.024937350606214,51.02001007805264,3.3014769765421375,0.7819287576020851,7247.729800000001,7652.287799999999
2018/9/7,7426.44,3.116855336398116,53.1427418306731,4.434782608695652,2.0,7244.9980000000005,7670.2172
2018/9/6,7510.15,3.2178891554916933,54.72545808221663,6.005221932114883,2.8720626631853787,7240.276800000001,7683.8955
2018/9/5,7439.34,3.1631941556816363,53.13102842391971,4.878048780487805,1.916376306620209,7228.9712,7698.4123
2018/9/4,7508.73,3.20117679443862,54.0450903216186,5.579773321708806,2.2667829119442024,7220.3596,7712.8357000000005
2018/9/3,7249.59,3.0562513252823607,53.18723174508495,3.4904013961605584,2.006980802792321,7210.5526,7726.2233
2018/8/31,7098.01,2.9479645730084445,52.7357272311199,1.48471615720524,1.7467248908296944,7202.144800000001,7743.0624
2018/8/30,7124.37,2.9611265174944803,52.75851055299058,1.7482517482517483,1.7482517482517483,7197.750200000001,7761.360400000001
2018/8/29,7262.99,3.0496693051991968,54.704654362963865,3.237095363079615,2.3622047244094486,7190.3488,7781.4787
2018/8/28,7271.54,3.070855638327456,55.22236402570486,3.502626970227671,2.8021015761821366,7183.9486,7798.0263
2018/8/27,7198.52,3.0612592144576825,54.861167682444226,3.3304119193689745,2.541630148992112,7173.632799999999,7814.8856000000005
2018/8/24,6971.59,2.9455681137198217,50.68706686658749,1.4035087719298245,0.5263157894736842,7172.9628,7833.1206
2018/8/23,7050.53,2.998882459304156,51.40814438432943,2.2827041264266903,0.7901668129938543,7180.5822,7851.6798
2018/8/22,6991.66,2.994084247369269,50.80041003936607,2.196836555360281,0.5272407732864675,7188.4914,7866.6104
2018/8/21,7030.56,3.0129552835786564,51.55182282028339,2.550571679859279,0.7915567282321899,7201.1215999999995,7882.5035
2018/8/20,6945.88,2.9595892859359343,51.120787512421494,1.5845070422535212,0.6161971830985915,7211.958199999999,7898.7447999999995
2018/8/17,6850.23,2.87419005614097,49.93900147339786,0.2643171806167401,0.0881057268722467,7225.364800000001,7913.2573
2018/8/16,6937.1,2.948347269408028,50.64925694640106,1.3227513227513228,0.26455026455026454,7243.647999999999,7924.681199999999
2018/8/15,7029.11,2.9484070682822634,50.56297706103601,1.323918799646955,0.1323918799646955,7262.4834,7938.2744
2018/8/14,7115.67,3.0129358099954664,52.00184719926224,2.1201413427561837,0.6183745583038869,7279.664599999998,7951.532600000001
2018/8/13,7201.02,3.0571909211387096,52.11610604925896,2.475685234305924,0.7073386383731212,7291.7828,7963.661800000001
2018/8/10,7078.74,3.020700680957176,51.94353616167862,2.1238938053097347,0.5309734513274337,7303.0023999999985,7974.547100000001
2018/8/9,7012.32,3.046101139464578,52.069853574486345,2.3029229406554474,0.5314437555358724,7318.968199999999,7985.8273
2018/8/8,6761.21,2.922313181316795,50.56297706103601,0.975177304964539,0.08865248226950355,7336.4876,7998.435
2018/8/7,6891.85,2.9866219601265094,51.512111442727814,1.5084294587400178,0.26619343389529726,7363.210999999999,8013.366099999998
2018/8/6,6715.19,2.9244255877089773,50.64926200482618,0.9769094138543517,0.08880994671403197,7388.928599999998,8028.8616999999995
2018/8/3,6878.08,2.9746611192769836,51.57114361426052,1.3333333333333333,0.17777777777777778,7422.2654,8047.062399999999
2018/8/2,6969.68,3.002356547267106,50.981759115811826,1.5124555160142348,0.08896797153024912,7453.660800000001,8062.166799999999
2018/8/1,7257.31,3.0929942936320884,54.023091918691634,2.226179875333927,0.4452359750667854,7485.0864,8074.854000000001
2018/7/31,7482.84,3.2107785601999534,55.488611965422095,3.7433155080213902,1.5151515151515151,7511.3742,8084.5151000000005
2018/7/30,7518.3,3.307921250233181,55.61393922633238,5.084745762711864,1.6057091882247994,7533.496600000001,8093.080400000001
2018/7/27,7565.48,3.249324305367105,55.66102608856686,4.196428571428571,1.6071428571428572,7552.522599999999,8100.5473
2018/7/26,7603.94,3.274748094732673,55.86217589890243,4.468275245755138,1.9660411081322609,7570.222399999998,8106.248299999999
2018/7/25,7705.16,3.3542999517797734,55.8909115860932,6.261180679785331,1.9677996422182469,7588.753399999999,8111.926199999999
2018/7/24,7713.0,3.355120074017372,59.662031816863745,6.266786034019695,3.5810205908683974,7605.340999999999,8115.545499999998
2018/7/23,7659.27,3.3305164068894038,59.75561931775293,5.555555555555555,3.8530465949820787,7619.099399999999,8118.674099999998
2018/7/20,7371.49,3.182872839119818,55.37874765313772,3.2286995515695067,1.1659192825112108,7637.445199999999,8120.4054
2018/7/19,7219.22,3.2086306082686358,53.161021302967825,3.5906642728904847,0.26929982046678635,7663.2224,8122.699199999999
2018/7/18,7361.32,3.2058578267743605,54.39665585217194,3.504043126684636,0.5390835579514824,7694.270199999999,8126.0473
2018/7/17,7478.74,3.2796688281582678,55.459250975324714,4.406474820143885,1.169064748201439,7723.4944000000005,8126.746899999999
2018/7/16,7497.06,3.3592206852053668,55.517347652612884,6.120612061206121,1.17011701170117,7749.4106,8126.4605
2018/7/13,7402.33,3.239760773560223,56.84474261282391,3.7837837837837838,2.0720720720720722,7773.1252,8125.556799999999
2018/7/12,7437.17,3.278848705920668,57.43852474318071,4.147880973850316,2.1641118124436427,7798.480599999999,8123.7326
