日期,cp,pb,pe
2019/2/27,792.03,1.848308572100566,50.11214567636035
2019/2/26,797.74,1.8452095521714056,47.80104837772356
2019/2/25,813.4,1.9181005701684053,49.04852431475329
2019/2/22,739.45,1.7432978630735452,44.5984418214105
2019/2/21,674.21,1.5843936455310645,40.76430700756171
2019/2/20,668.94,1.5809719136766422,39.53241164857373
2019/2/19,665.2,1.572272087044418,39.48045680732483
2019/2/18,660.95,1.5704322376942172,38.28642318483336
2019/2/15,624.95,1.4657243382408347,35.86412526543755
2019/2/14,638.79,1.475550857678373,36.47195733202023
2019/2/13,641.03,1.4695573523015004,35.53255305063401
2019/2/12,619.53,1.4102352797920945,33.41982173077702
2019/2/11,615.22,1.3993746221845231,33.108930874072456
2019/2/1,604.81,1.3663394308499552,32.486089975548566
2019/1/31,588.9,1.3338657717296853,31.365228455628575
2019/1/30,581.98,1.33031824521372,31.479705062083724
2019/1/29,589.46,1.3399767335546908,31.732767378418664
2019/1/28,594.93,1.3707262148953552,32.419627017149566
2019/1/25,596.33,1.3832092565798257,32.71728284785772
2019/1/24,598.42,1.4037819115835528,33.12941528502102
2019/1/23,589.1,1.3864636029155433,32.631720511587375
2019/1/22,590.09,1.3969595709918003,32.946236060768015
2019/1/21,599.1,1.4142310918481167,33.20772823633921
2019/1/18,602.65,1.4179355755051524,33.56683729989306
2019/1/17,594.92,1.4033181451431502,32.949860753244096
2019/1/16,601.04,1.4097760194492293,33.480094489338626
2019/1/15,606.73,1.4328187417095855,34.03199311066581
2019/1/14,591.59,1.40896725183015,33.042672474466585
2019/1/11,593.75,1.4172846609841412,33.56928151808505
2019/1/10,590.26,1.4028518657464728,32.87997766116215
2019/1/9,597.22,1.43096208631771,33.50420359276326
2019/1/8,596.23,1.4230102268177258,33.23990135325397
2019/1/7,594.37,1.4169667001009398,33.14228446527131
2019/1/4,593.74,1.3992738181890876,33.350641325309496
2019/1/3,556.09,1.293237943525443,30.79064877240359
2019/1/2,544.01,1.2797197823754698,30.08162684742068
2018/12/28,545.35,1.2789245964254716,30.339395997940176
2018/12/27,534.83,1.2569820770141478,29.65837039312441
2018/12/26,535.91,1.25944254065051,29.74827943353921
2018/12/25,539.3,1.2602377266005087,30.05254560917063
2018/12/24,551.31,1.275904397701982,31.06394793244435
2018/12/21,556.35,1.2809072365496785,31.6206517205317
2018/12/20,566.42,1.3138600634057254,32.0942373905407
2018/12/19,561.04,1.301875365706888,31.680840588595693
2018/12/18,565.95,1.3140942803701614,32.016826109445944
2018/12/17,575.47,1.322971668769329,32.64613601186788
2018/12/14,572.38,1.2664498151751797,35.3902365919088
2018/12/13,589.19,1.309838037755989,36.64714582457208
2018/12/12,582.57,1.2858193838654906,36.66897790068337
2018/12/11,580.82,1.2842693185944636,36.824673491553796
2018/12/10,578.87,1.2854313816545928,36.81265773263102
2018/12/7,586.85,1.2989900797378104,37.32526116530475
2018/12/6,584.9,1.284656487845691,37.41816924470126
2018/12/5,600.79,1.315649463669529,38.2225312247388
2018/12/4,608.93,1.3361813730731928,38.972231843882426
2018/12/3,602.5,1.3071264647312795,39.046525839153375
2018/11/30,585.3,1.2813519681753156,38.50447345491409
2018/11/29,576.12,1.2681659892029242,37.433402995609775
2018/11/28,595.8,1.3202891546640272,39.2568827909177
2018/11/27,580.83,1.2964159312954042,37.78963922105601
2018/11/26,578.7,1.2872069157157209,37.55795946830611
2018/11/23,581.32,1.2911156817775244,37.686914824470975
2018/11/22,600.41,1.3350747790248119,39.14096174392708
2018/11/21,606.46,1.3519562198783794,39.81907708465975
2018/11/20,605.42,1.3480280768801842,39.69452061196341
2018/11/19,634.38,1.4131973394768138,41.9480213528628
2018/11/16,615.39,1.3741616005277044,39.32339756950306
2018/11/15,600.34,1.3534282187316284,38.33761831414101
2018/11/14,583.62,1.308009710108784,37.11745058916907
2018/11/13,593.07,1.3270396597980758,37.74259473561635
2018/11/12,578.14,1.3012125841387057,37.13386523156037
2018/11/9,567.95,1.2764536412813017,36.57049004633553
2018/11/8,567.53,1.2784921417455757,35.843130778428936
2018/11/7,576.66,1.296162484147495,36.220180529735
2018/11/6,587.65,1.3240307916714944,37.06549794513514
2018/11/5,592.42,1.333062858851949,37.69335080844242
2018/11/2,592.24,1.3311166607266238,37.12726690635758
2018/11/1,577.33,1.2940243976099923,36.343718452179886
2018/10/31,571.29,1.2733470080150613,36.51802812717588
2018/10/30,577.76,1.316471053350453,28.52305167964227
2018/10/29,550.96,1.2637606389162714,25.698911663752007
2018/10/26,555.67,1.3097956996365352,24.98326673120519
2018/10/25,570.85,1.320526162747948,25.7739260302297
2018/10/24,548.75,1.268021856269234,23.98741591654514
2018/10/23,536.3,1.2367455393227247,23.31969598364566
2018/10/22,537.5,1.2437824685945715,23.230841594356434
2018/10/19,488.63,1.1338072053864994,21.123970086270702
2018/10/18,472.62,1.0805053303677594,20.387109013779693
2018/10/17,481.27,1.102137973877153,20.85449323994014
2018/10/16,475.56,1.0883429322875213,20.870321739348952
2018/10/15,479.19,1.105672926665728,20.978889019227772
2018/10/12,485.61,1.1012504692725777,21.17480318014512
2018/10/11,495.55,1.121130585334901,21.899286472237176
2018/10/10,534.35,1.1968854819395367,24.066541999642208
2018/10/9,532.37,1.1919130987696342,24.090755949584526
2018/10/8,533.21,1.1935033028984297,24.23232401878495
2018/9/28,554.18,1.2500716023421043,25.41893226994783
2018/9/27,549.4,1.2330654814858804,25.238609410440773
2018/9/26,553.21,1.2506153822777446,25.71284390929676
2018/9/25,550.21,1.24041095542398,25.6047618632698
2018/9/21,556.58,1.2521313914428918,25.93046478023056
2018/9/20,543.72,1.2374404435666926,25.19651726549933
2018/9/19,544.54,1.2466774660136317,25.322370189384134
2018/9/18,541.09,1.2262012781129763,25.393453700815513
2018/9/17,531.25,1.209392088609608,24.843469324192462
2018/9/14,533.67,1.220269545066115,24.600919441203363
2018/9/13,536.42,1.224902087737227,24.80260947973678
2018/9/12,529.03,1.2131713963494173,24.453129955585837
2018/9/11,526.8,1.1987277892103783,23.969770513815114
2018/9/10,524.04,1.19079617746884,23.61942213012664
2018/9/7,539.98,1.2499629629916935,24.45921457748097
2018/9/6,539.19,1.2366206858682078,24.158419843888325
2018/9/5,540.97,1.243416554752949,24.292299761508108
2018/9/4,549.47,1.2543634715820424,24.4444361499457
2018/9/3,544.48,1.2500442889720413,24.144510275890585
2018/8/31,546.76,1.251771962016042,24.353153795856663
2018/8/30,544.52,1.2543634715820424,23.80734981760621
2018/8/29,552.45,1.2533885385047867,24.307873635925084
2018/8/28,555.39,1.264743992128458,24.420711498119786
2018/8/27,558.98,1.2710168976729341,24.607674922681667
2018/8/24,551.71,1.255277583215812,24.24185920278396
2018/8/23,550.66,1.248749717555499,24.198225028303533
2018/8/22,546.55,1.2439070463355941,23.356019144291068
2018/8/21,550.07,1.2568037765390967,23.758287614553495
2018/8/20,546.78,1.246048003597475,23.64483340118057
2018/8/17,537.24,1.2340463996769357,23.049970079339104
2018/8/16,543.52,1.2354449980359963,23.329852768050955
2018/8/15,538.14,1.2265519443268877,23.116581602774808
2018/8/14,550.05,1.253340435206636,23.721206799382653
2018/8/13,551.06,1.2513316008083097,23.79574102825282
2018/8/10,554.02,1.2618054602477473,23.848406858933732
2018/8/9,553.68,1.2714742515692092,23.8510283117556
2018/8/8,543.46,1.2454634600814658,23.242187289325358
2018/8/7,552.93,1.262078277804361,23.0088402003058
2018/8/6,536.55,1.205648897007808,22.66575930735536
2018/8/3,543.81,1.213707552093319,22.98151718475812
2018/8/2,548.21,1.215748708635187,23.140247897132063
2018/8/1,563.92,1.269343694765835,23.779538398185405
2018/7/31,577.65,1.299252934693182,24.279393848167917
2018/7/30,576.4,1.2800146935402492,24.070241271561674
2018/7/27,579.51,1.2931357266242598,24.46178935980824
2018/7/26,583.01,1.2964185531249357,24.453048111070316
2018/7/25,587.39,1.301908685526314,24.464880882304932
2018/7/24,591.19,1.3050661985051295,24.635443622710643
2018/7/23,580.91,1.2878241885397068,24.011077415388606
2018/7/20,573.28,1.276048781232485,23.739669460112605
2018/7/19,555.67,1.2089497417707733,23.33010555563804
2018/7/18,558.1,1.2313762192070477,23.55855305034455
2018/7/17,562.11,1.233937999470134,23.717283019515648
2018/7/16,566.48,1.2422835900009783,23.755872855716177
2018/7/13,568.67,1.2534702516205662,23.984320350422685
2018/7/12,570.48,1.2412592469978652,24.174178008928664
2018/7/11,553.69,1.2002966770168302,23.30644001316881
2018/7/10,571.23,1.2485851807628763,24.166715862063008
2018/7/9,572.09,1.249293998222155,24.236433387598424
2018/7/6,561.59,1.2199102667618023,23.794462691916713
2018/7/5,557.96,1.236263462445446,23.422209521770412
2018/7/4,564.39,1.2400813778876916,23.890937282418047
2018/7/3,572.3,1.272457991929362,24.150512466459432
2018/7/2,563.9,1.252000344534153,23.681784705811808
2018/6/29,578.61,1.2901715457674388,24.352202896200026
2018/6/28,566.85,1.2560189639263475,23.88347513555239
2018/6/27,560.61,1.2365386671200764,23.54981180160663
2018/6/26,566.09,1.252565581803669,23.739669460112605
2018/6/25,560.75,1.2412425683646038,23.41474737490476
2018/6/22,567.95,1.2624226097654043,23.4682615048366
2018/6/21,559.33,1.2460342716275021,23.006995891054622
2018/6/20,577.48,1.2884803546754733,23.66558131020823
2018/6/19,578.98,1.2763720773385672,23.37487843683196
2018/6/15,622.13,1.3875523041858249,25.384853906124356
2018/6/14,630.21,1.4320675302023353,25.496252790356994
2018/6/13,625.7,1.418465219927,25.349355592420515
2018/6/12,637.52,1.4388469284746614,26.10878622644442
2018/6/11,635.02,1.4233191017731741,26.019773782808734
2018/6/8,633.08,1.3992818059739398,24.90215146790438
2018/6/7,647.86,1.4255666575778705,25.649216011941512
2018/6/6,643.07,1.413197315646609,25.586960633271747
2018/6/5,644.04,1.4101049801637935,25.835982147950794
2018/6/4,640.9,1.390004799525494,25.649216011941512
2018/6/1,644.11,1.413197315646609,25.960492905290312
2018/5/31,641.85,1.4116511479052012,25.960492905290312
2018/5/30,631.42,1.394643302749717,25.77372676928103
2018/5/29,656.82,1.5069906761815484,26.52079131331816
2018/5/28,667.24,1.5373381301799047,26.832068206666964
2018/5/25,667.35,1.5221644031807264,26.956578964006493
2018/5/24,675.21,1.5469215367057016,27.267855857355293
2018/5/23,680.24,1.5581021776524648,27.641388129373862
2018/5/22,688.3,1.573275904651643,28.014920401392423
2018/5/21,692.7,1.5751374137918774,28.20168653740171
2018/5/18,687.98,1.535886969027833,27.952665022722666
2018/5/17,679.31,1.5307673457977402,27.454621993364576
2018/5/16,684.31,1.5529523797948088,27.641388129373862
2018/5/15,692.91,1.5512458387181114,28.07717578006218
2018/5/14,695.7,1.5836701191753655,27.952665022722666
2018/5/11,692.45,1.5565049432314984,27.70364350804362
2018/5/10,701.89,1.5844565455984059,28.20168653740171
2018/5/9,696.93,1.5772689907040582,27.70364350804362
2018/5/8,704.33,1.5924427177032368,28.014920401392423
2018/5/7,701.49,1.5676855841782613,28.014920401392423
2018/5/4,693.84,1.5469215367057016,27.82815426538314
2018/5/3,699.71,1.5644911153363292,27.890409644052905
2018/5/2,682.52,1.528553340864591,26.702833123818635
2018/4/27,680.05,1.5360584491986644,29.166014898809966
2018/4/26,669.59,1.51583651068894,29.366865348606126
2018/4/25,684.56,1.5481916123044992,29.868533219213063
2018/4/24,688.72,1.5562803877083886,27.196347121419063
2018/4/23,670.85,1.4988500823407716,26.529597966184276
2018/4/20,664.23,1.4786281438310473,26.389229722976946
2018/4/19,687.68,1.5376762042794427,27.336715364626386
2018/4/18,683.84,1.519880898390885,27.231439182220896
2018/4/17,673.77,1.489143551856104,26.950702695806246
2018/4/16,673.24,1.487525796775326,27.05597887821174
2018/4/13,688.61,1.5303963064159418,27.47708360783371
2018/4/12,696.25,1.5457649796833322,27.72272803344653
2018/4/11,702.12,1.5732668160565575,27.968372459059342
2018/4/10,706.67,1.5967242647278375,28.03855658066301
2018/4/9,694.17,1.5643691631122787,27.547267729437376
2018/4/4,690.25,1.5376762042794427,27.547267729437376
2018/4/3,697.24,1.553853755087222,27.863096276653852
2018/4/2,696.33,1.5312051839563308,27.863096276653852
2018/3/30,688.77,1.5093289299124895,27.582359790239206
2018/3/29,685.24,1.5051595129790294,28.366183794745837
2018/3/28,670.26,1.4863971367784599,24.99455292293228
2018/3/27,678.09,1.4926512621786499,22.92926252213511
2018/3/26,668.36,1.4863971367784599,22.56886375886655
2018/3/23,664.07,1.4989053875788396,22.715796465630007
2018/3/22,701.71,1.5459623516443954,24.00895518116997
2018/3/21,702.4,1.5260065976463288,24.122607040015748
2018/3/20,700.83,1.5393697616587048,24.03736814588142
2018/3/19,701.31,1.5278327291837466,24.20784593415008
2018/3/16,699.55,1.523921889179599,24.151020004727194
2018/3/15,708.74,1.5492586466372404,24.293084828284414
2018/3/14,710.33,1.5572772246472784,24.662453369533182
2018/3/13,716.43,1.5697854754476581,24.747692263667517
2018/3/12,728.94,1.5968866855151476,25.060234875493393
2018/3/9,718.43,1.5885478516482276,24.634040404821736
2018/3/8,706.21,1.5614466415807384,24.20784593415008
2018/3/7,703.94,1.5531078077138185,24.094194075304305
2018/3/6,711.44,1.565616058514198,24.520388545975965
2018/3/5,696.68,1.5426842653801687,24.094194075304305
2018/3/2,696.18,1.5426842653801687,24.122607040015748
2018/3/1,704.1,1.5292255038291258,24.406736687130188
2018/2/28,701.69,1.522250701075059,24.23625889886152
2018/2/27,705.38,1.5259933625820619,24.321497792995856
2018/2/26,714.07,1.5487829886660234,24.548801510687404
2018/2/23,696.85,1.512319586931685,23.866890357612757
2018/2/22,692.36,1.5048136941898926,23.83847739290131
2018/2/14,685.63,1.485632986616209,23.781651463478422
2018/2/13,685.68,1.4821455852391756,24.00895518116997
2018/2/12,680.34,1.4699396804195588,23.781651463478422
2018/2/9,682.43,1.491849222584381,23.327044028095326
2018/2/8,735.77,1.5855178915585373,25.27431379158376
2018/2/7,739.45,1.6110641777530879,25.174018895585412
2018/2/6,749.72,1.6326488126550018,25.324461239582938
2018/2/5,786.49,1.7092219562971125,27.10596833471734
2018/2/2,782.77,1.6973713507334527,26.93549054644868
2018/2/1,784.92,1.6982829357768108,26.90707758173724
2018/1/31,793.5,1.7128682964705462,27.56057577010044
2018/1/30,810.92,1.7506754912707436,28.526616570289526
2018/1/29,821.44,1.782062103664044,28.61185546442386
2018/1/26,834.85,1.8104078961099015,29.094875864518407
2018/1/25,835.64,1.8022036307196752,28.924398076249744
2018/1/24,853.85,1.8377554474106554,29.606309229324395
2018/1/23,822.96,1.7532398205198945,29.12328882922985
2018/1/22,818.79,1.7594939459200842,28.981224005672626
2018/1/19,820.73,1.7544530099418536,28.981224005672626
2018/1/18,800.56,1.7506754912707436,28.242486923175093
2018/1/17,794.69,1.7256104287544585,28.270899887886532
2018/1/16,769.88,1.6687493401278786,27.276446122986005
2018/1/15,751.7,1.617733770182447,26.765012758180017
2018/1/12,764.16,1.6510891056501265,27.418510946543226
2018/1/11,766.2,1.6615126479837763,27.503749840677557
2018/1/10,769.74,1.6761056072508858,27.39009798183178
2018/1/9,771.8,1.680275024184346,27.88198108754082
2018/1/8,778.05,1.6781903157176161,28.21407395846365
2018/1/5,761.72,1.6615126479837763,27.9867702407721
2018/1/4,758.73,1.6656820649172364,27.958357276060656
2018/1/3,761.05,1.669851481850696,28.100422099617877
2018/1/2,750.0,1.6490043971833965,27.844705417214886
2017/12/29,739.12,1.6406655633164766,27.617401699523334
2017/12/28,738.01,1.6364961463830168,27.617401699523334
2017/12/27,733.97,1.6194573609972043,27.39009798183178
2017/12/26,743.33,1.6241972362001227,27.503749840677557
2017/12/25,736.83,1.6227545693882277,27.248033158274563
2017/12/22,747.81,1.669851481850696,27.505875227547012
2017/12/21,754.69,1.7011221088516455,28.20793949953545
2017/12/20,751.11,1.7011221088516455,28.182865775535863
2017/12/19,762.01,1.7365621527860549,28.78463515152595
2017/12/18,758.1,1.730308027385865,28.659266531528015
2017/12/15,761.77,1.7407315697195147,28.782333252692528
2017/12/14,767.61,1.7511551120531643,28.867572146826856
2017/12/13,780.51,1.7853529930993568,29.56192059551315
2017/12/12,779.93,1.7505939082779536,29.511773147513978
2017/12/11,793.87,1.7885129099013026,30.038321351505303
2017/12/8,790.73,1.769553409089628,29.435831441055733
2017/12/7,792.92,1.7790331594954651,29.3505925469214
2017/12/6,805.0,1.8090523691139502,29.8051999823045
2017/12/5,805.45,1.7869329515003298,29.98817390350613
2017/12/4,796.88,1.782193076297411,29.91295273150737
2017/12/1,803.49,1.8512211184562024,30.487111135379152
2017/11/30,806.72,1.859559952323122,30.45869817066771
2017/11/29,809.25,1.863729369256582,30.45869817066771
2017/11/28,808.62,1.8616446607898522,30.45869817066771
2017/11/27,809.67,1.8574752438563924,30.401872241244817
2017/11/24,809.42,1.8533058269229326,30.174568523553265
2017/11/23,807.94,1.8282893253221728,30.11774259413038
2017/11/22,827.8,1.8658140777233119,30.629175958936365
2017/11/21,825.93,1.8804070369904218,30.79965374720503
2017/11/20,793.81,1.8282893253221728,30.113542523504066
2017/11/17,806.32,1.8428822845892825,30.76545934749333
2017/11/16,796.83,1.8387128676558226,30.202981488264715
2017/11/15,811.02,1.8574752438563924,30.91330560605081
2017/11/14,814.86,1.859559952323122,30.970131535473694
2017/11/13,822.99,1.8783223285236916,31.31108711201102
2017/11/10,827.07,1.8804070369904218,31.31108711201102
2017/11/9,826.95,1.876237620056962,31.45315193556824
2017/11/8,825.91,1.8845764539238816,31.509977864991125
2017/11/7,811.87,1.863729369256582,31.25426118258813
2017/11/6,799.5,1.8470517015227423,30.96509022201778
2017/11/3,802.73,1.8533058269229326,31.197435253165246
2017/11/2,804.23,1.8845764539238816,31.055370429608026
2017/11/1,799.77,1.8699834946567722,30.74217399659749
2017/10/31,804.45,1.876237620056962,30.77124078249359
2017/10/30,810.39,1.8908305793240716,28.416785488052025
2017/10/27,829.05,1.9554565417927003,29.35715481133813
2017/10/26,837.04,2.1185963365477627,28.589020674256588
2017/10/25,836.23,2.0976719282855627,28.24289104284793
2017/10/24,835.4,2.053885402853621,28.192947822613004
2017/10/23,825.53,2.0574235344692178,27.793402060733637
2017/10/20,830.72,2.0821904557783912,27.743458840498715
2017/10/19,830.28,1.980204109699141,27.54368595955903
2017/10/18,847.08,2.025580349928851,28.192947822613004
2017/10/17,846.23,2.069806995123804,28.51757875413999
2017/10/16,852.67,2.098112048048574,28.617465194609842
2017/10/13,858.89,2.1034192454719687,29.34164188801619
2017/10/12,857.6,2.091044382793173,29.166840617193966
2017/10/11,861.77,2.094573916432978,29.345194154993074
2017/10/10,865.98,2.0931759265065195,29.596186549761367
2017/10/9,865.85,2.088912839079826,29.55435448396665
2017/9/29,865.77,2.0761235767997457,29.47069035237722
2017/9/28,856.23,2.069728945659705,29.219697957608926
2017/9/27,858.48,2.095307470219866,29.345194154993074
2017/9/26,860.49,2.0846497516531324,29.291698667781276
2017/9/25,861.13,2.0782551205130924,29.438800481983954
2017/9/22,866.98,2.1102282762132933,29.681594712763207
2017/9/21,868.32,2.1336752570601076,30.26559146236223
2017/9/20,870.43,2.147645890666922,30.415421123066995
2017/9/19,869.2,2.156491219705912,30.2905630724797
2017/9/18,881.98,2.1688746803604992,30.878294320835405
2017/9/15,871.5,2.151184022282518,30.579240095937188
2017/9/14,869.48,2.1299552325889404,30.37007976696361
2017/9/13,872.26,2.133493364204537,30.32824770116889
2017/9/12,875.72,2.131543713346761,30.390449512949534
2017/9/11,866.69,2.1264171009733444,30.28858028971133
2017/9/8,864.89,2.124648035165546,29.930843076119093
2017/9/7,868.54,2.133493364204537,30.09079019154001
2017/9/6,879.35,2.152953088090316,30.26559146236223
2017/9/5,882.31,2.147645890666922,30.44039273318446
2017/9/4,885.64,2.1759509435916917,30.83023249070548
2017/9/1,888.94,2.150727606766882,30.76502366471145
2017/8/31,883.4,2.1485960630535352,30.51649199724511
2017/8/30,874.12,2.1358068007734547,30.286415635374176
2017/8/29,871.87,2.1336752570601076,28.56465894555304
2017/8/28,881.13,2.1616741224348917,28.659099933893526
2017/8/25,832.27,2.0118846487212143,27.39437695596151
2017/8/24,810.48,1.9647285296999881,26.940985699721725
2017/8/23,823.71,1.9969683843815744,27.442102351355167
2017/8/22,815.88,1.9913871423905696,27.34665156056785
2017/8/21,817.69,1.9980846327797752,27.39835861967283
2017/8/18,812.25,1.9876541834887862,26.98728047084053
2017/8/17,823.49,1.9867954014467115,27.501128156880906
2017/8/16,816.08,1.9858059003995645,27.172265637815066
2017/8/15,814.8,1.987304205085458,26.98728047084053
2017/8/14,818.83,1.9876541834887862,27.27503517502314
2017/8/11,803.57,1.9647285296999881,26.596756229449845
2017/8/10,827.11,2.0312129256875022,27.680729328323473
2017/8/9,826.3,2.026627794929743,27.22733807208369
2017/8/8,837.42,2.0446373095557218,27.58527853753615
2017/8/7,834.78,2.0474979919423397,27.37051425826468
2017/8/4,844.3,2.063507967552662,27.203475374386862
2017/8/3,842.53,2.07418128462621,27.155749978993203
2017/8/2,847.98,2.0777390569840595,27.11684566843863
2017/8/1,841.76,2.057462067283405,26.845534908934404
2017/7/31,832.9,2.038609922879334,26.6069079319661
2017/7/28,826.88,2.0298270175150863,26.511457141178774
2017/7/27,834.03,2.050320463364998,26.702358722753416
2017/7/26,830.4,2.024335229550863,26.248967466513637
2017/7/25,824.53,2.0174575334142237,26.15351667572632
2017/7/24,833.87,2.040561679626945,26.55918253657244
2017/7/21,833.59,2.0698380308411046,26.487594443481946
2017/7/20,841.82,2.082524449700574,26.821672211237573
2017/7/19,845.2,2.092283233438627,26.750084118147083
2017/7/18,796.09,1.9859124906938463,25.29973745354325
2017/7/17,801.44,2.0249476256460595,25.346329971873907
2017/7/14,825.58,2.0678862740934942,26.417957893478867
2017/7/13,826.66,2.047392828243582,26.51114293014017
2017/7/12,810.99,2.0220199905246434,25.651276487135554
2017/7/11,814.32,2.0220199905246434,25.980139006201394
2017/7/10,812.76,2.018318795227278,26.1240163582927
2017/7/7,806.16,2.0354363398628648,25.897923376434935
2017/7/6,795.28,2.009419310901568,25.13742880109518
2017/7/5,798.08,2.0181749506004856,25.42518350527779
2017/7/4,794.04,2.0072304009768387,24.829120189470952
2017/7/3,800.25,2.051008599471426,25.13742880109518
2017/6/30,803.89,2.0600533293328804,25.116874893653563
2017/6/29,804.55,2.0663309689445315,25.569060857369095
2017/6/28,805.49,2.0641420590198023,25.75404602434363
2017/6/27,808.3,2.083075715520834,25.952032710172364
2017/6/26,811.77,2.068844626089436,26.04521774683366
2017/6/23,799.81,2.0243724716163185,25.719070118519106
2017/6/22,802.43,2.0474979919423397,25.719070118519106
2017/6/21,801.82,2.07418128462621,25.76566263684976
2017/6/20,802.09,2.079464428492908,25.719070118519106
2017/6/19,802.92,2.095527918773307,25.99862522850301
2017/6/16,787.5,2.0641420590198023,25.53270004519651
2017/6/15,790.84,2.035686229998321,25.579292563527154
2017/6/14,782.75,1.9984747612779212,25.199090523420026
2017/6/13,782.27,1.9940969414284622,25.020182343559352
2017/6/12,778.38,1.9831523918048155,24.7872197519061
2017/6/9,787.49,1.936097308600318,23.681616244660464
2017/6/8,791.0,1.9481505395733816,23.952482330887932
2017/6/7,791.82,1.951714658924244,24.053153108074515
2017/6/6,784.64,1.9229196542109053,23.772200684146085
2017/6/5,782.98,1.9177957433579202,23.707497513084927
2017/6/2,785.38,1.9136466120977276,23.81825462797248
2017/6/1,787.55,1.9301148343509458,23.747842863888796
2017/5/31,791.08,1.9337341862855921,24.00488108367464
2017/5/26,784.88,1.9077600956748124,23.69081535013204
2017/5/25,786.16,1.9205598282392202,23.80531399376025
2017/5/24,758.01,1.8256534286301995,22.473171954533658
2017/5/23,754.51,1.7964018020243344,21.95972133951538
2017/5/22,753.01,1.7832274439779625,22.240679438994427
2017/5/19,761.41,1.8243176896238704,22.8531962535639
2017/5/18,763.3,1.8220540729480397,23.024414980799506
2017/5/17,772.31,1.837925732549969,23.34339980152214
