日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/4/16,826.67,1.8766387179298216,68.07781046333365,32.26495726495727,99.64387464387464,761.1292000000001,672.6689000000001
2019/4/15,804.68,1.813013456913367,65.91285400074995,26.514611546685675,99.21596578759801,756.4944,670.4055999999999
2019/4/12,821.75,1.8570744715108007,67.33713542916,30.670470756062766,99.42938659058488,752.3274,668.195
2019/4/11,818.1,1.8527349158485795,67.4616725410192,30.406852248394003,99.50035688793719,747.8607999999999,665.9082000000001
2019/4/10,837.11,1.924767597961528,68.71587284916022,34.857142857142854,99.71428571428571,743.2808,663.5086
2019/4/9,849.19,1.9430557951191825,70.86587394488382,35.81129378127234,100.0,738.3403999999999,660.8170000000001
2019/4/8,848.23,1.8698081610737527,68.75307513229606,31.473533619456365,99.85693848354792,733.3386,658.0003999999999
2019/4/4,867.77,1.9084325068707564,70.40260573540392,33.85826771653543,100.0,728.4270000000001,655.2847
2019/4/3,867.37,1.9393754079566308,70.19080728973512,35.673352435530084,100.0,722.97,652.4834999999999
2019/4/2,826.29,1.8190032585320828,66.87536427572347,27.240143369175627,99.85663082437276,717.6433999999999,649.734
2019/4/1,828.83,1.8274418862140385,66.39712515824385,28.048780487804876,99.85652797704448,713.2522,647.3935
2019/3/29,812.4,1.7927559390888643,64.66752639212822,24.694903086862887,99.78463747307968,708.5074000000001,644.8785
2019/3/28,753.29,1.6917083069928678,48.64237186083018,19.32471264367816,91.59482758620689,704.1343999999999,642.4674
2019/3/27,758.91,1.702402667226042,46.44305320679289,19.626168224299064,89.64773544212797,700.8738000000001,640.7121000000001
2019/3/26,755.01,1.6828935166238406,46.258677326627954,19.280575539568346,89.35251798561151,697.6400000000001,638.6326
2019/3/25,779.48,1.7490786503402391,50.95332679368546,20.734341252699785,92.22462203023758,694.4644000000002,636.6392000000001
2019/3/22,810.48,1.8172560863534704,53.04741686727839,26.87319884726225,93.01152737752162,690.7622000000001,634.5528999999999
2019/3/21,819.64,1.8438096584350296,53.504265313528784,29.56020187454939,93.15068493150685,686.4274,631.9356
2019/3/20,807.32,1.8293007679139364,52.635875222633715,28.21067821067821,93.00144300144301,681.1564,629.1021999999999
2019/3/19,795.98,1.7946076247999834,51.98094825856671,24.76534296028881,92.7797833935018,675.8902,626.404
2019/3/18,804.38,1.8113513712677431,52.60779864654667,26.228323699421967,92.99132947976878,670.8775999999999,623.3304999999999
2019/3/15,785.08,1.7538079000756532,50.04000901495381,21.25813449023861,92.26319595083153,665.4866000000001,620.0129000000001
2019/3/14,774.47,1.7241518746923787,50.52444029821415,19.971056439942114,92.54703328509407,660.5032000000001,616.9748
2019/3/13,802.02,1.768537649327706,53.08935243827373,22.2302679217958,93.12092686459087,655.7998,613.9857
2019/3/12,817.09,1.8031580737088864,52.585511541479605,25.217391304347824,93.04347826086956,650.7855999999999,610.7574000000001
2019/3/11,807.81,1.787308332484811,51.94439009704421,23.71283538796229,92.96591733139957,645.5708,607.4426
2019/3/8,797.21,1.7721396586218343,51.11978655254299,22.496371552975326,92.81567489114659,640.7429999999999,604.32
2019/3/7,873.01,1.9680419708721428,54.0600854420451,36.02033405954975,93.31880900508351,636.0196,601.6914
2019/3/6,841.35,1.9242970901706813,52.900431842616655,33.93895348837209,93.1686046511628,629.8784,598.285
2019/3/5,798.27,1.8314950008072848,50.037851681089414,28.072727272727274,92.72727272727273,624.5608,595.2036
2019/3/4,796.26,1.836514219616976,50.37716398901861,28.311499272197963,92.86754002911208,620.043,592.7627
2019/3/1,790.25,1.8237474509843845,50.40119550686418,26.9482884195193,92.93517844136926,615.9015999999999,590.2941000000001
2019/2/28,764.17,1.7653777207983918,47.74853769820872,22.08454810495627,92.4198250728863,611.7479999999999,587.9236999999999
2019/2/27,792.03,1.848308572100566,50.11214567636035,29.24872355944566,92.92487235594457,608.081,585.7841000000001
2019/2/26,797.74,1.8452095521714056,47.80104837772356,29.05109489051095,92.55474452554745,603.8177999999999,583.4295999999999
2019/2/25,813.4,1.9181005701684053,49.04852431475329,33.382030679327976,92.9145361577794,599.5999999999999,580.8894
2019/2/22,739.45,1.7432978630735452,44.5984418214105,20.833333333333332,88.08479532163743,595.03,578.2008000000001
2019/2/21,674.21,1.5843936455310643,40.76430700756171,17.702999268471103,87.05193855157279,592.2568000000001,576.2172
2019/2/20,668.94,1.5809719136766422,39.53241164857373,17.569546120058565,85.72474377745242,590.9512,574.7876
2019/2/19,665.2,1.5722720870444182,39.48045680732483,17.216117216117215,85.64102564102564,589.6224000000001,573.4349
2019/2/18,660.95,1.5704322376942172,38.28642318483336,17.15542521994135,83.94428152492668,588.0244,572.1470999999999
2019/2/15,624.95,1.4657243382408347,35.86412526543754,12.619222303741747,79.53044754218635,586.3278,570.8278999999999
2019/2/14,638.79,1.4755508576783731,36.471957332020224,12.775330396475772,80.76358296622614,585.7447999999999,569.8464
2019/2/13,641.03,1.4695573523015004,35.53255305063401,12.637766348273328,78.9860396767083,584.5856,568.6989
2019/2/12,619.53,1.4102352797920945,33.419821730777024,11.397058823529411,71.61764705882354,583.339,567.6884000000001
2019/2/11,615.22,1.3993746221845231,33.10893087407245,10.89036055923473,70.27225901398087,582.5748,566.8850000000001
2019/2/1,604.81,1.3663394308499552,32.48608997554857,10.088365243004418,68.18851251840942,582.2786,566.1425
2019/1/31,588.9,1.3338657717296851,31.36522845562857,9.579955784819454,65.5858511422255,582.3116,565.5891000000001
2019/1/30,581.98,1.33031824521372,31.47970506208373,9.365781710914455,65.78171091445428,582.6419999999999,565.1449000000001
2019/1/29,589.46,1.3399767335546908,31.732767378418664,9.66789667896679,66.64206642066421,583.69,564.7927000000001
2019/1/28,594.93,1.3707262148953552,32.41962701714957,9.896602658788774,67.79911373707533,584.2086,564.3433000000001
2019/1/25,596.33,1.3832092565798255,32.71728284785772,9.977827050997783,68.81005173688101,584.3168000000001,563.9185
2019/1/24,598.42,1.4037819115835528,33.12941528502102,10.650887573964496,70.26627218934911,584.0626,563.5091
2019/1/23,589.1,1.3864636029155433,32.631720511587375,9.99259807549963,68.54182087342708,583.9556,563.1147
2019/1/22,590.09,1.3969595709918003,32.946236060768015,10.222222222222221,69.77777777777777,583.7364,562.7408
2019/1/21,599.1,1.414231091848117,33.207728236339214,11.045218680504076,70.71905114899926,583.2936,562.3465000000001
2019/1/18,602.65,1.4179355755051524,33.56683729989306,11.201780415430267,71.95845697329376,582.6622,561.821
2019/1/17,594.92,1.4033181451431502,32.949860753244096,10.46770601336303,69.93318485523385,582.1424,561.2952
2019/1/16,601.04,1.4097760194492293,33.480094489338626,10.549777117384844,71.61961367013373,581.9970000000001,560.8138
2019/1/15,606.73,1.4328187417095857,34.03199311066581,11.524163568773234,73.7546468401487,581.8245999999999,560.1758
2019/1/14,591.59,1.40896725183015,33.042672474466585,10.491071428571429,70.23809523809524,581.5348,559.5437
2019/1/11,593.75,1.4172846609841412,33.56928151808505,10.945644080416978,72.0029784065525,581.2496000000001,559.0092
2019/1/10,590.26,1.4028518657464728,32.87997766116215,10.432190760059612,69.82116244411327,580.8004000000001,558.5722000000001
2019/1/9,597.22,1.43096208631771,33.50420359276326,11.185682326621924,71.73750932140194,580.5504,558.1802
2019/1/8,596.23,1.4230102268177258,33.23990135325397,10.970149253731343,70.97014925373135,579.6252,557.7482
2019/1/7,594.37,1.4169667001009398,33.14228446527131,10.828976848394325,70.57505601194921,578.814,557.3227
2019/1/4,593.74,1.3992738181890876,33.350641325309496,10.31390134529148,71.0762331838565,578.3435999999999,556.8136
2019/1/3,556.09,1.2932379435254429,30.79064877240359,7.703814510097232,64.77187733732237,577.4438,556.4055000000001
2019/1/2,544.01,1.2797197823754698,30.08162684742068,6.661676646706587,61.60179640718563,577.048,556.2101
2018/12/28,545.35,1.2789245964254716,30.339395997940176,6.591760299625468,62.846441947565545,576.9177999999999,556.2081
2018/12/27,534.83,1.2569820770141478,29.658370393124407,5.022488755622189,60.044977511244376,575.7834,556.2366999999999
2018/12/26,535.91,1.25944254065051,29.74827943353921,5.026256564141035,60.16504126031508,574.5391999999999,556.5276
2018/12/25,539.3,1.2602377266005087,30.05254560917063,5.03003003003003,61.411411411411414,573.4464,556.945
2018/12/24,551.31,1.275904397701982,31.063947932444353,6.010518407212622,65.51465063861758,572.1716,557.316
2018/12/21,556.35,1.2809072365496783,31.620651720531697,6.390977443609023,66.9172932330827,570.7292,557.5980000000001
2018/12/20,566.42,1.3138600634057254,32.0942373905407,8.276899924755455,68.02106847253575,569.3144,557.8646000000001
2018/12/19,561.04,1.301875365706888,31.68084058859569,7.756024096385542,67.24397590361446,567.897,558.0743000000001
2018/12/18,565.95,1.3140942803701614,32.016826109445944,8.214016578749058,67.8975131876413,567.3632,558.3758
2018/12/17,575.47,1.3229716687693291,32.64613601186788,8.521870286576169,69.00452488687783,566.6916,558.5254000000001
2018/12/14,572.38,1.2664498151751795,35.390236591908796,5.433962264150943,78.11320754716981,565.8464,558.5035
2018/12/13,589.19,1.309838037755989,36.64714582457208,8.081570996978853,80.58912386706949,565.4824000000001,558.3364
2018/12/12,582.57,1.2858193838654906,36.668977900683366,6.651549508692366,80.65003779289493,564.6866,558.0255
2018/12/11,580.82,1.2842693185944636,36.824673491553796,6.42965204236006,81.01361573373676,564.0994000000001,557.8208999999999
2018/12/10,578.87,1.2854313816545928,36.812657732631024,6.510219530658592,80.84784254352763,563.4872,557.6775
2018/12/7,586.85,1.2989900797378104,37.32526116530475,7.2727272727272725,81.81818181818181,563.0414000000001,557.5755
2018/12/6,584.9,1.2846564878456908,37.418169244701254,6.444275966641395,81.88021228203185,562.1788,557.4118000000001
2018/12/5,600.79,1.315649463669529,38.222531224738795,7.738998482549317,83.30804248861912,561.3716000000001,557.0997000000001
2018/12/4,608.93,1.3361813730731928,38.97223184388242,8.352315869400153,84.05466970387243,560.1776,556.8041000000001
2018/12/3,602.5,1.3071264647312797,39.046525839153375,7.522796352583587,84.11854103343465,558.624,556.4357000000001
2018/11/30,585.3,1.2813519681753156,38.50447345491409,6.387832699619772,83.95437262357414,557.2474,556.0266
2018/11/29,576.12,1.2681659892029242,37.433402995609775,5.555555555555555,82.26788432267884,556.2697999999999,555.7531999999999
2018/11/28,595.8,1.3202891546640272,39.2568827909177,7.616146230007616,84.61538461538461,555.3279999999999,555.6359
2018/11/27,580.83,1.2964159312954042,37.78963922105601,6.935975609756097,83.15548780487805,553.948,555.4009000000001
2018/11/26,578.7,1.2872069157157209,37.55795946830611,6.331045003813882,82.6086956521739,552.8122,555.2316000000001
2018/11/23,581.32,1.2911156817775244,37.686914824470975,6.564885496183206,82.82442748091603,552.0378,555.2307000000001
2018/11/22,600.41,1.335074779024812,39.14096174392708,7.792207792207792,84.18640183346066,551.1951999999999,555.086
2018/11/21,606.46,1.3519562198783794,39.819077084659746,7.874617737003058,85.70336391437309,550.0064,554.688
2018/11/20,605.42,1.3480280768801842,39.694520611963405,7.804131599081867,85.6159143075746,548.8666000000001,554.2843
2018/11/19,634.38,1.4131973394768138,41.948021352862796,8.575803981623277,86.98315467075038,547.6478,553.8376000000001
2018/11/16,615.39,1.3741616005277044,39.323397569503065,7.89272030651341,84.82758620689656,545.8953999999999,553.1733
2018/11/15,600.34,1.3534282187316284,38.337618314141004,7.822085889570552,84.04907975460122,544.478,552.6127
2018/11/14,583.62,1.3080097101087842,37.11745058916907,7.214121258633922,82.42517267843438,543.5202,552.3841000000001
2018/11/13,593.07,1.3270396597980758,37.74259473561635,7.526881720430108,83.41013824884793,542.9556,552.3377
2018/11/12,578.14,1.3012125841387057,37.13386523156037,6.994619523443505,82.62874711760185,542.2737999999999,552.6283000000001
2018/11/9,567.95,1.2764536412813017,36.57049004633553,6.153846153846154,81.92307692307692,541.7452,553.149
2018/11/8,567.53,1.2784921417455757,35.843130778428936,6.158583525789068,80.52347959969207,541.3994,553.7265
2018/11/7,576.66,1.2961624841474952,36.220180529734996,6.62557781201849,81.43297380585516,540.9798,554.4264
2018/11/6,587.65,1.3240307916714944,37.06549794513514,7.170393215111797,82.49807247494218,540.448,555.0099999999999
2018/11/5,592.42,1.333062858851949,37.69335080844242,7.253086419753086,83.25617283950618,539.6306,555.4643
2018/11/2,592.24,1.3311166607266238,37.127266906357576,7.181467181467181,82.62548262548262,538.527,556.0187
2018/11/1,577.33,1.2940243976099923,36.34371845217989,6.568778979907265,81.83925811437403,537.5526,556.5269999999999
2018/10/31,571.29,1.2733470080150613,36.51802812717588,5.955143078112916,81.9798917246713,536.7687999999999,557.1941
2018/10/30,577.76,1.316471053350453,28.52305167964227,6.8885448916408665,57.585139318885446,536.344,557.8902
2018/10/29,550.96,1.2637606389162714,25.69891166375201,5.4221533694810224,45.158791634391946,535.81,558.5537
2018/10/26,555.67,1.3097956996365352,24.98326673120519,6.744186046511628,42.01550387596899,535.8712,559.4626000000001
2018/10/25,570.85,1.320526162747948,25.773926030229696,6.749418153607448,45.69433669511249,535.8314,560.2201
2018/10/24,548.75,1.268021856269234,23.98741591654514,5.512422360248447,35.79192546583851,535.2836,561.0798
2018/10/23,536.3,1.2367455393227251,23.31969598364566,2.5641025641025643,31.623931623931625,535.3671999999999,562.2647
2018/10/22,537.5,1.2437824685945715,23.23084159435643,3.1104199066874028,31.337480559875583,535.3721999999999,563.5752
2018/10/19,488.63,1.1338072053864994,21.123970086270702,0.5447470817120622,20.85603112840467,535.4984000000001,564.9522999999999
2018/10/18,472.62,1.0805053303677594,20.38710901377969,0.0778816199376947,19.39252336448598,536.69,566.8684
2018/10/17,481.27,1.102137973877153,20.85449323994014,0.2338269680436477,19.719407638347622,538.516,569.0251999999999
2018/10/16,475.56,1.088342932287521,20.870321739348952,0.078003120124805,19.81279251170047,540.4436000000001,571.1395
2018/10/15,479.19,1.105672926665728,20.978889019227765,0.156128024980484,20.29664324746292,542.4604,573.2637
2018/10/12,485.61,1.1012504692725775,21.17480318014512,0.078125,20.859375,544.4668,575.2649
2018/10/11,495.55,1.121130585334901,21.899286472237176,0.07818608287724785,24.315871774824082,546.4147999999999,577.2519
2018/10/10,534.35,1.1968854819395367,24.06654199964221,0.3129890453834116,36.15023474178404,548.2515999999999,579.2255
2018/10/9,532.37,1.1919130987696342,24.090755949584533,0.15661707126076743,36.25685199686766,549.3883999999999,580.8389999999999
2018/10/8,533.21,1.1935033028984297,24.232324018784947,0.15673981191222572,37.460815047021946,550.3592,582.4398
2018/9/28,554.18,1.2500716023421043,25.418932269947828,3.1372549019607843,43.68627450980392,551.1605999999999,584.1266
2018/9/27,549.4,1.2330654814858804,25.23860941044077,1.2558869701726845,42.857142857142854,551.1904,585.5541
2018/9/26,553.21,1.2506153822777446,25.712843909296762,3.063629222309505,44.540455616653574,551.3643999999999,587.1034
2018/9/25,550.21,1.24041095542398,25.6047618632698,1.8867924528301887,44.26100628930818,551.5423999999999,588.5862
2018/9/21,556.58,1.2521313914428918,25.93046478023056,3.225806451612903,45.31864673485445,551.8678,590.0225
2018/9/20,543.72,1.2374404435666926,25.19651726549933,1.7322834645669292,42.67716535433071,552.1095999999999,591.4537999999999
2018/9/19,544.54,1.2466774660136315,25.322370189384127,2.442868400315209,43.262411347517734,552.6447999999999,592.8417999999998
2018/9/18,541.09,1.2262012781129763,25.39345370081552,1.025236593059937,43.61198738170347,552.8278,594.1968999999999
2018/9/17,531.25,1.209392088609608,24.843469324192466,0.47355958958168903,41.278610891870564,553.4306,595.4818999999999
2018/9/14,533.67,1.220269545066115,24.60091944120337,0.7898894154818326,40.363349131121645,554.2474,597.0149999999999
2018/9/13,536.42,1.224902087737227,24.80260947973678,0.7905138339920948,40.948616600790515,554.8058,598.5654999999999
2018/9/12,529.03,1.2131713963494173,24.453129955585844,0.47468354430379744,39.63607594936709,555.2366,599.9097999999999
2018/9/11,526.8,1.1987277892103785,23.969770513815114,0.1583531274742676,35.62945368171022,555.9437999999999,601.2618
2018/9/10,524.04,1.19079617746884,23.619422130126637,0.07923930269413629,32.80507131537242,556.8538,602.8706000000001
2018/9/7,539.98,1.2499629629916935,24.45921457748097,2.141157811260904,39.57176843774782,557.651,604.4685999999999
2018/9/6,539.19,1.2366206858682078,24.158419843888325,1.1111111111111112,37.301587301587304,558.4236,605.8065
2018/9/5,540.97,1.243416554752949,24.292299761508108,1.4297061159650517,38.28435266084194,558.9767999999999,607.1469999999999
2018/9/4,549.47,1.2543634715820424,24.444436149945695,2.662957074721781,39.348171701112875,559.3696,608.6234
2018/9/3,544.48,1.2500442889720411,24.144510275890585,1.988862370723946,37.15194908512331,559.702,610.0912
2018/8/31,546.76,1.251771962016042,24.353153795856663,2.070063694267516,38.853503184713375,560.0274,611.6676
2018/8/30,544.52,1.2543634715820424,23.807349817606212,2.4701195219123506,34.9800796812749,560.4512,613.2667
2018/8/29,552.45,1.2533885385047867,24.307873635925088,2.3125996810207337,38.35725677830941,560.7474000000001,614.7632
2018/8/28,555.39,1.264743992128458,24.420711498119783,2.873104549082203,39.10614525139665,561.248,616.1412
2018/8/27,558.98,1.2710168976729341,24.60767492268167,2.9552715654952078,39.85623003194888,561.7198,617.5596999999999
2018/8/24,551.71,1.255277583215812,24.24185920278396,2.3980815347721824,37.96962430055955,562.9828,618.9331999999999
2018/8/23,550.66,1.2487497175554991,24.198225028303533,1.84,37.6,564.5528,620.3038
2018/8/22,546.55,1.2439070463355941,23.35601914429107,1.4411529223378703,32.2658126501201,566.0536,621.6496
2018/8/21,550.07,1.2568037765390967,23.75828761455349,2.323717948717949,34.21474358974359,567.873,622.8867
2018/8/20,546.78,1.2460480035974753,23.644833401180573,1.6038492381716118,33.11948676824378,569.572,624.1668999999999
2018/8/17,537.24,1.2340463996769355,23.049970079339104,0.8025682182985554,31.46067415730337,571.2980000000001,625.3827
2018/8/16,543.52,1.2354449980359965,23.329852768050948,0.8032128514056225,32.04819277108434,573.5104000000001,626.651
2018/8/15,538.14,1.2265519443268875,23.11658160277481,0.5627009646302251,31.511254019292604,575.5014000000001,628.2329
2018/8/14,550.05,1.253340435206636,23.72120679938265,1.7699115044247788,33.547868061142395,577.6194,629.8755
2018/8/13,551.06,1.2513316008083095,23.79574102825282,1.5297906602254427,34.62157809983897,579.4364,631.3833
2018/8/10,554.02,1.261805460247747,23.84840685893373,1.8533440773569703,34.891216760676876,581.2974,632.8858
2018/8/9,553.68,1.2714742515692092,23.8510283117556,2.096774193548387,34.91935483870968,583.054,634.3411
2018/8/8,543.46,1.2454634600814658,23.24218728932536,1.2106537530266344,31.799838579499596,584.6088,635.8917
2018/8/7,552.93,1.2620782778043609,23.0088402003058,1.7770597738287561,31.260096930533116,586.876,637.5604
2018/8/6,536.55,1.205648897007808,22.665759307355362,0.16168148746968472,29.345189975747775,589.1622,639.1954000000001
2018/8/3,543.81,1.2137075520933192,22.98151718475812,0.24271844660194175,31.067961165048544,591.7782,641.1193
2018/8/2,548.21,1.215748708635187,23.140247897132074,0.242914979757085,31.497975708502025,594.4061999999999,642.8655
2018/8/1,563.92,1.269343694765835,23.779538398185405,1.6207455429497568,34.0356564019449,597.0468,644.4454999999999
2018/7/31,577.65,1.299252934693182,24.27939384816792,2.3519870235198703,37.307380373073805,599.5344,645.8457000000001
2018/7/30,576.4,1.2800146935402492,24.070241271561674,1.8668831168831168,35.95779220779221,601.8354,647.1836000000001
2018/7/27,579.51,1.2931357266242598,24.46178935980824,2.1121039805036554,38.26157595450853,604.067,648.3864000000001
2018/7/26,583.01,1.2964185531249357,24.45304811107032,2.113821138211382,38.21138211382114,606.063,649.5531000000001
2018/7/25,587.39,1.301908685526314,24.464880882304932,2.1155410903173313,38.323840520748575,608.089,650.7640000000001
2018/7/24,591.19,1.3050661985051295,24.635443622710643,2.1172638436482085,38.843648208469055,610.1994,651.907
2018/7/23,580.91,1.2878241885397068,24.01107741538861,1.8744906275468622,35.53382233088835,612.2896000000001,653.0489000000001
2018/7/20,573.28,1.2760487812324852,23.739669460112605,1.7128874388254487,33.727569331158236,614.5204000000001,654.3805
2018/7/19,555.67,1.2089497417707733,23.33010555563804,0.16326530612244897,32.08163265306123,617.0926000000001,655.6162
2018/7/18,558.1,1.2313762192070477,23.558553050344553,0.24509803921568626,32.92483660130719,619.9177999999999,656.9830999999999
2018/7/17,562.11,1.233937999470134,23.717283019515648,0.24529844644317253,33.44235486508585,622.8424,658.2584000000002
2018/7/16,566.48,1.2422835900009783,23.755872855716177,0.6546644844517185,33.715220949263504,625.6300000000001,659.4940999999999
2018/7/13,568.67,1.2534702516205662,23.984320350422678,1.0647010647010646,34.97133497133497,628.1772,660.6327
2018/7/12,570.48,1.2412592469978652,24.17417800892867,0.5737704918032787,36.47540983606557,630.798,661.7702999999998
2018/7/11,553.69,1.2002966770168302,23.306440013168807,0.08203445447087777,32.075471698113205,633.0387999999999,663.4232000000001
2018/7/10,571.23,1.2485851807628765,24.16671586206301,0.5747126436781609,36.37110016420361,635.566,665.2807999999999
2018/7/9,572.09,1.249293998222155,24.236433387598424,0.5751848808545604,36.64749383730485,637.5332,667.0657000000001
2018/7/6,561.59,1.2199102667618025,23.794462691916713,0.08223684210526316,34.29276315789474,639.7826,669.2097
2018/7/5,557.96,1.236263462445446,23.422209521770412,0.0823045267489712,32.674897119341566,642.3252,671.4215
2018/7/4,564.39,1.2400813778876916,23.89093728241805,0.16474464579901152,34.67874794069193,644.5830000000001,673.6911
2018/7/3,572.3,1.2724579919293622,24.150512466459432,0.6595218466611706,36.108821104699096,646.5798,675.9822
2018/7/2,563.9,1.252000344534153,23.68178470581181,0.33003300330033003,33.25082508250825,648.8874,678.3684
2018/6/29,578.61,1.2901715457674388,24.352202896200023,0.7431874483897605,37.07679603633361,651.2862,680.9438
2018/6/28,566.85,1.2560189639263477,23.88347513555239,0.4132231404958678,34.62809917355372,653.1894,683.5062000000001
2018/6/27,560.61,1.2365386671200764,23.54981180160663,0.0827129859387924,33.085194375516956,655.3172,686.1941
2018/6/26,566.09,1.252565581803669,23.739669460112605,0.24834437086092714,33.609271523178805,657.8772,689.1265000000001
2018/6/25,560.75,1.2412425683646038,23.41474737490476,0.08285004142502071,32.808616404308204,660.4804,691.6952000000002
2018/6/22,567.95,1.2624226097654043,23.4682615048366,0.16583747927031509,32.91873963515754,663.3078,694.2756000000002
2018/6/21,559.33,1.246034271627502,23.006995891054626,0.08298755186721991,31.86721991701245,666.0822000000001,696.8034000000001
