日期,cp,pb,pe
2019/4/11,3189.96,2.4648877048257383,33.092710885071384
2019/4/10,3241.93,2.505928468518807,33.81591784598045
2019/4/9,3239.66,2.4936426081085585,33.61056422330809
2019/4/8,3244.81,2.4985328061774137,33.348156123587586
2019/4/4,3246.57,2.4864297106371085,33.454573807139994
2019/4/3,3216.3,2.4728380860871093,33.452198798289054
2019/4/2,3176.82,2.4389472983369265,33.11791465271771
2019/4/1,3170.36,2.425309130321806,33.1742724637528
2019/3/29,3090.76,2.357646161046425,32.12042219680477
2019/3/28,2994.94,2.3066331968239098,31.30538424871576
2019/3/27,3022.72,2.3568843279432254,31.765003027102964
2019/3/26,2997.1,2.3132076028313797,31.192152722033356
2019/3/25,3043.03,2.3873753895270293,31.78122412749282
2019/3/22,3104.15,2.4097850296718137,32.18657767218845
2019/3/21,3101.46,2.4118973769122656,31.982878069794644
2019/3/20,3090.64,2.3792792779632808,31.69309477499921
2019/3/19,3090.98,2.3622440789029575,31.642433360746942
2019/3/18,3096.42,2.36616139351159,31.59303551503025
2019/3/15,3021.75,2.3096730966974057,30.71606422717909
2019/3/14,2990.69,2.2660193260637636,30.19498585614593
2019/3/13,3026.95,2.3304281663037827,31.252374638717598
2019/3/12,3060.31,2.3662589072868734,31.788179953937274
2019/3/11,3026.99,2.3152906354462326,31.227165830084473
2019/3/8,2969.86,2.2350931134918572,30.117597222814492
2019/3/7,3106.42,2.362188767016482,31.632351126480025
2019/3/6,3102.1,2.3124492801731575,31.14161243307919
2019/3/5,3054.25,2.276927743106624,30.404308510265345
2019/3/4,3027.58,2.229387527806988,29.582556586688806
2019/3/1,2994.0,2.191912826482458,28.980218256740084
2019/2/28,2940.95,2.1743286904835646,28.980114669102335
2019/2/27,2953.82,2.1841117790046587,28.999637544863727
2019/2/26,2941.52,2.191924592914583,28.92765101401786
2019/2/25,2961.28,2.1898541827643263,29.171098130956594
2019/2/22,2804.23,2.0776017835936447,27.86062752101926
2019/2/21,2751.8,2.030412572709029,27.439398245724394
2019/2/20,2761.22,2.0431203097655515,27.364067477730096
2019/2/19,2755.65,2.041937713274952,27.17955784199569
2019/2/18,2754.36,2.037078761638679,27.252804422899995
2019/2/15,2682.39,1.9759802878822608,26.357300583128882
2019/2/14,2719.7,1.9772356849537365,26.367967612949506
2019/2/13,2721.07,1.9617946176358014,26.30272643360326
2019/2/12,2671.89,1.9288720975297502,25.81344927712184
2019/2/11,2653.9,1.9054737945379694,25.60537521647359
2019/2/1,2618.23,1.8581105341258832,24.875279554848433
2019/1/31,2584.57,1.8136018657322726,24.355666785106045
2019/1/30,2575.58,1.848002464966859,24.75473362990052
2019/1/29,2594.25,1.8650699441033973,25.14260521105813
2019/1/28,2596.98,1.9032883712363686,25.608133845812453
2019/1/25,2601.72,1.9236589608519576,25.986809938812222
2019/1/24,2591.69,1.9439892488242387,26.053066270978622
2019/1/23,2581.0,1.933301361658233,25.924567625176056
2019/1/22,2579.7,1.9199738736562642,25.765432515342436
2019/1/21,2610.51,1.9401323913198951,26.141057054320807
2019/1/18,2596.01,1.9363045980843465,25.89667301058405
2019/1/17,2559.64,1.923342264562555,25.601502452464818
2019/1/16,2570.42,1.9441413722068197,25.991795814275676
2019/1/15,2570.34,1.9418224025591813,25.91996471565147
2019/1/14,2535.77,1.9219989309291419,25.470710244341607
2019/1/11,2553.83,1.924032321710262,25.80582427216832
2019/1/10,2535.1,1.9156591356265347,25.545237270714015
2019/1/9,2544.34,1.913595117986274,25.4717812713752
2019/1/8,2526.46,1.9160558037288862,25.47934144719822
2019/1/7,2533.09,1.9031786814927325,25.296427498906617
2019/1/4,2514.87,1.872116832437451,24.787533796940025
2019/1/3,2464.36,1.8249469982042346,24.319225077327392
2019/1/2,2465.29,1.8306314193306283,24.435431169008307
2018/12/28,2493.9,1.8124326115570788,24.576323838776226
2018/12/27,2483.09,1.8217761512155755,24.590473224781256
2018/12/26,2498.29,1.8528811489604209,24.873271057381725
2018/12/25,2504.82,1.8332257606358806,24.897010621258154
2018/12/24,2527.01,1.873377459481289,25.16096766921014
2018/12/21,2516.25,1.8602614679409568,24.965810762986607
2018/12/20,2536.27,1.868297913843052,25.158837747517524
2018/12/19,2549.56,1.8514052204411855,25.11075617107344
2018/12/18,2576.65,1.8871505689529542,25.347092900634255
2018/12/17,2597.97,1.8915356953434435,25.628417707569483
2018/12/14,2593.74,1.8929332254346178,25.76006132303543
2018/12/13,2634.05,1.935869104371575,26.257540631873315
2018/12/12,2602.15,1.9146554536254374,26.090460668219762
2018/12/11,2594.09,1.9189893326577012,25.934449753082742
2018/12/10,2584.58,1.896390113445197,25.92068912465727
2018/12/7,2605.89,1.9161950771155754,26.34074874161376
2018/12/6,2605.18,1.9301047743045427,26.11962038795192
2018/12/5,2649.81,1.956657987411225,26.60324204832535
2018/12/4,2665.96,1.981915041423826,26.765146113050687
2018/12/3,2654.8,1.9649808351821239,26.565784812479713
2018/11/30,2588.19,1.9056529868507437,25.742271320167152
2018/11/29,2567.44,1.8946524748023794,25.48880641458215
2018/11/28,2601.74,1.9449418480411165,26.007476552604203
2018/11/27,2574.68,1.9194871894101513,25.781054079170854
2018/11/26,2575.81,1.9117871750364555,25.47605088553796
2018/11/23,2579.48,1.9135797436116952,25.65436641947323
2018/11/22,2645.43,1.9946728492508088,26.86223358788041
2018/11/21,2651.51,1.991474126924345,26.729875139189744
2018/11/20,2645.85,1.9571909103454088,26.4850990792852
2018/11/19,2703.51,2.0229928905091628,27.22004347037877
2018/11/16,2679.11,2.0182515933373564,27.105189228257686
2018/11/15,2668.17,1.98873764534269,26.971100141147815
2018/11/14,2632.24,1.9481294614192288,26.292484069861043
2018/11/13,2654.88,1.9410805406125706,26.35922007234166
2018/11/12,2630.52,1.9134364867676124,25.84777300063007
2018/11/9,2598.87,1.8534611051346457,25.42873640989461
2018/11/8,2635.63,1.8645771778787974,25.445354968146937
2018/11/7,2641.34,1.8782339978102036,25.42004982422474
2018/11/6,2659.36,1.888384703801922,25.546826246578522
2018/11/5,2665.43,1.884091225409261,25.575032186408137
2018/11/2,2676.48,1.8571980202466776,25.351232203440397
2018/11/1,2606.24,1.811890934912729,24.74830326133037
2018/10/31,2602.78,1.8061830905581573,24.503550330212704
2018/10/30,2568.05,1.7883106161269535,23.986321728093046
2018/10/29,2542.1,1.780799791491356,23.768274356156063
2018/10/26,2598.85,1.8083036561482069,24.14136806477828
2018/10/25,2603.8,1.8201482245969003,24.206710448384257
2018/10/24,2603.3,1.8354251404498974,24.620410089887148
2018/10/23,2594.83,1.830612045247975,24.654253486853726
2018/10/22,2654.88,1.8565213632997715,25.026907926984222
2018/10/19,2550.47,1.7583895498247943,23.994158652114344
2018/10/18,2486.42,1.7334256960782035,23.32112174021602
2018/10/17,2561.61,1.7798788386580537,24.22528122320985
2018/10/16,2546.33,1.7657791423487073,24.059720730233465
2018/10/15,2568.1,1.801799732114698,24.411942848206355
2018/10/12,2606.91,1.840947031478101,24.695610433858356
2018/10/11,2583.46,1.8632677834655902,24.774716371709548
2018/10/10,2725.84,2.030585924180467,26.843511096921844
2018/10/9,2721.01,2.0176016030927557,26.689320240555986
2018/10/8,2716.51,2.009564132167516,26.56202674064609
2018/9/28,2821.35,2.070111245950409,27.42775451390954
2018/9/27,2791.77,2.0499686301283218,27.119063712093386
2018/9/26,2806.81,2.0834653650124975,27.6881915452081
2018/9/25,2781.14,2.0728404435620824,27.56793231064235
2018/9/21,2797.48,2.0870266428912867,27.504226347081595
2018/9/20,2729.24,2.061583711595188,27.10509906275027
2018/9/19,2730.85,2.0662321622595545,27.328124688582754
2018/9/18,2699.95,2.046181798164141,26.977974917390846
2018/9/17,2651.79,1.9958302213168855,26.607283856022125
2018/9/14,2681.64,2.0409200266357663,27.06225253925708
2018/9/13,2686.58,2.0456239873861284,27.076562347296274
2018/9/12,2656.11,2.0311965334064563,26.96391610253326
2018/9/11,2664.8,2.0378604093851616,26.992376044206043
2018/9/10,2669.48,2.034255106635044,26.829162759784204
2018/9/7,2702.3,2.0696289346185814,27.342978803699285
2018/9/6,2691.59,2.061104237091535,27.234499758424988
2018/9/5,2704.34,2.0670680090032953,27.161048561880186
2018/9/4,2750.58,2.1002405248758587,27.650612237246943
2018/9/3,2720.73,2.0900271665692873,27.347113249049947
2018/8/31,2725.25,2.0882025613609727,27.507086247595545
2018/8/30,2737.74,2.1024610388188436,27.804076795673353
2018/8/29,2769.29,2.1449981560617006,28.36333403327267
2018/8/28,2777.98,2.1592023352372163,28.565763070529368
2018/8/27,2780.9,2.1616897416940137,28.589946490249385
2018/8/24,2729.43,2.1095181666864677,28.10185548816991
2018/8/23,2724.62,2.122613940301047,27.979258002198698
2018/8/22,2714.61,2.119969984631666,28.088835207317217
2018/8/21,2733.83,2.1373779935015045,28.364342473679763
2018/8/20,2698.47,2.1191409352878265,27.871374058332478
2018/8/17,2668.97,2.1128106030281515,27.982274827341456
2018/8/16,2705.19,2.1453010798363197,28.675227364444506
2018/8/15,2723.26,2.1577320924966137,29.100553726117123
2018/8/14,2780.96,2.20515174638267,29.800761942547027
2018/8/13,2785.87,2.204926590416374,29.80501961473638
2018/8/10,2795.31,2.197874969638554,29.80443092524821
2018/8/9,2794.38,2.1909607822716723,29.69379041628612
2018/8/8,2744.07,2.163190908652658,29.101604169133598
2018/8/7,2779.37,2.179871331146872,29.56201663704863
2018/8/6,2705.16,2.1276083764574967,28.799299686993606
2018/8/3,2740.44,2.177966574521146,29.39450080924867
2018/8/2,2768.02,2.18315785921783,29.80989909818264
2018/8/1,2824.53,2.2546897987192835,30.742811736532136
2018/7/31,2876.4,2.289016038232702,31.4180880172175
2018/7/30,2869.05,2.2883631841132104,31.430237890774706
2018/7/27,2873.59,2.3213485185361913,31.66107448633196
2018/7/26,2882.23,2.3220261828744624,31.54707291128411
2018/7/25,2903.65,2.331878136109124,31.935066284059786
2018/7/24,2905.56,2.3311333523235644,31.9197960440939
2018/7/23,2859.54,2.282795419271884,31.100340040026385
2018/7/20,2829.27,2.260282842655273,31.053824766016554
2018/7/19,2772.55,2.233778495577112,30.8920456075314
2018/7/18,2787.26,2.264142406029187,31.299283920250915
2018/7/17,2798.13,2.267849291227961,31.281133666734394
2018/7/16,2814.04,2.2632212899629964,31.347599301354734
2018/7/13,2831.18,2.2467512313338673,31.53274157459068
2018/7/12,2837.66,2.2296372691866555,31.440570582695365
2018/7/11,2777.77,2.1772074468356335,30.291249854355407
2018/7/10,2827.63,2.231931687820293,31.26410164437469
2018/7/9,2815.11,2.2201218301891803,30.836690147231014
2018/7/6,2747.23,2.17738180512005,30.122522267711567
2018/7/5,2733.88,2.166336190449316,30.017156530781083
2018/7/4,2759.13,2.231822118423678,31.09358917405901
2018/7/3,2786.89,2.2483991284353597,31.40092949361737
2018/7/2,2775.56,2.2043859822289003,31.13779971655049
2018/6/29,2847.42,2.2234280485867486,31.16159036789763
2018/6/28,2786.9,2.169150825494211,30.315184444359126
2018/6/27,2813.18,2.1914872784279007,30.805024916847408
2018/6/26,2844.51,2.190980652500013,31.133417186217358
2018/6/25,2859.34,2.1677659760667902,30.72932763904332
2018/6/22,2889.76,2.17588909791468,30.913204536515252
2018/6/21,2875.81,2.1536430358333463,30.486713163293143
2018/6/20,2915.73,2.198587193152348,31.346991948257234
2018/6/19,2907.82,2.179024214285019,30.958082747736984
2018/6/15,3021.9,2.340778951932323,33.50125341922184
2018/6/14,3044.16,2.4080823198529018,34.38695481577146
2018/6/13,3049.8,2.407916155753491,34.584262164292156
2018/6/12,3079.8,2.462049373959761,35.22838097992285
2018/6/11,3052.78,2.4469107817445312,34.80276148458633
2018/6/8,3067.15,2.4631546947886376,35.20669176978115
2018/6/7,3109.5,2.51506942736835,35.583909867873075
2018/6/6,3115.18,2.5404415499686874,36.01892545082842
2018/6/5,3114.21,2.51766657877001,35.9491479570535
2018/6/4,3091.19,2.482994411475154,35.35242185406926
2018/6/1,3075.14,2.498140662323456,35.38506619105526
2018/5/31,3095.47,2.5088925029767126,35.699556942219516
2018/5/30,3041.44,2.4798250946850056,34.91816606187367
2018/5/29,3120.46,2.5692017439768224,36.46605024843764
2018/5/28,3135.08,2.577399996506337,36.59325210000674
2018/5/25,3141.3,2.583166156174183,37.17457805218329
2018/5/24,3154.65,2.6042574511486474,37.181030592491695
2018/5/23,3168.96,2.616026164370602,37.147003349739336
2018/5/22,3214.35,2.637055742043147,37.7472666282479
2018/5/21,3213.84,2.632240377624794,37.53794827401684
2018/5/18,3193.3,2.6064181471462304,36.60638113703275
2018/5/17,3154.28,2.590675234917932,36.3038438163712
2018/5/16,3169.57,2.5883807266465846,36.502683105448725
2018/5/15,3192.12,2.5974075320999352,36.49187204698546
2018/5/14,3174.03,2.56930187599138,35.926968574737515
2018/5/11,3163.26,2.581053928506287,36.347485642393245
2018/5/10,3174.41,2.60164744720218,36.708308372022685
2018/5/9,3159.15,2.6032816820487588,36.52073529501733
2018/5/8,3161.5,2.599276189764991,36.50653683989124
2018/5/7,3136.64,2.572251135120087,36.23151827268025
2018/5/4,3091.03,2.5138633527671743,35.3355053080635
2018/5/3,3100.86,2.5182033840732254,35.232548842732356
2018/5/2,3081.18,2.495704720246585,35.05294138757469
2018/4/27,3082.23,2.517346174214174,34.83257484217987
2018/4/26,3075.03,2.533584411403113,34.9744734322209
2018/4/25,3117.97,2.5863967856247254,36.2829618783649
2018/4/24,3128.93,2.5856253387205883,35.418405449685466
2018/4/23,3068.01,2.5332645443752098,34.888188791873645
2018/4/20,3071.54,2.5463196959772323,35.28438032160643
2018/4/19,3117.38,2.604666902598397,36.167370873658214
2018/4/18,3091.4,2.5741674099889424,36.41849448029744
2018/4/17,3066.8,2.5798149810659723,36.12359084365168
2018/4/16,3110.65,2.6259298840893726,37.0749394850387
2018/4/13,3159.05,2.662371468429556,37.67218171112441
2018/4/12,3180.16,2.665792126940465,37.96546930751694
2018/4/11,3208.08,2.6659471024834405,37.983897333886574
2018/4/10,3190.32,2.649623555367199,37.645123163511414
2018/4/9,3138.29,2.626621275743344,37.22786536072144
2018/4/4,3131.11,2.638408765041476,37.21397226454648
2018/4/3,3136.63,2.622241491767297,37.130813979286486
2018/4/2,3163.18,2.660749051306448,37.28880197692307
2018/3/30,3168.9,2.6597445574718863,37.29808991877223
2018/3/29,3160.53,2.622392049911616,37.06957921990364
2018/3/28,3122.29,2.569850721423973,35.99087669038732
2018/3/27,3166.65,2.603271616052697,36.5957933534048
2018/3/26,3133.72,2.5413754530919563,35.86788460550561
2018/3/23,3152.76,2.5174901198346764,35.44518384294484
2018/3/22,3263.48,2.661875211293204,37.89473775827831
2018/3/21,3280.95,2.659576732858759,37.83890340171636
2018/3/20,3290.64,2.672543641564216,37.76933269217322
2018/3/19,3279.25,2.6686208069526725,37.86365164865534
2018/3/16,3269.88,2.6710218453994585,37.43323441909648
2018/3/15,3291.11,2.6555118221836223,37.51072035828137
2018/3/14,3291.38,2.6818201036896108,38.0594817333151
2018/3/13,3310.24,2.71183902690818,38.43676466634555
2018/3/12,3326.7,2.7236511777664614,38.51878344160849
2018/3/9,3307.17,2.6836002336472418,38.041451594409295
2018/3/8,3288.41,2.646799123984054,37.76344056372763
2018/3/7,3271.67,2.6372684127433534,37.117083381753396
2018/3/6,3289.64,2.6485662434131014,37.53820348443913
2018/3/5,3256.93,2.615447070082287,37.06858755947327
2018/3/2,3254.53,2.6117967133831805,36.86755644329063
2018/3/1,3273.75,2.629805926661293,36.88912131950751
2018/2/28,3259.41,2.601590150194623,36.406375754852846
2018/2/27,3292.07,2.6137334961124843,36.36820334854373
2018/2/26,3329.57,2.610025009601294,36.46064569361697
2018/2/23,3289.02,2.5623416078191106,35.49646453737911
2018/2/22,3268.56,2.562238885939501,35.46332764108331
2018/2/14,3199.16,2.5122729740205405,34.605529474165635
2018/2/13,3184.96,2.507727614372432,34.5895191609607
2018/2/12,3154.13,2.502843353509631,34.65167903505741
2018/2/9,3129.85,2.441250885541212,33.825731336738045
2018/2/8,3262.05,2.5314326667998643,35.19133957641517
2018/2/7,3309.26,2.4911101328697995,34.62633007339785
2018/2/6,3370.65,2.4995067041266354,34.33514432430543
2018/2/5,3487.5,2.654761859129132,36.57891386982003
2018/2/2,3462.08,2.6738254022697188,36.884062907097054
2018/2/1,3446.98,2.6953541696195495,37.139895443979555
2018/1/31,3480.83,2.8021640722255485,38.68619832381282
2018/1/30,3488.01,2.842654458597716,39.765451186149726
2018/1/29,3523.0,2.8719953725806,40.05346357124484
2018/1/26,3558.13,2.8918830661230412,40.72287624551339
2018/1/25,3548.31,2.8938097876148645,41.12783308076051
2018/1/24,3559.47,2.911363216664109,40.96243965014083
2018/1/23,3546.5,2.8834038574198484,40.87915690362266
2018/1/22,3501.36,2.8691889935473283,40.73191037180917
2018/1/19,3487.86,2.845165667655549,40.86057546866646
2018/1/18,3474.75,2.8623850259865895,40.95697119303398
2018/1/17,3444.67,2.8588000172072903,40.68689435533363
2018/1/16,3436.59,2.8666359242231527,40.46679496906312
2018/1/15,3410.49,2.843023278987435,40.22079110131164
2018/1/12,3428.94,2.901004381201502,41.01731904126355
2018/1/11,3425.34,2.911563086865565,41.12225618380171
2018/1/10,3421.83,2.9061137357708535,41.03788496881894
2018/1/9,3413.9,2.938061574752804,41.34104862293777
2018/1/8,3409.48,2.910565766363774,41.30583325653818
2018/1/5,3391.75,2.903062087018537,41.03278785937526
2018/1/4,3385.71,2.901321110751699,40.794006334859354
2018/1/3,3369.11,2.9089234104495496,40.97780720430935
2018/1/2,3348.33,2.89572502836947,40.77151701124781
2017/12/29,3307.17,2.754714708362007,40.28425892674335
2017/12/28,3296.38,2.724177211040377,39.93842609565981
2017/12/27,3275.78,2.7146978812470866,39.886546161183546
2017/12/26,3306.12,2.731980917203517,39.92926255526203
2017/12/25,3280.46,2.703265333539804,39.51177500583686
2017/12/22,3297.06,2.725456882655912,40.129616948178324
2017/12/21,3300.06,2.744459436689409,40.15987580513954
2017/12/20,3287.61,2.740200074344057,40.14535011420253
2017/12/19,3296.54,2.7644538414710262,40.461393001939314
2017/12/18,3267.92,2.7417067456662876,40.04101548140822
2017/12/15,3266.14,2.747514024980592,40.1091965910564
2017/12/14,3292.44,2.7546165826702547,40.240273269485186
2017/12/13,3303.04,2.761656414742346,39.90279782663716
2017/12/12,3280.81,2.7273656920043967,39.79960239844247
2017/12/11,3322.2,2.7789634501299796,40.18479639785014
2017/12/8,3289.99,2.769911451921087,39.80715003723736
2017/12/7,3272.05,2.741863728120855,39.316319074207655
2017/12/6,3293.96,2.7414658717648055,39.479176166936355
2017/12/5,3303.68,2.7300561092781597,39.05541332534556
2017/12/4,3309.62,2.798429607542729,39.993547281139904
2017/12/1,3317.62,2.8246710710810974,40.65351999111431
2017/11/30,3317.19,2.8018233423259966,40.48705725377519
2017/11/29,3337.86,2.81560504038418,40.66682083713221
2017/11/28,3333.66,2.815766133116502,40.795787078941046
2017/11/27,3322.23,2.7877468244788166,40.08457812749789
2017/11/24,3353.82,2.828495358314074,40.325795683456626
2017/11/23,3351.92,2.814836449707877,40.325795683456626
2017/11/22,3430.46,2.8744382530890515,41.323015920164956
2017/11/21,3410.5,2.871723865378208,41.38939730648823
2017/11/20,3392.4,2.8563139935713284,41.822976590054346
2017/11/17,3382.91,2.883045316731213,41.53614899627431
2017/11/16,3399.25,3.0118972500221712,42.8442063551939
2017/11/15,3402.52,3.0243803657023483,43.300020985738875
2017/11/14,3429.55,3.07202249642509,43.83498428379592
2017/11/13,3447.84,3.0806148838878293,44.34985504352889
2017/11/10,3432.67,3.063471772304224,44.35359605215653
2017/11/9,3427.79,3.0466331448461075,44.363280546459904
2017/11/8,3415.46,3.047945510078624,43.98760444205955
2017/11/7,3413.57,3.0410397539951366,43.85565759618326
2017/11/6,3388.17,3.0337809021515145,43.61118796409086
2017/11/3,3371.74,2.991427390932113,42.9980355634441
2017/11/2,3383.31,3.024160838825529,43.65569514981007
2017/11/1,3395.91,3.0559370731468745,43.80159298918366
2017/10/31,3393.34,3.0619489892641494,43.87714451718186
2017/10/30,3390.34,3.0275449363350573,43.94097105992074
2017/10/27,3416.81,3.1307510243741037,44.79872787480919
2017/10/26,3407.57,3.176386299160248,45.29824078793493
2017/10/25,3396.9,3.1665387381683496,44.99786656382396
2017/10/24,3388.25,3.175404510331156,44.4090810674962
2017/10/23,3380.7,3.176909275800922,44.57795672523912
2017/10/20,3378.65,3.1470009304222186,44.37308448679799
2017/10/19,3370.17,3.0952538850310334,43.45568616097101
2017/10/18,3381.79,3.1506595099330497,43.87301435590189
2017/10/17,3372.04,3.1788304851990334,44.2225560918436
2017/10/16,3378.47,3.1845545816739955,44.02613599557242
2017/10/13,3390.52,3.2566237646230607,45.18537544951009
2017/10/12,3386.1,3.254520554655509,45.2727433622821
2017/10/11,3388.28,3.2464775223900384,45.30303867020638
2017/10/10,3382.99,3.2542080221787106,45.20973546341523
2017/10/9,3374.38,3.2175504875107506,44.786522063454605
2017/9/29,3348.94,3.190509203698821,44.1955065387651
2017/9/28,3339.64,3.177704719119803,43.79880841823285
2017/9/27,3345.27,3.185564330505189,44.01706128415889
2017/9/26,3343.58,3.1729988634271082,43.73957867698374
2017/9/25,3341.55,3.154475462538689,43.89809300255986
2017/9/22,3352.53,3.208228553744001,44.58258390594658
2017/9/21,3357.81,3.2123376157878862,44.882420836987265
2017/9/20,3366.0,3.2545270377844795,45.17283048136751
2017/9/19,3356.84,3.2365007337421905,44.74052702828125
2017/9/18,3362.86,3.2393378702661186,44.814116756938425
2017/9/15,3353.62,3.2228415813283724,44.68048653208625
2017/9/14,3371.43,3.2223643474458847,44.79103924711242
2017/9/13,3384.15,3.2276160571623884,44.773915716708466
2017/9/12,3379.49,3.229035902384899,44.9844240183085
2017/9/11,3376.42,3.2474733754354377,44.93329483501154
2017/9/8,3365.24,3.2122784905296315,44.55737781492124
2017/9/7,3365.5,3.2105327058785456,44.515532351155606
2017/9/6,3385.39,3.238344798262353,44.45131279474455
2017/9/5,3384.32,3.229197782740884,44.47890348466299
2017/9/4,3379.58,3.2210706559302658,44.410344494803695
2017/9/1,3367.12,3.2088961690055324,44.49078881207336
2017/8/31,3360.81,3.196369650172014,44.84283741466052
2017/8/30,3363.63,3.182491534560721,44.269932676797566
2017/8/29,3365.23,3.1955855118296057,44.696719655624264
2017/8/28,3362.65,3.206765903138638,44.43492040757567
2017/8/25,3331.52,3.1760402929288905,44.084396088096
2017/8/24,3271.51,3.1432885187742405,43.64656212101939
2017/8/23,3287.7,3.1666288951202244,43.98218484547081
2017/8/22,3290.23,3.182529298100333,44.22775587361393
2017/8/21,3286.91,3.213589169640326,44.06426615432207
2017/8/18,3268.72,3.166215509076848,44.09945275431306
2017/8/17,3268.43,3.170347371014706,44.55525710697575
2017/8/16,3246.45,3.15128833572834,44.15043905660947
2017/8/15,3251.26,3.1522822103606085,43.91053438430388
2017/8/14,3237.36,3.1365180399076573,43.774543430588984
2017/8/11,3208.54,3.0783544233471187,42.59888895836383
2017/8/10,3261.75,3.1427150988900396,43.184238874501325
2017/8/9,3275.57,3.159264924599045,43.77630127552919
2017/8/8,3281.87,3.1529044951949197,43.711362837910805
2017/8/7,3279.46,3.1441593828746677,43.98569708476938
2017/8/4,3262.08,3.0993216360705547,43.696971499800334
2017/8/3,3272.93,3.1171815588097957,43.53977849363726
2017/8/2,3285.06,3.1138926714942787,43.729136527618145
2017/8/1,3292.64,3.1532602338564395,44.28716497900756
2017/7/31,3273.03,3.1678789069155506,44.417456120937224
2017/7/28,3253.24,3.1411984537125512,44.25808387932858
2017/7/27,3249.78,3.1318600702087243,44.386232286863354
2017/7/26,3247.67,3.108155007553489,44.01885192364263
2017/7/25,3243.69,3.0909726027996474,43.757802668425356
2017/7/24,3250.6,3.0986401918842277,44.138387416690925
2017/7/21,3237.98,3.07995222680663,43.56572979883544
2017/7/20,3244.86,3.073141542720243,43.75311094713134
2017/7/19,3230.98,3.0502127949960185,43.40515114633848
2017/7/18,3187.57,2.996559732899687,42.99074284816543
2017/7/17,3176.46,2.961378219419581,42.3006945021433
2017/7/14,3222.42,3.1398810252413774,45.24983581413072
2017/7/13,3218.16,3.1464640200589407,45.89429529125368
2017/7/12,3197.54,3.1324064186259895,45.995194119045685
2017/7/11,3203.04,3.1338177945970487,45.902285579701086
2017/7/10,3212.63,3.1795846567954014,46.6046061451566
2017/7/7,3217.96,3.205581090560165,47.464545986454425
2017/7/6,3212.44,3.1965402502373617,47.01100382890531
2017/7/5,3207.13,3.1882851034664395,47.404946698139504
2017/7/4,3182.8,3.171156998736655,46.6375507545613
2017/7/3,3195.91,3.1830594435538884,46.49257576147584
2017/6/30,3192.43,2.912531014277527,45.89429529125368
2017/6/29,3188.06,2.906558840691185,45.78855048855649
2017/6/28,3173.2,2.895616829858757,45.5126297282687
2017/6/27,3191.2,2.9128705929181598,46.08789501473668
2017/6/26,3185.44,2.900267725796359,46.101893722097564
2017/6/23,3157.87,2.84782944535361,45.43424175971084
2017/6/22,3147.45,2.8373512811717854,45.33509882703423
2017/6/21,3156.21,2.8831440293312474,46.33839732285632
2017/6/20,3140.01,2.8871760995864255,45.89429529125368
2017/6/19,3144.37,2.8910928701096856,46.00218935459142
2017/6/16,3123.17,2.856831598500089,45.62531260328614
2017/6/15,3132.49,2.8620595524400505,45.84155150474474
2017/6/14,3130.67,2.8253119822785093,45.201575767263314
2017/6/13,3153.74,2.835109018273517,44.75674562203657
2017/6/12,3139.88,2.7981249028743913,44.211240983646185
