date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/4,2658.69,1.2195367476432155,9.226004328414477,12.777321281840592,1.3557929334428924,2852.2569999999996,2765.2453000000005
2019/6/3,2673.74,1.2114955441428967,9.429085369508194,12.119967132292523,1.6433853738701725,2857.295,2763.0431999999996
2019/5/31,2687.27,1.2298089916899162,9.437028008561578,13.80443714050945,1.6844700082169268,2861.8749999999995,2761.1665999999996
2019/5/30,2693.04,1.2272662732391226,9.507259859001683,13.640098603122432,1.80772391125719,2866.3705999999993,2759.0535
2019/5/29,2697.16,1.2324461589152318,9.748509269431873,14.009860312243221,3.122432210353328,2869.2003999999997,2756.9774000000007
2019/5/28,2709.28,1.2384503921773848,9.688554554630217,14.46179129005752,2.875924404272802,2871.3589999999995,2754.8512
2019/5/27,2692.56,1.2207646144028526,9.808463984233525,12.818405916187347,3.3689400164338537,2873.9510000000005,2752.803
2019/5/24,2667.36,1.2038353524808685,9.801325498847708,11.092851273623666,3.3278553820870993,2877.4127999999996,2750.779199999999
2019/5/23,2672.63,1.2105162861577243,9.91969091606159,11.91454396055875,4.1495480690221855,2880.8098,2749.1216
2019/5/22,2697.21,1.2222958537460284,9.862879223947203,12.982744453574362,3.5743631881676254,2883.1445999999996,2747.5431999999996
2019/5/21,2705.91,1.226370322098405,9.888891646783811,13.393590797041906,3.8619556285949055,2887.545,2745.859999999999
2019/5/20,2674.79,1.2050244058238675,9.722037701374806,11.216105176663927,2.999178307313065,2891.9636,2744.263799999999
2019/5/17,2688.08,1.2261634000676578,9.907457114069745,13.311421528348397,3.90304026294166,2896.2536,2742.7843
2019/5/16,2750.76,1.2564056352375912,10.0787022675949,16.269515201314707,4.560394412489729,2899.8602,2741.4878999999996
2019/5/15,2734.28,1.2407855754623194,10.081180597500431,14.420706655710765,4.560394412489729,2901.6585999999998,2739.2462999999993
2019/5/14,2694.45,1.2209284999658692,9.835078983213934,12.818405916187347,3.3689400164338537,2903.1238,2737.0316
2019/5/13,2708.31,1.2316898627302881,9.738063645609424,13.640098603122432,2.999178307313065,2905.4206,2735.1349
2019/5/10,2747.76,1.2589694727322709,10.139288069239472,16.392769104354972,4.806902218570254,2907.5176,2733.2906
2019/5/9,2686.36,1.2301163814221068,9.714203634295917,13.475760065735415,2.9580936729663105,2909.0756,2730.8858
2019/5/8,2729.09,1.2448768099030771,9.858140087081324,14.543960558751028,3.3689400164338537,2909.5428,2729.479200000001
2019/5/7,2774.66,1.2574496039803045,10.009302375019226,16.1873459326212,4.1495480690221855,2908.573,2727.7422
2019/5/6,2743.46,1.259690850940263,9.905407866782896,16.310599835661463,3.656532456861134,2907.0591999999997,2725.4779000000003
2019/4/30,2874.01,1.3125458647438497,10.554304161891325,20.254724732949878,6.28594905505341,2906.150399999999,2722.9598000000005
2019/4/29,2847.35,1.3121778470005778,10.911591240259504,20.131470829909613,10.147904683648315,2902.6487999999995,2718.9081999999994
2019/4/26,2862.15,1.3319902207067686,10.809236998359957,21.774856203779787,8.709942481511915,2898.4475999999995,2715.3118
2019/4/25,2900.81,1.3126748870164278,11.043889215139213,20.213640098603122,12.489728841413312,2894.7863999999995,2711.3915
2019/4/24,2972.73,1.3382643335069953,11.188162138145367,22.432210353327854,13.80443714050945,2890.3898,2707.1389999999997
2019/4/23,2946.11,1.3332704215232345,11.156512611890623,21.857025472473296,13.516844700082169,2883.8593999999994,2702.1676999999995
2019/4/22,2973.18,1.3599227948809465,11.259209903189449,24.77403451109285,14.66721446179129,2877.546999999999,2697.9001999999996
2019/4/19,3039.21,1.4141576652644492,11.26744416016744,31.758422350041084,14.872637633525061,2870.2092,2693.4826999999996
2019/4/18,3026.79,1.3994625418958857,11.169989449968343,30.320460147904683,13.599013968775678,2861.0268,2688.3502000000003
2019/4/17,3057.79,1.428850233354933,11.250429613876722,33.15529991783073,14.46179129005752,2851.7763999999997,2683.8569999999995
2019/4/16,3049.76,1.418223319989821,11.296229972983461,32.04601479046836,14.95480690221857,2842.1764000000003,2678.8010999999997
2019/4/15,3002.21,1.4020835104069804,11.025169097296073,30.731306491372226,12.037797863599014,2832.5236000000004,2673.7687
2019/4/12,3009.76,1.4211644029169432,11.031633801501878,32.21035332785538,12.161051766639277,2823.7454,2669.0087
2019/4/11,3030.08,1.4407227556533169,11.066273606303508,34.63434675431389,12.736236647493838,2814.619,2664.4359999999997
2019/4/10,3064.15,1.4456046901264978,11.259400364293091,35.16844700082169,14.46179129005752,2804.961,2659.5096999999996
2019/4/9,3068.27,1.4305903229985122,11.305842386524589,33.3607230895645,14.872637633525061,2794.5017999999995,2653.9401999999995
2019/4/8,3080.6,1.4240633435741967,11.398024706709945,32.49794576828266,16.10517666392769,2784.558,2648.7102
2019/4/4,3061.87,1.4374557647326287,11.260839167775652,34.100246507806084,14.502875924404274,2774.1713999999997,2643.343
2019/4/3,3030.14,1.4340299837901551,11.143112056734562,33.60723089564503,13.270336894001643,2763.4692,2638.2836000000007
2019/4/2,2997.45,1.3938479456320805,10.97351474620372,29.580936729663105,11.257189811010681,2753.4596,2633.5989
2019/4/1,3001.47,1.37763117586296,10.938123940995908,27.40345110928513,10.599835661462613,2744.1468,2629.3478999999998
2019/3/29,2926.18,1.3320595799058288,10.816531368207324,21.73377156943303,8.792111750205423,2734.3318,2624.5183
2019/3/28,2857.63,1.2937282752034998,10.47432822899001,18.529170090386195,5.710764174198849,2726.147,2620.4244000000003
2019/3/27,2882.21,1.3164915806453794,10.506821273557968,20.501232539030404,5.916187345932621,2719.0342,2616.7823000000008
2019/3/26,2839.26,1.3070996792426903,10.364380487212387,19.843878389482335,5.382087099424815,2711.5984000000003,2612.6958
2019/3/25,2877.4,1.343143145441945,10.99388585379168,22.719802793755136,11.298274445357436,2704.7422,2609.5868
2019/3/22,2926.47,1.384686215869413,10.675939345324648,27.937551355792934,7.148726376335251,2697.0478000000003,2606.0463
2019/3/21,2920.96,1.3787278854834495,10.56971478016434,27.280197206244864,6.368118323746919,2687.9206,2601.9602
2019/3/20,2910.59,1.3716276281166615,10.592686503046238,26.499589153656533,6.450287592440428,2678.2336,2597.8886999999995
2019/3/19,2902.74,1.3904839391859292,10.166358375466725,28.882497945768282,4.7658175842235,2668.7914,2594.5589
2019/3/18,2912.05,1.4024679047443898,10.235400106165294,30.320460147904683,5.012325390304026,2660.4582,2590.4541
2019/3/15,2834.53,1.360562686719287,10.017133003541526,24.732949876746098,4.108463434675431,2651.7364000000002,2585.5876
2019/3/14,2805.09,1.3147127081197458,9.97357030441879,20.254724732949878,3.90304026294166,2644.7544,2582.0412
2019/3/13,2838.88,1.3418557455470297,9.874602629121878,22.47329498767461,3.533278553820871,2638.3433999999997,2578.5709
2019/3/12,2865.65,1.3727679842388905,9.888649546720304,26.499589153656533,3.5743631881676254,2631.655,2574.8955
2019/3/11,2837.21,1.3712486841633793,9.777498206858887,26.335250616269516,3.122432210353328,2624.1456,2571.4017
2019/3/8,2789.37,1.340965353368028,9.79966148186561,22.432210353327854,3.122432210353328,2617.4334,2567.8918
2019/3/7,2917.23,1.3933617179749522,10.154930091310417,28.84141331142153,4.396055875102712,2611.9418,2566.0445
2019/3/6,2926.84,1.391726436154881,10.263382308289831,28.677074774034512,4.7658175842235,2604.175,2562.8097000000002
2019/3/5,2889.29,1.385156143493627,10.25091013393925,27.691043549712408,4.7247329498767465,2596.564,2559.6018000000004
2019/3/4,2868.41,1.3686918276660622,10.286560075432108,25.965488907148725,4.7247329498767465,2589.3149999999996,2557.7145
2019/3/1,2840.68,1.3702143969738283,10.214629572116042,26.047658175842233,4.519309778142975,2583.1156,2555.7282
2019/2/28,2807.54,1.3629161572320028,10.086611922602328,25.061626951520132,4.108463434675431,2576.8340000000003,2553.9935
2019/2/27,2809.29,1.3619496039460484,10.106777990983556,24.85620377978636,4.313886606409203,2570.9394,2552.4169
2019/2/26,2813.16,1.3673951184034363,10.038243917871464,25.51355792933443,3.90304026294166,2564.8491999999997,2551.0383
2019/2/25,2825.66,1.3999459891298465,10.159346651459547,29.33442892358258,4.272801972062449,2559.0636,2548.8994000000002
2019/2/22,2709.72,1.3311168954149837,9.754659187228397,21.52834839769926,2.999178307313065,2552.696,2546.7115
2019/2/21,2680.6,1.3161088670131,9.631430512405565,20.37797863599014,2.5472473294987674,2549.4156,2545.3982
2019/2/20,2698.97,1.3187314025103063,9.654382674489543,20.583401807723913,2.629416598192276,2546.9114,2543.9523
2019/2/19,2698.02,1.3204508032992297,9.61113492401638,20.747740345110927,2.341824157764996,2543.8966,2542.5272000000004
2019/2/18,2698.93,1.310723082169503,9.597793373148658,19.926047658175843,2.2596548890714874,2539.7691999999997,2541.0382000000004
2019/2/15,2637.29,1.2730931232896492,9.40028756223181,17.091207888249794,1.5201314708299096,2535.1676,2539.2598000000003
2019/2/14,2679.09,1.3141167755816745,9.560972257617584,20.131470829909613,1.848808545603944,2532.1760000000004,2538.112
2019/2/13,2680.98,1.3176895503215809,9.557768720545496,20.419063270336895,1.80772391125719,2527.9966,2536.6279
2019/2/12,2646.21,1.300608038883,9.432622614326732,19.104354971240756,1.6023007395234183,2523.8882,2535.2696
2019/2/11,2630.49,1.2967253884313314,9.415250442433491,18.816762530813477,1.561216105176664,2520.476,2534.1824
2019/2/1,2606.29,1.259718259820438,9.353875396282396,16.310599835661463,1.3968775677896468,2518.2534,2533.4035999999996
2019/1/31,2580.09,1.2478693503363227,9.257281003136264,14.831552999178307,1.3557929334428924,2516.7562,2533.3131999999996
2019/1/30,2564.27,1.2667564227906984,9.154220853452204,16.598192276088742,1.1503697617091209,2515.6736,2533.2336
2019/1/29,2577.79,1.2827456002638464,9.212939325908511,17.666392769104355,1.2736236647493837,2515.9376,2533.3569
2019/1/28,2567.12,1.2742118479822733,9.210372812330881,17.009038619556286,1.2325390304026294,2515.4258,2533.4216
2019/1/25,2563.3,1.2610145180684595,9.121357722187993,16.269515201314707,1.1092851273623665,2515.0138,2533.7123000000006
2019/1/24,2553.44,1.251615870783492,8.983947602026037,15.324568611339359,0.9860312243221035,2514.272,2534.1904000000004
2019/1/23,2547.18,1.2430365821722251,8.861100624406053,14.37962202136401,0.8216926869350862,2514.2530000000006,2534.7915
2019/1/22,2541.19,1.2402442028322838,8.799771245669266,14.215283483976993,0.6984387838948234,2514.0584,2534.9381999999996
2019/1/21,2571.08,1.2674129904328055,8.939071057728636,16.47493837304848,0.8627773212818406,2513.3786,2534.9957999999997
2019/1/18,2561.27,1.2376912019008812,8.862094989604977,14.009860312243221,0.780608052588332,2512.8624,2534.6621
2019/1/17,2526.76,1.2243117881626495,8.797493389364536,13.064913722267871,0.657354149548069,2512.5146000000004,2534.6126999999997
2019/1/16,2529.66,1.227130264335096,8.787272046030491,13.229252259654888,0.6162695152013147,2513.098,2534.631
2019/1/15,2531.81,1.2171003144661403,8.72932045537156,12.366474938373049,0.4930156121610518,2513.7382,2534.3289
2019/1/14,2510.72,1.2067384565999266,8.635120320899981,11.380443714050944,0.3697617091207888,2514.549,2534.2307
2019/1/11,2516.94,1.2171977884592673,8.710903510731518,12.325390304026294,0.3697617091207888,2514.7048,2534.4316
2019/1/10,2501.99,1.204755236723947,8.621673674394405,11.175020542317174,0.2465078060805259,2514.7018,2535.0941000000003
2019/1/9,2510.42,1.2200892451396044,8.726556728192161,12.489728841413312,0.3286770747740345,2514.5303999999996,2535.9202999999998
2019/1/8,2496.45,1.1965891417927397,8.62977728441097,10.805258833196385,0.2875924404272802,2513.7931999999996,2536.8175
2019/1/7,2492.68,1.2084492554554602,8.61114097135355,11.585866885784716,0.20542317173377156,2514.4314,2538.0452999999998
2019/1/4,2470.11,1.1883725073648874,8.535890746299508,10.47658175842235,0.16433853738701726,2515.0448,2538.8748
2019/1/3,2436.61,1.151038791809896,8.416341805433312,8.216926869350862,0.041084634346754315,2515.9998,2540.2653000000005
2019/1/2,2438.48,1.1808777206392955,8.443547822979445,10.147904683648315,0.041084634346754315,2517.5438,2541.4127000000003
2018/12/28,2486.08,1.218211436194287,8.497713944912785,12.078882497945768,0.041084634346754315,2520.3264,2542.7304000000004
2018/12/27,2475.96,1.1912882073415196,8.627665597433658,10.435497124075596,0.041084634346754315,2520.45,2543.7745
2018/12/26,2485.43,1.2103948118381538,8.81531930203604,11.503697617091207,0.16433853738701726,2519.4388,2545.3928
2018/12/25,2484.54,1.1957207118507664,8.776186519912036,10.558751027115859,0.041084634346754315,2519.328,2547.4202
2018/12/24,2504.46,1.2072925091317206,8.810048078105586,11.216105176663927,0.08216926869350863,2518.7984,2549.3679
2018/12/21,2490.18,1.2068184915094322,8.77705521439314,11.13393590797042,0.041084634346754315,2518.136,2551.0151000000005
2018/12/20,2501.6,1.2237527380736792,8.929120792648671,12.28430566967954,0.041084634346754315,2518.6578,2552.9703000000004
2018/12/19,2514.79,1.2001638366881004,8.984168500487993,10.723089564502876,0.041084634346754315,2518.3502,2554.9359
2018/12/18,2528.89,1.2113024852753322,9.119489787440713,11.421528348397699,0.041084634346754315,2520.1472,2556.8058
2018/12/17,2546.29,1.2249554247021428,9.2087967065388,12.325390304026294,0.08216926869350863,2521.4444,2558.3165000000004
2018/12/14,2526.84,1.0822483861342258,9.56340667891967,1.7255546425636812,0.3697617091207888,2522.6396,2559.2965000000004
2018/12/13,2558.44,1.1022116560486923,9.667140538228876,3.1635168447000823,0.9449465899753492,2526.114,2559.8551
2018/12/12,2526.6,1.0828478097058425,9.585394434257024,1.7255546425636812,0.5751848808545604,2528.3407999999995,2560.1401
2018/12/11,2512.81,1.0736857274842824,9.56533086059556,0.9449465899753492,0.4108463434675431,2531.1530000000002,2560.6348000000003
2018/12/10,2504.78,1.080082443271816,9.611857617572383,1.4790468364831553,0.6162695152013147,2533.8944,2561.4856000000004
2018/12/7,2523.88,1.083814243230674,9.632353563583733,1.7666392769104355,0.7395234182415776,2537.2273999999998,2562.6248000000005
2018/12/6,2507.28,1.077317076837789,9.62893757258184,1.2325390304026294,0.6984387838948234,2538.7352,2563.6549000000005
2018/12/5,2545.7,1.0858547845210769,9.770874397538083,1.848808545603944,0.9860312243221035,2540.727,2564.4171000000006
2018/12/4,2555.39,1.0835726348494659,9.8711922658454,1.6844700082169268,1.2325390304026294,2541.3808,2565.2223
2018/12/3,2548.23,1.0730854654875284,9.916227213496217,0.903861955628595,1.3968775677896468,2540.9932,2565.8579000000004
2018/11/30,2491.65,1.05008149196036,9.67738851123455,0.16433853738701726,0.780608052588332,2541.1578000000004,2566.0471
2018/11/29,2468.85,1.0471544308640501,9.595642407262694,0.12325390304026294,0.5341002465078061,2542.3072,2566.6754
2018/11/28,2487.71,1.0591415016144845,9.687636484240226,0.4519309778142975,0.7395234182415776,2543.3520000000003,2567.6542
2018/11/27,2470.12,1.0543466733143108,9.602474389266476,0.16433853738701726,0.5341002465078061,2544.048,2568.522
2018/11/26,2475.56,1.0575971237351878,9.57408702427523,0.3286770747740345,0.4930156121610518,2545.2591999999995,2569.4745000000003
2018/11/23,2475.6,1.0465802209584545,9.65092532791919,0.08216926869350863,0.5751848808545604,2546.651,2571.1846
2018/11/22,2519.36,1.0772147836222097,9.838329472876142,0.903861955628595,0.8627773212818406,2547.8888,2572.4057
2018/11/21,2531.43,1.0763513419881856,9.871624638195287,0.8627773212818406,0.9449465899753492,2548.5538,2573.5645
2018/11/20,2525.96,1.0742234252529776,9.951446560491249,0.657354149548069,1.1092851273623665,2549.8702,2574.8334999999997
2018/11/19,2577.47,1.0890198876947088,10.09189157612149,1.561216105176664,1.6023007395234183,2550.7936,2576.4899999999993
2018/11/16,2552.2,1.0864571138748198,9.966602333824818,1.4790468364831553,1.1092851273623665,2550.7762000000002,2577.8968999999993
2018/11/15,2546.52,1.0791753482446604,9.854544683185825,0.903861955628595,0.8627773212818406,2551.4174000000003,2579.5794
2018/11/14,2526.21,1.0668633910109686,9.817833526864794,0.4519309778142975,0.8216926869350862,2552.4107999999997,2581.5510999999997
2018/11/13,2552.49,1.074312093576252,9.992633144790293,0.6162695152013147,1.1092851273623665,2554.1088000000004,2583.8118
2018/11/12,2537.45,1.057273734410621,9.96915358012694,0.2465078060805259,1.0271158586688578,2555.3300000000004,2586.5335
2018/11/9,2507.2,1.0429602115354073,9.712802550505927,0.041084634346754315,0.657354149548069,2555.818,2589.4444000000003
2018/11/8,2545.27,1.0563176451833525,10.009276957781717,0.16433853738701726,1.0682004930156122,2556.6130000000003,2592.666
2018/11/7,2543.88,1.0608921371154374,9.918386806612633,0.20542317173377156,0.9449465899753492,2556.4618,2595.6189
2018/11/6,2555.93,1.0658935476230182,9.9755710648887,0.2465078060805259,0.9449465899753492,2556.7108000000003,2598.3273
2018/11/5,2561.67,1.0634066470815269,10.065941728554172,0.20542317173377156,1.0682004930156122,2556.1639999999998,2600.9103999999998
2018/11/2,2572.35,1.0687754673596603,10.040121215351911,0.2875924404272802,1.0271158586688578,2554.9195999999997,2603.8842999999997
2018/11/1,2518.51,1.0509585270866355,9.615945990063867,0.041084634346754315,0.4930156121610518,2553.9123999999997,2606.9001
2018/10/31,2516.79,1.0560019399389682,9.49764360751416,0.08216926869350863,0.2875924404272802,2554.1584000000003,2610.5047999999997
2018/10/30,2493.42,1.0828522461418821,9.565320226403998,0.6984387838948234,0.3286770747740345,2555.4864000000002,2614.0725
2018/10/29,2473.56,1.074548687370667,9.696556334009793,0.2875924404272802,0.4930156121610518,2557.3102,2617.6678
2018/10/26,2528.36,1.084652699112444,9.569858476710996,0.7395234182415776,0.3697617091207888,2559.8418,2621.6021
2018/10/25,2523.35,1.0794656205945474,9.492570677294653,0.4519309778142975,0.2465078060805259,2561.6592,2624.4856
2018/10/24,2517.86,1.071852169746056,9.512095152661255,0.20542317173377156,0.2465078060805259,2562.7048,2627.9408999999996
2018/10/23,2513.81,1.0813745089733855,9.411199140562534,0.5341002465078061,0.16433853738701726,2564.5308,2631.4593
2018/10/22,2577.61,1.1291572248150206,9.672433619714356,4.560394412489729,0.2875924404272802,2565.2816000000003,2635.0608
2018/10/19,2492.26,1.0900371445404708,9.393934016787645,0.8216926869350862,0.08216926869350863,2565.1344,2638.0229999999997
2018/10/18,2425.4,1.0552566188905537,9.168035724431348,0.041084634346754315,0.041084634346754315,2567.099,2642.0384999999997
2018/10/17,2479.89,1.0777526187825086,9.444808628005433,0.2465078060805259,0.08216926869350863,2571.3468,2647.0232
2018/10/16,2458.06,1.0674395532266638,9.400032743128907,0.08216926869350863,0.041084634346754315,2575.5124,2651.5735999999997
2018/10/15,2471.34,1.0588761214942737,9.567801690144208,0.041084634346754315,0.041084634346754315,2579.9374,2656.2302999999997
2018/10/12,2516.27,1.085969718952791,9.750744897232646,0.4930156121610518,0.08216926869350863,2583.8941999999997,2660.4674
2018/10/11,2486.22,1.0922810485127812,9.61799692500529,0.780608052588332,0.041084634346754315,2587.2828,2664.3085000000005
2018/10/10,2604.64,1.1579503354545824,10.087597514225877,6.820049301561216,0.4519309778142975,2591.5216,2668.6191999999996
2018/10/9,2593.75,1.1507405852008548,10.095666919969954,6.203779786359902,0.4930156121610518,2593.4644,2671.6282999999994
2018/10/8,2606.05,1.1568483186953793,10.162572735533498,6.614626129827444,0.5751848808545604,2595.1886,2674.6403000000005
2018/9/28,2700.56,1.2087573648573635,10.620786657079787,9.32621199671323,2.38290879211175,2595.9534000000003,2677.6121
2018/9/27,2669.78,1.1950862019893154,10.436759477457061,8.422350041084634,1.314708299096138,2593.5962,2679.4435
2018/9/26,2667.21,1.1831296894091865,10.42288876910607,8.134757600657354,1.191454396055875,2591.9394,2681.607
2018/9/25,2649.88,1.187868881912785,10.194244650242606,8.258011503697617,0.5751848808545604,2590.1166000000003,2683.5605000000005
2018/9/21,2671.43,1.1924903515452794,10.367788672624322,8.299096138044371,1.0271158586688578,2589.0768000000003,2685.3502000000003
2018/9/20,2599.27,1.1887926142819092,10.075013187589484,8.258011503697617,0.3697617091207888,2588.0222000000003,2686.9902
2018/9/19,2606.87,1.1958026685910106,10.086229653888548,8.299096138044371,0.3697617091207888,2588.5746,2689.192
2018/9/18,2578.39,1.1758845112108147,10.002509215960847,8.052588331963845,0.3286770747740345,2588.1072,2691.1674000000003
2018/9/17,2536.01,1.1620280081143808,9.873329590290824,7.1076417419884965,0.16433853738701726,2589.0638,2693.4131999999995
2018/9/14,2556.46,1.1695196969678263,9.906928507865576,7.641741988496302,0.20542317173377156,2590.7225999999996,2696.4325
2018/9/13,2549.12,1.1717412828623015,9.885113056863144,7.764995891536565,0.16433853738701726,2590.9364,2699.4228999999996
2018/9/12,2521.09,1.1574118544049283,9.773009745989672,6.696795398520953,0.041084634346754315,2591.0436,2701.9387
2018/9/11,2522.51,1.151937067742837,9.814889165852335,6.28594905505341,0.041084634346754315,2591.9564,2704.7213
2018/9/10,2530.68,1.15176788886909,9.868552052287317,6.244864420706656,0.041084634346754315,2592.9959999999996,2707.8588
2018/9/7,2545.15,1.1475870991050243,10.102790658464377,5.875102711585867,0.12325390304026294,2593.6898,2710.7091999999993
2018/9/6,2537.49,1.1509483393172857,10.089255709749851,6.162695152013147,0.08216926869350863,2595.7182000000003,2713.3245999999995
2018/9/5,2552.61,1.1584742407494522,10.216645451480046,6.5324568611339355,0.20542317173377156,2596.9226000000003,2716.2824
2018/9/4,2597.25,1.1668965874516268,10.350564213355954,7.313064913722268,0.3697617091207888,2598.5752,2719.6408
2018/9/3,2572.13,1.1506885880699185,10.219671507341351,6.121610517666393,0.20542317173377156,2599.7968,2722.7015
2018/8/31,2576.6,1.1532067325121824,10.35417351124264,6.203779786359902,0.3286770747740345,2602.1864,2726.3101
2018/8/30,2584.26,1.1486625881472046,10.423814160228062,5.99835661462613,0.4930156121610518,2605.0176,2729.6762999999996
2018/8/29,2596.19,1.1480084054979662,10.309810764901057,5.916187345932621,0.2465078060805259,2607.7414,2732.4458999999997
2018/8/28,2611.11,1.1640508598242711,10.364399473720793,6.86113393590797,0.3286770747740345,2610.6913999999997,2735.0935999999992
2018/8/27,2613.55,1.1629282477405871,10.328087167536156,6.778964667214462,0.2465078060805259,2613.5148,2737.6281999999997
2018/8/24,2561.85,1.14771325537976,10.21578353140808,5.875102711585867,0.16433853738701726,2617.737,2740.4523000000004
2018/8/23,2546.95,1.143620587885249,10.221973419651151,5.587510271158587,0.16433853738701726,2623.0708,2744.0239000000006
2018/8/22,2537.71,1.1388291663041905,10.678588616862443,5.341002465078061,1.7255546425636812,2628.7189999999996,2747.7485
2018/8/21,2556.33,1.1341970236109664,10.764456896420977,5.012325390304026,2.5472473294987674,2634.776,2751.1362
2018/8/20,2528.59,1.1255252441591024,10.568003420958405,4.0262941659819225,1.0271158586688578,2639.9438,2754.7025999999996
2018/8/17,2499.45,1.1117635028598327,10.433811850298367,2.38290879211175,0.2875924404272802,2645.6567999999997,2758.4497999999994
2018/8/16,2521.99,1.1258891225723051,10.732173574311707,3.9852095316351686,2.2596548890714874,2652.849,2762.8262
2018/8/15,2530.81,1.145877112793547,10.707888225792846,5.464256368118324,1.8898931799506984,2659.8877999999995,2767.6932
2018/8/14,2583.19,1.1650437071849122,11.21901866510002,6.491372226787181,8.627773212818406,2666.8512,2772.669000000001
2018/8/13,2584.61,1.1618928355094758,11.192683082998323,6.28594905505341,8.299096138044371,2672.6585999999998,2777.169000000001
2018/8/10,2600.14,1.1660506671315098,11.217058210924657,6.5324568611339355,8.545603944124897,2678.0254,2781.5998000000004
2018/8/9,2619.23,1.1659710722951568,11.335401832289493,6.450287592440428,9.654889071487263,2683.3624,2786.0132
2018/8/8,2575.63,1.1528407994920655,11.176312436004524,5.751848808545604,8.0936729663106,2687.3119999999994,2790.4743
2018/8/7,2609.16,1.1661502125383325,11.322220625726167,6.450287592440428,9.490550534100246,2693.177,2795.3861000000006
2018/8/6,2551.35,1.1315285547971357,11.08105194920724,4.47822514379622,7.395234182415776,2698.3878000000004,2800.0571
2018/8/3,2570.25,1.14832785080111,11.203244860289129,5.546425636811833,8.216926869350862,2704.84,2805.4249
2018/8/2,2590.49,1.140634466742842,11.232102323943302,5.217748562037798,8.545603944124897,2710.911599999999,2810.5738000000006
2018/8/1,2637.79,1.1532491088501795,11.670267003794816,5.628594905505341,14.050944946589976,2716.978,2815.4534000000003
2018/7/31,2688.17,1.173324992396302,11.753304718168359,6.5324568611339355,15.283483976992605,2722.6995999999995,2819.7325000000005
2018/7/30,2679.31,1.1677774368713174,11.822720683749946,6.327033689400165,16.064092029580937,2727.6348,2823.579
2018/7/27,2669.18,1.1728727985300105,11.713536480298815,6.450287592440428,14.543960558751028,2732.5232,2827.2585000000004
2018/7/26,2685.7,1.1711966283471598,11.686760900366494,6.409202958093673,14.256368118323747,2737.0406,2831.0143000000007
2018/7/25,2698.16,1.17518473596094,11.603508901001225,6.450287592440428,13.023829087921117,2741.3342,2834.6580000000004
2018/7/24,2701.78,1.1710621600137254,11.667522591263713,6.368118323746919,13.968775677896467,2745.7168,2838.1689
2018/7/23,2679.96,1.1616496652655224,11.5809502003012,5.99835661462613,12.900575184880855,2749.7922,2841.9407999999994
2018/7/20,2644.29,1.1273498913383952,11.402350031268485,4.0262941659819225,10.517666392769105,2754.092,2846.3745999999996
2018/7/19,2582.7,1.0954455302883193,11.386880357580473,0.903861955628595,10.312243221035333,2759.2708000000002,2850.8920999999996
2018/7/18,2586.94,1.101570855708386,11.362581793398938,1.191454396055875,9.860312243221035,2765.2908,2855.9069
2018/7/17,2576.07,1.0925361259630386,11.265098628221047,0.780608052588332,8.997534921939195,2771.2746000000006,2860.2241
2018/7/16,2597.89,1.105352173900008,11.510768288988654,1.6433853738701725,11.955628594905505,2777.0044,2864.6192999999994
2018/7/13,2618.7,1.113111220119272,11.517129002401955,2.341824157764996,11.99671322925226,2781.6236000000004,2868.3999
