date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/4/11,1387.26,2.2605974020225537,27.224474047600697,13.278791692888609,13.467589679043424,1276.4922,1191.8624
2019/4/10,1414.55,2.3399640820230925,27.81750009725555,16.81360201511335,14.798488664987406,1270.6534,1189.1859000000002
2019/4/9,1414.37,2.3311862086739352,27.8872996741924,16.32010081915564,14.807813484562066,1264.2256000000002,1185.8709000000001
2019/4/8,1403.8,2.273174528448271,28.016655832560033,13.745271122320302,15.006305170239596,1258.1294,1182.5692
2019/4/4,1416.64,2.2693552293372727,28.8321568696811,13.627760252365931,16.15141955835962,1252.0739999999998,1179.4432000000002
2019/4/3,1414.37,2.2474616831023453,28.54671916370615,12.878787878787879,15.719696969696969,1245.6276,1176.2685
2019/4/2,1410.41,2.2616071917107403,27.75357543975397,13.329121920404296,14.466203411244473,1239.4534,1173.1519
2019/4/1,1405.17,2.254542205613932,27.406806465258075,13.084702907711756,13.780025284450064,1233.4652,1169.9292
2019/3/29,1354.57,2.201971390200697,26.77548560973673,12.017710309930424,12.460468058191019,1227.3729999999998,1166.3905
2019/3/28,1322.04,2.136994357957354,25.251976081713966,10.379746835443038,11.455696202531646,1222.3836000000001,1163.2915999999998
2019/3/27,1333.55,2.1678180086863605,25.77329169456215,10.892970234325523,11.969601013299556,1217.9042,1160.3735
2019/3/26,1328.9,2.1609435417867537,25.450703317175666,10.709759188846641,11.596958174904943,1212.9913999999999,1157.2718
2019/3/25,1366.41,2.2235347009670003,25.085077237277666,12.048192771084338,11.287254280279011,1208.193,1154.3617999999997
2019/3/22,1380.74,2.262463946442261,25.62669243503057,13.00761421319797,11.6751269035533,1202.675,1151.0446
2019/3/21,1381.36,2.274064965137073,25.57280470767085,13.26984126984127,11.619047619047619,1196.4076,1147.6319
2019/3/20,1367.99,2.2641901787656344,25.134402317829107,13.024142312579416,11.372299872935196,1189.6598,1144.2325999999998
2019/3/19,1368.16,2.2737554393756376,24.862240237039927,13.159567705022251,10.998092816274635,1183.3483999999999,1141.0999
2019/3/18,1360.3,2.256978859524261,24.90430612214693,12.849872773536896,11.068702290076336,1177.2087999999999,1137.4895
2019/3/15,1332.72,2.195089460883429,24.30341006035213,11.648631444939529,9.866327180140038,1171.2088,1133.7521
2019/3/14,1315.83,2.1993911006778704,24.004270738083967,11.78343949044586,9.490445859872612,1166.0304,1130.5423
2019/3/13,1355.6,2.2771951761532043,24.561930634207677,13.193116634799235,10.579987253027406,1161.2028,1127.4157999999998
2019/3/12,1389.82,2.3463251518164627,25.45614351317771,16.071428571428573,11.224489795918368,1155.9271999999999,1124.0888
2019/3/11,1364.96,2.219958622967853,25.089990295834852,11.933631142310146,11.040204211869815,1149.8532,1120.5713999999998
2019/3/8,1297.72,2.1056708223901697,23.450246860755033,9.514687100893997,8.748403575989784,1144.4592000000002,1117.4665999999997
2019/3/7,1362.44,2.2440852479340734,24.399653575024107,12.332268370607029,10.159744408945686,1140.308,1115.84
2019/3/6,1350.41,2.285766365238937,24.561068030483057,13.235294117647058,10.421994884910486,1135.2062,1113.5767999999998
2019/3/5,1327.05,2.199272903569664,24.563940272976538,11.708253358925145,10.428662827895074,1130.4768000000001,1111.4775999999997
2019/3/4,1292.15,2.170434349180212,24.263494021200234,10.88348271446863,9.603072983354673,1126.2392,1109.998
2019/3/1,1260.44,2.060587386983186,23.83212693341065,8.199871877001922,9.160794362588085,1123.1028,1108.782
2019/2/28,1257.78,2.0977585247420745,23.496152663902077,9.294871794871796,8.846153846153847,1120.3968,1108.0336000000002
2019/2/27,1252.67,2.0583321710721303,23.43994427876028,8.082103912764593,8.723540731237973,1117.6778,1107.266
2019/2/26,1265.04,2.0815943938929182,23.49720579192323,8.664955070603337,8.793324775353017,1114.8632,1106.603
2019/2/25,1269.42,2.047848043552788,23.76285850091854,7.89980732177264,8.92742453436095,1112.093,1105.7133000000001
2019/2/22,1205.99,1.9698878608188,22.882700382620893,6.683804627249358,8.290488431876607,1109.0973999999999,1104.8078
2019/2/21,1182.97,1.9262109210956155,22.70198456299436,5.980707395498392,8.102893890675242,1107.6968000000002,1104.4501
2019/2/20,1195.47,1.9571589231957367,22.467517484958986,6.435006435006435,7.850707850707851,1106.8473999999999,1104.1452
2019/2/19,1191.03,1.9545407030332265,22.57015510909318,6.310367031551835,7.855763039278815,1105.6758,1103.8732
2019/2/18,1193.19,1.922835083566711,22.445635118264235,5.927835051546392,7.796391752577319,1103.9455999999998,1103.6629
2019/2/15,1152.73,1.8657825487433508,21.443260184876877,5.415860735009671,6.769825918762089,1101.9932,1103.3571
2019/2/14,1155.94,1.8670054773649236,21.53016671889463,5.419354838709677,6.967741935483871,1101.3518000000001,1103.4241
2019/2/13,1148.89,1.8704586433364856,21.22708090725591,5.422853453841188,6.132989025177534,1100.3074000000001,1103.4516999999998
2019/2/12,1133.45,1.857046889209964,21.110086796829254,5.297157622739018,6.007751937984496,1099.2862,1103.7483999999997
2019/2/11,1123.51,1.8272386634858817,20.71014705929701,5.106658047834518,4.460245636716225,1098.5124,1104.1553999999999
2019/2/1,1095.84,1.783174000768578,20.426686027679914,4.463130659767141,3.0401034928848643,1098.862,1104.7395
2019/1/31,1060.25,1.7213473170490488,20.004677609780934,2.7184466019417477,2.2006472491909386,1099.766,1105.7489999999998
2019/1/30,1075.65,1.7486106151313112,20.550208287654012,3.562176165803109,3.626943005181347,1101.2377999999999,1107.0196999999998
2019/1/29,1081.78,1.746415074209109,20.726703010853342,3.4996759559300066,4.40699935191186,1103.1008,1108.1383
2019/1/28,1096.71,1.7037505728811315,20.464399324092945,1.9455252918287937,3.04798962386511,1104.6764,1109.3251
2019/1/25,1102.09,1.7055652908034933,20.56029539483484,2.011680726800779,3.5691109669046073,1105.8104,1110.525
2019/1/24,1104.48,1.7174027838998145,20.470948408145983,2.272727272727273,3.051948051948052,1106.5546000000002,1111.7642999999998
2019/1/23,1095.32,1.7188739097774306,20.424662722196835,2.3391812865497075,2.9239766081871346,1107.2326,1112.9533999999999
2019/1/22,1093.16,1.7247037134311354,20.506279024790643,2.5357607282184653,3.120936280884265,1107.7183999999997,1114.0481
2019/1/21,1109.56,1.7562143204113123,20.78118325694781,3.383214053350683,4.424202992843201,1107.5162,1115.2161
2019/1/18,1101.03,1.7442661708555305,20.63733028251055,3.0598958333333335,3.515625,1107.009,1116.1792
2019/1/17,1094.32,1.7460574792261063,20.49153768664456,3.0618892508143323,2.996742671009772,1106.8123999999998,1117.3775999999998
2019/1/16,1105.66,1.7605092212550917,20.53389540350387,3.3246414602346808,3.259452411994785,1106.9093999999998,1118.5472
2019/1/15,1111.0,1.7659129770315012,20.876934745084547,3.3920417482061316,4.6966731898238745,1106.8504,1119.5732999999998
2019/1/14,1100.56,1.7379393044440676,20.65473578247191,2.93733681462141,3.426892950391645,1106.3932,1120.7542
2019/1/11,1105.1,1.7666942386694449,20.764029122645162,3.3311561071195297,4.11495754408883,1105.4080000000001,1122.1402
2019/1/10,1098.07,1.7406352285699986,20.65473578247191,2.9411764705882355,3.3986928104575163,1104.1996000000001,1123.7211
2019/1/9,1087.91,1.7163147425744951,20.706361039802047,2.223675604970569,3.597122302158273,1102.8428,1125.3701999999998
2019/1/8,1088.98,1.7262030743753536,20.790056555176502,2.6178010471204187,4.057591623036649,1101.5522,1127.1300999999999
2019/1/7,1090.51,1.7257497509009714,20.590726175930897,2.5540275049115913,3.3398821218074657,1100.5306,1128.8403999999998
2019/1/4,1067.37,1.6928143723400335,20.20927363054611,1.5727391874180865,2.490170380078637,1099.4142,1130.3270999999995
2019/1/3,1043.97,1.6507989954254123,19.50759482050905,0.5245901639344263,1.2459016393442623,1098.8562,1132.2145999999998
2019/1/2,1052.42,1.6640935163484738,19.528137167293266,0.8530183727034121,1.246719160104987,1098.8054,1134.1276999999998
2018/12/28,1061.18,1.6716385407088277,19.552672815800708,1.1162179908076166,1.3131976362442548,1098.8514,1136.2011999999997
2018/12/27,1060.3,1.6807141232071594,19.549316208872774,1.2483574244415243,1.2483574244415243,1097.7702,1138.3246
2018/12/26,1073.8,1.7111119073542786,19.6790537869545,1.8408941485864563,1.3806706114398422,1096.2954,1140.7734
2018/12/25,1074.45,1.7252105708050118,19.356700900815092,2.1052631578947367,0.9868421052631579,1095.0542,1143.2425
2018/12/24,1091.82,1.7601094912416833,19.421883486834094,2.5016458196181697,0.9874917709019092,1093.6288,1145.7449000000001
2018/12/21,1086.12,1.7547087304347428,19.6026109916286,2.3715415019762847,1.1198945981554678,1092.2504000000001,1148.1349
2018/12/20,1095.26,1.8185205374977484,19.828077389237727,3.164139749505603,1.3183915622940012,1091.2896,1150.6374
2018/12/19,1090.16,1.7970758559409252,19.68840551173572,2.836411609498681,1.187335092348285,1090.4740000000002,1153.0981000000002
2018/12/18,1107.35,1.828828570546971,19.605066501976687,3.1683168316831685,1.1221122112211221,1091.372,1155.6552000000001
2018/12/17,1113.94,1.8484741304333632,19.70286424873684,3.1704095112285335,1.1228533685601056,1091.9474,1157.7677
2018/12/14,1115.17,1.698698758410078,20.495613938417577,1.4540647719762063,2.1810971579643095,1092.4784000000002,1159.6564
2018/12/13,1135.33,1.7333718345915896,20.75055229252256,2.0502645502645502,2.9100529100529102,1093.7567999999999,1161.4055
2018/12/12,1125.14,1.7064581458889283,20.433915563363765,1.7207147584381204,2.1178027796161483,1094.4612,1163.0282000000002
2018/12/11,1121.83,1.7209294153167054,20.523104040745068,1.7880794701986755,2.119205298013245,1095.6704,1164.7413000000001
2018/12/10,1111.94,1.6964008588509858,20.054172063261433,1.3916500994035785,1.5241882041086812,1096.8542,1166.4366
2018/12/7,1126.53,1.736058750256201,20.401551994203306,1.9230769230769231,1.9893899204244032,1098.3428,1168.255
2018/12/6,1119.64,1.733997744955882,20.290873131035767,1.8579960185799602,1.7916390179163901,1099.3336,1169.9276
2018/12/5,1135.96,1.7633506098594998,20.56979416164122,1.9920318725099602,2.058432934926959,1100.5182,1171.3573999999999
2018/12/4,1140.5,1.7772133011984836,20.532327415915564,1.9933554817275747,1.9933554817275747,1101.2034,1172.8863999999999
2018/12/3,1136.89,1.7772495099082677,20.523945667264034,1.9946808510638299,1.928191489361702,1101.443,1174.3278999999998
2018/11/30,1104.52,1.7043762488691223,19.96475840018893,1.5302727877578177,1.3306719893546242,1102.0706,1175.5793999999999
2018/11/29,1095.57,1.7212860337524492,19.85882300354733,1.6644474034620507,1.1318242343541944,1103.3801999999998,1177.1634
2018/11/28,1120.66,1.7560179795292672,20.29698714511012,1.798800799467022,1.665556295802798,1104.721,1179.1409999999998
2018/11/27,1103.72,1.723401486301691,20.312899177911078,1.6666666666666667,1.6666666666666667,1105.4964,1181.0694
2018/11/26,1097.83,1.7057724966549297,19.9986750134607,1.534356237491661,1.267511674449633,1106.596,1183.0908
2018/11/23,1094.76,1.693570348705819,20.28435820596646,1.335113484646195,1.5353805073431241,1108.2105999999999,1185.4165
2018/11/22,1140.99,1.8055683034240972,20.741694481074507,1.8036072144288577,1.9372077488309953,1109.7984000000001,1187.5245
2018/11/21,1141.04,1.8224666792643176,20.698950869435997,2.0053475935828877,1.6711229946524064,1110.617,1189.3077
2018/11/20,1133.84,1.7774870475028126,20.79924825366449,1.605351170568562,2.0066889632107023,1111.732,1191.1326
2018/11/19,1168.8,1.811631512337308,21.482317020873968,1.8072289156626506,3.3467202141900936,1112.8016,1192.9768
2018/11/16,1160.56,1.8145360352131208,21.265126021080853,1.8084393837910249,2.813127930341594,1113.1758000000002,1194.5691
2018/11/15,1153.41,1.805959127642068,20.98401710496076,1.742627345844504,2.3458445040214477,1113.9738,1196.0732999999998
2018/11/14,1139.3,1.7857914292440524,20.698060430573207,1.6096579476861168,1.6096579476861168,1115.2396,1197.9227999999998
2018/11/13,1138.38,1.7929298647074812,20.75612170589113,1.610738255033557,1.8120805369127517,1116.9739999999997,1199.7801
2018/11/12,1119.61,1.7497839062178742,20.72016495609924,1.5446608462055071,1.6118200134318335,1118.6742,1202.4119
2018/11/9,1083.05,1.6683364547034063,19.904408730686526,1.075268817204301,1.2096774193548387,1120.3778000000002,1205.4786
2018/11/8,1084.2,1.6718381088330458,19.87205203404016,1.0759919300605245,1.1432414256893073,1122.9160000000002,1208.9894
2018/11/7,1091.2,1.6679794821963159,20.03891706912401,1.009421265141319,1.1440107671601616,1125.3494,1212.6822
2018/11/6,1099.17,1.6793886259641635,20.110260875993163,1.0101010101010102,1.2121212121212122,1127.9428,1216.1907
2018/11/5,1102.71,1.7186266870383475,20.283493332203925,1.2129380053908356,1.2129380053908356,1130.1850000000002,1219.6816000000001
2018/11/2,1088.14,1.6893826760532766,20.090855747952038,1.0114632501685772,1.1463250168577208,1132.2961999999998,1223.2898
2018/11/1,1051.3,1.6092013512777978,19.450382615338174,0.2699055330634278,1.0121457489878543,1135.1152,1227.122
2018/10/31,1044.68,1.6032193963384431,19.310488059543573,0.2025658338960162,0.9453072248480756,1138.8724,1231.3332
2018/10/30,1030.23,1.5828808643933563,19.255094948614012,0.13513513513513514,0.8783783783783784,1143.2426,1235.4422
2018/10/29,1023.38,1.5672186731249231,19.031172348539464,0.0676132521974307,0.6085192697768763,1147.8976,1239.8624
2018/10/26,1037.9,1.6352727720388638,19.059450128284787,0.2029769959404601,0.6089309878213802,1152.708,1244.5213
2018/10/25,1034.69,1.6528789579817489,19.21437536368268,0.2708192281651997,0.6770480704129993,1157.1501999999998,1248.8948
2018/10/24,1039.47,1.6581236043734893,19.13277451727501,0.33875338753387535,0.6097560975609756,1161.24,1253.7259000000001
2018/10/23,1041.43,1.6601798105612118,18.822061441220487,0.3389830508474576,0.4745762711864407,1165.5729999999999,1258.6549000000002
2018/10/22,1054.72,1.7029826363418952,18.91173647189968,0.5427408412483039,0.47489823609226595,1169.45,1263.6785
2018/10/19,1007.12,1.6575386789955882,18.18394242169261,0.27155465037338766,0.27155465037338766,1173.551,1268.7891
2018/10/18,986.56,1.619843835250288,17.815191961585146,0.06793478260869565,0.06793478260869565,1178.879,1274.5279999999998
2018/10/17,1011.74,1.6519041282316047,18.118340073328756,0.13596193065941536,0.13596193065941536,1185.2513999999999,1280.6336
2018/10/16,1003.18,1.6334098122752585,18.020938487284372,0.06802721088435375,0.06802721088435375,1191.4307999999999,1286.5214
2018/10/15,1022.9,1.6653410425425266,18.439795335820264,0.06807351940095303,0.06807351940095303,1197.8609999999999,1292.3075999999999
2018/10/12,1038.08,1.667172775747222,18.74676910966213,0.0681198910081744,0.0681198910081744,1204.0194000000001,1297.8531
2018/10/11,1054.48,1.7009247900055788,19.492246288153414,0.0681663258350375,0.0681663258350375,1209.9852,1303.3606000000002
2018/10/10,1135.06,1.8615856450180568,20.73074195050645,0.06821282401091405,0.20463847203274216,1215.7222000000002,1308.7632
2018/10/9,1136.12,1.8773838131896297,20.725342696810202,0.06825938566552901,0.13651877133105803,1219.9384,1313.2730999999999
2018/10/8,1140.49,1.8969351577935023,20.82060512614712,0.1366120218579235,0.20491803278688525,1223.588,1317.7550000000003
2018/9/28,1179.09,1.9829722405943049,21.402412265760876,1.0252904989747096,1.2987012987012987,1226.8344,1322.2957000000001
2018/9/27,1170.55,1.9839783478275352,21.379659369304708,1.094391244870041,1.1627906976744187,1229.0542,1326.4688
2018/9/26,1185.6,1.9871608127897624,21.69747616432897,1.0951403148528405,1.5058179329226558,1231.5952,1330.6961999999999
2018/9/25,1181.02,1.954383027323084,21.261911691691502,0.547945205479452,0.821917808219178,1233.8121999999998,1334.7042
2018/9/21,1186.37,1.9818794099379908,21.36993675895328,0.8910212474297464,0.9595613433858807,1236.019,1338.5285000000001
2018/9/20,1176.07,1.9752320930030192,21.071193218963288,0.7544581618655692,0.6858710562414266,1238.1672,1342.2992000000002
2018/9/19,1178.87,2.0070691200945827,21.289449362181337,1.0981468771448182,0.7549759780370625,1240.5215999999998,1346.08
2018/9/18,1170.22,1.9834006982114447,20.998757894506266,0.8241758241758241,0.5494505494505495,1242.1966,1349.8492999999996
2018/9/17,1152.48,1.9180515057579484,20.681566621855477,0.13745704467353953,0.06872852233676977,1244.5694,1353.6488
2018/9/14,1168.27,1.9690241120836156,20.951381356761946,0.6189821182943603,0.343878954607978,1247.2128,1357.9398999999999
2018/9/13,1170.0,1.9642369790768377,20.9868612017262,0.5505849965588437,0.3441156228492774,1249.0882000000001,1362.1209
2018/9/12,1162.61,1.955994088374976,20.86354838263923,0.4820936639118457,0.27548209366391185,1250.9466,1365.9891999999998
2018/9/11,1159.43,1.951122063077856,20.78280150349737,0.4135079255685734,0.06891798759476224,1253.5610000000001,1370.0574
2018/9/10,1158.7,1.9894655615639156,20.85916619426609,0.5517241379310345,0.13793103448275862,1256.6424,1374.4414999999997
2018/9/7,1178.56,2.0245761618335645,21.18319855351884,0.6211180124223602,0.2070393374741201,1259.5855999999999,1378.7092999999995
2018/9/6,1174.15,2.028055523079116,21.05113653536063,0.6215469613259669,0.13812154696132597,1262.6224,1382.6272999999999
2018/9/5,1181.92,2.034627542923752,21.38048623881333,0.691085003455425,0.27643400138217,1265.2506,1386.9028
2018/9/4,1196.79,2.0635253161000584,21.48424655873209,1.1410788381742738,0.2766251728907331,1267.9983999999997,1391.2042000000001
2018/9/3,1187.32,2.0382397645707897,21.55166578155961,0.7612456747404844,0.41522491349480967,1270.5331999999999,1395.3734
2018/8/31,1187.51,2.0389622089001973,21.37507551045385,0.7617728531855956,0.2077562326869806,1273.152,1399.7644
2018/8/30,1200.46,2.0497988738413118,21.854590124514914,0.7623007623007623,0.4851004851004851,1275.9624000000001,1404.0578
2018/8/29,1216.7,2.0779402866761294,21.55129799683937,1.248266296809986,0.27739251040221913,1278.1728,1408.1676
2018/8/28,1226.02,2.0779687001279923,21.789596955358206,1.2491325468424705,0.3469812630117974,1280.606,1412.1538999999998
2018/8/27,1223.39,2.0871077516466543,21.334759779112247,1.3194444444444444,0.1388888888888889,1282.5862,1416.1844
2018/8/24,1204.79,2.0635253161000584,20.85374917191107,0.9034051424600417,0.06949270326615706,1286.1496,1420.3792999999998
2018/8/23,1209.96,2.0727733714526573,21.726577134003247,1.1126564673157162,0.13908205841446453,1290.5793999999996,1424.7224999999996
2018/8/22,1205.87,2.0587101139316126,21.516312087238553,0.8350730688935282,0.06958942240779402,1295.0628,1428.7748
2018/8/21,1220.87,2.093940053326365,22.117337292940253,1.392757660167131,0.20891364902506965,1300.0149999999999,1432.8087
2018/8/20,1211.28,2.0878335304979405,22.046954955204782,1.1846689895470384,0.13937282229965156,1304.4386,1436.7364000000002
2018/8/17,1208.27,2.058308352336202,21.944489916295158,0.7670850767085077,0.0697350069735007,1309.1781999999998,1440.3996000000002
2018/8/16,1229.09,2.0896096612585042,22.178059286198806,1.1165387299371947,0.06978367062107467,1314.2834,1443.8761000000002
2018/8/15,1239.16,2.120464176610988,22.4281516806708,2.025139664804469,0.06983240223463687,1319.1287999999997,1447.8501
2018/8/14,1263.19,2.177283161487888,22.730728041876937,2.795248078266946,0.20964360587002095,1323.7939999999999,1451.7607999999998
2018/8/13,1262.98,2.1831514662368257,22.93314488024264,3.1468531468531467,0.27972027972027974,1327.6417999999999,1455.527
2018/8/10,1263.9,2.177948357157978,22.745737178950357,2.7991602519244227,0.2099370188943317,1331.8272,1459.3038999999999
2018/8/9,1260.01,2.162654245537787,23.481380107871622,2.661064425770308,0.5602240896358543,1336.3346,1463.0656000000004
2018/8/8,1239.18,2.1239872848588006,22.639815872550653,2.172389628591451,0.1401541695865452,1340.6394,1466.9167000000002
2018/8/7,1256.12,2.1784279712414167,23.290990173059548,2.805049088359046,0.3506311360448808,1346.2118000000003,1470.9938000000004
2018/8/6,1235.28,2.122834687285267,22.615225027549965,2.1052631578947367,0.07017543859649122,1351.7368,1475.0348000000001
2018/8/3,1259.77,2.1533274842870145,22.94497752789276,2.457865168539326,0.0702247191011236,1357.907,1479.3866
2018/8/2,1273.52,2.182457398847907,23.128548469115657,2.6704146170063248,0.07027406886858749,1364.0272,1483.2884000000004
2018/8/1,1305.18,2.2774040521806285,24.520286906951267,4.430379746835443,1.4064697609001406,1370.177,1486.8539
2018/7/31,1320.71,2.2655441396668667,24.903715696192823,4.081632653061225,1.7593244194229416,1376.0158,1489.9099
2018/7/30,1324.69,2.3269208778033845,24.84811869769673,6.197183098591549,1.6901408450704225,1381.6119999999999,1492.9276
2018/7/27,1330.82,2.333888680799081,25.267352867024847,6.8357998590556734,1.832276250880902,1386.7542000000003,1495.7602000000002
2018/7/26,1336.37,2.3273544397843597,25.376160154795127,6.205923836389281,1.8335684062059239,1391.6868,1498.4831
2018/7/25,1341.33,2.3635678158350992,25.6848898154314,8.115737473535638,1.834862385321101,1396.736,1501.2085000000004
2018/7/24,1345.87,2.3788537353998445,25.746176238551783,8.898305084745763,1.8361581920903955,1401.8042,1503.7377999999999
2018/7/23,1318.6,2.3267265574184472,25.079335149222196,6.148409893992933,1.7667844522968197,1406.6078000000002,1506.124
2018/7/20,1302.81,2.29424017149978,24.52574348774014,4.87977369165488,1.4144271570014144,1411.922,1508.7500000000002
2018/7/19,1290.08,2.2720952480517584,24.27678276864408,4.104741684359519,0.8492569002123143,1417.7569999999998,1511.1698000000001
2018/7/18,1297.6,2.3141286151334794,24.317692607352036,5.38243626062323,0.8498583569405099,1423.8834,1513.6633
2018/7/17,1296.45,2.320314957327037,24.33481180912197,5.598866052445074,0.8504606661941885,1429.7971999999995,1515.8462000000002
2018/7/16,1291.36,2.2937749781580443,24.265539121689077,4.75177304964539,0.7801418439716312,1435.5961999999997,1517.9879
2018/7/13,1293.78,2.2903474349590445,24.62969087234189,4.68417317246274,1.20652945351313,1441.0379999999996,1520.1275
