日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/6/3,1468.98,3.264423918768438,39.321624249360546,16.956124314442413,23.126142595978063,1609.3945999999999,1511.1303000000003
2019/5/31,1483.66,3.3120236495308966,40.747967108158655,17.695473251028808,27.389117512574302,1614.1924,1508.9458
2019/5/30,1485.24,3.307661927741681,40.353374295751635,17.520585544373283,26.16651418115279,1618.6603999999998,1506.5899999999997
2019/5/29,1497.89,3.380335218347792,41.71267691331522,19.359267734553775,28.924485125858123,1622.2079999999999,1504.3782999999999
2019/5/28,1505.16,3.385163023862072,41.83940767501237,19.45970695970696,29.12087912087912,1625.254,1502.1339
2019/5/27,1491.95,3.418008084479009,42.21885051286309,20.338983050847457,29.500687127805772,1629.0280000000002,1499.9256
2019/5/24,1443.75,3.3193976944225785,41.00004379245861,17.69019248395967,28.001833180568287,1634.6575999999998,1497.7091
2019/5/23,1451.24,3.3455304458717454,40.854552122663506,18.29436038514443,27.693718477762495,1640.3386,1496.0532
2019/5/22,1488.63,3.4441882212828583,41.433616060804475,20.73394495412844,28.577981651376145,1644.4036000000006,1494.2288999999998
2019/5/21,1493.72,3.4644642538096404,41.29271447261789,21.6154199173933,28.453418999541075,1648.4794,1492.276
2019/5/20,1469.31,3.3737343155908177,41.021488660466815,19.00826446280992,28.00734618916437,1652.6150000000002,1490.3305000000003
2019/5/17,1478.75,3.4011562640156603,40.692581212877904,19.660082682590723,27.285254937988057,1656.7602000000002,1488.7420000000002
2019/5/16,1533.67,3.5593751797164668,42.511952297064035,24.310661764705884,29.595588235294116,1659.5794000000003,1487.4394999999997
2019/5/15,1528.69,3.547063044641254,41.87388237035564,23.724137931034484,29.057471264367816,1660.2634,1485.4901000000004
2019/5/14,1494.6,3.4851133302629327,41.389252748082384,22.079116835326587,28.42686292548298,1660.4032,1483.5839999999998
2019/5/13,1503.06,3.5193228599077213,41.710810671042154,23.00966405890474,28.716060745513115,1660.9196,1481.9065
2019/5/10,1533.87,3.585607250437392,42.66419692006408,24.769797421731123,29.558011049723756,1661.7982000000002,1480.2860999999998
2019/5/9,1469.48,3.407224963649658,41.23089202202994,19.944725932749886,28.327959465684017,1661.8482000000001,1478.4049999999997
2019/5/8,1481.87,3.407087271436299,40.724371037426074,19.861751152073733,27.465437788018434,1661.5846,1477.5278999999998
2019/5/7,1504.16,3.404504099933054,40.69992121712544,19.824804057169203,27.43199631166436,1660.1979999999999,1476.4967
2019/5/6,1494.89,3.3951216043289443,41.63917837078277,19.60332103321033,28.59778597785978,1658.2824000000003,1475.183
2019/4/30,1623.78,3.697882043855546,45.52765772830783,27.918781725888326,35.763728657129676,1656.5054,1473.5279999999998
2019/4/29,1615.62,3.7265691839639743,46.05383725535504,28.393351800554015,36.8421052631579,1652.3018000000002,1470.4174000000003
2019/4/26,1657.82,3.8258292128928337,47.18854738254589,29.745958429561203,39.491916859122405,1647.1462000000001,1467.6719999999998
2019/4/25,1669.98,3.8289317812758816,41.528002089577576,29.805914972273566,28.604436229205177,1641.2286,1464.2481
2019/4/24,1718.85,4.042606329090049,40.0525187408892,36.52334720295885,25.42764678687009,1634.9824,1460.5938999999996
2019/4/23,1683.8,3.9073958035350937,38.8836747981549,31.174838112858463,21.785383903792784,1627.2508000000003,1456.4927999999998
2019/4/22,1697.51,3.9183786057923378,39.15359265205564,31.559463211476167,22.906062008329478,1619.8968000000002,1453.194
2019/4/19,1715.8,3.9987549504374913,40.3685300981157,34.44444444444444,26.34259259259259,1611.3720000000003,1449.8491999999999
2019/4/18,1704.55,3.935016113743897,39.0679435282057,32.42241778601204,22.556739231125523,1601.6158000000003,1446.2444999999998
2019/4/17,1717.44,4.004870459873615,40.09461944619282,34.56904541241891,25.486561631139946,1592.1412000000003,1443.1429999999998
2019/4/16,1697.53,4.030733322471798,40.40820375247139,35.92953175707,26.518312471024572,1582.6642000000002,1440.0013999999999
2019/4/15,1666.9,3.9286149523804053,39.39718578190021,32.142857142857146,23.794063079777366,1573.9084,1437.0785999999998
2019/4/12,1695.73,3.9526025657000208,39.38474088711725,32.90023201856148,23.665893271461716,1565.8802000000003,1434.2669
2019/4/11,1691.1,3.93018619744554,39.32766441271926,32.17270194986072,23.444753946146704,1557.2688000000003,1431.2300999999998
2019/4/10,1726.64,4.029983418423228,40.76166500993101,35.810496980956806,27.17138875986995,1548.4694,1428.007
2019/4/9,1741.17,4.084990491581238,39.24334691243722,37.5,23.141263940520446,1538.9814000000003,1423.9688999999998
2019/4/8,1739.66,4.0736261240682445,39.261831787448585,37.14551371455137,23.15202231520223,1529.6538,1419.8530999999996
2019/4/4,1777.26,4.183392906590635,40.36910616848577,40.23255813953488,26.13953488372093,1520.2506,1415.9142
2019/4/3,1768.18,4.1821248318625575,38.991475244045034,40.20474639367148,22.47557003257329,1509.7335999999998,1411.6326999999997
2019/4/2,1754.16,4.128908729912856,38.2833969962004,38.733705772811916,20.15828677839851,1499.7160000000001,1407.4396999999997
2019/4/1,1760.89,4.176144671471889,38.54000193025677,40.10246856078249,20.86632510479739,1489.9582,1403.3808999999997
2019/3/29,1693.55,4.0237154926849685,37.60455871897828,35.55452003727866,18.31314072693383,1479.6604,1398.6352999999997
2019/3/28,1626.82,3.854158877246632,35.70400760659869,30.34965034965035,12.261072261072261,1471.0206,1394.4554999999998
2019/3/27,1637.77,3.932464485511696,36.131425861695924,32.32276119402985,13.899253731343284,1463.664,1390.7867999999999
2019/3/26,1630.19,3.948852984664772,35.742600862401545,32.804479701353245,12.41250583294447,1456.1589999999999,1386.9139000000002
2019/3/25,1668.84,4.0843748328577725,36.4357212637903,37.39495798319328,14.659197012138188,1448.8253999999997,1383.2439000000004
2019/3/22,1693.87,4.124191197140984,36.13347017539057,38.48668846333489,13.872022419430174,1440.8097999999995,1379.2915000000003
2019/3/21,1703.85,4.091469677546143,36.950638879006256,37.570093457943926,16.121495327102803,1431.8355999999999,1375.1938000000002
2019/3/20,1687.9,4.035202555275862,36.53002956343191,35.99812996727443,14.866760168302946,1422.0485999999999,1371.0759
2019/3/19,1708.87,4.110314534832456,37.558978928909504,38.11973807296539,17.82039289055192,1412.866,1367.3463000000002
2019/3/18,1707.06,4.0580669626522745,36.649865978012585,36.686944314459524,15.255030416471689,1403.6992,1362.7565000000002
2019/3/15,1662.62,4.0146512422762,35.90004523643631,35.0187265917603,13.155430711610487,1394.5196000000003,1357.7362000000003
2019/3/14,1650.19,4.041001915448827,35.57274492756089,36.20608899297424,11.80327868852459,1386.5486,1353.4286
2019/3/13,1693.86,4.0690647803668885,36.94231439995857,36.83223992502343,15.885660731021556,1379.0138000000004,1349.0936
2019/3/12,1773.43,4.329359047531604,38.89249719603581,44.72573839662447,21.472105016408815,1370.8232,1344.6572
2019/3/11,1727.8,4.269105210790052,37.88271198215474,42.12007504690432,18.808630393996246,1360.7606,1339.6069999999997
2019/3/8,1654.49,4.084113976431556,36.52704830210513,37.30642890661661,14.781792585640545,1351.7678,1334.9478
2019/3/7,1692.42,4.2208924463618525,37.276510803060646,40.89201877934272,16.995305164319248,1344.0541999999998,1331.8699000000001
2019/3/6,1700.5,4.115890171458928,37.23446420564199,38.09300140911226,16.81540629403476,1336.0725999999997,1328.4052000000001
2019/3/5,1676.57,4.140245906846485,36.070710786658175,38.721804511278194,13.62781954887218,1328.0459999999998,1324.9369
2019/3/4,1619.71,3.915416463477297,34.33295958627485,31.969910672308416,9.355900329102022,1320.7238,1322.2846
2019/3/1,1567.87,3.8538144088751896,33.170871918065174,30.57384760112888,7.855126999059266,1315.2995999999998,1320.0910999999999
2019/2/28,1535.68,3.7896110852220852,32.893464263080894,29.788235294117648,7.529411764705882,1310.7168000000001,1318.6199
2019/2/27,1520.42,3.772565307416718,32.16237964074462,29.566854990583803,6.167608286252354,1306.7648000000002,1317.3211999999999
2019/2/26,1546.99,3.823764061050274,32.65676337700605,30.19312293923693,6.877060763071126,1302.8934,1316.2282
2019/2/25,1536.37,3.8352320295386964,32.29145885892561,30.301602262016964,6.45617342130066,1298.774,1314.6345
2019/2/22,1456.3,3.6687486469694215,31.264724637186564,27.76991984912777,5.044790193305045,1294.9618,1313.1947999999998
2019/2/21,1412.54,3.4996713723518744,30.536273337525824,22.830188679245282,4.481132075471698,1293.4712,1312.4047999999998
2019/2/20,1408.38,3.5464929992491503,31.08214311806954,23.973572439830107,4.86078338839075,1292.7954,1311.7772
2019/2/19,1406.04,3.5719269209023565,30.81185900862577,24.69310670443815,4.627006610009443,1292.0836,1311.3590999999997
2019/2/18,1413.6,3.605141814836615,31.419872703325755,25.55503070382617,5.007085498346717,1290.5506,1311.2115000000003
2019/2/15,1357.84,3.474422461212648,30.045197261116833,22.16446124763705,4.064272211720227,1288.5330000000001,1310.9335
2019/2/14,1361.94,3.5099031658394475,30.30642919479243,23.167848699763592,4.208037825059102,1288.1978000000001,1311.3068000000003
2019/2/13,1357.67,3.4639005689211,30.18638859425245,21.901608325449384,4.162724692526017,1287.2676000000001,1311.5955999999999
2019/2/12,1332.27,3.3772150764838527,29.28474052881856,19.734973970657833,3.26549929010885,1286.2053999999998,1312.2712000000001
2019/2/11,1316.1,3.3435446337045254,29.09217895897977,18.702651515151516,3.125,1285.7348,1313.1772
2019/2/1,1271.27,3.2312614288222177,28.29662273280849,16.721932733301752,2.0843202273803882,1286.4912,1314.3186
2019/1/31,1227.99,3.0925889212249063,27.328435244106554,10.710900473933648,0.3791469194312796,1288.3264,1316.1608999999999
2019/1/30,1230.82,3.0648905272372238,27.238063909026646,9.720246562351825,0.2844950213371266,1290.8732,1318.3179
2019/1/29,1243.59,3.1159468000797443,27.404050841063533,11.527514231499051,0.33206831119544594,1294.1448,1320.3617000000002
2019/1/28,1259.74,3.1595739019706715,27.45784344851388,13.478879924062648,0.47460844803037494,1297.3386,1322.505
2019/1/25,1265.49,3.2310272047776865,27.63916348350789,16.524216524216524,0.9021842355175689,1300.2488,1324.7195
2019/1/24,1265.16,3.2134518846801448,27.514680145454136,16.009501187648457,0.5225653206650831,1302.6536,1326.9956999999997
2019/1/23,1251.13,3.1652013915650947,27.29261347964604,13.73574144486692,0.28517110266159695,1305.1914000000004,1329.2784
2019/1/22,1252.24,3.1793966017799185,27.712244716961088,14.265335235378032,0.9034712315739419,1307.5446000000002,1331.2680000000003
2019/1/21,1274.79,3.2124261173267747,27.984715729023858,15.794481446241674,1.2844909609895339,1308.9564,1333.3006
2019/1/18,1269.5,3.2294605630090576,27.810965738849177,16.32555925749643,0.9995240361732508,1310.0524,1334.9481999999998
2019/1/17,1251.41,3.2323981607728576,27.446150783490676,16.333333333333332,0.38095238095238093,1311.5778,1336.8229000000001
2019/1/16,1267.3,3.2603762370848486,27.89480049604016,17.00809909480705,1.095759885659838,1313.5318,1338.6657
2019/1/15,1266.27,3.2386237355244853,28.102939554523353,16.348903717826502,1.1916110581506196,1315.1634,1340.3357999999998
2019/1/14,1246.0,3.169118981738814,27.6453079698284,14.067715784453982,0.8106819265617549,1316.8036000000002,1342.3118
2019/1/11,1261.56,3.1889748388694343,27.815206573452873,14.646946564885496,0.9064885496183206,1317.6101999999998,1344.6369
2019/1/10,1258.99,3.1521944255096663,27.560274656561926,13.317422434367542,0.5250596658711217,1317.8904,1347.2061999999999
2019/1/9,1262.52,3.1756494313977903,27.500261219298093,14.087870105062082,0.38204393505253104,1317.9096,1349.9297
2019/1/8,1263.51,3.1962945138041112,27.60197958979578,14.811275680840899,0.5255613951266125,1317.6688000000001,1352.4215999999997
2019/1/7,1268.06,3.188046323651194,27.445335707208162,14.531548757170173,0.33460803059273425,1317.6624,1354.7625999999998
2019/1/4,1245.16,3.124819272666902,26.75004192960964,12.14729794356767,0.14347202295552366,1317.7732,1356.5595999999998
2019/1/3,1214.5,3.0506023497452834,26.668524648880854,9.090909090909092,0.04784688995215311,1318.552,1358.9024
2019/1/2,1228.77,3.147523926424661,26.743077777699337,12.82910483484921,0.04786979415988511,1320.1032,1361.1653999999999
2018/12/28,1250.53,3.0741492320794714,27.864877217055593,10.057471264367816,0.5747126436781609,1321.8266,1363.6937999999998
2018/12/27,1248.08,3.0898215017076214,27.526872558350806,10.493531384762818,0.19166267369429804,1321.8138000000001,1366.2893999999997
2018/12/26,1264.07,3.1576076410287435,27.582241264747356,13.279002876318312,0.23969319271332695,1320.9528,1369.2271999999994
2018/12/25,1273.45,3.207011435640458,27.995275261420392,15.059952038369305,0.5755395683453237,1320.3085999999998,1372.1990999999998
2018/12/24,1284.33,3.1971652534250747,28.4830908643574,14.539347408829174,0.9596928982725528,1319.1734,1375.0610000000001
2018/12/21,1270.3,3.1810965020573567,28.149734797308692,13.970235237638022,0.6240998559769563,1318.4912,1378.1634
2018/12/20,1278.16,3.1452087150321626,28.59839301874241,12.680115273775217,1.0086455331412103,1318.4533999999999,1381.5216
2018/12/19,1268.81,3.1409108467827087,28.489379603533678,12.542047092743873,0.913022585295531,1318.1278,1385.0632
2018/12/18,1293.34,3.2062330716359897,28.712188384466646,14.85576923076923,1.2019230769230769,1319.6856,1388.6712
2018/12/17,1299.17,3.2138357317798727,28.69559022222888,15.1996151996152,1.1544011544011543,1320.7377999999999,1391.9474999999998
2018/12/14,1310.46,3.2595027880342213,28.802229528941087,16.16939364773821,1.2030798845043311,1321.8278,1395.0512999999999
2018/12/13,1348.5,3.4020850980512325,29.833955382756013,18.82522869523351,2.1665864227250844,1323.8454000000002,1397.8472999999994
2018/12/12,1338.73,3.352533265065859,29.34823123334733,17.726396917148364,1.6377649325626205,1324.8826,1400.4410999999998
2018/12/11,1338.08,3.37536019397178,28.89598967284883,18.216867469879517,1.3493975903614457,1326.5230000000001,1403.2701000000002
2018/12/10,1326.85,3.3273834467797854,28.628564553108287,16.972034715525556,0.9643201542912246,1327.8776,1406.0584
2018/12/7,1341.02,3.3395534100179662,28.891530914681805,17.221418234442837,1.2542209358417753,1329.5629999999999,1408.9745
2018/12/6,1345.76,3.2997479687364626,28.880715006527325,16.65057915057915,1.2065637065637065,1330.495,1411.7105999999999
2018/12/5,1381.77,3.427949180038764,29.680037720861982,19.26605504587156,1.7865765330758088,1331.4278,1413.8831
2018/12/4,1378.75,3.475885383594626,29.67294075304609,20.579710144927535,1.6908212560386473,1331.3383999999999,1415.9952000000003
2018/12/3,1372.79,3.474650670500265,29.281032244333854,20.54132431126148,1.401643305944901,1330.759,1418.027
2018/11/30,1329.39,3.3457035633722274,28.68889969953886,17.456479690522244,1.0154738878143132,1330.6345999999999,1419.7122
2018/11/29,1312.72,3.302311540640181,28.34997872297604,16.787614900822447,0.822447992259313,1331.8724,1421.7450999999999
2018/11/28,1341.08,3.37195406455542,29.37376577003335,18.005808325266216,1.3068731848983544,1333.3339999999998,1424.2739999999997
2018/11/27,1315.43,3.242967981841481,28.69008919085464,15.786924939467312,0.9685230024213075,1334.4157999999998,1426.9343999999994
2018/11/26,1304.56,3.2282076423523365,28.28086251025405,15.64922480620155,0.7267441860465116,1335.9236,1429.6637999999994
2018/11/23,1308.74,3.2133490222648056,28.230642872910035,15.269025690741639,0.6786233640329618,1338.3369999999998,1432.6852999999996
2018/11/22,1353.92,3.39919836358114,29.56362478459307,18.380213385063044,1.3094083414161009,1340.6196,1435.0344999999998
2018/11/21,1363.03,3.4113143464982105,29.821016650711666,18.680252304706453,1.4070839398350314,1342.146,1436.9576000000002
2018/11/20,1355.33,3.371243227640294,30.009511376518326,17.864077669902912,1.5048543689320388,1343.9954,1438.9765000000002
2018/11/19,1394.4,3.48427855705484,31.12113189772151,20.349684312773192,2.1855269548324427,1345.7626,1440.8088000000002
2018/11/16,1403.28,3.555587034629344,30.911547787159748,22.157434402332363,1.9922254616132167,1346.5785999999998,1442.3614000000005
2018/11/15,1405.25,3.6024643856645877,30.808576351773446,23.28633932912008,1.9445794846864366,1347.6714,1443.5454000000004
2018/11/14,1385.73,3.549142346849569,30.33636979718041,21.98443579766537,1.6536964980544746,1349.1902000000002,1445.1308000000001
2018/11/13,1392.05,3.5242300776524607,30.471146268257023,21.508515815085158,1.70316301703163,1351.3378,1446.7450000000003
2018/11/12,1368.79,3.540930432941084,30.06125467464802,21.713729308666018,1.557935735150925,1353.3653999999997,1449.2411000000002
2018/11/9,1322.83,3.3779513032577637,29.464290317663004,18.022406234778373,1.169020944958597,1354.9913999999999,1452.2864000000004
2018/11/8,1329.59,3.3836220173770584,29.476271114722792,18.128654970760234,1.1695906432748537,1357.6448,1455.9170000000001
2018/11/7,1345.77,3.4413735001013572,29.678395861650486,19.063871282301317,1.2189176011701608,1359.844,1459.7488
2018/11/6,1349.11,3.449230225724373,29.09849942455284,19.463414634146343,1.1219512195121952,1362.068,1463.1773
2018/11/5,1348.88,3.4448957317872706,29.050104371228127,19.08247925817472,1.0736944851146901,1363.7995999999998,1466.8014
2018/11/2,1348.28,3.407201062229709,28.972117634487628,18.408203125,1.025390625,1365.5081999999998,1470.6163999999999
2018/11/1,1286.33,3.2438622177592875,27.87887202445798,15.828041035661943,0.48851978505129456,1367.82,1474.5660999999998
2018/10/31,1275.57,3.2094764677401035,27.638234297602573,15.249266862170089,0.2932551319648094,1371.6635999999996,1479.1638999999998
2018/10/30,1259.95,3.1877114245617726,27.42817207166236,14.376528117359413,0.1466992665036675,1376.522,1483.4374999999998
2018/10/29,1250.48,3.1893545879355107,27.139194365145432,14.383561643835616,0.09784735812133072,1381.9498,1487.9334999999999
2018/10/26,1263.19,3.1523024698784243,27.95241562262322,13.313754282917278,0.34263338228095935,1387.1744,1492.8660999999993
2018/10/25,1273.6,3.1962520767314984,28.38344240264769,14.495592556317336,0.48971596474045054,1391.8628000000003,1497.4963999999998
2018/10/24,1284.1,3.2029063772593136,29.76345938887765,14.747672709456149,0.7839294463498285,1395.3459999999998,1502.4968999999994
2018/10/23,1292.06,3.2028080042908567,29.96667918049452,14.705882352941176,0.8333333333333334,1399.2528,1507.6249999999998
2018/10/22,1314.94,3.2517234786247253,30.66136229555068,15.69396763119176,1.0299166257969592,1402.2276000000002,1512.7498999999996
2018/10/19,1249.89,3.181788333502681,28.685938556716714,14.131501472031402,0.5397448478900884,1405.5610000000004,1517.9844999999998
2018/10/18,1205.03,3.092436530410768,27.64056902213167,10.849288168875798,0.19636720667648502,1410.765,1523.9452999999996
2018/10/17,1231.86,3.1478276214415475,27.615542804502525,12.966601178781925,0.14734774066797643,1417.5016,1530.655
2018/10/16,1216.69,3.0293310361960137,26.987987168252047,8.55036855036855,0.04914004914004914,1424.0896,1536.9612000000002
2018/10/15,1250.22,3.1391214748156613,28.73916708113153,12.63520157325467,0.39331366764995085,1430.9486,1543.1618000000003
2018/10/12,1268.41,3.1668339269967114,28.14716849736327,13.575996064928677,0.19675356615838663,1437.8356000000003,1548.9716
2018/10/11,1261.88,3.1167404242776366,27.80374411187097,11.71259842519685,0.0984251968503937,1444.5897999999997,1554.7542000000003
2018/10/10,1346.7,3.4182310707790737,30.13162471171903,18.020679468242246,0.5416051206302314,1451.9986000000001,1560.7155000000002
2018/10/9,1345.95,3.4495305924753783,29.897663016660914,18.7192118226601,0.4433497536945813,1457.6568000000002,1565.5583000000004
2018/10/8,1353.67,3.44827544224291,31.41200412676497,18.531296205027108,0.8871365204534253,1463.1572,1570.4466000000002
2018/9/28,1411.34,3.341556796116937,32.24957728412633,16.568047337278106,2.0710059171597632,1468.2748,1575.5634999999997
2018/9/27,1400.36,3.3110929948503074,31.81963773973547,16.280217069560926,1.480019733596448,1471.8492,1580.0082
2018/9/26,1420.75,3.3098978527866163,32.22522311405397,16.189536031589338,1.8756169792694966,1475.9995999999999,1584.5732999999998
2018/9/25,1405.81,3.2489456075383503,32.55087598188835,15.407407407407407,2.2222222222222223,1480.0172000000002,1588.8891999999996
2018/9/21,1411.12,3.2859950115127865,32.585383937442074,15.909090909090908,2.2233201581027666,1484.2392000000002,1592.9796
2018/9/20,1387.62,3.2871901535764776,32.16902876997412,15.966386554621849,1.828966880869995,1488.3860000000004,1597.1363000000003
2018/9/19,1392.4,3.284799869449095,32.11003140235583,15.875370919881306,1.632047477744807,1492.9262000000003,1601.2758000000001
2018/9/18,1377.3,3.2405796130925104,32.126758188565525,15.239980207817911,1.6328550222662048,1496.3383999999999,1605.4078000000002
2018/9/17,1349.78,3.2047253511817653,31.36648912910944,14.554455445544555,0.8415841584158416,1500.652,1609.4476000000002
2018/9/14,1366.57,3.221792394845885,32.235140325342286,15.056958890539871,1.6840019811788014,1505.295,1614.1439
2018/9/13,1391.28,3.16661121310383,32.258214200451214,13.577799801783945,1.734390485629336,1508.7897999999998,1618.5467999999996
2018/9/12,1385.8,3.110887719525735,32.129645630987326,11.551809618244919,1.5865146256817055,1511.6177999999998,1622.1644999999999
2018/9/11,1395.17,3.090788547495324,32.30875770139685,10.813492063492063,1.6865079365079365,1515.214,1626.1345999999999
2018/9/10,1390.82,3.045013292621937,31.68435881439339,9.23076923076923,1.2406947890818858,1519.4530000000002,1630.3856999999996
2018/9/7,1425.23,3.1388074710063525,33.5159346521315,12.512413108242304,3.1777557100297913,1523.4039999999995,1634.7000999999998
2018/9/6,1422.87,3.187285031451,33.37750789983127,13.909587680079483,2.9806259314456036,1527.0336000000002,1638.2851999999998
2018/9/5,1430.24,3.1939543245705404,33.652629252026045,13.966202783300199,3.3797216699801194,1529.4494000000004,1642.4435999999998
2018/9/4,1455.5,3.2041075191635624,34.420113089534375,14.221780208851317,4.276479363500746,1531.7692000000002,1646.3871
2018/9/3,1443.69,3.2248124427850704,34.045333948608686,14.776119402985074,3.781094527363184,1533.9575999999997,1650.1009999999997
2018/8/31,1435.2,3.2736992215904746,33.874749954074986,15.331010452961673,3.5838725734196117,1535.8549999999998,1654.0104000000001
2018/8/30,1457.92,3.3304585016716617,34.52289071449958,15.53784860557769,4.282868525896414,1538.1441999999997,1658.0135999999998
2018/8/29,1481.19,3.3788398668520325,33.180210069404865,16.591928251121075,2.7902341803687096,1539.4194,1661.8509000000004
2018/8/28,1493.11,3.448781493985332,33.491656252859514,17.69690927218345,2.991026919242273,1541.0713999999996,1665.4070999999997
2018/8/27,1493.43,3.417084590374335,34.886319664472765,17.107231920199503,4.688279301745636,1542.1521999999998,1669.2006999999999
2018/8/24,1450.09,3.3344742555848503,34.413899481368304,15.6187624750499,4.041916167664671,1545.1168,1673.2688999999998
2018/8/23,1455.5,3.3512220937517547,35.012702097520325,15.976035946080879,4.942586120818772,1549.5814,1677.7728
2018/8/22,1439.55,3.3006551140138085,34.48507065558738,15.484515484515484,4.045954045954046,1554.1892,1681.6397000000004
2018/8/21,1456.97,3.3630899952519884,35.6110179807242,16.191904047976013,6.546726636681659,1559.6536,1685.5957
2018/8/20,1435.69,3.3455228148292298,35.3385926848923,15.85,5.8,1564.2866000000001,1689.4729
2018/8/17,1434.31,3.2868446875787845,34.63384826498253,15.407703851925962,4.252126063031516,1569.8032,1692.9221
2018/8/16,1463.87,3.3523644772466867,35.15454860304625,15.865865865865866,5.155155155155155,1575.7246000000005,1695.8392
2018/8/15,1478.51,3.34436614516809,35.26059261596801,15.773660490736104,5.508262393590385,1581.3122000000003,1699.3728
2018/8/14,1518.49,3.469600513024016,36.8657873327834,17.83567134268537,10.170340681362726,1586.6642000000002,1702.8868
2018/8/13,1531.34,3.5165509781521127,37.419345203539706,18.897243107769423,11.578947368421053,1590.3529999999998,1706.3481
2018/8/10,1511.71,3.4267154441804437,36.77038625559838,16.95085255767302,9.87963891675025,1593.9172,1709.4639000000002
2018/8/9,1497.61,3.3932749501461696,36.329933328368575,16.45760160561967,8.680381334671349,1598.5578000000003,1712.5600000000004
2018/8/8,1447.76,3.2592273011347186,35.098080107348835,15.160642570281125,4.969879518072289,1603.1300000000003,1716.0710000000001
2018/8/7,1479.44,3.341739746585983,36.473738268543435,15.670517327975892,8.890005022601708,1609.6478,1720.0063000000002
2018/8/6,1440.8,3.218102164285072,35.6965044819699,14.72361809045226,6.482412060301508,1615.9971999999998,1723.9387
2018/8/3,1481.61,3.210653860302496,36.42408263868996,14.580191050779286,8.798391151332329,1623.2722,1728.3548
2018/8/2,1510.09,3.3104063089862508,37.650414709369976,15.392354124748492,12.072434607645874,1630.408,1732.1032999999998
2018/8/1,1541.86,3.451181112212422,38.125061979863936,17.211877201811777,13.537996980372421,1637.1256,1734.9345999999998
2018/7/31,1561.26,3.5212884451021202,38.32034517313879,18.63041289023162,13.997985901309164,1643.8084,1737.3687
2018/7/30,1559.64,3.541742216738001,38.03908833393973,19.042821158690177,13.400503778337532,1649.8328,1739.7321999999995
2018/7/27,1594.57,3.66760786111282,39.140652604978435,22.782258064516128,16.481854838709676,1655.3749999999998,1742.0926999999997
2018/7/26,1606.12,3.664827502124597,39.01578263666849,22.692889561270803,16.137165910237016,1660.1075999999998,1743.8671
2018/7/25,1632.32,3.748189918948983,39.86036835886658,24.268415741675074,18.46619576185671,1664.9186,1745.7044000000003
2018/7/24,1629.61,3.756071632346724,39.611896201281965,24.331145885916204,17.819283190307925,1669.4324,1746.9175000000002
2018/7/23,1620.97,3.77867715982382,39.07253618575443,24.646464646464647,16.262626262626263,1673.4597999999999,1748.0568000000005
2018/7/20,1609.55,3.6736785970720334,39.29555207008455,22.839818089944416,16.725618999494696,1677.736,1749.1386000000002
2018/7/19,1590.06,3.6005409515682465,38.569982055214346,20.525783619817997,14.560161779575328,1682.8522,1749.7314
2018/7/18,1607.88,3.6363504076698536,38.902603229896506,21.648963075366716,15.629742033383915,1688.1672,1750.6084
2018/7/17,1621.63,3.636262452074546,39.74088260367246,21.60931174089069,18.016194331983804,1693.1470000000002,1750.9972999999998
2018/7/16,1616.91,3.632356622815567,39.93311466960925,21.417721518987342,18.379746835443036,1697.7612,1751.2667999999996
2018/7/13,1618.46,3.634412967863095,39.98823728678135,21.479229989868287,18.38905775075988,1701.72,1751.5783999999996
