日期,cp,pb,pe
2019/2/22,1456.3,3.668748646969421,31.264724637186564
2019/2/21,1412.54,3.4996713723518744,30.536273337525824
2019/2/20,1408.38,3.5464929992491503,31.08214311806954
2019/2/19,1406.04,3.571926920902356,30.811859008625778
2019/2/18,1413.6,3.605141814836615,31.419872703325755
2019/2/15,1357.84,3.4744224612126473,30.045197261116833
2019/2/14,1361.94,3.5099031658394475,30.30642919479242
2019/2/13,1357.67,3.4639005689210993,30.186388594252456
2019/2/12,1332.27,3.3772150764838527,29.284740528818556
2019/2/11,1316.1,3.3435446337045254,29.092178958979773
2019/2/1,1271.27,3.2312614288222177,28.296622732808498
2019/1/31,1227.99,3.092588921224907,27.328435244106554
2019/1/30,1230.82,3.064890527237223,27.238063909026643
2019/1/29,1243.59,3.1159468000797443,27.40405084106353
2019/1/28,1259.74,3.159573901970671,27.457843448513877
2019/1/25,1265.49,3.2310272047776865,27.639163483507893
2019/1/24,1265.16,3.2134518846801448,27.514680145454136
2019/1/23,1251.13,3.1652013915650947,27.292613479646036
2019/1/22,1252.24,3.179396601779919,27.712244716961095
2019/1/21,1274.79,3.2124261173267747,27.984715729023865
2019/1/18,1269.5,3.2294605630090576,27.810965738849184
2019/1/17,1251.41,3.232398160772858,27.44615078349067
2019/1/16,1267.3,3.2603762370848486,27.894800496040155
2019/1/15,1266.27,3.2386237355244853,28.102939554523353
2019/1/14,1246,3.169118981738814,27.6453079698284
2019/1/11,1261.56,3.1889748388694343,27.815206573452873
2019/1/10,1258.99,3.152194425509666,27.560274656561923
2019/1/9,1262.52,3.1756494313977903,27.500261219298093
2019/1/8,1263.51,3.1962945138041112,27.60197958979578
2019/1/7,1268.06,3.188046323651194,27.445335707208162
2019/1/4,1245.16,3.124819272666902,26.750041929609633
2019/1/3,1214.5,3.0506023497452834,26.668524648880847
2019/1/2,1228.77,3.147523926424661,26.743077777699337
2018/12/28,1250.53,3.0741492320794714,27.864877217055593
2018/12/27,1248.08,3.0898215017076214,27.526872558350803
2018/12/26,1264.07,3.1576076410287435,27.58224126474736
2018/12/25,1273.45,3.207011435640458,27.99527526142039
2018/12/24,1284.33,3.1971652534250747,28.4830908643574
2018/12/21,1270.3,3.1810965020573567,28.14973479730869
2018/12/20,1278.16,3.1452087150321626,28.598393018742406
2018/12/19,1268.81,3.1409108467827087,28.489379603533685
2018/12/18,1293.34,3.2062330716359897,28.712188384466653
2018/12/17,1299.17,3.2138357317798727,28.695590222228876
2018/12/14,1310.46,3.259502788034222,28.80222952894109
2018/12/13,1348.5,3.4020850980512325,29.833955382756017
2018/12/12,1338.73,3.352533265065859,29.348231233347335
2018/12/11,1338.08,3.3753601939717797,28.89598967284883
2018/12/10,1326.85,3.327383446779785,28.62856455310829
2018/12/7,1341.02,3.3395534100179662,28.891530914681805
2018/12/6,1345.76,3.2997479687364626,28.880715006527325
2018/12/5,1381.77,3.4279491800387634,29.680037720861982
2018/12/4,1378.75,3.475885383594626,29.67294075304609
2018/12/3,1372.79,3.474650670500265,29.28103224433385
2018/11/30,1329.39,3.3457035633722274,28.68889969953886
2018/11/29,1312.72,3.302311540640181,28.349978722976033
2018/11/28,1341.08,3.3719540645554194,29.37376577003335
2018/11/27,1315.43,3.242967981841481,28.690089190854636
2018/11/26,1304.56,3.2282076423523365,28.280862510254053
2018/11/23,1308.74,3.2133490222648056,28.23064287291004
2018/11/22,1353.92,3.3991983635811396,29.56362478459307
2018/11/21,1363.03,3.4113143464982105,29.821016650711666
2018/11/20,1355.33,3.371243227640294,30.009511376518326
2018/11/19,1394.4,3.4842785570548402,31.12113189772151
2018/11/16,1403.28,3.555587034629344,30.91154778715975
2018/11/15,1405.25,3.6024643856645877,30.808576351773446
2018/11/14,1385.73,3.549142346849569,30.33636979718041
2018/11/13,1392.05,3.5242300776524607,30.471146268257023
2018/11/12,1368.79,3.5409304329410833,30.061254674648016
2018/11/9,1322.83,3.377951303257764,29.464290317663
2018/11/8,1329.59,3.3836220173770584,29.476271114722792
2018/11/7,1345.77,3.4413735001013572,29.67839586165048
2018/11/6,1349.11,3.4492302257243734,29.098499424552834
2018/11/5,1348.88,3.4448957317872706,29.05010437122813
2018/11/2,1348.28,3.407201062229709,28.972117634487628
2018/11/1,1286.33,3.2438622177592875,27.87887202445798
2018/10/31,1275.57,3.2094764677401035,27.638234297602573
2018/10/30,1259.95,3.1877114245617726,27.42817207166236
2018/10/29,1250.48,3.1893545879355107,27.139194365145432
2018/10/26,1263.19,3.1523024698784243,27.95241562262322
2018/10/25,1273.6,3.196252076731499,28.383442402647695
2018/10/24,1284.1,3.2029063772593136,29.763459388877656
2018/10/23,1292.06,3.202808004290857,29.966679180494516
2018/10/22,1314.94,3.251723478624725,30.66136229555068
2018/10/19,1249.89,3.181788333502681,28.685938556716714
2018/10/18,1205.03,3.092436530410768,27.64056902213167
2018/10/17,1231.86,3.1478276214415475,27.615542804502525
2018/10/16,1216.69,3.0293310361960137,26.987987168252044
2018/10/15,1250.22,3.139121474815661,28.739167081131537
2018/10/12,1268.41,3.166833926996711,28.147168497363268
2018/10/11,1261.88,3.1167404242776366,27.80374411187097
2018/10/10,1346.7,3.418231070779074,30.131624711719027
2018/10/9,1345.95,3.4495305924753783,29.897663016660914
2018/10/8,1353.67,3.44827544224291,31.412004126764977
2018/9/28,1411.34,3.3415567961169366,32.24957728412633
2018/9/27,1400.36,3.3110929948503074,31.81963773973547
2018/9/26,1420.75,3.3098978527866163,32.225223114053975
2018/9/25,1405.81,3.2489456075383503,32.55087598188835
2018/9/21,1411.12,3.2859950115127865,32.585383937442074
2018/9/20,1387.62,3.287190153576478,32.16902876997412
2018/9/19,1392.4,3.284799869449095,32.11003140235583
2018/9/18,1377.3,3.2405796130925104,32.12675818856552
2018/9/17,1349.78,3.2047253511817653,31.366489129109436
2018/9/14,1366.57,3.2217923948458855,32.235140325342286
2018/9/13,1391.28,3.166611213103831,32.258214200451214
2018/9/12,1385.8,3.110887719525735,32.12964563098733
2018/9/11,1395.17,3.0907885474953236,32.30875770139685
2018/9/10,1390.82,3.045013292621937,31.68435881439339
2018/9/7,1425.23,3.138807471006352,33.5159346521315
2018/9/6,1422.87,3.1872850314509993,33.37750789983127
2018/9/5,1430.24,3.1939543245705404,33.652629252026045
2018/9/4,1455.5,3.2041075191635624,34.420113089534375
2018/9/3,1443.69,3.2248124427850704,34.045333948608686
2018/8/31,1435.2,3.2736992215904746,33.874749954074986
2018/8/30,1457.92,3.3304585016716617,34.52289071449958
2018/8/29,1481.19,3.3788398668520325,33.180210069404865
2018/8/28,1493.11,3.448781493985332,33.491656252859514
2018/8/27,1493.43,3.417084590374335,34.886319664472765
2018/8/24,1450.09,3.33447425558485,34.413899481368304
2018/8/23,1455.5,3.3512220937517547,35.01270209752033
2018/8/22,1439.55,3.3006551140138085,34.48507065558738
2018/8/21,1456.97,3.3630899952519884,35.6110179807242
2018/8/20,1435.69,3.3455228148292306,35.3385926848923
2018/8/17,1434.31,3.2868446875787845,34.63384826498253
2018/8/16,1463.87,3.352364477246687,35.15454860304625
2018/8/15,1478.51,3.34436614516809,35.26059261596801
2018/8/14,1518.49,3.469600513024016,36.8657873327834
2018/8/13,1531.34,3.5165509781521127,37.419345203539706
2018/8/10,1511.71,3.4267154441804437,36.77038625559838
2018/8/9,1497.61,3.3932749501461696,36.329933328368575
2018/8/8,1447.76,3.259227301134719,35.098080107348835
2018/8/7,1479.44,3.341739746585983,36.47373826854344
2018/8/6,1440.8,3.218102164285071,35.69650448196991
2018/8/3,1481.61,3.2106538603024957,36.42408263868996
2018/8/2,1510.09,3.3104063089862508,37.65041470936998
2018/8/1,1541.86,3.451181112212422,38.125061979863936
2018/7/31,1561.26,3.5212884451021202,38.32034517313879
2018/7/30,1559.64,3.541742216738001,38.03908833393973
2018/7/27,1594.57,3.66760786111282,39.140652604978435
2018/7/26,1606.12,3.664827502124597,39.01578263666851
2018/7/25,1632.32,3.7481899189489827,39.86036835886658
2018/7/24,1629.61,3.756071632346724,39.61189620128196
2018/7/23,1620.97,3.77867715982382,39.07253618575443
2018/7/20,1609.55,3.6736785970720325,39.29555207008455
2018/7/19,1590.06,3.6005409515682465,38.56998205521434
2018/7/18,1607.88,3.6363504076698536,38.902603229896506
2018/7/17,1621.63,3.636262452074546,39.74088260367246
2018/7/16,1616.91,3.632356622815566,39.933114669609246
2018/7/13,1618.46,3.6344129678630948,39.98823728678135
2018/7/12,1614.63,3.596282348122733,39.46759665009232
2018/7/11,1563.01,3.495868151355115,38.67709089101094
2018/7/10,1592.98,3.620026042158705,38.79615496175151
2018/7/9,1581.93,3.629505703911848,38.30532424786432
2018/7/6,1541.31,3.527886311504612,38.18749802779805
2018/7/5,1532.68,3.5175758470035596,37.850416081603235
2018/7/4,1565.61,3.587755830126526,38.0019087090948
2018/7/3,1607.12,3.678169223122208,38.26697239586001
2018/7/2,1588.37,3.582914381505362,37.883511698218896
2018/6/29,1606.71,3.472506712500964,37.11734615893751
2018/6/28,1543.66,3.2475739500469296,35.84905115659551
2018/6/27,1546.23,3.241284657599199,35.226466256226594
2018/6/26,1564.92,3.2637851176684407,35.43987827821131
2018/6/25,1538.56,3.1300334764030433,35.144262403330984
2018/6/22,1549.66,3.177936292650264,35.31823236159725
2018/6/21,1521.68,3.123314061776857,34.9600971043172
2018/6/20,1563.79,3.2461362922173924,35.589051527782914
2018/6/19,1547.15,3.252477159864244,35.064967624681294
2018/6/15,1641.66,3.344137404602919,37.6155772844393
2018/6/14,1673.32,3.396371724073367,37.92334081517041
2018/6/13,1685.89,3.4089125552452995,38.352690976208095
2018/6/12,1712.77,3.455907687156901,39.32939037077984
2018/6/11,1688.62,3.4104502353183204,38.92057038537807
2018/6/8,1711.52,3.4314834568852364,39.09019615504074
2018/6/7,1730.38,3.4330147179565733,39.14963507226995
2018/6/6,1743.25,3.507601065004332,39.557137982920764
2018/6/5,1746.11,3.502069813825809,39.173751758426754
2018/6/4,1702.93,3.368954607720388,37.97660534627427
2018/6/1,1709.55,3.362527950165241,38.855627542673986
2018/5/31,1743.74,3.4449045166869285,40.418309529148004
2018/5/30,1726.22,3.4261586388382597,39.534133166609415
2018/5/29,1773.65,3.523484733726436,42.47808464645004
2018/5/28,1796.91,3.5538502580318587,41.48249823134367
2018/5/25,1804.55,3.6141179406169224,43.18410268428682
2018/5/24,1838.4,3.687292772561676,43.57949310661761
2018/5/23,1845.97,3.7364532141647295,43.699308386111795
2018/5/22,1876,3.7625758653695014,44.27995613777155
2018/5/21,1862.48,3.772416633954003,43.92255971804863
2018/5/18,1836.75,3.717205497795529,43.47165935507285
2018/5/17,1831.2,3.7599055825834373,43.513594702895816
2018/5/16,1846.67,3.77896120846656,43.15414886441327
2018/5/15,1858.01,3.8110236916684004,43.459677827123436
2018/5/14,1830.98,3.7962860243005516,43.28594567185687
2018/5/11,1834.78,3.9681389902251043,44.10671502286036
2018/5/10,1865.36,4.016383921563965,43.42972400724989
2018/5/9,1855.81,4.043028469624595,43.05523088203915
2018/5/8,1856.87,4.0085890535082145,43.79739591994135
2018/5/7,1852.34,3.9849877331783015,44.03060588244422
2018/5/4,1814.85,3.8745361727142167,42.887551120790995
2018/5/3,1826.79,3.96811050869422,43.24164309402284
2018/5/2,1801.57,3.91390634945759,43.38297725037587
2018/4/27,1805.6,3.955268276706125,42.419410822859106
2018/4/26,1781.28,3.846170895574602,40.09159325448057
2018/4/25,1819.41,4.038253973902217,42.36314940277086
2018/4/24,1806.86,4.079935276018644,40.776228134924544
2018/4/23,1753.05,3.9800576584652507,41.213769745332414
2018/4/20,1782.81,4.194555206343452,43.10988858507518
2018/4/19,1820.28,4.3666398565343005,43.77930513443317
2018/4/18,1822.26,4.433479129003334,43.77715279045607
2018/4/17,1783.74,4.213007615653146,43.57551791735847
2018/4/16,1838.71,4.305136359306214,43.993280057692715
2018/4/13,1824.59,4.295553700010295,44.866538361230795
2018/4/12,1826.89,4.2982312785281716,45.159906986033505
2018/4/11,1834.63,4.3151332479526,44.58656711167349
2018/4/10,1835.52,4.287211637586069,44.22631872327123
2018/4/9,1841.65,4.404879060528883,46.0633002168436
2018/4/4,1836.81,4.378588763814456,45.33279435576222
2018/4/3,1872.47,4.545798266040384,46.43577226112028
2018/4/2,1900.25,4.653106078105241,47.454034126947846
2018/3/30,1900.48,4.384165197399722,45.08892006712441
2018/3/29,1842.19,4.217662912453697,43.76513115912105
2018/3/28,1835.15,4.267295487028843,43.52417357881491
2018/3/27,1844.69,4.224811726981587,43.21096706422213
2018/3/26,1780.61,4.018911204928294,41.86126608530432
2018/3/23,1726.02,3.889922597748747,40.23406383922731
2018/3/22,1817.23,4.092854282565739,43.42495575163004
2018/3/21,1829.91,4.101118527086114,43.54139576927513
2018/3/20,1864.62,4.226136623001879,44.94095341060644
2018/3/19,1842.92,4.208460144490559,43.8588050155517
2018/3/16,1821.32,4.164470969734705,43.240694072572396
2018/3/15,1848.71,4.183683479379393,44.225653530827536
2018/3/14,1841.29,4.198901664519465,43.73628473894309
2018/3/13,1872.68,4.2836471981367445,44.36373172899462
2018/3/12,1882.41,4.312196930797635,44.775935231371996
2018/3/9,1856.46,4.244039102569765,43.89017491899216
2018/3/8,1793.22,4.022350612286928,43.6291035110507
2018/3/7,1785.27,3.9966641092444943,43.30536335894449
2018/3/6,1797.61,4.061514745317645,43.41327674297989
2018/3/5,1795.69,4.066761748004338,43.350392494842254
2018/3/2,1772.01,4.043357496403138,42.746934204906935
2018/3/1,1789.85,4.086174218279146,43.7572340567432
2018/2/28,1753.63,3.950210334764987,43.07875646638646
2018/2/27,1743.54,3.9284691764306197,43.19302379504603
2018/2/26,1729.15,3.886363315336698,41.75219793210212
2018/2/23,1668.83,3.656151117632019,40.04216775347297
2018/2/22,1677.76,3.6758555087175124,40.12630563085557
2018/2/14,1646.77,3.627054136881941,39.46690834989914
2018/2/13,1648.58,3.657425724943997,39.47747438467468
2018/2/12,1648.07,3.6960268062735375,39.325242757514246
2018/2/9,1592.51,3.5953803749127253,37.97957069897863
2018/2/8,1641.43,3.6142411925802995,38.77724307289117
2018/2/7,1616.4,3.4485386948616026,38.35728153191236
2018/2/6,1598.12,3.4084652566045337,37.488226144846905
2018/2/5,1688.27,3.6712938378605866,39.475456266698046
2018/2/2,1702.43,3.699694635751867,40.195475523984115
2018/2/1,1697.39,3.6966176544981604,39.408361194569984
2018/1/31,1735.06,3.7517648048234253,40.03480561760535
2018/1/30,1782.4,3.8982818047365972,41.05993304623077
2018/1/29,1799.77,3.92485464472816,41.5089012770515
2018/1/26,1816.8,4.026747281832238,40.99389186451445
2018/1/25,1810.83,4.03641654126837,40.69597602362752
2018/1/24,1813.28,4.026328182891255,41.2240043338177
2018/1/23,1767.83,3.885706962398623,40.16316605298401
2018/1/22,1768.21,3.9273588666945924,40.29021337213295
2018/1/19,1728.14,3.851316451958092,38.54223957056802
2018/1/18,1738,3.8784120666974,39.073086921164474
2018/1/17,1742.03,3.928183176472112,39.22272793068011
2018/1/16,1729.6,3.8611654365841552,38.68197959422894
2018/1/15,1732.62,3.924545229184508,39.013307876493585
2018/1/12,1785.7,4.121430819718583,40.26448709980347
2018/1/11,1804.23,4.21325391676289,40.8538093819795
2018/1/10,1791.08,4.147823042950941,40.14864066086735
2018/1/9,1803.59,4.191078060658055,40.52730841283159
2018/1/8,1806.16,4.224275834680247,40.54148321916378
2018/1/5,1801.42,4.218597906174715,40.56154634574744
2018/1/4,1794.61,4.231380343903405,40.53959460752422
2018/1/3,1795.38,4.214656240192012,40.963532549686676
2018/1/2,1769.67,4.146351223442972,40.539975730641444
2017/12/29,1752.65,3.9253995351304853,38.88547988430456
2017/12/28,1745.02,3.919148133781314,39.17879034945396
2017/12/27,1745.24,3.905818773579237,39.36556715828852
2017/12/26,1758.82,3.930240329290249,39.06930916790152
2017/12/25,1755.81,3.9598311032486997,38.72645705675592
2017/12/22,1779.34,4.0601823191295185,39.02696886207218
2017/12/21,1789.74,4.070633710009687,38.983596140115125
2017/12/20,1782.41,4.031080059513126,39.38721956835252
2017/12/19,1798.5,4.095271628691658,39.836852586089684
2017/12/18,1780.64,4.053378076421717,39.56852413502638
2017/12/15,1783.97,4.0243083481006625,39.32129191208553
2017/12/14,1794.34,3.98998276394614,39.66452091500118
2017/12/13,1806.09,4.008735472809609,39.80849344563866
2017/12/12,1798.69,3.969657774104888,39.33539556632323
2017/12/11,1816.98,4.03140238350329,39.91610219276231
2017/12/8,1792.16,4.018442791530654,39.17888187934817
2017/12/7,1776.99,3.921690343318737,39.39231936203434
2017/12/6,1784.31,3.9394022648584057,39.13837130690506
2017/12/5,1758.59,3.853571961237534,38.790182293894574
2017/12/4,1797.77,3.9627278406178936,39.728230593885044
2017/12/1,1804.62,3.970178571537819,40.19587829716768
2017/11/30,1770.3,3.907161055627146,40.079314012816106
2017/11/29,1787.38,3.946169738533503,40.06717016823135
2017/11/28,1793.87,4.0216712336706735,39.89307038574968
2017/11/27,1760.9,3.9352845721967173,38.853306926218735
2017/11/24,1782.66,3.9626975814895693,39.32644825126074
2017/11/23,1794.78,3.912867563772249,40.110165269381284
2017/11/22,1853.38,4.045317843235278,40.85064070559488
2017/11/21,1856.96,4.058351013714407,40.82317477795999
2017/11/20,1859.75,4.1233497910474135,41.48241180949935
2017/11/17,1833.9,4.154401555342567,41.23823619984084
2017/11/16,1878.26,4.242532802818924,42.68560365502803
2017/11/15,1868.08,4.281668608034211,43.25043118433843
2017/11/14,1896.72,4.334097867960944,43.40901721571014
2017/11/13,1906.44,4.338597198807891,43.92590979838986
2017/11/10,1900.63,4.363203273279587,43.7888720119553
2017/11/9,1884.11,4.278623319995897,43.46156518328752
2017/11/8,1866.14,4.285346756614308,43.094052781187216
2017/11/7,1859.07,4.151592734190665,42.889968436037684
2017/11/6,1850.3,4.200020378295598,42.796914047686585
2017/11/3,1832.97,4.0430402212529275,42.72695392829524
2017/11/2,1847.56,4.016160567596273,43.25073514081416
2017/11/1,1872.75,4.08387697157421,44.20415744040042
2017/10/31,1869.79,4.096045188235291,44.1361628522865
2017/10/30,1855.99,4.016488476186123,43.84675160609976
2017/10/27,1896.22,4.242162648483935,45.70336713300533
2017/10/26,1910.72,4.4228692320644125,46.83886274028613
2017/10/25,1913.26,4.425956852634085,45.44760605533201
2017/10/24,1901.69,4.379638629599084,46.26350722972778
2017/10/23,1898.76,4.325622459463142,46.90619084606931
2017/10/20,1880.21,4.297489482102193,47.21739087656606
2017/10/19,1862.61,4.220105239710636,45.795578305199086
2017/10/18,1868.16,4.3091579461003375,46.65954218976557
2017/10/17,1876.99,4.354094659625282,46.697698512345234
2017/10/16,1882.69,4.374943345143244,46.720467300262825
2017/10/13,1926.07,4.4697910340141895,47.633322859172296
2017/10/12,1899.99,4.49895600617238,47.73667549349659
2017/10/11,1901.55,4.445542143131016,48.2887800517423
2017/10/10,1917.46,4.479988777491815,48.059384935810705
2017/10/9,1889.84,4.527620404352293,47.19920765536118
2017/9/29,1866.98,4.388919727947984,46.478056788352795
2017/9/28,1854.73,4.400009361162334,46.95819601877429
2017/9/27,1854.94,4.319841904379794,47.140273359189955
2017/9/26,1839.46,4.316100660742663,46.988102046032026
2017/9/25,1843.62,4.3110259182699675,47.06048385914036
2017/9/22,1866.42,4.332593573778919,47.96852186316632
2017/9/21,1872.77,4.3421619294640585,48.072919117343616
2017/9/20,1892.67,4.3421619294640585,48.4407461751632
2017/9/19,1880.3,4.33457202304378,48.162628160952686
2017/9/18,1894.8,4.345008144371664,48.206460106805
2017/9/15,1875.63,4.3364694996488495,48.01964031161025
2017/9/14,1879.25,4.4303692634660115,47.9882598935583
2017/9/13,1888.43,4.707119747175243,48.136411338775744
2017/9/12,1884.48,4.669367030509773,48.0221600536719
2017/9/11,1896.38,4.68952739564988,48.19259429494356
2017/9/8,1885.27,4.546327860598431,47.709367191689
2017/9/7,1890.38,4.682496550975325,48.07781870393421
2017/9/6,1902.86,4.686298289428844,48.76241469338427
2017/9/5,1885.16,4.537527853123676,48.01844814248
2017/9/4,1883.62,4.561587575318677,47.869992784870874
2017/9/1,1865.25,4.498728859194646,47.8827855351378
2017/8/31,1849.38,4.401515883513089,47.48394038262235
2017/8/30,1838.63,4.3535467890944775,46.20808265318068
2017/8/29,1831.59,4.379517501768744,46.20086823418922
2017/8/28,1842.83,4.392763957552328,47.53891174716311
2017/8/25,1812.88,4.370356195166874,44.387677136413714
2017/8/24,1795.74,4.311322933902897,45.547604059850144
2017/8/23,1807.37,4.3246620858663585,46.798530031346
2017/8/22,1814.92,4.385866966229949,46.380499407009225
2017/8/21,1829.22,4.387841355096114,46.80705368347833
2017/8/18,1821.8,4.410839019303184,47.13252397812647
2017/8/17,1833.4,4.50632580626486,47.48466059554583
2017/8/16,1825.19,4.457482869953276,47.465014585884326
2017/8/15,1798.57,4.376740331681171,46.51914678361289
2017/8/14,1793.48,4.4047035317775105,46.450510018326455
2017/8/11,1742.14,4.272226318277747,45.27345645104678
2017/8/10,1753.67,4.320813931488493,45.21087656303703
2017/8/9,1763.05,4.312778491026042,45.64570394209006
2017/8/8,1762.42,4.272341802835046,45.901525442620354
2017/8/7,1732.43,4.156309811157453,46.15545002561044
2017/8/4,1719.62,4.159651664481348,45.76960695576038
2017/8/3,1733.12,4.271604178570287,46.91384083366502
2017/8/2,1724.83,4.2302981159881785,46.500711247337144
2017/8/1,1741.07,4.307698236491509,47.220145688930664
2017/7/31,1736.3,4.276844110610634,47.27695080589465
2017/7/28,1734.07,4.287987571335075,47.31468419983926
2017/7/27,1742.19,4.2941123368163865,48.446929782393894
2017/7/26,1681.31,4.1301458748260735,44.863095937522885
2017/7/25,1688.09,4.109278491404158,45.333201456249526
2017/7/24,1686.44,4.099647391363273,44.19857076307081
2017/7/21,1690.15,4.202819133394484,44.51739097317507
2017/7/20,1688.61,4.171369717645457,44.123620286357266
2017/7/19,1684.77,4.12689328483364,44.647202411700015
2017/7/18,1667.49,4.096156355203791,44.4197405093318
2017/7/17,1656.43,4.015282984649234,44.13303242472379
2017/7/14,1745.57,4.302911994159434,47.67349846261763
2017/7/13,1778.86,4.35742097666341,47.34186803321238
2017/7/12,1786.75,4.390633587094278,46.52861811653296
2017/7/11,1783.91,4.3252041202495555,46.71767355106196
2017/7/10,1803.25,4.420434481597317,47.6728612260798
2017/7/7,1835.44,4.494613330589405,48.13534033826219
2017/7/6,1839,4.480052684802097,48.369785873071834
2017/7/5,1836.63,4.427336646314728,48.39097194373225
2017/7/4,1829.51,4.458080228153426,48.91083366978363
2017/7/3,1835.99,4.4663768387932326,49.25784263553213
2017/6/30,1818.07,4.413301492787719,49.40043995905762
2017/6/29,1813.55,4.4257270986689505,49.26985228442226
2017/6/28,1808.2,4.400100519345344,49.14436580928191
2017/6/27,1819.93,4.42391227930628,49.89228095123763
2017/6/26,1821.28,4.397853307929869,50.05604984760618
2017/6/23,1807.43,4.382043040030157,49.490105624915536
2017/6/22,1798.38,4.3466882645427365,49.016359196404665
2017/6/21,1824.69,4.420020245381895,49.98505343112792
2017/6/20,1820.98,4.415878185882548,48.75227970891117
2017/6/19,1816.4,4.46725914020799,48.88354204705149
2017/6/16,1810.05,4.403162063940897,48.784785706683735
2017/6/15,1816.26,4.448990318446397,49.28518661487782
2017/6/14,1790.64,4.420139512876211,48.18999579178234
2017/6/13,1795.63,4.449596171592472,48.120300036958525
2017/6/12,1775.55,4.384336100928799,47.51486309958246
2017/6/9,1796.13,4.391346958190368,48.217680116845244
2017/6/8,1794.75,4.429642358033758,47.87355729703495
2017/6/7,1799.85,4.454954081990046,48.16488837418222
2017/6/6,1766.39,4.4163667464461405,46.97258490529522
