日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/2/11,3676.88,2.046745058408027,30.169892552023054,1.848808545603944,2.341824157764996,3563.1722000000004,3613.135213
2019/2/1,3596.02,1.9917730489419363,29.23962961891273,0.9860312243221035,1.1092851273623665,3563.7398000000003,3614.515475999999
2019/1/31,3523.62,1.9445334684487199,28.578021809379138,0.3286770747740345,0.4930156121610518,3566.0615999999995,3617.3715099999995
2019/1/30,3527.59,1.9748073287012429,29.05917164792044,0.657354149548069,0.8627773212818406,3569.5065999999993,3620.4985289999986
2019/1/29,3565.38,2.0071948935944417,29.40494848505238,1.0682004930156122,1.0682004930156122,3574.7732,3623.6440089999987
2019/1/28,3587.45,2.0532417280479667,30.17234787526222,1.7255546425636812,2.1774856203779787,3578.7309999999998,3626.709567999999
2019/1/25,3598.6,2.0640230109410096,30.34530741243915,1.8898931799506984,2.629416598192276,3581.7251999999994,3630.056912999999
2019/1/24,3594.08,2.089456456372268,30.639519292982893,2.5883319638455218,3.122432210353328,3583.4584000000004,3633.4867719999984
2019/1/23,3575.29,2.075674966211155,30.50913311796587,2.1364009860312243,2.875924404272802,3585.7132000000006,3636.9719649999997
2019/1/22,3573.47,2.06946651678518,30.563854526090203,1.972062448644207,2.917009038619556,3587.2938,3639.768925999999
2019/1/21,3618.47,2.087682740135161,30.599755868024438,2.4239934264585044,2.9580936729663105,3587.522,3642.600698
2019/1/18,3598.43,2.080001911538637,30.34681711264641,2.1774856203779787,2.629416598192276,3587.4934000000003,3644.8039379999996
2019/1/17,3552.92,2.0829800279140733,30.182006701157327,2.2596548890714874,2.1774856203779787,3588.1146000000003,3647.527110999999
2019/1/16,3578.34,2.097763747611925,30.51979997527425,2.4650780608052587,2.7937551355792936,3590.0108,3650.144888
2019/1/15,3581.5,2.0986429233506367,30.59939018862171,2.4650780608052587,2.875924404272802,3591.6398000000004,3652.2116130000004
2019/1/14,3526.09,2.0739319753359284,30.118726286246385,2.0131470829909612,2.09531635168447,3593.3416,3654.864078
2019/1/11,3551.33,2.0905436753488806,30.39278125727171,2.341824157764996,2.629416598192276,3593.8258,3658.3677350000003
2019/1/10,3524.88,2.0724842379001,30.0276684940028,1.972062448644207,1.8898931799506984,3593.3476000000005,3662.4832579999998
2019/1/9,3531.77,2.0781423620979282,30.0824077492484,2.0131470829909612,1.972062448644207,3592.3792000000003,3667.0200299999997
2019/1/8,3508.52,2.0634174489770887,30.069658949964342,1.848808545603944,1.972062448644207,3590.5664000000006,3671.49846
2019/1/7,3515.17,2.0694032732686005,30.11484075093843,1.8898931799506984,2.0131470829909612,3590.8630000000003,3676.051294
2019/1/4,3470.28,2.028851988617786,29.411148276531247,1.2736236647493837,1.191454396055875,3591.1949580000005,3679.6131429999996
2019/1/3,3387.13,1.9803942043460885,28.65560656891769,0.780608052588332,0.5751848808545604,3592.5258540000004,3684.241532
2019/1/2,3399.4,1.9795003255201409,29.00296591445053,0.7395234182415776,0.8627773212818406,3595.469758,3688.6516509999997
2018/12/28,3432.38,1.978196519854078,28.97960639699444,0.657354149548069,0.8627773212818406,3599.7236500000004,3693.5864979999997
2018/12/27,3418.06,1.9702229162444609,29.12627778152939,0.5751848808545604,0.9449465899753492,3600.1629120000002,3698.765887
2018/12/26,3449.18,2.004287771307064,29.553031999730315,0.8216926869350862,1.3968775677896468,3599.1055699999997,3704.9996629999996
2018/12/25,3462.99,2.0143474035450892,29.52265583439103,0.903861955628595,1.314708299096138,3599.275964,3711.6521670000006
2018/12/24,3493.41,2.037534487694765,29.797098544765163,1.1503697617091209,1.6844700082169268,3598.713588,3718.1424690000003
2018/12/21,3472.69,2.018663610786489,29.531935017589213,0.903861955628595,1.3557929334428924,3598.5595739999994,3724.6519360000007
2018/12/20,3507.11,2.0278205766796757,29.79886745108605,0.9449465899753492,1.6433853738701725,3599.841074,3731.569912
2018/12/19,3513.79,2.02293037704136,29.58425240517376,0.903861955628595,1.3968775677896468,3600.0905359999997,3738.468678
2018/12/18,3558.05,2.0451372633810694,30.01256871212052,1.1503697617091209,1.9309778142974527,3604.6007279999994,3745.2917909999996
2018/12/17,3587.44,2.0620569791338004,30.2015723247972,1.314708299096138,2.218570254724733,3608.288324,3751.0124559999995
2018/12/14,3592.52,2.0618181325755267,30.18951329503992,1.2736236647493837,2.218570254724733,3611.4055040000003,3756.103245999999
2018/12/13,3667.96,2.1191750488673984,30.97670190901832,1.8898931799506984,3.4921939194741167,3617.37168,3760.539487999999
2018/12/12,3622.32,2.1008720139101653,30.73756441012268,1.6433853738701725,3.122432210353328,3621.0965579999993,3764.446381999999
2018/12/11,3615.98,2.103079940657563,30.705777300770308,1.6433853738701725,3.0813475760065736,3626.423882,3769.033981
2018/12/10,3592.66,2.0847078351347843,30.303720027158512,1.4790468364831553,2.5883319638455218,3631.264312,3773.7955049999996
2018/12/7,3634.57,2.107811078028353,30.72542181507021,1.6433853738701725,3.122432210353328,3637.0295820000006,3778.919505
2018/12/6,3634.91,2.106696900543052,30.780015914257113,1.6023007395234183,3.2456861133935906,3640.2919500000007,3783.4670029999997
2018/12/5,3709.25,2.1378801754794883,31.31356191208623,1.80772391125719,4.067378800328677,3643.6584020000005,3787.063064
2018/12/4,3730.49,2.1559326571728707,31.44209355957393,2.1774856203779787,4.272801972062449,3644.62527,3790.703052
2018/12/3,3713.23,2.1381525955475142,31.304525698756827,1.848808545603944,4.108463434675431,3643.790902,3793.941999
2018/11/30,3606.1,2.074551770762992,30.232421495863317,1.3557929334428924,2.6705012325390305,3644.280328,3796.375866
2018/11/29,3574.19,2.064495067906992,29.94976822091137,1.3557929334428924,2.218570254724733,3647.21277,3799.677909
2018/11/28,3638.57,2.119662809833577,30.827172817031396,1.7666392769104355,3.4921939194741167,3650.113114,3803.9607410000003
2018/11/27,3593.6,2.0891375382646227,30.42894860846975,1.6023007395234183,2.999178307313065,3652.029886,3808.218698000001
2018/11/26,3584.88,2.0810503125945523,30.1878054620862,1.5201314708299096,2.6705012325390305,3654.887836,3812.6790870000004
2018/11/23,3589.67,2.078390785907855,30.2610259676758,1.5201314708299096,2.8348397699260475,3659.16188,3818.1097600000007
2018/11/22,3705.26,2.180184161523393,31.67389257966166,2.752670501232539,4.7247329498767465,3663.098226,3822.380577000001
2018/11/21,3712.11,2.171919319829697,31.591752575550466,2.629416598192276,4.519309778142975,3665.2911520000007,3825.9203230000003
2018/11/20,3695.87,2.1516302980289566,31.38096331764925,2.1364009860312243,4.272801972062449,3668.68142,3829.9754410000005
2018/11/19,3790.92,2.2044086755405434,32.0705185184581,3.533278553820871,5.710764174198849,3671.4904580000007,3834.2050820000004
2018/11/16,3763.27,2.204399586184369,32.04791835869701,3.533278553820871,5.669679539852095,3672.514818,3837.8705290000003
2018/11/15,3737.16,2.1878091039856296,31.69401138799353,3.0813475760065736,4.971240755957272,3674.6881360000007,3841.4418500000006
2018/11/14,3685.26,2.1433919267160286,31.188044954415165,2.2596548890714874,4.19063270336894,3678.3886260000004,3845.9907330000005
2018/11/13,3706.82,2.138872190625703,31.060422960012644,2.1774856203779787,4.067378800328677,3683.515144,3850.7532450000012
2018/11/12,3654.32,2.0947388773620883,30.453935067936893,1.9309778142974527,3.3689400164338537,3688.2307299999998,3857.491648
2018/11/9,3584.88,2.0439186224252444,29.74017037352184,1.561216105176664,2.629416598192276,3692.244052,3865.340395
2018/11/8,3617.04,2.045099383078341,29.88096969858577,1.6023007395234183,2.711585866885785,3697.6793960000005,3874.0651770000004
2018/11/7,3629.49,2.045774453550511,29.875010362554132,1.6433853738701725,2.711585866885785,3702.1144759999997,3883.0460200000007
2018/11/6,3647.73,2.0562663436026325,30.118223410490245,1.7255546425636812,2.9580936729663105,3706.9396219999994,3891.4395200000004
2018/11/5,3659.79,2.049592090647048,30.185029632128142,1.7255546425636812,3.0813475760065736,3710.2789759999996,3899.828520000001
2018/11/2,3666.59,2.030318594214178,29.96320945896429,1.561216105176664,2.917009038619556,3712.7834260000004,3908.655920000001
2018/11/1,3550.3,1.9808981520008733,29.208005640573912,1.2736236647493837,2.38290879211175,3716.3865560000004,3917.6144200000003
2018/10/31,3527.42,1.9575690297655683,29.055356935475306,0.9449465899753492,2.218570254724733,3722.90967,3927.7576200000003
2018/10/30,3476.46,1.939079525222372,28.307600708020377,0.780608052588332,1.7255546425636812,3731.618916,3937.5419199999997
2018/10/29,3441.13,1.9267711956471545,27.75762802243484,0.6984387838948234,1.191454396055875,3741.660860000001,3947.66652
2018/10/26,3523.35,1.9592510064484718,28.2054457295206,1.0271158586688578,1.6433853738701725,3752.430520000001,3958.5919199999994
2018/10/25,3531.7679,1.960124839926692,28.145695347929372,1.0682004930156122,1.6433853738701725,3761.2395880000004,3967.9030199999997
2018/10/24,3536.8248,1.9788531876147983,28.49091671944077,1.2736236647493837,1.848808545603944,3768.031328,3978.306841
2018/10/23,3534.3252,1.97270189522503,28.477149775675343,1.2736236647493837,1.848808545603944,3775.957210000001,3989.035993
2018/10/22,3612.0946,2.0043078488882826,28.977003922287608,1.4790468364831553,2.218570254724733,3781.8335439999996,3999.837441
2018/10/19,3454.3431,1.9178545969579164,27.73688271602921,0.8627773212818406,1.3968775677896468,3787.449346,4010.1843949999993
2018/10/18,3365.1929,1.8730218886588592,27.179861051045087,0.7395234182415776,1.3968775677896468,3797.3688620000003,4022.3411639999995
2018/10/17,3457.6997,1.9324122922223963,28.2104179411266,0.9449465899753492,1.80772391125719,3810.8937560000004,4035.9616349999997
2018/10/16,3434.8712,1.9152578277106247,27.990127575360244,0.780608052588332,1.6433853738701725,3824.0283700000005,4048.645338
2018/10/15,3485.7093,1.9503085712403536,28.42826799088025,1.0271158586688578,1.8898931799506984,3837.5713500000006,4061.155626
2018/10/12,3536.765,1.9866351064012155,28.637908980003978,1.314708299096138,1.972062448644207,3850.7442980000005,4072.8362330000004
2018/10/11,3519.5831,2.0105422118353444,28.73735866496587,1.5201314708299096,2.0542317173377156,3863.29875,4084.2794830000003
2018/10/10,3739.2996,2.1849427758387603,31.08573782071339,3.0402629416598193,4.1495480690221855,3876.84682,4096.162552000001
2018/10/9,3742.4298,2.1770336293090047,30.93844114086109,2.875924404272802,3.944124897288414,3885.982854,4105.525456
2018/10/8,3743.299,2.167280372232095,30.82339551498627,2.629416598192276,3.90304026294166,3893.736588,4114.766158
2018/9/28,3890.8288,2.2326047703804104,31.937585797448033,4.0262941659819225,5.505341002465078,3900.800988,4124.346468000001
2018/9/27,3854.2039,2.2105042072325762,31.615531263813324,3.533278553820871,4.7247329498767465,3903.707296000001,4132.231580000001
2018/9/26,3888.6862,2.265809940009221,32.304660748379675,4.7658175842235,6.162695152013147,3907.7962060000004,4140.540441000001
2018/9/25,3858.0015,2.25803256035244,32.22728855529304,4.6014790468364835,6.039441248972884,3911.6440800000005,4148.124179
2018/9/21,3880.9235,2.262649478217689,32.4233978162786,4.7658175842235,6.327033689400165,3916.3266980000003,4155.258164000001
2018/9/20,3797.6884,2.2293894955570805,31.89666730092442,3.944124897288414,5.628594905505341,3920.809428,4162.294929
2018/9/19,3803.2326,2.243432367133398,32.11825896454665,4.272801972062449,5.957271980279375,3926.6420559999997,4169.779245000001
2018/9/18,3757.5934,2.2189349751438767,31.693686556003065,3.8619556285949055,5.217748562037798,3930.4677260000003,4177.231119
2018/9/17,3688.7716,2.1804898456693285,31.19061216622524,2.999178307313065,4.560394412489729,3936.780834,4185.092984999999
2018/9/14,3737.7013,2.218461995557149,31.876720213299972,3.8619556285949055,5.628594905505341,3944.0930960000005,4194.508669
2018/9/13,3752.7221,2.237331863398233,32.31223294120713,4.1495480690221855,6.244864420706656,3948.4714040000003,4203.455656000001
2018/9/12,3719.2072,2.217127199248798,32.02065338662874,3.90304026294166,5.875102711585867,3952.143048,4211.300435000001
2018/9/11,3734.4086,2.216059711328799,32.07253770128204,3.820870994248151,5.957271980279375,3957.808368,4219.675472000001
2018/9/10,3736.4975,2.2155522798171803,31.84932096344481,3.7797863599013968,5.710764174198849,3964.40751,4228.677979000001
2018/9/7,3798.5822,2.253354441891196,32.52020114731017,4.47822514379622,6.655710764174199,3970.4703379999996,4237.293606
2018/9/6,3786.4873,2.2487367161752583,32.49125408306695,4.313886606409203,6.614626129827444,3977.0576400000004,4244.89001
2018/9/5,3814.9063,2.2543238822192464,32.616672903272026,4.437140509449466,6.86113393590797,3981.6629279999997,4253.46433
2018/9/4,3881.6234,2.290694451300831,33.1582877571334,5.341002465078061,8.504519309778143,3986.549494,4262.201494000001
2018/9/3,3836.3219,2.2583437081881272,32.62836910211901,4.47822514379622,7.025472473294988,3991.269462,4270.500065
2018/8/31,3842.138,2.262617350165791,32.627662027575845,4.519309778142975,7.025472473294988,3996.919706,4279.61153
2018/8/30,3871.9359,2.289993553412367,32.94362015907656,5.217748562037798,7.929334428923583,4003.22624,4288.470447000001
2018/8/29,3922.1845,2.3268898273327085,33.5189319385818,6.327033689400165,9.572719802793754,4008.1955640000006,4296.53077
2018/8/28,3941.5859,2.346440607969085,33.37088704312,7.066557107641742,9.408381265406739,4013.5928400000003,4304.075025
2018/8/27,3942.5993,2.3462505235851663,33.655620780697625,7.025472473294988,10.065735414954807,4017.9913460000007,4311.616015
2018/8/24,3854.9861,2.3029820134341223,32.86434731620721,5.464256368118324,7.723911257189811,4026.752566,4319.518316
2018/8/23,3856.6472,2.3132553350869736,32.97275968323442,5.875102711585867,8.134757600657354,4038.436738,4328.278756
2018/8/22,3838.794,2.30644647576373,32.62168818006095,5.669679539852095,7.271980279375514,4050.4509579999994,4336.645304999999
2018/8/21,3870.7473,2.3339138255153413,33.27312647265378,6.491372226787181,9.161873459326213,4063.9775639999993,4344.689845
2018/8/20,3814.6977,2.313501450809345,33.046597492044114,5.834018077239112,8.422350041084634,4075.9394180000004,4353.013378
2018/8/17,3785.0125,2.302580534598091,32.862149552124144,5.42317173377157,7.847165160230074,4089.3780640000004,4361.141983999999
2018/8/16,3846.7465,2.3500457407985405,33.58050385796736,6.902218570254725,9.778142974527526,4104.528414,4369.3408389999995
2018/8/15,3876.4557,2.3746947888916408,34.02184188343884,8.052588331963845,11.421528348397699,4118.842284,4378.834325999999
2018/8/14,3962.8823,2.422231859478789,34.90404060275989,10.353327855382087,14.009860312243221,4132.605570000001,4388.3197979999995
2018/8/13,3978.5572,2.431645814570783,35.05512157801536,10.805258833196385,14.502875924404274,4143.464924000001,4397.208294999999
2018/8/10,3979.613,2.413803068559877,34.99198393822076,9.81922760887428,14.297452752670502,4153.6721800000005,4405.858593
2018/8/9,3963.8034,2.400048127296865,34.759676761312754,9.32621199671323,13.599013968775678,4164.753320000001,4414.347484
2018/8/8,3871.3549,2.36438682859613,33.99595652936869,7.641741988496302,11.421528348397699,4174.566452,4423.310130000001
2018/8/7,3933.1189,2.3927980012816383,34.541941903856646,8.915365653245686,12.818405916187347,4188.582353999999,4433.136595999999
2018/8/6,3828.1419,2.342382681690984,33.613071786033416,6.614626129827444,9.983566146261298,4202.114775999999,4442.704653000001
2018/8/3,3892.8847,2.3959686452265423,34.32242486586787,8.915365653245686,12.078882497945768,4217.841337999999,4453.657532
2018/8/2,3950.3189,2.429227207408826,34.86881464642508,10.435497124075596,13.72226787181594,4232.919444,4463.493284
2018/8/1,4041.4376,2.4875435337731124,36.0021026023031,13.886606409202958,16.310599835661463,4247.313466,4472.216924
2018/7/31,4114.4304,2.5305237879384954,36.59981510807836,16.885784716516024,18.0772391125719,4261.029514,4479.622174
2018/7/30,4112.0202,2.5249529289795647,36.54849606871292,16.433853738701725,17.830731306491373,4273.2623060000005,4486.6470500000005
2018/7/27,4144.3567,2.5627534470316964,37.19482645807197,18.77567789646672,19.679539852095317,4284.739901999999,4493.145796000001
2018/7/26,4164.4876,2.581490757230968,37.42095071966904,19.63845521774856,20.131470829909613,4294.9281679999995,4499.221647
2018/7/25,4196.9866,2.58044522334736,37.689169796056746,19.556285949055052,20.788824979457683,4305.260216,4505.403305
2018/7/24,4196.1013,2.575972418036017,37.66757905162617,19.43303204601479,20.706655710764174,4315.478284,4510.82418
2018/7/23,4130.1165,2.52745995037632,37.10489101180161,16.598192276088742,19.59737058340181,4325.068058000001,4516.392111
2018/7/20,4096.519,2.5033867804655734,37.040705832326786,15.119145439605587,19.391947411668035,4335.795728,4522.962898000001
2018/7/19,4036.1442,2.4776999851403723,36.676537971824864,12.777321281840592,18.323746918652425,4347.891948,4529.094974000001
2018/7/18,4058.6494,2.5175120766245898,37.10333424733727,15.61216105176664,19.5152013147083,4360.755864,4535.65386
2018/7/17,4081.0799,2.527177638208351,37.42883936367111,16.392769104354972,20.17255546425637,4373.284675999999,4541.073466
2018/7/16,4092.1324,2.5084622236305165,37.25319286555965,15.324568611339359,19.72062448644207,4384.604278,4546.010577
2018/7/13,4105.06,2.506781939758628,37.31530400643454,15.24239934264585,19.843878389482335,4394.18963,4550.489313
