date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/3/27,9540.24,3.109784442896076,33.21225597468681,8.333333333333334,11.612903225806452,8314.0692,8176.516299999999
2019/3/26,9258.3,3.0589373276784952,32.22862726700623,7.907477138246369,9.413663259817106,8270.519399999997,8157.4286
2019/3/25,9468.67,3.128925149877116,33.19208893498527,8.557588805166846,11.517761033369215,8231.3512,8142.7984
2019/3/22,9635.48,3.1704293740830565,33.885475012121745,8.777598276790522,13.247172859450727,8188.0548,8126.412899999999
2019/3/21,9546.25,3.19034745055875,33.52880427976112,8.997844827586206,12.28448275862069,8140.609200000001,8109.124699999999
2019/3/20,9492.49,3.101414775624826,32.900464788208524,8.194070080862534,10.619946091644206,8091.098000000001,8093.666700000001
2019/3/19,9501.14,3.117154094424434,33.33747934461563,8.468176914778857,11.704422869471413,8045.3985999999995,8080.401499999999
2019/3/18,9561.96,3.110069228552982,33.08922802510648,8.256880733944953,11.009174311926605,8004.0154,8063.062
2019/3/15,9202.22,2.985623992127444,31.45495473029337,7.181425485961123,8.04535637149028,7960.639399999999,8043.315899999999
2019/3/14,9060.52,2.99394432698204,30.890668093959672,7.185305240410589,7.293354943273906,7926.182199999998,8029.932499999999
2019/3/13,9204.17,3.019115698313045,31.567630266903247,7.513513513513513,8.108108108108109,7895.338799999999,8018.3130999999985
2019/3/12,9277.95,3.0152796291355752,31.883383172277018,7.4634937804218495,8.599242833964306,7861.7938,8007.1589
2019/3/11,9194.5,2.9604843792841,31.307400693870477,6.98051948051948,7.738095238095238,7823.8279999999995,7996.231499999999
2019/3/8,8838.32,2.8851868414821062,30.35493213845591,6.388738494856524,6.930157011369789,7789.907599999999,7985.7246
2019/3/7,9095.52,3.0211924344400902,31.06542116371545,7.367280606717227,7.529794149512459,7763.9922,7983.2732000000005
2019/3/6,9106.84,3.0079556916526564,30.924048115540298,7.208672086720867,7.317073170731708,7736.879999999999,7978.9493
2019/3/5,9029.49,2.9821316247355485,29.976604659394603,7.049891540130152,6.561822125813449,7710.444399999999,7974.789800000001
2019/3/4,8913.06,2.9587253197668493,29.1317623683545,6.890938686923494,6.131307650569723,7687.718199999999,7975.019000000001
2019/3/1,8766.09,2.8833613628308625,28.707065837992932,6.351791530944626,5.591748099891422,7671.611200000001,7975.4682
2019/2/28,8735.46,2.8781505231270232,28.59092085857064,6.3009234111895704,5.431830526887561,7656.7814,7977.2076
2019/2/27,8533.02,2.82752045606904,28.201766912572648,5.869565217391305,5.0,7643.7924,7978.196400000002
2019/2/26,8611.62,2.868621533550457,28.37245441110611,6.09026644915715,5.220228384991843,7633.5036,7981.169599999999
2019/2/25,8526.96,2.8367384161231737,28.24646490528916,5.8759521218716,5.114254624591948,7624.3214,7981.5423
2019/2/22,8178.58,2.7192848355746717,27.273413501551158,4.681545998911268,3.973870440936309,7622.4857999999995,7983.1292
2019/2/21,8061.84,2.6433518431219487,26.629917988662246,4.030501089324619,3.104575163398693,7633.8938,7986.982200000001
2019/2/20,8095.06,2.6655392311448263,26.86008776483343,4.1961852861035425,3.32425068119891,7646.665399999999,7990.3363
2019/2/19,8161.59,2.682611631154681,26.683174695411967,4.198473282442748,3.162486368593239,7657.0740000000005,7995.174500000001
2019/2/18,8223.48,2.719915715172541,26.95004637219651,4.528096017457719,3.382433169667212,7660.871,8000.365100000001
2019/2/15,7925.22,2.5957090122111115,26.150878195015014,3.3296943231441047,2.4563318777292578,7661.7606000000005,8006.0378
2019/2/14,7995.17,2.6178645600367907,26.26743630746,3.659202621518296,2.5669033315128345,7670.8646,8016.3689
2019/2/13,7951.2,2.6127666688955413,26.14481319722939,3.6065573770491803,2.4043715846994536,7677.361999999999,8025.6327
2019/2/12,7844.2,2.5544918339209195,25.87165057395896,3.0617823947512304,1.694915254237288,7684.277799999999,8036.867400000001
2019/2/11,7650.87,2.5113275938921804,24.92476926007459,1.859956236323851,0.5470459518599562,7693.993999999999,8048.072000000001
2019/2/1,7469.14,2.454065047285445,24.534506877109195,0.7662835249042146,0.27367268746579093,7712.141399999999,8062.095500000001
2019/1/31,7225.37,2.4090363076170718,23.99179707003336,0.2738225629791895,0.054764512595837894,7733.131799999999,8079.243200000001
2019/1/30,7241.6,2.4086772753914216,24.556816382623627,0.2191780821917808,0.2191780821917808,7756.598999999999,8098.099800000001
2019/1/29,7311.42,2.4403063356010017,24.641152381633624,0.4934210526315789,0.21929824561403508,7783.425,8116.812199999999
2019/1/28,7340.47,2.4943649517576616,25.437638270596267,1.0422380691168405,0.5485463521667581,7808.3966,8136.4325
2019/1/25,7438.15,2.5130007826926475,25.427568356358663,1.646542261251372,0.49396267837541163,7833.6322,8157.109699999998
2019/1/24,7459.39,2.515079051359494,26.055089748959666,1.7023613399231192,1.6474464579901154,7855.2948,8177.296899999999
2019/1/23,7428.35,2.510006997956628,25.974019178318528,1.5384615384615385,1.3186813186813187,7877.342799999999,8197.4327
2019/1/22,7457.17,2.5245093892185286,26.077048023043538,1.759208356239692,1.6492578339747115,7897.5922,8214.937399999999
2019/1/21,7589.73,2.5807514318660685,26.34805072936544,2.585258525852585,1.9801980198019802,7913.7,8232.010799999998
2019/1/18,7554.93,2.547091311827626,26.16893331243995,2.0913593835993396,1.8161805173362686,7928.3308,8246.9697
2019/1/17,7386.85,2.50700859977037,25.726076775987448,1.4317180616740088,1.2114537444933922,7943.7844,8262.919799999998
2019/1/16,7433.08,2.5471346056323667,26.041514338638304,2.038567493112948,1.4325068870523416,7963.019200000001,8277.6651
2019/1/15,7354.59,2.5288915614575385,25.777624576560896,1.7640573318632855,1.2127894156560088,7981.122400000001,8292.952
2019/1/14,7199.72,2.508359007576003,25.54829976879923,1.4340871483728626,0.827357970215113,8001.317200000001,8311.7874
2019/1/11,7311.59,2.4981233885813507,25.52230515561577,1.2141280353200883,0.6070640176600441,8017.5416000000005,8332.605
2019/1/10,7314.43,2.4951259243000017,25.5590125417758,1.0491441192711208,0.8282716731087797,8030.362800000002,8355.2432
2019/1/9,7362.75,2.524796115368501,25.61825111603823,1.5469613259668509,0.8287292817679558,8038.963400000001,8378.1303
2019/1/8,7299.89,2.5186410111961326,25.650402764991483,1.437258153676064,0.8291873963515755,8044.3378,8399.8078
2019/1/7,7303.85,2.5135782728979725,25.655558487300286,1.3827433628318584,0.8296460176991151,8054.2456,8420.3389
2019/1/4,7263.2,2.477319853140149,25.538832737977465,0.8854454897620365,0.6640841173215274,8064.771000000001,8437.9684
2019/1/3,7070.69,2.4248455619762987,24.828276858488426,0.2768549280177187,0.22148394241417496,8077.640199999999,8458.1061
2019/1/2,7207.52,2.429014054907942,25.461387539992018,0.2770083102493075,0.44321329639889195,8096.2354000000005,8478.154499999999
2018/12/28,7431.98,2.434113409568992,25.670911587587923,0.2771618625277162,0.6651884700665188,8115.4044,8500.176800000001
2018/12/27,7393.16,2.4462017814113377,25.54725103889172,0.3882418191902385,0.5546311702717692,8122.1086,8522.434
2018/12/26,7479.36,2.4736715739629584,26.41838493992199,0.5549389567147613,1.2208657047724751,8125.9924,8545.5674
2018/12/25,7518.35,2.5052686178237216,26.4182751796373,0.8883953359244864,1.1660188784008885,8133.6828000000005,8569.5033
2018/12/24,7526.92,2.5352202771451555,26.45762929787827,1.0555555555555556,1.2222222222222223,8141.287400000001,8592.8164
2018/12/21,7379.66,2.4802635925942456,26.112295385111604,0.6114508060033352,1.000555864369094,8152.524,8618.9534
2018/12/20,7498.48,2.512592237585424,26.071619366914522,0.8898776418242491,0.8342602892102335,8168.635000000001,8647.2244
2018/12/19,7542.55,2.520294679781336,26.027671470636374,0.8903728436282693,0.667779632721202,8181.5416000000005,8675.3026
2018/12/18,7739.91,2.5800014237804803,26.33179364349907,1.3919821826280623,0.9465478841870824,8202.554199999999,8701.821100000001
2018/12/17,7785.06,2.552760699975041,26.444124997484774,1.2813370473537604,0.947075208913649,8221.0186,8724.9946
2018/12/14,7893.18,2.5514441531583607,26.260400322539052,1.1705685618729098,0.8918617614269788,8239.1352,8751.813
2018/12/13,8107.71,2.6221428176472497,27.223543747542358,1.6731734523145567,1.6174010039040714,8262.3198,8777.1008
2018/12/12,8024.6,2.6029515734303645,27.105607817950112,1.5066964285714286,1.4229910714285714,8279.3252,8802.154499999999
2018/12/11,8086.01,2.6055773714481925,27.302167700603853,1.5075376884422111,1.6192071468453377,8297.6338,8828.4435
2018/12/10,8018.58,2.5813328712734247,27.321823688869227,1.2849162011173185,1.675977653631285,8312.600400000001,8855.412299999998
2018/12/7,8152.51,2.653036562142131,27.59571092172309,1.7887087758524316,1.6769144773616547,8328.8356,8882.9281
2018/12/6,8435.18,2.687290916151296,28.206343160811034,1.8456375838926173,2.4049217002237135,8338.7632,8907.2728
2018/12/5,8748.98,2.733772614328477,29.04811675970852,2.182428651371013,3.1337437045327365,8343.7726,8926.1183
2018/12/4,8700.42,2.755066413173012,28.061753135047308,2.3516237402015676,2.1836506159014557,8340.070600000001,8942.5756
2018/12/3,8615.49,2.714902397001381,27.95081531336118,2.0728291316526612,2.0168067226890756,8334.0072,8958.568
2018/11/30,8351.44,2.5986014469713847,27.105607817950112,1.345291479820628,1.4013452914798206,8333.275,8972.0456
2018/11/29,8267.96,2.55148476297535,27.1983493337883,1.1777902411665733,1.4582164890633764,8339.8592,8987.8743
2018/11/28,8380.42,2.62879410612057,27.671826041924835,1.4029180695847363,1.6835016835016836,8350.315,9007.159300000001
2018/11/27,8320.04,2.6610578544881123,27.321596911859398,1.6282987085906795,1.5160022459292533,8361.8732,9027.4105
2018/11/26,8296.99,2.6380330179097267,27.035816515898738,1.5168539325842696,1.2921348314606742,8373.903400000001,9048.8907
2018/11/23,8330.01,2.606694634198928,27.28251171233848,1.349072512647555,1.405283867341203,8389.457,9071.0358
2018/11/22,8558.24,2.745224154577352,28.28569766224693,1.9122609673790776,2.0247469066366706,8402.15,9089.1592
2018/11/21,8518.66,2.689046183696606,28.146872221157732,1.5194147439504784,1.9133370849746765,8412.049599999998,9106.4619
2018/11/20,8398.73,2.64695804936,27.934442996847114,1.4639639639639639,1.632882882882883,8425.354599999999,9126.7143
2018/11/19,8582.9,2.7429102786492985,28.609008813826232,1.7464788732394365,2.028169014084507,8439.6006,9148.187699999999
2018/11/16,8560.0,2.7278293449123665,28.646643774731015,1.6347237880496055,2.0293122886133035,8450.199400000001,9167.991600000001
2018/11/15,8602.25,2.6983770997987846,27.872191360299677,1.5228426395939085,1.5228426395939085,8464.468400000002,9187.047100000002
2018/11/14,8521.28,2.6340772346433496,27.615799160381172,1.4108352144469527,1.4672686230248306,8480.5872,9206.451200000001
2018/11/13,8561.79,2.6290505213909747,27.15192325109487,1.355166572557877,1.355166572557877,8499.299,9224.190900000001
2018/11/12,8440.82,2.5988075097384167,27.08595182968474,1.2994350282485876,1.2994350282485876,8517.5226,9245.8408
2018/11/9,8262.56,2.5365188185454475,26.86597671613839,0.9044657998869418,1.1871113623516112,8532.282599999999,9270.6769
2018/11/8,8321.27,2.550601675548989,26.75180002917339,1.0746606334841629,1.0746606334841629,8550.321600000001,9298.0945
2018/11/7,8327.61,2.548221938557744,26.60157040290693,1.0186757215619695,0.9620826259196378,8565.6086,9327.094700000001
2018/11/6,8348.59,2.5460305776994856,26.91412149119174,0.9626274065685164,1.0758776896942241,8582.0552,9354.2961
2018/11/5,8338.24,2.5025446559867124,26.78910105587782,0.7932011331444759,1.019830028328612,8592.311000000002,9383.854
2018/11/2,8364.33,2.4955307976459418,26.578404328636594,0.6802721088435374,0.9070294784580499,8604.781600000002,9414.1627
2018/11/1,8010.94,2.4241260744931616,25.533664394310613,0.22688598979013047,0.5104934770277936,8622.2576,9445.694
2018/10/31,7952.65,2.4372873846320307,25.47576492856388,0.22701475595913734,0.4540295119182747,8647.6684,9479.904199999999
2018/10/30,7744.46,2.3687067013165386,24.954669736843254,0.1135718341851221,0.2839295854628052,8680.123599999999,9511.4883
2018/10/29,7631.47,2.358997510907587,24.330544432659423,0.056818181818181816,0.056818181818181816,8717.297199999999,9545.4127
2018/10/26,7795.28,2.497995520211319,24.511195103075966,0.4548038658328596,0.1137009664582149,8755.2778,9584.0143
2018/10/25,7830.12,2.4662245120051334,25.041518935463362,0.22753128555176336,0.22753128555176336,8786.4322,9618.1535
2018/10/24,7906.66,2.506900649265628,26.10508387747489,0.398406374501992,0.5122367672168469,8811.165799999999,9653.9582
2018/10/23,8000.45,2.4900527681597726,25.99042025868657,0.3416856492027335,0.2847380410022779,8838.571999999998,9692.9728
2018/10/22,8165.97,2.53770928046905,26.66362067961875,0.3418803418803419,0.45584045584045585,8860.0736,9729.976599999998
2018/10/19,7767.19,2.4457981283627417,25.55452480103912,0.11402508551881414,0.22805017103762829,8884.949200000001,9764.776399999999
2018/10/18,7587.35,2.3867969914896703,24.35137402246879,0.05704506560182544,0.05704506560182544,8922.7594,9803.032299999999
2018/10/17,7863.88,2.4542844958723977,24.96385832007415,0.05707762557077625,0.1141552511415525,8965.1424,9843.6708
2018/10/16,7898.58,2.4673061487298065,24.89848731107728,0.05711022272986865,0.05711022272986865,9005.3238,9879.4141
2018/10/15,8088.75,2.4750694101987394,26.03198363755023,0.05714285714285714,0.05714285714285714,9044.345399999998,9914.5033
2018/10/12,8185.21,2.5540544396355847,26.08887171368124,0.05717552887364208,0.11435105774728416,9085.3828,9947.5074
2018/10/11,8143.81,2.586726587772864,26.047771947647124,0.057208237986270026,0.057208237986270026,9125.813799999998,9981.054500000002
2018/10/10,8593.18,2.777078780362379,28.12447796851859,0.48654836863194045,0.34344590726960506,9169.0636,10013.837000000001
2018/10/9,8663.13,2.777078780362379,28.02571174376107,0.4581901489117984,0.1718213058419244,9201.088,10039.867100000001
2018/10/8,8690.89,2.778328133496863,28.38192229433628,0.5157593123209169,0.3438395415472779,9228.9706,10065.104
2018/9/28,9052.41,2.8257894047976637,29.110193102687052,0.8027522935779816,0.8027522935779816,9264.490800000001,10092.670600000001
2018/9/27,8957.98,2.7989712069013724,28.89914400651492,0.7458405048766494,0.5737234652897304,9291.881800000001,10114.287999999999
2018/9/26,8940.03,2.78644730049358,28.892366459104423,0.574052812858783,0.5166475315729047,9324.983800000002,10136.811300000001
2018/9/25,8834.34,2.776751261963566,28.552655695194346,0.402067777139575,0.3446295232624928,9359.253200000001,10159.744200000001
2018/9/21,8830.34,2.7948067045211027,28.826191218758396,0.5747126436781609,0.3448275862068966,9398.224200000002,10181.454
2018/9/20,8648.89,2.7564026096190783,28.20947069730561,0.23001725129384704,0.2875215641173088,9437.0206,10201.812699999999
2018/9/19,8685.65,2.7597971941136845,28.080686273445693,0.23014959723820483,0.23014959723820483,9475.782399999998,10224.099699999999
2018/9/18,8563.88,2.7377323948987518,27.929529385042272,0.17271157167530224,0.11514104778353483,9508.464,10244.965599999998
2018/9/17,8397.25,2.6894723333194857,27.609209037203584,0.0576036866359447,0.0576036866359447,9545.0806,10264.9384
2018/9/14,8578.88,2.7128946707076853,28.052300360212698,0.05763688760806916,0.05763688760806916,9583.1288,10288.4658
2018/9/13,8680.65,2.7797748276020706,28.84573190194818,0.17301038062283736,0.05767012687427912,9610.8162,10307.912
2018/9/12,8790.75,2.7742136804575765,28.91022329869596,0.05770340450086555,0.05770340450086555,9635.8894,10324.2853
2018/9/11,8958.33,2.792061669924267,28.938228522797303,0.11547344110854503,0.057736720554272515,9664.0036,10340.4426
2018/9/10,8921.55,2.7778946691231274,29.03526054005988,0.057770075101097634,0.057770075101097634,9692.9478,10356.037699999999
2018/9/7,9074.67,2.859937436704525,29.38257226900797,0.17341040462427745,0.057803468208092484,9723.878,10371.442899999998
2018/9/6,8964.66,2.8565788777312946,29.546209846851248,0.1156737998843262,0.1735106998264893,9752.6146,10384.5698
2018/9/5,9053.22,2.8426268792025287,29.480317878907442,0.05787037037037037,0.11574074074074074,9776.1684,10401.4737
2018/9/4,9183.91,2.9038760156799848,30.09402555453384,0.4053271569195136,0.4053271569195136,9800.874199999998,10417.340199999999
2018/9/3,9111.03,2.896896453773105,29.40780548182895,0.34762456546929316,0.05793742757821553,9828.074,10433.886700000001
2018/8/31,9112.84,2.87132656474362,29.722335450339614,0.057971014492753624,0.11594202898550725,9856.774800000001,10450.5879
2018/8/30,9273.45,2.9097642979575626,30.068473988544017,0.2900232018561485,0.23201856148491878,9885.7838,10467.338600000001
2018/8/29,9408.19,2.9340309073780437,30.59313585197433,0.3482298316889147,0.4643064422518862,9909.6258,10481.542900000002
2018/8/28,9456.87,3.0057288813083183,30.91137095284132,0.5807200929152149,0.6968641114982579,9932.315200000001,10494.2349
2018/8/27,9472.97,3.008412478471524,31.405924867991576,0.5810575246949448,1.1040092969203952,9949.082799999998,10506.656
2018/8/24,9178.82,2.888167417148713,30.968381457995967,0.11627906976744186,0.6976744186046512,9974.159,10519.018299999998
2018/8/23,9164.51,2.9214605458361103,30.85520172885312,0.2326934264107039,0.6399069226294357,10009.0712,10534.850099999998
2018/8/22,9085.62,2.8967733987254367,30.31587837084761,0.17462165308498254,0.2910360884749709,10045.8674,10547.857799999998
2018/8/21,9149.94,2.934069501244056,30.722091924887554,0.17472335468841002,0.52417006406523,10088.5808,10562.170599999998
2018/8/20,8861.38,2.8910969656065015,30.32544391443007,0.11655011655011654,0.2913752913752914,10126.537,10576.7706
2018/8/17,8961.77,2.874397846625953,30.003702244178783,0.05830903790087463,0.1749271137026239,10175.396999999999,10592.695500000003
2018/8/16,9238.13,2.99660278501544,31.018798643750863,0.1750291715285881,0.46674445740956827,10223.5438,10604.7661
2018/8/15,9281.48,2.9737190890987053,31.528136696891565,0.11675423234092236,0.7589025102159953,10269.1304,10617.346099999999
2018/8/14,9575.41,3.0515571809845707,32.502702565441005,0.35046728971962615,2.453271028037383,10312.140000000001,10630.555299999998
2018/8/13,9603.14,3.1012666362557213,32.619852875048124,0.5844535359438925,2.630040911747516,10342.853000000001,10642.071399999999
2018/8/10,9530.5,3.1149853289756417,32.49860437789093,0.7017543859649122,2.3976608187134505,10373.5282,10650.8662
2018/8/9,9353.0,3.047796521837519,32.33988103538597,0.29256875365710944,2.2235225277940316,10412.750800000002,10658.270400000001
2018/8/8,9066.8,2.9638066921350434,31.34727366279841,0.0585480093676815,0.585480093676815,10449.874800000001,10667.633100000001
2018/8/7,9276.97,3.0638335604483022,32.29083708408665,0.23432923257176333,2.050380785002929,10496.750600000001,10679.6565
2018/8/6,9075.53,3.0089995382925867,31.452114042941545,0.05861664712778429,0.6447831184056272,10547.3736,10690.372700000002
2018/8/3,9409.75,3.0662789306332683,32.79463693230092,0.17595307917888564,2.697947214076246,10599.8796,10704.5079
2018/8/2,9657.7,3.1389023826190408,33.51913435615168,0.4694835680751174,4.460093896713615,10644.6036,10714.4417
2018/8/1,9706.5,3.187840548240746,33.72625197890345,0.7633587786259542,5.108631826189078,10683.3052,10720.938799999998
2018/7/31,9872.95,3.2295434754740118,34.039819938383175,1.527614571092832,5.699177438307873,10722.1992,10724.495899999998
2018/7/30,9849.66,3.2016700859650817,34.59837042065819,0.9994121105232217,7.583774250440917,10753.5044,10726.8941
2018/7/27,10140.62,3.3367911816702494,35.85557006584494,2.7058823529411766,11.470588235294118,10784.661199999999,10727.4438
2018/7/26,10206.76,3.3156383251292527,35.88390319114391,2.472042377869335,11.477339611536198,10809.632,10724.282999999998
2018/7/25,10306.3,3.3493355094208885,36.08166744698127,2.767962308598351,12.190812720848056,10836.2952,10720.879299999999
2018/7/24,10194.4,3.2971496355839225,35.83309066599088,2.2981732469063054,11.373011196228639,10858.6104,10715.2171
2018/7/23,10057.26,3.2601722564932616,34.66558944670728,1.7688679245283019,7.783018867924528,10878.6462,10710.8619
2018/7/20,10466.9,3.3325075832978923,36.05747656953016,2.47787610619469,11.91740412979351,10901.237399999998,10708.271799999999
2018/7/19,10421.96,3.359080581842772,36.665092118646186,2.656434474616293,13.400236127508855,10920.850400000001,10699.885900000001
2018/7/18,10613.08,3.3913164621538074,36.903177132403634,2.9533372711163617,14.057885410513881,10936.694200000002,10691.946800000002
2018/7/17,10653.5,3.408198134907884,37.40965191770484,2.955082742316785,15.070921985815604,10948.6388,10680.5453
2018/7/16,10782.89,3.4452108531720733,37.229019129551,3.3707865168539324,14.78415138971023,10960.235200000001,10668.3528
2018/7/13,10770.16,3.4138822561035003,37.809873506550375,3.076923076923077,15.857988165680473,10964.683799999999,10654.219400000002
2018/7/12,10586.98,3.3494085591043783,37.20299834179553,2.605091770278271,14.68324452338662,10966.604799999997,10637.531799999999
2018/7/11,10319.73,3.2935580876368125,36.1225622673091,2.191943127962085,12.144549763033176,10972.417,10625.4288
2018/7/10,10394.71,3.288009842617188,36.317691744023655,2.015411973918198,12.566686425607587,10981.4672,10614.630200000003
