date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/4/22,6417.32,3.560670751738872,30.782291581005996,27.485620377978638,18.529170090386195,6137.062999999999,5536.2797
2019/4/19,6530.41,3.5283798657056167,31.19693012978138,26.253081347576007,20.542317173377157,6108.806399999999,5524.350699999999
2019/4/18,6476.82,3.4273224841801806,30.78164822857924,22.637633525061627,18.488085456039443,6074.9304,5511.170300000001
2019/4/17,6533.64,3.421892761392748,30.936697762269212,22.308956450287592,19.186524239934265,6042.2534,5500.097700000001
2019/4/16,6497.48,3.4367671237456245,30.549854354466486,22.966310599835662,17.6253081347576,6009.6748,5488.216600000002
2019/4/15,6356.75,3.4061962818883598,29.731988717560693,21.569433032046014,13.640098603122432,5978.817800000001,5476.242200000001
2019/4/12,6411.38,3.353471653608532,30.31147764358029,19.186524239934265,16.516023007395233,5950.588200000001,5465.1095000000005
2019/4/11,6413.63,3.4299739939005605,30.134436761133088,22.59654889071487,15.61216105176664,5920.7628,5453.9193
2019/4/10,6574.23,3.491616675098004,30.809099887879906,25.14379622021364,18.488085456039443,5890.235,5441.986599999999
2019/4/9,6589.38,3.5295560961631405,31.22052096170187,26.00657354149548,20.29580936729663,5856.566,5427.142699999999
2019/4/8,6580.05,3.435392485474919,31.61209973397843,22.801972062448645,22.062448644207066,5823.9976000000015,5412.4307
2019/4/4,6662.74,3.5441891879264844,31.03973412691725,26.458504519309777,19.391947411668035,5790.9220000000005,5398.2938
2019/4/3,6649.53,3.5302506848609694,31.002926709896432,25.965488907148725,19.14543960558751,5754.6712,5383.7696
2019/4/2,6596.58,3.5138984722405437,31.156956676497806,25.51355792933443,19.967132292522596,5719.541399999999,5370.1651999999995
2019/4/1,6610.07,3.5701983679958573,31.102556026676183,27.362366474938373,19.59737058340181,5685.7138,5357.375499999999
2019/3/29,6379.98,3.4499658240321907,30.304974030999297,23.541495480690223,16.433853738701725,5649.906400000002,5342.0533
2019/3/28,6137.7,3.3209015813922056,29.503072565138307,17.33771569433032,12.489728841413312,5619.5794000000005,5328.251799999999
2019/3/27,6175.54,3.3761512660148285,29.749747080853925,20.09038619556286,13.681183237469186,5593.590200000001,5316.112799999999
2019/3/26,6126.43,3.311952132102157,29.22866040728684,16.967953985209533,11.298274445357436,5566.995199999999,5303.4536
2019/3/25,6244.21,3.4115900991321273,29.61354806517677,21.81594083812654,12.818405916187347,5540.7386,5292.4608
2019/3/22,6367.47,3.461640666724267,29.991639157346164,24.157764995891537,14.749383730484798,5512.138799999999,5280.5879
2019/3/21,6365.43,3.456350283686384,30.291192441278838,24.075595727198028,16.146261298274446,5479.118799999999,5267.6885
2019/3/20,6324.83,3.2775654736890787,30.12126744775016,15.694330320460148,15.324568611339359,5443.571800000001,5255.178400000001
2019/3/19,6358.48,3.347041140234312,30.842381063170727,18.77567789646672,18.20049301561216,5410.026,5244.5683
2019/3/18,6367.84,3.3834569310526095,29.678657069460808,20.66557107641742,13.064913722267871,5376.917,5231.0749000000005
2019/3/15,6198.56,3.282004332707699,29.058692551245052,15.858668857847166,10.435497124075596,5343.355400000001,5216.2573
2019/3/14,6112.59,3.219005764854976,28.83568013045839,12.859490550534101,9.654889071487263,5314.335800000001,5204.145
2019/3/13,6212.23,3.330980057702607,29.92335830964567,17.953985209531634,14.297452752670502,5287.791,5192.3232
2019/3/12,6401.21,3.480681292858733,30.924198449137748,24.69186524239934,18.488085456039443,5259.772199999999,5180.6195
2019/3/11,6317.72,3.467973126096645,30.643062361238613,24.363188167625307,17.584223500410847,5227.141200000001,5167.6044999999995
2019/3/8,6081.05,3.1579073407626987,28.183816728892445,10.969597370583402,8.299096138044371,5197.7134,5155.1267
2019/3/7,6244.14,3.293361818539439,29.890799916039825,16.47493837304848,14.050944946589976,5173.0905999999995,5148.3757000000005
2019/3/6,6274.22,3.3399775618214225,29.68697161231237,18.611339359079704,13.064913722267871,5146.9274,5140.4156
2019/3/5,6215.88,3.3429476709342323,29.516663079310284,18.693508627773213,12.448644207066557,5121.0104,5132.5422
2019/3/4,6074.02,3.259045140492866,27.391095956719237,15.283483976992605,7.025472473294988,5096.9852,5127.891100000001
2019/3/1,5939.92,3.254802605665624,27.038353562569817,15.078060805258833,6.5324568611339355,5078.3074,5124.1742
2019/2/28,5893.69,3.2603777981614748,27.37236621669244,15.365653245686113,6.9843878389482335,5061.113,5122.436100000001
2019/2/27,5881.48,3.2406328880072617,27.132830483503035,14.37962202136401,6.614626129827444,5044.792,5120.6443
2019/2/26,5964.78,3.26308077988624,27.3975429397401,15.488907148726376,6.943303204601479,5028.1756000000005,5119.3215
2019/2/25,5985.31,3.2476539815387047,27.438834734049802,14.790468364831552,6.9843878389482335,5011.449799999999,5115.842900000001
2019/2/22,5688.88,3.0657121318420435,26.15045253986771,8.66885784716516,5.464256368118324,4994.398,5112.2669
2019/2/21,5552.57,2.9608885503318314,25.13082830692905,7.1076417419884965,4.396055875102712,4986.1936,5110.8051000000005
2019/2/20,5565.94,2.977310117271357,25.392475400505344,7.395234182415776,4.806902218570254,4980.7824,5109.7608
2019/2/19,5534.39,2.987717126754521,25.27921629269108,7.4363188167625305,4.683648315529992,4974.9818000000005,5109.434400000001
2019/2/18,5540.07,3.0382653959417114,25.39858536003337,8.134757600657354,4.7658175842235,4966.0454,5109.650100000001
2019/2/15,5313.99,2.8582802121529753,24.443681125615058,5.99835661462613,3.8619556285949055,4955.3640000000005,5109.4338
2019/2/14,5378.74,2.8955383171483917,24.64160476451164,6.409202958093673,3.90304026294166,4951.275600000001,5112.0368
2019/2/13,5334.67,2.8566183340954514,24.511908547198658,5.957271980279375,3.8619556285949055,4944.243,5113.8918
2019/2/12,5224.81,2.7933918267737794,24.00114620854711,5.505341002465078,3.2456861133935906,4937.9686,5117.689
2019/2/11,5174.37,2.776448329312656,23.32397554510078,5.217748562037798,2.5883319638455218,4934.3504,5122.9204
2019/2/1,5004.49,2.671014854752503,22.406452972698894,3.533278553820871,1.314708299096138,4935.4964,5129.3471
2019/1/31,4836.61,2.574014634531859,22.169495491204888,2.341824157764996,1.1092851273623665,4939.895,5138.412
2019/1/30,4842.97,2.5873089703215646,21.910389228119094,2.38290879211175,0.6984387838948234,4947.4102,5148.2948
2019/1/29,4904.71,2.613701479316981,22.184099910347353,2.711585866885785,1.0682004930156122,4957.941999999999,5158.314899999999
2019/1/28,4954.63,2.667928144346751,22.70162226666163,3.286770747740345,1.4790468364831553,4966.758400000001,5168.3777
2019/1/25,4945.27,2.7375267066864946,22.779491528317752,4.47822514379622,1.7255546425636812,4973.6666000000005,5178.6313
2019/1/24,4920.11,2.7013107762115536,22.49595223870046,3.8619556285949055,1.2736236647493837,4979.6308,5189.4082
2019/1/23,4887.24,2.685038032736484,22.55906476458415,3.5743631881676254,1.3557929334428924,4987.0758000000005,5200.416700000001
2019/1/22,4890.78,2.6708588651539706,22.43684860838654,3.3278553820870993,1.191454396055875,4993.7382,5210.0634
2019/1/21,4960.96,2.7041927859202324,22.701884122029586,3.820870994248151,1.3557929334428924,4997.719399999999,5219.9193
2019/1/18,4926.27,2.7182717720459166,22.741334709260386,4.108463434675431,1.437962202136401,5000.863799999999,5228.7296
2019/1/17,4850.2,2.7276049954902133,22.52106612806379,4.1495480690221855,1.2325390304026294,5005.665599999999,5238.6368999999995
2019/1/16,4893.04,2.746663767546796,22.855734137263923,4.354971240755957,1.561216105176664,5012.8679999999995,5248.2912
2019/1/15,4905.2,2.8139390271640607,23.09642492940053,5.341002465078061,1.848808545603944,5020.789,5256.972
2019/1/14,4819.7,2.6912339843002413,22.697945719700677,3.61544782251438,1.2736236647493837,5029.0372,5266.5412
2019/1/11,4863.63,2.70970426860484,22.7133111882054,3.90304026294166,1.2736236647493837,5034.200199999999,5277.650799999999
2019/1/10,4838.24,2.697492807462651,22.370961086296955,3.7797863599013968,1.1092851273623665,5036.9241999999995,5289.682599999999
2019/1/9,4845.79,2.7275933879408227,22.920284776127616,4.1495480690221855,1.4790468364831553,5038.6354,5302.5718
2019/1/8,4813.6,2.741283400366225,22.91006224594224,4.272801972062449,1.437962202136401,5039.911999999999,5314.948200000001
2019/1/7,4814.22,2.7446929794840718,22.165535054852963,4.354971240755957,0.9860312243221035,5044.183,5327.1736
2019/1/4,4716.47,2.6953292091577405,21.843028396507613,3.90304026294166,0.5751848808545604,5049.037,5337.354599999999
2019/1/3,4588.08,2.5991442538780163,21.65281512560123,2.752670501232539,0.3697617091207888,5056.2582,5349.7899
2019/1/2,4647.54,2.6493337779817314,21.60550249100555,3.286770747740345,0.2875924404272802,5066.785,5361.872699999999
2018/12/28,4703.03,2.3666106551182793,21.49462108696027,0.4519309778142975,0.16433853738701726,5079.110600000001,5374.817299999999
2018/12/27,4689.76,2.3400235176253794,21.348847778088018,0.3286770747740345,0.12325390304026294,5085.232800000001,5388.636399999999
2018/12/26,4747.58,2.3712614447867786,21.650808704798408,0.4519309778142975,0.20542317173377156,5089.1592,5404.140999999999
2018/12/25,4785.35,2.3720676444144946,21.67674116918664,0.4930156121610518,0.20542317173377156,5093.954199999999,5420.189999999999
2018/12/24,4811.29,2.3871146599822546,22.076689048830968,0.6162695152013147,0.5341002465078061,5096.8553999999995,5436.0746
2018/12/21,4769.66,2.3653194689230164,21.68119522598859,0.4519309778142975,0.20542317173377156,5101.4668,5452.6503999999995
2018/12/20,4846.33,2.4428750037950917,22.115213522555198,1.1092851273623665,0.5341002465078061,5108.0678,5469.9447
2018/12/19,4849.91,2.4298366459814,22.102653314460753,1.0682004930156122,0.4930156121610518,5112.539999999999,5487.541299999999
2018/12/18,4935.98,2.4753620163271144,22.40342251025196,1.2736236647493837,0.6162695152013147,5123.660800000001,5505.1055
2018/12/17,4978.37,2.5005653711894418,22.44891609894429,1.6023007395234183,0.6162695152013147,5133.9038,5521.026899999998
2018/12/14,5014.62,2.5039809590785427,22.769752713567325,1.6433853738701725,0.7395234182415776,5144.0740000000005,5536.0353
2018/12/13,5140.13,2.60251731993512,23.262811698892193,2.7937551355792936,1.2325390304026294,5158.797,5549.8505
2018/12/12,5080.2,2.5682306288613703,22.949469963527942,2.4650780608052587,0.8627773212818406,5170.041,5562.555899999999
2018/12/11,5077.64,2.5954992492140603,23.056909701946825,2.752670501232539,0.9449465899753492,5183.7591999999995,5576.5648
2018/12/10,5050.66,2.5267430680645537,22.97509803384038,1.972062448644207,0.903861955628595,5196.4965999999995,5590.802200000001
2018/12/7,5128.49,2.583899778326422,23.337369457709,2.5883319638455218,1.191454396055875,5210.4673999999995,5605.3358
2018/12/6,5132.72,2.5874558350076517,23.34119590664305,2.629416598192276,1.191454396055875,5220.236000000001,5618.6834
2018/12/5,5278.66,2.635509441037084,23.834029504001776,3.1635168447000823,1.7666392769104355,5230.1358,5630.2255000000005
2018/12/4,5282.01,2.6722265189983823,24.087038283898245,3.61544782251438,2.38290879211175,5235.4166,5641.336600000001
2018/12/3,5275.91,2.6704421254096724,24.131513690927008,3.61544782251438,2.506162695152013,5238.7392,5651.9698
2018/11/30,5087.57,2.5579684656206267,23.133567130161552,2.506162695152013,1.1503697617091209,5243.887,5660.8336
2018/11/29,5006.0,2.500467335732619,22.750784854360212,2.0542317173377156,0.9449465899753492,5253.2548,5671.1711
2018/11/28,5109.57,2.5616956915466003,23.092196085365853,2.6705012325390305,1.1503697617091209,5263.503599999999,5683.611799999998
2018/11/27,5027.11,2.4982565398456016,22.54701941923228,2.0131470829909612,0.8627773212818406,5272.797999999999,5696.225199999999
2018/11/26,5020.95,2.467364468193596,22.83078266647059,1.80772391125719,1.0682004930156122,5283.540599999999,5709.651499999998
2018/11/23,5043.9,2.508805179113466,22.824170702545572,2.1774856203779787,1.0682004930156122,5297.4094,5724.219599999999
2018/11/22,5231.67,2.6510415901172077,23.793938629944858,3.410024650780608,1.80772391125719,5311.490400000001,5736.3886999999995
2018/11/21,5224.42,2.693233470805704,24.033510630988776,3.8619556285949055,2.3007395234182417,5323.1978,5747.346
2018/11/20,5212.37,2.6331761087948373,24.020265109303274,3.3278553820870993,2.2596548890714874,5336.929,5759.7107000000005
2018/11/19,5369.56,2.658252655756433,25.14643769328167,3.533278553820871,3.3689400164338537,5349.179399999999,5772.057899999999
2018/11/16,5345.53,2.658973039317863,24.669632187901048,3.5743631881676254,2.917009038619556,5358.687800000001,5783.352
2018/11/15,5300.04,2.611385383796275,24.12948360346325,3.2456861133935906,2.5883319638455218,5369.996999999999,5794.107499999999
2018/11/14,5243.48,2.5561814648373464,23.817688409735798,2.7937551355792936,2.0542317173377156,5383.596,5806.701899999999
2018/11/13,5292.36,2.5957842762644043,24.423956841983614,3.1635168447000823,2.8348397699260475,5399.185600000001,5819.156099999998
2018/11/12,5220.36,2.540945837636596,24.06019578263493,2.752670501232539,2.506162695152013,5413.7576,5834.403999999999
2018/11/9,5089.84,2.47817592717799,23.744055691772576,2.2596548890714874,2.0747740345110928,5426.3886,5851.3438
2018/11/8,5118.18,2.486702668609985,23.55198515112783,2.4239934264585044,2.0131470829909612,5442.119199999999,5870.0118
2018/11/7,5166.36,2.5483685385348447,23.505893216008353,2.8348397699260475,2.0131470829909612,5456.595399999999,5889.5010999999995
2018/11/6,5210.32,2.5301791179855933,23.744055691772576,2.711585866885785,2.09531635168447,5471.6082,5907.807299999999
2018/11/5,5289.09,2.5585375011142393,23.71554060356621,2.875924404272802,2.09531635168447,5483.7144,5926.054899999999
2018/11/2,5317.61,2.541721216199136,23.883963734832648,2.875924404272802,2.218570254724733,5493.155,5944.2291
2018/11/1,5077.85,2.39790436340308,23.2473054967847,1.80772391125719,1.848808545603944,5504.045199999999,5962.478899999999
2018/10/31,4999.83,2.4015212230821392,22.721803272751927,1.848808545603944,1.7255546425636812,5521.1014000000005,5983.1713
2018/10/30,4923.8,2.358828785227881,21.853197767757123,1.6023007395234183,1.314708299096138,5542.441,6003.103799999999
2018/10/29,4909.62,2.327505489494731,21.89801311724495,1.3968775677896468,1.3557929334428924,5566.508199999999,6023.8813
2018/10/26,5027.15,2.3742876573382903,21.601209994788718,1.6433853738701725,1.191454396055875,5589.9843999999985,6045.7593
2018/10/25,5056.92,2.393670236063506,21.70382828799527,1.80772391125719,1.2736236647493837,5610.1642,6065.1073
2018/10/24,5077.53,2.4178399453791037,20.756753204177574,2.2596548890714874,0.9860312243221035,5625.672200000001,6085.836599999999
2018/10/23,5114.42,2.3870756931774286,21.22248907623917,1.80772391125719,1.1503697617091209,5643.3216,6107.217799999999
2018/10/22,5263.82,2.4527296330176966,22.16946341245089,2.4239934264585044,1.561216105176664,5656.960399999999,6128.007999999998
2018/10/19,5009.14,2.3251794338606757,22.039787717378665,1.6023007395234183,1.5201314708299096,5670.523999999999,6148.1873
2018/10/18,4886.08,2.2910495031959637,21.726339599850103,1.3968775677896468,1.437962202136401,5692.04,6171.4545
2018/10/17,4987.33,2.328248920087244,22.164233426676002,1.6433853738701725,1.561216105176664,5719.122799999999,6196.831700000001
2018/10/16,4930.41,2.3297768583748586,21.987521612967406,1.6844700082169268,1.5201314708299096,5746.425799999998,6221.2386
2018/10/15,5041.86,2.416910635952996,21.989070660737614,2.2596548890714874,1.561216105176664,5775.293799999999,6245.3469000000005
2018/10/12,5099.71,2.467102842773368,22.327436941560936,2.4650780608052587,1.6433853738701725,5803.833999999999,6268.398300000001
2018/10/11,5069.94,2.508434873252751,21.583330521904454,2.711585866885785,1.5201314708299096,5831.8216,6291.3274
2018/10/10,5405.95,2.730563068428279,22.957546774688105,4.313886606409203,1.7666392769104355,5862.5426,6314.691599999999
2018/10/9,5448.13,2.7423154587768104,23.15203726911642,4.354971240755957,1.848808545603944,5886.550199999999,6334.2776
2018/10/8,5486.88,2.760909264567398,23.424521231726843,4.560394412489729,2.0131470829909612,5908.15,6352.6761
2018/9/28,5750.77,2.7591124659332475,25.261862496883086,4.560394412489729,3.61544782251438,5927.9966,6371.153499999999
2018/9/27,5702.33,2.773849654688308,25.020917415042597,4.806902218570254,3.3278553820870993,5940.904,6386.6386
2018/9/26,5766.11,2.8276052059634034,25.342735317258995,5.382087099424815,3.7387017255546424,5955.0707999999995,6402.6079
2018/9/25,5714.51,2.8333229383150105,24.889947796937623,5.505341002465078,3.2456861133935906,5969.370400000001,6417.4928
2018/9/21,5749.2,2.8075931427327774,25.079340727810692,5.42317173377157,3.4511092851273624,5985.107800000002,6431.641
2018/9/20,5616.92,2.794756885889916,24.264482919424022,5.341002465078061,2.9580936729663105,6000.204200000002,6445.190299999999
2018/9/19,5627.71,2.853897907610811,24.37636618251577,5.628594905505341,3.0402629416598193,6017.130800000001,6459.403499999999
2018/9/18,5542.7,2.7025180224118177,24.0291893757333,4.354971240755957,2.7937551355792936,6030.3152,6473.114099999999
2018/9/17,5448.14,2.6753295833595425,23.788293508160855,4.1495480690221855,2.506162695152013,6047.256600000001,6487.093900000002
2018/9/14,5533.3,2.7160057204245818,23.984358482672462,4.560394412489729,2.711585866885785,6065.2004000000015,6503.754100000002
2018/9/13,5555.96,2.7845599531506204,24.08260817330787,5.217748562037798,2.8348397699260475,6077.7802,6519.565900000002
2018/9/12,5518.44,2.77194768919064,23.93425204634777,5.012325390304026,2.752670501232539,6089.0874,6533.7807
2018/9/11,5574.29,2.7130345243888994,24.1744619485898,4.6014790468364835,2.999178307313065,6103.72,6549.250400000001
2018/9/10,5564.24,2.7470652037538845,24.012895013298742,4.806902218570254,2.875924404272802,6119.6524,6565.3396999999995
2018/9/7,5714.39,2.890099646959049,24.66117488351222,6.039441248972884,3.122432210353328,6135.762399999999,6580.939600000001
2018/9/6,5747.95,2.8606283380711504,24.358481131083952,5.751848808545604,3.0813475760065736,6151.0298,6594.2088
2018/9/5,5817.04,2.864365989189308,24.81748645091889,5.792933442892358,3.2456861133935906,6161.286999999999,6609.3378
2018/9/4,5910.98,2.9056606921591657,25.18715007828037,6.244864420706656,3.5743631881676254,6171.4942,6624.0905999999995
2018/9/3,5824.89,2.8995659565186425,24.896074100485468,6.244864420706656,3.3689400164338537,6182.4924,6638.1877
2018/8/31,5844.98,2.9243119789452683,24.925741830078913,6.5324568611339355,3.4511092851273624,6194.9364000000005,6653.700099999999
2018/8/30,5910.99,3.0030563706160485,26.97795912915395,7.271980279375514,5.792933442892358,6208.0162,6668.709400000001
2018/8/29,5979.99,3.030483813830868,26.969464858630207,7.80608052588332,5.792933442892358,6218.217999999999,6682.107699999999
2018/8/28,6022.96,3.0757753331170883,27.196148925398887,8.545603944124897,6.039441248972884,6229.8078000000005,6695.111299999999
2018/8/27,6020.96,3.120130096508216,27.031135220417443,9.737058340180772,5.916187345932621,6239.1266,6708.3349
2018/8/24,5851.91,3.0546102636404133,26.040840000923254,8.175842235004108,4.396055875102712,6255.050400000002,6722.0894
2018/8/23,5876.37,3.0559145084607504,26.47128263752408,8.216926869350862,5.135579293344289,6276.299,6738.006199999999
2018/8/22,5841.99,3.011924068114888,26.551448298763376,7.682826622843057,5.464256368118324,6297.9044,6752.857099999999
2018/8/21,5917.0,3.1256609506150275,26.625676126063286,9.983566146261298,5.546425636811833,6322.4068,6767.8234999999995
2018/8/20,5815.63,3.0431656798563718,26.44768970024057,8.175842235004108,5.094494658997535,6344.006399999999,6783.230200000002
2018/8/17,5761.12,3.0878137541704818,26.492055787052962,8.997534921939195,5.217748562037798,6368.395399999999,6797.903100000001
2018/8/16,5862.12,3.0788265472577816,26.9466733038735,8.874281018898932,5.834018077239112,6395.3032,6811.895600000003
2018/8/15,5930.66,3.143661957999876,27.07200767729395,10.47658175842235,5.875102711585867,6420.9126,6827.929900000002
2018/8/14,6066.81,3.20633231931705,27.629645758366625,12.612982744453575,6.614626129827444,6445.241200000001,6843.919500000002
2018/8/13,6127.16,3.2343960551566426,27.55289359458195,14.009860312243221,6.5324568611339355,6463.766600000002,6859.048600000001
2018/8/10,6083.43,3.1989033888175267,27.57482278423471,12.407559572719803,6.57354149548069,6481.2544,6873.589800000001
2018/8/9,6036.14,3.2273855542927987,27.311672508401536,13.845521774856204,6.244864420706656,6501.534199999999,6888.3905
2018/8/8,5832.32,3.144827981330972,26.31477353983965,10.682004930156122,4.930156121610517,6520.0504,6904.5393
2018/8/7,5960.0,3.216284453839373,27.361037934464427,13.064913722267871,6.244864420706656,6546.001,6922.533300000001
2018/8/6,5796.36,3.1716607480438226,27.251445729873733,11.298274445357436,6.039441248972884,6571.113999999999,6939.9238000000005
2018/8/3,5942.0,3.225056527887939,27.402874865024906,13.599013968775678,6.244864420706656,6599.055600000001,6959.776
2018/8/2,6084.94,3.285038322097104,27.94099898703868,16.02300739523418,6.902218570254725,6625.8506,6977.0077
2018/8/1,6240.22,3.3542598939651795,29.032868092590647,19.186524239934265,9.367296631059984,6650.868999999999,6991.370500000001
2018/7/31,6352.48,3.4072817222286016,29.896033460802933,21.651602300739523,13.229252259654888,6674.540599999999,7003.6581
2018/7/30,6373.81,3.4135449507258206,29.05983045082776,21.857025472473296,9.490550534100246,6696.0514,7015.6845
2018/7/27,6468.87,3.4533207964547503,29.717773036168108,23.70583401807724,12.366474938373049,6715.4,7026.765
2018/7/26,6499.09,3.449720095957505,30.33168652261239,23.459326211996714,15.365653245686113,6732.9626,7036.6388
2018/7/25,6605.99,3.4869689579216607,30.57509962309891,24.609695973705833,16.433853738701725,6750.833200000001,7047.4668
2018/7/24,6606.33,3.5133720892896836,30.629922597230827,25.22596548890715,16.6392769104355,6766.8406,7056.179500000001
2018/7/23,6528.12,3.4877737438508922,30.111940056917483,24.65078060805259,14.256368118323747,6782.005,7064.5517
2018/7/20,6479.21,3.3899003782372272,29.656570987152605,20.87099424815119,12.078882497945768,6797.2022,7074.154800000002
2018/7/19,6396.14,3.3593452503384613,29.378903234383568,19.350862777321282,11.010682004930157,6814.3104,7082.214400000002
2018/7/18,6410.67,3.377672441327064,29.42348947937072,20.131470829909613,11.092851273623666,6832.373200000001,7090.9625000000015
2018/7/17,6481.09,3.4252572456802923,29.648745377049075,22.226787181594084,11.91454396055875,6850.145000000001,7097.726100000001
2018/7/16,6501.38,3.4254556758790926,29.74352197366261,22.226787181594084,12.407559572719803,6865.6152,7103.4625000000015
2018/7/13,6504.02,3.426125909698401,29.85469531021922,22.226787181594084,12.859490550534101,6878.1742,7108.7464
2018/7/12,6463.25,3.4306697424874333,29.162052137411443,22.3911257189811,9.983566146261298,6890.1764,7111.664300000001
2018/7/11,6286.93,3.3065151272274877,28.932528671695014,16.84470008216927,9.03861955628595,6901.6762,7117.144000000001
