日期,cp,pb,pe
2019/4/2,5775.55,2.130424711005415,26.837919740076924
2019/4/1,5757.84,2.117966658572944,26.869852215481522
2019/3/29,5547.66,2.029316045008189,25.882885065497096
2019/3/28,5370.12,1.9743993182320332,25.030345567591148
2019/3/27,5447.88,2.0069244059176206,25.471613961870766
2019/3/26,5394.88,1.9865034643178285,25.354231122983315
2019/3/25,5549.67,2.046278074215621,25.927794401558646
2019/3/22,5622.14,2.0861918940052218,26.342214873671878
2019/3/21,5589.48,2.0787789390784686,25.861139702189966
2019/3/20,5515.79,2.046707333190157,25.1503761850797
2019/3/19,5522.18,2.0391202966781328,25.08752202353697
2019/3/18,5501.18,2.021509872686276,25.122671814028095
2019/3/15,5359.01,1.9628691039016233,24.70841971461997
2019/3/14,5298.5,1.9267649692535582,24.197049151808056
2019/3/13,5424.86,1.9773165014272678,24.95539381225563
2019/3/12,5551.0,2.042535216986174,25.389866760970488
2019/3/11,5456.38,2.009606455546728,24.994712549486447
2019/3/8,5245.7,1.932844907646076,24.064175372538646
2019/3/7,5458.62,2.0216096437721998,24.563177628803302
2019/3/6,5390.03,1.9900810549260883,24.37447298696857
2019/3/5,5295.29,1.9463246206062803,24.32312184025893
2019/3/4,5158.25,1.8685236468608526,23.816141851832157
2019/3/1,5067.23,1.8499262230668034,23.494113188071463
2019/2/28,5025.29,1.8330410835537645,23.283779006267487
2019/2/27,5017.88,1.829480498691479,23.131896584179604
2019/2/26,5038.54,1.8458691232297633,23.151948058032836
2019/2/25,5044.35,1.8177404396194436,23.2777408455041
2019/2/22,4777.3,1.7268393638685167,22.11910397592304
2019/2/21,4659.14,1.6955429931503136,21.729083143645
2019/2/20,4667.62,1.6987523801091151,21.85130913316214
2019/2/19,4667.28,1.6979474235039254,21.945216068467502
2019/2/18,4661.0,1.6908318834092315,21.833216181890656
2019/2/15,4502.73,1.6242896494105492,21.30834232498801
2019/2/14,4532.17,1.6238236029467914,21.427609777774073
2019/2/13,4512.41,1.6261026106308374,21.296286507964076
2019/2/12,4439.48,1.6052914697428897,21.062527063188213
2019/2/11,4402.87,1.5994457632722345,20.773997255829443
2019/2/1,4294.27,1.5436238816583947,20.272229034129694
2019/1/31,4176.47,1.5084453591718232,19.635620492932727
2019/1/30,4211.62,1.5207419334833967,19.71283176533725
2019/1/29,4254.29,1.53075923845742,19.87174536245915
2019/1/28,4307.22,1.55581284854975,20.096528993421483
2019/1/25,4318.44,1.5641960563166954,20.067665844899675
2019/1/24,4338.17,1.589113533361969,20.143501177073503
2019/1/23,4315.68,1.58687423072777,20.0794736438472
2019/1/22,4308.25,1.585788794351668,20.186547984298418
2019/1/21,4373.63,1.6037131683411254,20.51519074670312
2019/1/18,4347.81,1.5922232793480895,20.36829014096815
2019/1/17,4303.73,1.5721141267520715,20.106435465655206
2019/1/16,4336.88,1.5890116961157588,20.37708001225156
2019/1/15,4347.36,1.6008947548688324,20.386098608994814
2019/1/14,4286.55,1.5925715077722593,20.247517628953414
2019/1/11,4314.88,1.590408577636162,20.333382961121394
2019/1/10,4281.86,1.5834746215703688,20.301728923375137
2019/1/9,4288.77,1.5894715074084953,20.293145842109
2019/1/8,4277.3,1.5814949212413043,20.203672127505342
2019/1/7,4288.32,1.5732841100793356,20.277393229626977
2019/1/4,4210.88,1.5470028739651087,19.999794052700675
2019/1/3,4112.81,1.5136171806843723,19.67001648387385
2019/1/2,4131.96,1.5256621496060703,19.63646519492801
2018/12/28,4168.04,1.535169994412378,19.802449353121332
2018/12/27,4161.27,1.5234798747758327,19.802449353121332
2018/12/26,4208.41,1.539975271149693,20.145877455239606
2018/12/25,4225.51,1.5381799029834229,19.978964187555842
2018/12/24,4274.72,1.570450618798287,20.281418445203048
2018/12/21,4231.14,1.5696379723023965,19.971584305392156
2018/12/20,4259.76,1.577618341547993,20.31244837239359
2018/12/19,4247.9,1.5777047299347067,20.249954763535055
2018/12/18,4307.27,1.5911266243320101,20.584407786021536
2018/12/17,4330.65,1.6031824430481079,20.530823371536417
2018/12/14,4337.1,1.5652503631959902,21.375810009485456
2018/12/13,4443.16,1.608737684726756,21.968726873552978
2018/12/12,4393.32,1.5970981472523955,21.783911583811367
2018/12/11,4395.57,1.5863854763790495,21.785898378218384
2018/12/10,4359.31,1.5849091575715306,21.623096140093036
2018/12/7,4410.96,1.6047451004070035,21.942018685365884
2018/12/6,4411.09,1.6079688943782617,21.721181446759182
2018/12/5,4502.7,1.6410351619174244,22.0428093964969
2018/12/4,4536.21,1.6398254168803703,22.226962824811935
2018/12/3,4515.17,1.6298891177452892,22.342002984928122
2018/11/30,4376.65,1.5952188462950112,21.619361657957455
2018/11/29,4345.7,1.5712919166806927,21.470566198690577
2018/11/28,4441.86,1.6117106740835956,21.667748922590047
2018/11/27,4387.65,1.5941493128183841,21.572137009701656
2018/11/26,4367.46,1.5757334920942956,21.457956880085312
2018/11/23,4374.76,1.5833470223650943,21.5037839776888
2018/11/22,4551.33,1.662130255783536,22.195028761995488
2018/11/21,4554.67,1.662606598799906,22.25485012410421
2018/11/20,4537.45,1.6600568580178507,22.142525119719256
2018/11/19,4670.74,1.6840368611537917,22.839083529784023
2018/11/16,4659.1,1.6910884919964149,22.790383193770644
2018/11/15,4619.81,1.6816780152750281,22.449088605357
2018/11/14,4545.51,1.6489104714040363,22.09498637097595
2018/11/13,4563.54,1.6529479449510576,22.21233694502451
2018/11/12,4481.69,1.6061447443945776,21.986935541999422
2018/11/9,4368.61,1.5656080209788774,21.338098947192705
2018/11/8,4382.33,1.5813958801582406,21.3477332379668
2018/11/7,4415.14,1.576598618814054,21.473359192637027
2018/11/6,4438.1,1.5989819855391523,21.38971446174859
2018/11/5,4440.83,1.5827093759026227,21.335360672297057
2018/11/2,4437.95,1.5550185956279017,21.339681648795263
2018/11/1,4298.98,1.5143331970800045,20.538890022012147
2018/10/31,4272.55,1.518087862647766,20.6049277782584
2018/10/30,4204.54,1.5041833975968004,20.053756554671704
2018/10/29,4162.53,1.4859397071468528,19.628528163416707
2018/10/26,4233.96,1.5148271886917883,19.948385972859395
2018/10/25,4234.42,1.5085005368332554,20.374419449151382
2018/10/24,4245.49,1.5234468278483884,20.552604371941
2018/10/23,4253.56,1.5303560911519698,20.386055722535612
2018/10/22,4333.14,1.550493990431583,20.89667573699839
2018/10/19,4127.99,1.4787490008206117,19.78990031200491
2018/10/18,4018.46,1.4460338306793852,19.300134980744918
2018/10/17,4133.38,1.5059543108794116,19.86155664595522
2018/10/16,4099.68,1.4930057293669559,19.763367390206128
2018/10/15,4199.15,1.5416871848521165,20.27197540421417
2018/10/12,4278.04,1.576839518290269,20.54764389556008
2018/10/11,4307.42,1.6058690274490675,20.88886420213528
2018/10/10,4629.89,1.7166655246000289,22.316464860921826
2018/10/9,4634.89,1.7218184436058213,22.167519726347727
2018/10/8,4646.49,1.715024574879826,22.31445204564061
2018/9/28,4800.73,1.7716985082039556,23.534119465517733
2018/9/27,4755.38,1.7406655295181972,23.190032650423134
2018/9/26,4815.63,1.769757088305892,23.324560787253596
2018/9/25,4792.55,1.761076765291996,23.1583574541718
2018/9/21,4805.22,1.7696073184056464,23.074741533332897
2018/9/20,4733.48,1.7456913701976258,22.78555119427485
2018/9/19,4736.89,1.7380681156131668,22.602832496789944
2018/9/18,4683.51,1.7311936011494136,22.234789245777062
2018/9/17,4602.39,1.7089969278167518,21.974848708962192
2018/9/14,4670.08,1.7347790162934524,22.42499352242019
2018/9/13,4721.21,1.7529136714414697,22.478245461946848
2018/9/12,4693.97,1.725904841398831,22.355315336120814
2018/9/11,4702.9,1.7232942388283874,22.52208443092404
2018/9/10,4704.88,1.7426244811843117,22.59704951615575
2018/9/7,4791.78,1.771883311050917,23.11741341043318
2018/9/6,4793.35,1.767734180673969,22.86912899257843
2018/9/5,4815.03,1.7677574550993695,23.142849939798317
2018/9/4,4890.28,1.7843112005345279,23.48893290127927
2018/9/3,4838.87,1.7659746535200138,23.15475782794544
2018/8/31,4814.82,1.7682179496061068,23.35124904471764
2018/8/30,4867.12,1.7807504486762262,23.578161805017864
2018/8/29,4941.96,1.8304336291774521,23.79954855646044
2018/8/28,4974.21,1.8426451601889342,24.051521852051636
2018/8/27,4960.07,1.8388253345492611,23.962595862397475
2018/8/24,4852.29,1.825081871697824,23.210452862173057
2018/8/23,4863.67,1.8288179271276732,23.192435189751983
2018/8/22,4837.02,1.8306821120968793,23.144873395519262
2018/8/21,4891.98,1.8428871909969198,23.436287157383184
2018/8/20,4832.65,1.8360706543121532,23.282826173730097
2018/8/17,4803.03,1.8277415959792949,23.32405813656088
2018/8/16,4888.37,1.8695940520642793,24.025802942244432
2018/8/15,4932.81,1.8709858828339043,24.47185602956673
2018/8/14,5037.88,1.9045371613327071,24.82533620866694
2018/8/13,5055.28,1.9116505988655637,24.832386866317528
2018/8/10,5030.51,1.9022079164303454,24.977660646323194
2018/8/9,5004.77,1.8792455748954553,25.231355703051932
2018/8/8,4880.57,1.8474430863040345,24.47746747642654
2018/8/7,4956.87,1.8720696989792853,24.77024280783896
2018/8/6,4825.25,1.8380586415501636,24.46261707038208
2018/8/3,4929.75,1.8674552276782312,24.844687805104808
2018/8/2,4996.01,1.9160629089527719,25.269052308665373
2018/8/1,5105.37,1.9456028747481517,25.867480858366267
2018/7/31,5188.72,1.9791059418414112,26.176019423510255
2018/7/30,5185.15,1.9729481693600364,26.091552673783262
2018/7/27,5249.29,1.995741812608969,26.923961764177076
2018/7/26,5273.48,2.004028256248424,26.805827291834092
2018/7/25,5308.66,2.0057141436686643,26.944794689981055
2018/7/24,5304.64,2.006913150396988,27.147488911811543
2018/7/23,5214.0,1.9825775670953898,26.453491916580553
2018/7/20,5175.25,1.971272312784877,26.297718402779616
2018/7/19,5111.33,1.9429737603671624,26.048174967175
2018/7/18,5156.64,1.9634311537647093,26.34326059390882
2018/7/17,5196.2,1.9781839171448883,26.49146416908188
2018/7/16,5195.2,1.9705862797368656,26.390951010706523
2018/7/13,5204.19,1.9808253816854653,26.797406527479822
2018/7/12,5172.5,1.960046635820713,26.29083541625058
2018/7/11,5036.16,1.9160488060747474,25.50075784842593
2018/7/10,5136.53,1.9681807344372542,26.07846043730158
2018/7/9,5107.55,1.9520504069659004,25.903591193745424
2018/7/6,4996.63,1.927109784530085,25.26521345602633
2018/7/5,4982.76,1.9298015245481612,25.05178303749492
2018/7/4,5121.34,1.9591818637617595,25.881410487998068
2018/7/3,5197.13,1.98462341513474,26.058585757127673
2018/7/2,5138.78,1.9728099219818245,26.132997684064627
2018/6/29,5217.76,1.9849263088765658,26.54537572083885
2018/6/28,5055.11,1.9502680363933338,25.496591942207537
2018/6/27,5109.5,1.9707824117909096,25.846596940504813
2018/6/26,5160.28,1.9790433285110542,26.291488496228745
2018/6/25,5125.03,1.9553088354491428,26.132204390096987
2018/6/22,5160.12,1.9736302055543684,26.23686108940787
2018/6/21,5089.25,1.956613848858019,25.91678585280486
2018/6/20,5198.39,2.005727703089092,26.588356671647734
2018/6/19,5141.71,1.992756742356758,26.205371250980086
2018/6/15,5483.94,2.1297394563527625,27.639134431149184
2018/6/14,5586.93,2.1709347215432198,28.106079694266462
2018/6/13,5607.02,2.193997738199026,28.150020569851023
2018/6/12,5693.35,2.226539036155943,28.711587304598883
2018/6/11,5632.36,2.2170248852455217,27.995944326370598
2018/6/8,5669.3,2.1950196736349747,29.17866479368398
2018/6/7,5738.02,2.208629467466081,29.47645133195204
2018/6/6,5774.26,2.2301774732654183,29.876697989238103
2018/6/5,5779.08,2.261933563557801,29.890126430126074
2018/6/4,5683.15,2.214161931102927,29.382428680983978
2018/6/1,5685.12,2.201528317398899,29.121143827137256
2018/5/31,5754.47,2.235541000039296,29.44930481825218
2018/5/30,5682.59,2.2036784980844626,29.013176614937205
2018/5/29,5835.45,2.287619637580777,29.59279201245301
2018/5/28,5891.26,2.278971032672245,30.21913867540416
2018/5/25,5917.8,2.3023396455478595,29.826266897092864
2018/5/24,5992.62,2.3501384877578553,30.312070588203465
2018/5/23,6013.85,2.3506903124144856,30.358251458176756
2018/5/22,6092.91,2.380325646536714,30.65740354108226
2018/5/21,6072.2,2.3896577722211263,30.600964624929148
2018/5/18,5995.15,2.3521259295268444,29.750324898618558
2018/5/17,5973.78,2.3547565825906966,29.650954430945703
2018/5/16,6004.07,2.3442612626851154,30.000367746547646
2018/5/15,6020.57,2.3769597846504564,29.540682705611424
2018/5/14,5967.55,2.335531592203604,29.384274337893537
2018/5/11,5991.34,2.341913088981335,29.883858364404684
2018/5/10,6040.57,2.35939130490504,30.118316129583512
2018/5/9,6029.23,2.3485264293112875,30.048205999544837
2018/5/8,6041.81,2.3620349517162804,30.15417841455013
2018/5/7,6019.14,2.3489740940225996,30.087660020242602
2018/5/4,5909.29,2.3180050876814358,29.81812633972516
2018/5/3,5910.61,2.299456863899661,29.77418410427957
2018/5/2,5855.32,2.2807756407941393,29.508349699255206
2018/4/27,5860.98,2.290725823501476,29.378168388822843
2018/4/26,5847.98,2.304062791996584,29.747713471532673
2018/4/25,5959.42,2.3459261354386376,30.876883282950097
2018/4/24,5957.19,2.3412157966229037,31.05246041073125
2018/4/23,5823.92,2.298674259453109,30.214359032915315
2018/4/20,5880.84,2.321021029500467,30.51684914034781
2018/4/19,6004.73,2.361676813459308,31.551125755739832
2018/4/18,5970.66,2.3518665367582083,31.618087658452957
2018/4/17,5890.86,2.3347094987499006,31.260994820392114
2018/4/16,6012.41,2.402727892831142,31.74545334128105
2018/4/13,6027.19,2.4054120340307046,32.27008048349364
2018/4/12,6051.33,2.4167754199580918,32.42178637146225
2018/4/11,6086.61,2.419137526365146,32.319619460482734
2018/4/10,6063.74,2.3979601337063565,32.30171027896252
2018/4/9,6025.65,2.3905146480798134,32.20053126053152
2018/4/4,6017.69,2.3948322846437664,32.16494262005446
2018/4/3,6059.71,2.412197101153827,32.39309104111476
2018/4/2,6121.96,2.44631895124709,32.381469072263805
2018/3/30,6114.74,2.419680250572699,32.576546862065626
2018/3/29,6034.86,2.4016253831016736,32.29110632952198
2018/3/28,5973.34,2.3961908971057553,32.09319006902604
2018/3/27,6034.77,2.402462951819639,32.3964781714822
2018/3/26,5902.96,2.3606669041153427,31.809168253563698
2018/3/23,5787.15,2.327306789982766,31.575446545246557
2018/3/22,6101.23,2.4793747064883345,33.01797031639677
2018/3/21,6129.2,2.4658800883061223,32.68996651217846
2018/3/20,6173.7,2.4511211352678828,32.87860315548053
2018/3/19,6153.83,2.462230417068324,33.1181650840977
2018/3/16,6146.31,2.43834516435215,33.04346591969342
2018/3/15,6180.11,2.451406023056596,33.2529954229473
2018/3/14,6189.32,2.486933655149833,33.38337983485604
2018/3/13,6254.15,2.5036003220196257,33.910461546438654
2018/3/12,6295.78,2.5126288992793544,33.75723575949833
2018/3/9,6206.98,2.471328498100382,33.352800960881076
2018/3/8,6131.51,2.4404251265395294,32.83705027360713
2018/3/7,6086.49,2.436464815390611,32.676404105588546
2018/3/6,6145.58,2.458214577233057,32.6224977287357
2018/3/5,6064.1,2.42196831254279,32.71947113468683
2018/3/2,6056.34,2.4074346166873157,32.40239494918851
2018/3/1,6090.22,2.4233513122162855,32.80774382754082
2018/2/28,6023.68,2.4090287345584525,32.30634698595355
2018/2/27,6010.56,2.41236026406888,32.5039580189178
2018/2/26,6029.68,2.396042617098736,32.309815856331454
2018/2/23,5897.68,2.3467823229027194,31.85765459863854
2018/2/22,5875.73,2.3429105740262535,31.839006627474976
2018/2/14,5754.83,2.303885633411455,31.281183271617863
2018/2/13,5736.95,2.290626810760254,31.291638340076663
2018/2/12,5699.1,2.2801968180414485,30.910569351982904
2018/2/9,5554.9,2.23220062079808,29.671082521160855
2018/2/8,5766.48,2.3357947235591032,30.560779535933527
2018/2/7,5711.33,2.3082669820160477,30.20971327789334
2018/2/6,5704.26,2.3044585263217803,30.057274818148713
2018/2/5,5998.22,2.442386429916012,31.662110515330422
2018/2/2,6004.85,2.4508237981318732,31.71868301419314
2018/2/1,5984.74,2.460093025638708,31.31389405767133
2018/1/31,6189.34,2.557845652798535,32.532236216791034
2018/1/30,6313.44,2.5925336925329936,33.10101323909032
2018/1/29,6309.88,2.5747631839457097,33.440800040974004
2018/1/26,6383.63,2.624210091976071,33.82381368825816
2018/1/25,6382.72,2.6235377089928913,33.775241524481345
2018/1/24,6394.3,2.6144572991030834,33.619322797892806
2018/1/23,6355.0,2.60963853214792,33.42207722652692
2018/1/22,6347.64,2.610383001862358,33.59646274708881
2018/1/19,6272.38,2.5821359905147987,33.29377814850936
2018/1/18,6286.8,2.5812670260497317,33.33169337781888
2018/1/17,6267.46,2.5773136564427634,33.39842812869687
2018/1/16,6301.13,2.5878214483726767,33.45051107683259
2018/1/15,6253.38,2.5962722588154534,33.334062336779624
2018/1/12,6399.37,2.631703144454662,33.76430958056807
2018/1/11,6425.94,2.648312814583367,33.72589851935844
2018/1/10,6405.94,2.6092369774725785,33.857220620235026
2018/1/9,6445.75,2.645622720584104,33.70248795791056
2018/1/8,6446.18,2.635526655221832,33.69109357445805
2018/1/5,6417.25,2.6348960426287986,33.464282124913694
2018/1/4,6417.54,2.63833639872125,33.57256852297033
2018/1/3,6388.25,2.6334900974011304,33.72349827317516
2018/1/2,6332.23,2.5881373870425373,33.78585596630903
2017/12/29,6250.82,2.581102162144102,33.466376874964524
2017/12/28,6204.27,2.5652071298641674,33.008311763809076
2017/12/27,6173.15,2.551284537425704,32.91696350987775
2017/12/26,6220.15,2.5658413152497794,33.12979760740451
2017/12/25,6185.59,2.538035195137221,33.0396395307056
2017/12/22,6242.88,2.555383593706472,33.26204555024796
2017/12/21,6238.5,2.556253904728175,33.096805788718086
2017/12/20,6199.36,2.554753590634948,33.015935977065645
2017/12/19,6251.24,2.583122664903427,33.05656393582587
2017/12/18,6199.99,2.5671214380303584,33.015935977065645
2017/12/15,6235.76,2.5686252558479783,32.98187934148393
2017/12/14,6284.08,2.57635884356006,33.330977277253325
2017/12/13,6277.44,2.6021708576086393,33.34808117324759
2017/12/12,6233.21,2.5778569877246973,32.994487871117826
2017/12/11,6286.17,2.5742575934258465,33.47441238206595
2017/12/8,6203.14,2.640760433066167,33.82104980848387
2017/12/7,6135.47,2.6090717804521013,33.43652152186954
2017/12/6,6172.8,2.6089476072140885,33.608811381729225
2017/12/5,6132.91,2.58069729638693,33.62832064473385
2017/12/4,6279.62,2.6398780218581397,34.359856208907416
2017/12/1,6316.41,2.6374674792723845,34.47308361906646
2017/11/30,6263.42,2.604413211841357,34.27609886848164
2017/11/29,6318.37,2.6302826018352325,34.351156684516866
2017/11/28,6299.31,2.614998714990442,34.54853441635291
2017/11/27,6194.55,2.5912368551619207,33.94342753388139
2017/11/24,6278.03,2.615139576730457,34.26285043338855
2017/11/23,6274.51,2.6051970582659205,34.27506205130727
2017/11/22,6439.44,2.6567092002282218,35.428598303163604
2017/11/21,6456.35,2.677629678584283,35.764926192145516
2017/11/20,6433.17,2.6457073603278896,35.62899530712469
2017/11/17,6361.94,2.6539338407207054,35.090441607328174
2017/11/16,6558.31,2.7300765767717055,35.75661202003048
2017/11/15,6537.66,2.737313360275408,36.24247815652382
2017/11/14,6614.51,2.768696280291831,36.2831063718385
2017/11/13,6671.21,2.7704934574016638,37.065440666212965
2017/11/10,6641.22,2.789672689407941,36.41488775882121
2017/11/9,6611.35,2.816434474957828,36.12342302715527
2017/11/8,6561.69,2.781803166807661,35.88978854786098
2017/11/7,6551.94,2.7817923399215054,35.618868269652
2017/11/6,6511.1,2.7631688941130914,35.705314408848416
2017/11/3,6426.98,2.7379918897544453,35.0946676694372
2017/11/2,6484.93,2.7584841850816133,35.388566559254514
2017/11/1,6552.95,2.7929203080263996,35.6354504444228
2017/10/31,6560.21,2.7997084244146135,35.840411726461596
2017/10/30,6511.76,2.7776275986989916,36.09853853082251
2017/10/27,6630.81,2.8826141478669434,37.90196628979167
2017/10/26,6671.93,2.8891611470252574,38.59694119087973
2017/10/25,6647.89,2.892713825553468,38.89563415323765
2017/10/24,6603.0,2.9017582631546617,38.56869142915275
2017/10/23,6612.76,2.9263699240924463,39.00715202553006
2017/10/20,6571.42,2.903803167922801,38.50945834856204
2017/10/19,6501.4,2.885742134119746,38.30046761291223
2017/10/18,6563.44,2.9431429494679744,38.46408040850267
2017/10/17,6612.94,2.9558072883050404,38.56406625932861
2017/10/16,6619.21,2.9472086364588765,38.587135105802076
2017/10/13,6709.82,3.0105279122142123,39.48982290049103
2017/10/12,6659.1,2.993975756257588,39.182174992216304
2017/10/11,6666.47,2.9853922460082907,39.14592757430019
2017/10/10,6705.48,3.0286754370397952,39.595959421564544
2017/10/9,6678.37,2.9870511346415163,39.135526860205246
2017/9/29,6603.26,2.94760435764762,38.343509840251485
2017/9/28,6567.79,2.9128604914316703,38.00786443149451
2017/9/27,6583.14,2.9326027733301054,37.890042669324345
2017/9/26,6520.72,2.9289350670276386,37.724285033799994
2017/9/25,6489.84,2.8902089179212913,37.9025448269838
2017/9/22,6572.01,2.924209544000205,38.268393322126
2017/9/21,6612.05,2.9198645918024146,38.84595987698596
2017/9/20,6692.47,2.9624297275341487,39.00919186380433
2017/9/19,6636.02,2.9342675196168346,38.610787878436014
2017/9/18,6669.45,2.9658824070028578,38.931046722727515
2017/9/15,6622.04,2.9305122879616077,38.99663153692616
2017/9/14,6672.19,2.9346792255521743,38.82676088172304
2017/9/13,6684.38,2.9401807704256413,38.93515323172919
2017/9/12,6644.01,2.933972306886994,38.87442229742571
2017/9/11,6649.63,2.9407948749234705,39.01230835923214
2017/9/8,6574.18,2.9426669534909164,38.383204311919556
2017/9/7,6558.6,2.9331236414419566,38.234791672207976
2017/9/6,6607.12,2.980470390992988,38.579324658357166
2017/9/5,6571.86,2.9641912891922937,38.29384925589213
2017/9/4,6564.68,2.9855342481519638,38.223015058188054
2017/9/1,6526.5,2.9780858309411533,37.40961406482353
2017/8/31,6470.43,2.944928956975647,37.58187185646142
2017/8/30,6453.46,2.941208002331498,37.4707614077184
2017/8/29,6408.16,2.910622691333186,37.407883103371276
2017/8/28,6424.58,2.945674948700354,38.10639513364923
2017/8/25,6346.53,2.9000170029428025,37.79395914412315
2017/8/24,6278.59,2.86980119195844,37.86809493439595
2017/8/23,6322.78,2.884279814143739,37.89210583545735
2017/8/22,6375.98,2.914665633224576,38.32428672562987
2017/8/21,6403.78,2.9295622431934545,38.68995560879894
2017/8/18,6347.76,2.937278308255175,38.80183381405328
2017/8/17,6366.03,2.954391569009248,39.64600860068005
2017/8/16,6318.8,2.903253782031326,39.248845739371454
2017/8/15,6314.76,2.889200084292753,39.10974639457776
2017/8/14,6292.64,2.8930532502996638,39.12862328038568
2017/8/11,6161.19,2.8201241714689083,38.364792974205486
2017/8/10,6289.22,2.8972711862445015,38.834225591583866
2017/8/9,6340.02,2.9103904492817705,39.139312230182384
2017/8/8,6303.72,2.9135930115461637,38.660469404335714
2017/8/7,6303.42,2.894839971726191,38.80565696755512
2017/8/4,6225.12,2.8941774389501025,38.49482953828169
2017/8/3,6261.97,2.895291429780796,38.511658568743414
2017/8/2,6251.86,2.885318359481193,38.57441782597273
2017/8/1,6286.54,2.910001868069412,38.853564724544235
2017/7/31,6298.0,2.9143576686599335,39.08947189060833
2017/7/28,6215.46,2.830438829493973,38.36252058475485
2017/7/27,6184.02,2.828240681799146,38.431413964917645
2017/7/26,6146.7,2.7977228556819687,37.79422864490783
2017/7/25,6153.6,2.777939504701064,37.83467862649709
2017/7/24,6167.13,2.802555404148202,38.165427650155145
2017/7/21,6126.11,2.7789991944544594,38.27423497356689
2017/7/20,6099.28,2.764687685875737,38.20237740101255
2017/7/19,6059.36,2.7561100639760365,37.73403049552569
2017/7/18,5938.43,2.746475919384182,37.36593523219899
2017/7/17,5876.46,2.7235317910009775,37.39106042199157
2017/7/14,6128.74,2.875978831829739,39.691138271033225
2017/7/13,6149.93,2.884757044503197,39.79258145831486
2017/7/12,6132.99,2.88445480612053,39.76247377662813
2017/7/11,6128.99,2.889765775589719,39.953901863788126
2017/7/10,6206.56,2.9186536612026757,40.23851033359797
2017/7/7,6226.01,2.9306239277463435,40.35303464407011
2017/7/6,6201.65,2.9233624998293304,40.34280337008329
2017/7/5,6193.96,2.930048351757648,40.43566988380042
2017/7/4,6146.85,2.9071862700742974,40.13475318040956
2017/7/3,6177.4,2.9120976530491944,40.23542937897352
2017/6/30,6138.16,2.899727969716051,40.03078145692851
2017/6/29,6116.99,2.8853956953275275,39.53612856507203
2017/6/28,6086.21,2.8688670074209677,39.56980010311213
2017/6/27,6113.17,2.8961647511826745,39.65878924966735
2017/6/26,6111.64,2.8897840438880196,39.78185628971475
2017/6/23,6010.31,2.8502692571224317,39.34463868318254
2017/6/22,5992.33,2.8458263708603306,39.357602281966635
2017/6/21,6078.19,2.9001063236969347,40.07581071935917
2017/6/20,6066.9,2.90204433164508,40.18818734220018
2017/6/19,6057.41,2.9008056160904587,39.815721466110034
2017/6/16,6013.0,2.8778253653201826,39.729666780520745
2017/6/15,6021.17,2.8743626582040864,39.742910178436084
2017/6/14,5966.43,2.841856338082753,39.55162230665397
2017/6/13,5980.06,2.839293508084256,39.33230209999318
