日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/5/9,4888.41,1.7618363011056846,26.322702348580165,4.313886606409203,8.01150369761709,5462.914799999999,4905.600700000001
2019/5/8,4947.74,1.7821535469204808,26.88024460019058,4.683648315529992,8.95645028759244,5460.6925999999985,4901.743600000001
2019/5/7,4973.4,1.7877690984201968,26.99482058892693,4.7658175842235,9.079704190632704,5454.9206,4897.6283
2019/5/6,4908.8,1.7829459346884438,26.565931345430823,4.683648315529992,8.504519309778143,5448.805,4893.046
2019/4/30,5307.56,1.9399626960691136,28.672809032860684,6.368118323746919,11.873459326211997,5443.9746000000005,4887.7245
2019/4/29,5265.6,1.9192374363208482,27.511881996405698,6.121610517666393,9.942481511914544,5431.0434000000005,4878.1059000000005
2019/4/26,5408.03,1.9728528473887723,27.210708753118826,7.1076417419884965,9.408381265406739,5415.786,4869.8685
2019/4/25,5458.42,1.964819501696988,26.367132473066594,6.778964667214462,8.0936729663106,5398.2688,4859.6647
2019/4/24,5679.73,2.07543192832434,27.365301976216983,9.161873459326213,9.531635168447,5379.348599999998,4848.7551
2019/4/23,5628.06,2.0346891579294617,27.13608633973366,8.38126540673788,9.03861955628595,5354.5436,4835.7054
2019/4/22,5723.04,2.0956610106546743,27.397022532564712,9.449465899753493,9.572719802793754,5330.0398,4824.9381
2019/4/19,5810.18,2.132003220892937,27.496801939499,10.147904683648315,9.654889071487263,5301.464400000001,4813.2544
2019/4/18,5775.17,2.1045702338069185,27.294895463663448,9.613804437140509,9.408381265406739,5268.7901999999995,4800.5271
2019/4/17,5807.73,2.1527365270022343,27.77726337499935,10.435497124075596,9.983566146261298,5237.5192,4789.4828
2019/4/16,5777.01,2.1300022798299016,27.372198940714863,9.983566146261298,9.449465899753493,5206.4504,4777.996499999999
2019/4/15,5655.98,2.0941038572230872,26.776421266147324,9.367296631059984,8.66885784716516,5177.0546,4766.424499999999
2019/4/12,5714.37,2.104443711905163,27.20425593452056,9.531635168447,9.202958093672967,5150.3038,4755.3198
2019/4/11,5727.17,2.1011939760703138,27.20340462503984,9.490550534100246,9.161873459326213,5122.7798,4743.811499999999
2019/4/10,5850.76,2.1387308225514183,27.603610230317607,10.024650780608052,9.490550534100246,5094.55,4731.3567
2019/4/9,5858.05,2.1380947488131734,27.661735770130825,9.983566146261298,9.572719802793754,5063.699799999999,4716.535199999999
2019/4/8,5847.63,2.1449489795739427,27.81756611827319,10.065735414954807,9.737058340180772,5034.0114,4701.778
2019/4/4,5871.56,2.153758503607195,27.834527626025466,10.147904683648315,9.737058340180772,5004.015,4687.4531
2019/4/3,5836.04,2.1441419703159443,27.306785377835997,10.024650780608052,9.285127362366476,4972.6584,4673.1185
2019/4/2,5775.55,2.130424711005415,26.837919740076927,9.860312243221035,8.751027115858669,4942.675200000001,4659.1664
2019/4/1,5757.84,2.117966658572944,26.86985221548152,9.654889071487263,8.751027115858669,4914.1114,4645.790400000001
2019/3/29,5547.66,2.0293160450081893,25.88288506549709,8.299096138044371,7.271980279375514,4884.6856,4631.201799999999
2019/3/28,5370.12,1.9743993182320327,25.030345567591148,7.148726376335251,6.162695152013147,4860.03,4618.4507
2019/3/27,5447.88,2.006924405917621,25.47161396187077,7.929334428923583,6.655710764174199,4838.2648,4606.794899999999
2019/3/26,5394.88,1.9865034643178283,25.35423112298332,7.477403451109285,6.5324568611339355,4815.0826,4593.9414
2019/3/25,5549.67,2.046278074215621,25.927794401558646,8.422350041084634,7.23089564502876,4792.730999999999,4582.332200000001
2019/3/22,5622.14,2.0861918940052218,26.342214873671878,9.079704190632704,7.80608052588332,4767.504,4569.179700000001
2019/3/21,5589.48,2.078778939078469,25.86113970218997,8.95645028759244,7.025472473294988,4739.2788,4555.4132
2019/3/20,5515.79,2.0467073331901573,25.150376185079693,8.422350041084634,6.28594905505341,4709.7454,4542.054
2019/3/19,5522.18,2.0391202966781328,25.08752202353697,8.258011503697617,6.203779786359902,4682.068799999999,4530.2275
2019/3/18,5501.18,2.021509872686276,25.12267181402809,8.052588331963845,6.203779786359902,4654.986000000001,4516.2856
2019/3/15,5359.01,1.9628691039016235,24.70841971461997,6.696795398520953,5.834018077239112,4628.187800000001,4501.4583999999995
2019/3/14,5298.5,1.9267649692535584,24.197049151808056,6.162695152013147,5.42317173377157,4605.1758,4489.2021
2019/3/13,5424.86,1.977316501427268,24.95539381225563,7.066557107641742,5.957271980279375,4583.716,4477.2139
2019/3/12,5551.0,2.042535216986174,25.389866760970488,8.134757600657354,6.327033689400165,4560.7132,4464.956800000001
2019/3/11,5456.38,2.009606455546728,24.99471254948645,7.80608052588332,5.99835661462613,4534.316000000001,4452.227199999999
2019/3/8,5245.7,1.932844907646076,24.06417537253865,6.244864420706656,5.382087099424815,4510.3836,4440.7375999999995
2019/3/7,5458.62,2.0216096437722,24.563177628803306,7.847165160230074,5.710764174198849,4490.4276,4434.5795
2019/3/6,5390.03,1.9900810549260883,24.37447298696857,7.313064913722268,5.464256368118324,4467.400599999999,4426.3422
2019/3/5,5295.29,1.9463246206062803,24.323121840258928,6.327033689400165,5.42317173377157,4446.213,4418.9068
2019/3/4,5158.25,1.8685236468608528,23.81614185183216,5.546425636811833,5.217748562037798,4427.0492,4413.9612
2019/3/1,5067.23,1.849926223066804,23.494113188071466,5.42317173377157,5.0534100246507805,4412.7474,4409.9325
2019/2/28,5025.29,1.8330410835537645,23.28377900626749,5.0534100246507805,4.806902218570254,4399.269200000001,4407.4165
2019/2/27,5017.88,1.829480498691479,23.13189658417961,4.930156121610517,4.354971240755957,4386.674800000001,4405.0891
2019/2/26,5038.54,1.845869123229764,23.151948058032843,5.217748562037798,4.437140509449466,4373.5034000000005,4402.9625
2019/2/25,5044.35,1.817740439619444,23.27774084550411,4.7658175842235,4.642563681183238,4360.9518,4399.911899999999
2019/2/22,4777.3,1.7268393638685169,22.11910397592304,3.944124897288414,3.3689400164338537,4348.286599999999,4396.837299999999
2019/2/21,4659.14,1.6955429931503136,21.729083143645,3.5743631881676254,2.875924404272802,4342.7946,4395.899399999999
2019/2/20,4667.62,1.6987523801091151,21.85130913316214,3.61544782251438,2.999178307313065,4340.335999999999,4395.3319
2019/2/19,4667.28,1.6979474235039254,21.945216068467502,3.5743631881676254,3.0402629416598193,4337.287,4395.3565
2019/2/18,4661.0,1.6908318834092315,21.833216181890656,3.4921939194741167,2.9580936729663105,4331.4744,4395.895800000001
2019/2/15,4502.73,1.6242896494105492,21.30834232498801,2.999178307313065,2.1774856203779787,4325.1684000000005,4396.2255
2019/2/14,4532.17,1.6238236029467914,21.427609777774073,2.9580936729663105,2.4239934264585044,4323.951,4398.2272
2019/2/13,4512.41,1.6261026106308374,21.296286507964076,2.9580936729663105,2.1364009860312243,4321.0606,4399.9543
2019/2/12,4439.48,1.6052914697428895,21.062527063188213,2.711585866885785,2.09531635168447,4318.161599999999,4402.7480000000005
2019/2/11,4402.87,1.5994457632722343,20.77399725582945,2.506162695152013,1.972062448644207,4316.867200000001,4406.286700000001
2019/2/1,4294.27,1.5436238816583947,20.27222903412969,0.9449465899753492,1.191454396055875,4319.8364,4410.408300000001
2019/1/31,4176.47,1.5084453591718232,19.635620492932727,0.2875924404272802,0.12325390304026294,4325.0444,4416.3684
2019/1/30,4211.62,1.5207419334833967,19.71283176533725,0.4930156121610518,0.20542317173377156,4332.264000000001,4422.9924
2019/1/29,4254.29,1.5307592384574198,19.871745362459148,0.657354149548069,0.4108463434675431,4341.4464,4429.0244
2019/1/28,4307.22,1.5558128485497498,20.096528993421487,0.9449465899753492,0.6984387838948234,4349.5426,4435.1527
2019/1/25,4318.44,1.5641960563166954,20.067665844899675,0.9449465899753492,0.6162695152013147,4355.794400000001,4441.500099999999
2019/1/24,4338.17,1.589113533361969,20.143501177073507,1.848808545603944,0.6984387838948234,4360.335800000001,4448.0578000000005
2019/1/23,4315.68,1.58687423072777,20.079473643847198,1.7666392769104355,0.6162695152013147,4364.8432,4454.2768
2019/1/22,4308.25,1.5857887943516684,20.186547984298414,1.6844700082169268,0.6984387838948234,4368.1634,4459.642900000001
2019/1/21,4373.63,1.6037131683411254,20.515190746703123,2.218570254724733,1.314708299096138,4369.3706,4465.197099999999
2019/1/18,4347.81,1.5922232793480895,20.36829014096815,1.8898931799506984,1.1092851273623665,4369.544599999999,4469.831
2019/1/17,4303.73,1.5721141267520715,20.106435465655206,1.1503697617091209,0.6162695152013147,4370.8912,4475.2726999999995
2019/1/16,4336.88,1.5890116961157588,20.377080012251557,1.6844700082169268,1.1092851273623665,4373.578600000001,4480.5619
2019/1/15,4347.36,1.6008947548688324,20.386098608994814,2.0131470829909612,1.1503697617091209,4375.6576,4485.2234
2019/1/14,4286.55,1.5925715077722593,20.247517628953414,1.80772391125719,0.6984387838948234,4377.4694,4490.6335
2019/1/11,4314.88,1.5904085776361618,20.333382961121394,1.7255546425636812,0.9860312243221035,4377.718000000001,4497.096100000001
2019/1/10,4281.86,1.5834746215703688,20.301728923375137,1.561216105176664,0.903861955628595,4376.8714,4504.3261
2019/1/9,4288.77,1.5894715074084953,20.293145842109002,1.6433853738701725,0.8627773212818406,4375.325,4512.0603
2019/1/8,4277.3,1.5814949212413043,20.203672127505342,1.437962202136401,0.657354149548069,4372.800200000001,4519.4777
2019/1/7,4288.32,1.5732841100793356,20.277393229626977,1.1503697617091209,0.7395234182415776,4371.9334,4526.7524
2019/1/4,4210.88,1.5470028739651087,19.999794052700675,0.8216926869350862,0.5341002465078061,4370.8554,4532.674900000001
2019/1/3,4112.81,1.5136171806843723,19.67001648387385,0.3286770747740345,0.16433853738701726,4371.547600000001,4540.134800000001
2019/1/2,4131.96,1.5256621496060705,19.63646519492801,0.5341002465078061,0.12325390304026294,4374.3626,4547.2592
2018/12/28,4168.04,1.535169994412378,19.80244935312133,0.5751848808545604,0.22596548890714874,4378.386200000001,4555.237099999999
2018/12/27,4161.27,1.523479874775833,19.80244935312133,0.4930156121610518,0.20542317173377156,4377.5852,4563.5168
2018/12/26,4208.41,1.5399752711496932,20.14587745523961,0.5751848808545604,0.4108463434675431,4374.728999999999,4572.9578
2018/12/25,4225.51,1.5381799029834229,19.97896418755584,0.5341002465078061,0.3286770747740345,4373.2284,4582.760899999999
2018/12/24,4274.72,1.570450618798287,20.281418445203048,0.780608052588332,0.4519309778142975,4370.7118,4592.3573
2018/12/21,4231.14,1.5696379723023963,19.97158430539216,0.7395234182415776,0.2875924404272802,4369.2004,4602.103
2018/12/20,4259.76,1.5776183415479932,20.31244837239359,0.903861955628595,0.4108463434675431,4370.1384,4612.5264
2018/12/19,4247.9,1.5777047299347067,20.24995476353505,0.903861955628595,0.3286770747740345,4371.091600000001,4623.0154
2018/12/18,4307.27,1.5911266243320101,20.584407786021536,1.1092851273623665,0.6162695152013147,4378.731400000001,4633.5828
2018/12/17,4330.65,1.6031824430481083,20.530823371536414,1.2736236647493837,0.4519309778142975,4385.283800000001,4642.6501
2018/12/14,4337.1,1.5652503631959902,21.37581000948545,0.657354149548069,0.8627773212818406,4391.6006,4651.0961
2018/12/13,4443.16,1.6087376847267558,21.96872687355297,1.3968775677896468,1.3968775677896468,4400.8732,4658.838400000001
2018/12/12,4393.32,1.5970981472523955,21.78391158381137,1.1503697617091209,1.2736236647493837,4407.1176000000005,4665.9732
2018/12/11,4395.57,1.5863854763790497,21.785898378218388,1.0271158586688578,1.2736236647493837,4415.5638,4674.002
2018/12/10,4359.31,1.5849091575715306,21.62309614009304,0.9860312243221035,1.1503697617091209,4423.5034,4681.9983
2018/12/7,4410.96,1.6047451004070037,21.942018685365888,1.1092851273623665,1.2325390304026294,4432.4216,4690.4471
2018/12/6,4411.09,1.6079688943782615,21.721181446759186,1.191454396055875,1.191454396055875,4438.872,4698.0625
2018/12/5,4502.7,1.6410351619174244,22.042809396496896,1.314708299096138,1.2736236647493837,4445.388000000001,4704.3132000000005
2018/12/4,4536.21,1.6398254168803703,22.226962824811935,1.2736236647493837,1.4790468364831553,4449.0042,4710.6515
2018/12/3,4515.17,1.6298891177452892,22.342002984928122,1.2325390304026294,1.6433853738701725,4450.3278,4716.3649
2018/11/30,4376.65,1.5952188462950112,21.619361657957455,1.0271158586688578,1.1092851273623665,4453.4259999999995,4721.1795
2018/11/29,4345.7,1.5712919166806931,21.470566198690573,0.6984387838948234,0.9449465899753492,4460.3171999999995,4727.2406
2018/11/28,4441.86,1.6117106740835956,21.667748922590047,1.1092851273623665,1.0682004930156122,4467.2826000000005,4734.997
2018/11/27,4387.65,1.5941493128183841,21.572137009701656,0.9449465899753492,1.0271158586688578,4472.5034,4742.5497000000005
2018/11/26,4367.46,1.5757334920942956,21.457956880085312,0.6984387838948234,0.903861955628595,4478.848,4750.061000000001
2018/11/23,4374.76,1.5833470223650945,21.503783977688798,0.8627773212818406,0.9449465899753492,4487.3344,4758.564
2018/11/22,4551.33,1.6621302557835358,22.195028761995488,1.1092851273623665,1.1503697617091209,4495.7062,4765.3675
2018/11/21,4554.67,1.662606598799906,22.25485012410421,1.1092851273623665,1.2325390304026294,4500.9802,4770.9492
2018/11/20,4537.45,1.6600568580178507,22.14252511971925,1.0682004930156122,1.0682004930156122,4507.6924,4777.005300000001
2018/11/19,4670.74,1.6840368611537917,22.83908352978402,1.1503697617091209,1.6433853738701725,4513.720799999999,4782.8811
2018/11/16,4659.1,1.6910884919964149,22.79038319377064,1.2325390304026294,1.6023007395234183,4516.6024,4787.7749
2018/11/15,4619.81,1.6816780152750281,22.449088605356998,1.1092851273623665,1.3557929334428924,4520.7628,4792.0764
2018/11/14,4545.51,1.6489104714040363,22.09498637097595,1.0271158586688578,1.0271158586688578,4527.2058,4797.8622000000005
2018/11/13,4563.54,1.6529479449510576,22.21233694502451,1.0682004930156122,1.1092851273623665,4535.779799999999,4803.8242
2018/11/12,4481.69,1.6061447443945776,21.986935541999426,1.0271158586688578,1.0682004930156122,4543.7104,4813.0282
2018/11/9,4368.61,1.5656080209788774,21.3380989471927,0.780608052588332,0.8216926869350862,4551.1224,4824.0806
2018/11/8,4382.33,1.5813958801582406,21.3477332379668,0.903861955628595,0.903861955628595,4561.0235999999995,4836.4647
2018/11/7,4415.14,1.576598618814054,21.473359192637027,0.8627773212818406,0.9860312243221035,4570.1174,4849.5749
2018/11/6,4438.1,1.5989819855391525,21.38971446174859,0.9860312243221035,0.9860312243221035,4579.6542,4861.747099999999
2018/11/5,4440.83,1.5827093759026227,21.335360672297057,0.9860312243221035,0.9449465899753492,4587.5452000000005,4874.0590999999995
2018/11/2,4437.95,1.5550185956279017,21.339681648795267,0.9449465899753492,0.9860312243221035,4594.789199999999,4887.030999999999
2018/11/1,4298.98,1.5143331970800045,20.538890022012147,0.657354149548069,0.6984387838948234,4603.7976,4900.3940999999995
2018/10/31,4272.55,1.518087862647766,20.604927778258396,0.7395234182415776,0.8216926869350862,4616.4742,4915.1951
2018/10/30,4204.54,1.5041833975968004,20.053756554671704,0.5751848808545604,0.5751848808545604,4631.7807999999995,4929.301100000001
2018/10/29,4162.53,1.4859397071468528,19.628528163416707,0.4930156121610518,0.20542317173377156,4648.7956,4944.1069
2018/10/26,4233.96,1.5148271886917883,19.948385972859395,0.7395234182415776,0.4519309778142975,4666.155199999999,4960.0262999999995
2018/10/25,4234.42,1.5085005368332554,20.374419449151386,0.6984387838948234,0.6162695152013147,4681.5714,4974.512599999999
2018/10/24,4245.49,1.5234468278483884,20.552604371940998,0.6984387838948234,0.6984387838948234,4694.4944,4990.5229
2018/10/23,4253.56,1.5303560911519698,20.38605572253561,0.6984387838948234,0.657354149548069,4708.722,5006.9806
2018/10/22,4333.14,1.5504939904315829,20.89667573699839,0.7395234182415776,0.8627773212818406,4720.1557999999995,5023.623
2018/10/19,4127.99,1.4787490008206117,19.78990031200491,0.4930156121610518,0.3286770747740345,4732.088000000001,5040.2178
2018/10/18,4018.46,1.4460338306793852,19.30013498074492,0.4108463434675431,0.08216926869350863,4749.448399999999,5059.0764
2018/10/17,4133.38,1.5059543108794116,19.86155664595522,0.5341002465078061,0.2875924404272802,4771.1866,5079.8209
2018/10/16,4099.68,1.493005729366956,19.76336739020613,0.4930156121610518,0.20542317173377156,4792.2934,5099.2091
2018/10/15,4199.15,1.5416871848521163,20.27197540421417,0.5751848808545604,0.4108463434675431,4814.002799999999,5118.1638
2018/10/12,4278.04,1.576839518290269,20.54764389556008,0.7395234182415776,0.5341002465078061,4835.0055999999995,5135.9101
2018/10/11,4307.42,1.6058690274490677,20.88886420213528,0.8216926869350862,0.657354149548069,4854.9144,5153.170400000001
2018/10/10,4629.89,1.7166655246000289,22.316464860921826,1.437962202136401,1.1092851273623665,4874.9392,5170.301900000001
2018/10/9,4634.89,1.7218184436058213,22.167519726347727,1.437962202136401,0.9860312243221035,4888.4342,5183.6785
2018/10/8,4646.49,1.715024574879826,22.31445204564061,1.3968775677896468,1.0271158586688578,4900.0164,5197.243
2018/9/28,4800.73,1.7716985082039556,23.53411946551773,2.1364009860312243,2.218570254724733,4910.5916,5211.183800000001
2018/9/27,4755.38,1.7406655295181972,23.19003265042313,1.6023007395234183,1.7666392769104355,4916.803599999999,5223.468800000001
2018/9/26,4815.63,1.7697570883058915,23.324560787253603,2.0542317173377156,1.9309778142974527,4924.8288,5236.333100000001
2018/9/25,4792.55,1.7610767652919956,23.1583574541718,1.7666392769104355,1.7255546425636812,4932.440200000001,5248.368200000001
2018/9/21,4805.22,1.7696073184056464,23.074741533332897,1.972062448644207,1.5201314708299096,4940.493200000001,5259.5356
2018/9/20,4733.48,1.7456913701976258,22.78555119427485,1.6433853738701725,1.3557929334428924,4948.4726,5270.589499999999
2018/9/19,4736.89,1.7380681156131668,22.60283249678995,1.561216105176664,1.2736236647493837,4957.253000000001,5281.807900000001
2018/9/18,4683.51,1.7311936011494136,22.23478924577707,1.4790468364831553,0.9860312243221035,4963.2384,5293.0488000000005
2018/9/17,4602.39,1.7089969278167518,21.974848708962192,1.2736236647493837,0.9449465899753492,4972.2988000000005,5304.693499999999
2018/9/14,4670.08,1.7347790162934524,22.42499352242019,1.437962202136401,1.0271158586688578,4982.401999999999,5318.2638
2018/9/13,4721.21,1.7529136714414697,22.478245461946848,1.5201314708299096,1.0271158586688578,4988.933,5331.1349
2018/9/12,4693.97,1.725904841398831,22.35531533612081,1.3968775677896468,0.9860312243221035,4994.164000000001,5342.161999999999
2018/9/11,4702.9,1.7232942388283874,22.52208443092404,1.3557929334428924,0.9860312243221035,5002.711399999999,5354.030699999999
2018/9/10,4704.88,1.7426244811843117,22.59704951615575,1.3557929334428924,0.9860312243221035,5012.596,5367.048999999999
2018/9/7,4791.78,1.771883311050917,23.117413410433176,1.6433853738701725,1.1503697617091209,5021.273999999999,5379.706800000001
2018/9/6,4793.35,1.767734180673969,22.869128992578432,1.5201314708299096,1.0271158586688578,5029.793600000001,5390.697600000001
2018/9/5,4815.03,1.7677574550993695,23.14284993979832,1.5201314708299096,1.1503697617091209,5035.0288,5402.8882
2018/9/4,4890.28,1.7843112005345283,23.48893290127927,1.6433853738701725,1.5201314708299096,5040.918199999999,5415.0098
2018/9/3,4838.87,1.7659746535200138,23.154757827945442,1.4790468364831553,1.191454396055875,5046.3182,5426.620299999999
2018/8/31,4814.82,1.7682179496061068,23.35124904471764,1.4790468364831553,1.3557929334428924,5052.0414,5439.097699999999
2018/8/30,4867.12,1.7807504486762262,23.578161805017864,1.5201314708299096,1.4790468364831553,5058.9474,5451.586899999999
2018/8/29,4941.96,1.8304336291774521,23.799548556460447,2.09531635168447,1.6433853738701725,5063.39,5463.1722
2018/8/28,4974.21,1.8426451601889344,24.05152185205164,2.2596548890714874,1.7666392769104355,5068.518599999999,5473.929499999999
2018/8/27,4960.07,1.8388253345492611,23.962595862397475,2.218570254724733,1.6433853738701725,5071.8686,5484.784499999998
2018/8/24,4852.29,1.825081871697824,23.210452862173057,1.972062448644207,1.2325390304026294,5082.346,5496.403399999998
2018/8/23,4863.67,1.8288179271276728,23.192435189751983,2.0131470829909612,1.191454396055875,5097.0388,5509.027899999998
2018/8/22,4837.02,1.83068211209688,23.144873395519266,2.0131470829909612,1.1503697617091209,5111.9057999999995,5520.739799999999
2018/8/21,4891.98,1.8428871909969198,23.436287157383184,2.09531635168447,1.2325390304026294,5129.0324,5532.102999999999
2018/8/20,4832.65,1.8360706543121528,23.282826173730093,2.0131470829909612,1.1503697617091209,5143.839999999999,5543.5309
2018/8/17,4803.03,1.8277415959792949,23.32405813656088,1.972062448644207,1.1503697617091209,5160.572999999999,5554.2339999999995
2018/8/16,4888.37,1.8695940520642795,24.02580294224443,2.506162695152013,1.3968775677896468,5179.2728,5564.0752
2018/8/15,4932.81,1.8709858828339043,24.47185602956673,2.506162695152013,1.80772391125719,5196.9906,5576.2038
2018/8/14,5037.88,1.9045371613327071,24.82533620866694,2.9580936729663105,2.1774856203779787,5213.916,5588.167699999999
2018/8/13,5055.28,1.9116505988655639,24.83238686631753,3.122432210353328,2.1774856203779787,5226.8214,5599.5259
2018/8/10,5030.51,1.9022079164303447,24.977660646323194,2.917009038619556,2.38290879211175,5239.4182,5610.511399999998
2018/8/9,5004.77,1.8792455748954555,25.23135570305193,2.5883319638455218,2.4650780608052587,5253.8974,5621.669399999998
2018/8/8,4880.57,1.8474430863040343,24.47746747642654,2.0131470829909612,1.848808545603944,5267.4538,5633.422799999999
2018/8/7,4956.87,1.8720696989792847,24.770242807838958,2.4650780608052587,2.0542317173377156,5286.551399999999,5646.510299999999
2018/8/6,4825.25,1.8380586415501639,24.46261707038208,1.972062448644207,1.7666392769104355,5305.2392,5659.4830999999995
2018/8/3,4929.75,1.8674552276782312,24.844687805104808,2.341824157764996,2.1364009860312243,5327.090200000001,5674.1884
2018/8/2,4996.01,1.916062908952772,25.269052308665373,2.9580936729663105,2.341824157764996,5348.3476,5686.9607
2018/8/1,5105.37,1.945602874748152,25.86748085836627,3.3689400164338537,3.2456861133935906,5368.7044,5698.315700000001
2018/7/31,5188.72,1.9791059418414112,26.17601942351025,4.313886606409203,3.90304026294166,5388.455199999999,5708.126899999999
2018/7/30,5185.15,1.9729481693600364,26.091552673783266,4.108463434675431,3.656532456861134,5406.1248,5717.695499999999
2018/7/27,5249.29,1.995741812608969,26.92396176417708,4.7247329498767465,5.42317173377157,5422.324799999999,5726.484999999999
2018/7/26,5273.48,2.004028256248424,26.805827291834092,4.806902218570254,5.258833196384552,5436.814600000001,5734.5554999999995
2018/7/25,5308.66,2.0057141436686643,26.94479468998105,4.806902218570254,5.382087099424815,5451.4264,5742.722899999999
2018/7/24,5304.64,2.006913150396988,27.147488911811546,4.847986852917009,5.587510271158587,5465.6646,5749.8731
2018/7/23,5214.0,1.9825775670953896,26.453491916580553,4.313886606409203,4.47822514379622,5478.922799999999,5756.9322999999995
2018/7/20,5175.25,1.9712723127848768,26.29771840277961,4.0262941659819225,4.108463434675431,5494.469599999999,5765.089100000001
2018/7/19,5111.33,1.9429737603671624,26.048174967175,3.3278553820870993,3.533278553820871,5511.776000000001,5772.313400000002
2018/7/18,5156.64,1.963431153764709,26.34326059390882,3.697617091207888,4.108463434675431,5530.134,5779.957400000002
2018/7/17,5196.2,1.9781839171448885,26.49146416908188,4.067378800328677,4.354971240755957,5547.8373999999985,5785.939300000001
2018/7/16,5195.2,1.9705862797368656,26.39095101070653,3.8619556285949055,4.1495480690221855,5564.2962,5791.346799999999
2018/7/13,5204.19,1.9808253816854653,26.797406527479826,4.067378800328677,4.971240755957272,5578.5779999999995,5796.385799999998
2018/7/12,5172.5,1.9600466358207127,26.290835416250573,3.656532456861134,3.9852095316351686,5592.706399999999,5799.892899999999
2018/7/11,5036.16,1.916048806074748,25.50075784842593,2.917009038619556,2.752670501232539,5606.3628,5805.8327
2018/7/10,5136.53,1.9681807344372544,26.07846043730158,3.7387017255546424,3.533278553820871,5622.859200000001,5812.584399999998
