cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
5457.83,2019/9/27,5448.398799999999,5444.8597,1.4045668127709487,17.54313886606409,15.423988313865157,47.98685291700904
5450.41,2019/9/26,5449.0048,5443.5338,1.3969834282008957,16.516023007395233,15.61173776676242,49.09613804437141
5430.47,2019/9/25,5450.1914,5443.2914,1.4238362795561388,19.679539852095317,15.659384803406013,49.465899753492195
5438.49,2019/9/24,5452.147000000001,5443.2464,1.4347509217746333,20.994248151191453,15.814317241705183,50.28759244042728
5443.89,2019/9/23,5454.3788,5445.8889,1.4351903089973863,21.03533278553821,15.775321051254796,50.082169268693505
5508.66,2019/9/20,5456.1722,5448.423100000001,1.4525331336836405,22.801972062448645,16.05342123675741,52.4239934264585
5506.04,2019/9/19,5455.890800000001,5449.8912,1.4672697263279837,24.404272801972063,16.176588983960855,53.24568611339359
5500.61,2019/9/18,5455.368399999999,5451.8484,1.453517189237811,22.966310599835662,15.944899999931373,51.29416598192276
5507.68,2019/9/17,5455.1628,5454.8291,1.465010074893099,24.239934264585045,15.944899999931373,51.27362366474939
5608.03,2019/9/16,5455.3244,5457.7206,1.5117403563019178,29.950698438783895,16.44622183493835,56.039441248972885
5661.52,2019/9/12,5455.9536,5459.355700000001,1.5287801388838385,33.07313064913722,16.668207649272258,57.80608052588332
5594.9,2019/9/11,5455.5412000000015,5462.0666,1.5159467654837564,30.85456039441249,16.545039902068815,56.77896466721446
5555.56,2019/9/10,5456.7116000000005,5464.6573,1.5044026974010767,28.882497945768282,16.614564948444468,57.43631881676253
5575.96,2019/9/9,5459.7968,5467.9661,1.4843549535729013,26.08874281018899,16.705968004552187,57.92933442892358
5572.56,2019/9/6,5463.090200000001,5471.422199999998,1.4561547007987286,23.212818405916188,16.52421421583912,56.61462612982744
5522.3,2019/9/5,5464.1652,5472.817099999999,1.435108366225705,20.994248151191453,16.57662108149645,56.94330320460148
5433.13,2019/9/4,5466.477000000001,5474.6718,1.3828909748987583,15.24239934264585,15.91684281434702,50.986031224322105
5357.53,2019/9/3,5469.203999999999,5477.3437,1.3620985411275894,13.599013968775678,15.657096644733187,49.42481511914544
5358.3,2019/9/2,5474.3931999999995,5481.451899999999,1.3592335500946735,13.43467543138866,15.563221918284556,48.603122432210355
5306.01,2019/8/30,5481.432999999999,5485.797299999998,1.3307114495083452,11.585866885784716,15.235003025797436,46.95973705834018
5296.6,2019/8/29,5489.417199999999,5491.052399999999,1.3461469002660311,12.489728841413312,15.1264817889714,46.26129827444536
5326.22,2019/8/28,5497.709799999999,5496.437699999999,1.3544807050883647,12.900575184880855,17.95717820723957,69.26869350862778
5380.8,2019/8/27,5501.101599999999,5500.9752,1.3626102198495418,13.475760065735415,18.151763742945327,71.19967132292523
5342.25,2019/8/26,5502.1186,5503.910499999999,1.342236292470373,12.243221035332786,17.866388950140795,68.5291700903862
5445.24,2019/8/23,5503.4130000000005,5507.102800000001,1.3602036042445977,13.311421528348397,18.559301592968552,74.07559572719803
5396.45,2019/8/22,5502.1996,5508.255499999999,1.3699550418081659,13.599013968775678,18.248072240318784,71.81594083812654
5396.24,2019/8/21,5502.673999999999,5507.4837,1.3721984498921125,13.72226787181594,18.184835734624087,71.36400986031224
5401.62,2019/8/20,5503.063400000001,5507.1139,1.382120784910808,14.708299096138044,18.214527880893364,71.61051766639277
5428.82,2019/8/19,5504.05,5506.2104,1.4011987975359774,16.433853738701725,18.47136519441744,73.54149548069022
5304.94,2019/8/16,5502.022800000001,5505.4693,1.325568681836672,11.298274445357436,17.808029377861686,67.95398520953164
5296.93,2019/8/15,5501.4818000000005,5507.6449,1.3026679126671326,9.654889071487263,17.750954419300783,67.21446179129006
5284.9,2019/8/14,5501.4768,5510.242699999999,1.3060752803095117,9.983566146261298,17.78265764170435,67.66639276910435
5291.15,2019/8/13,5501.493399999999,5513.024199999999,1.3112648478938447,10.517666392769105,17.773886874751092,67.50205423171734
5363.17,2019/8/12,5501.824999999999,5515.4075,1.3264632996562176,11.175020542317174,18.14170836227386,70.91207888249795
5283.27,2019/8/9,5500.334599999999,5517.3814,1.2994175816133176,9.202958093672967,17.812563890259995,67.83073130649137
5309.92,2019/8/8,5500.892800000001,5519.126100000001,1.3175191323555429,10.640920295809368,18.38057593731867,72.55546425636811
5238.12,2019/8/7,5501.571800000001,5520.112500000001,1.3048904694639023,9.778142974527526,17.96796005032713,69.22760887428102
5281.26,2019/8/6,5503.536,5522.151500000002,1.3138045123605844,10.435497124075596,18.30343600858722,71.89811010682006
5326.06,2019/8/5,5504.0302,5523.778,1.331514795489083,11.257189811010681,18.659619243876964,74.36318816762531
5431.19,2019/8/2,5502.626399999999,5524.649100000001,1.356919323845935,12.65406737880033,19.17415659798042,78.5127362366475
5532.49,2019/8/1,5498.4718,5524.261100000001,1.4051875207081945,16.68036154478225,19.730095870323495,82.29252259654889
5584.32,2019/7/31,5493.2758,5525.641800000001,1.4251479309385613,18.816762530813477,19.725431411195807,82.21035332785539
5639.48,2019/7/30,5487.5776000000005,5526.817500000001,1.4427128476423303,20.706655710764174,20.11417427803459,84.59326211996714
5597.87,2019/7/29,5479.895199999999,5526.5148,1.4329865250559335,19.63845521774856,19.635582718799494,81.55299917830732
5631.12,2019/7/26,5472.944799999998,5526.8291,1.4465236286497982,21.03533278553821,19.820969282979256,82.62119967132293
5633.27,2019/7/25,5467.481999999998,5526.5515000000005,1.4613306534004233,22.637633525061627,19.94367586476796,83.442892358258
5575.67,2019/7/24,5461.884799999999,5524.3881,1.4557601261394002,21.89811010682005,19.748876226775835,82.33360723089565
5524.15,2019/7/23,5455.4868,5523.5139,1.4562120805658463,21.939194741166805,19.48198353258029,80.36154478225144
5519.32,2019/7/22,5450.6990000000005,5522.7993,1.4536154101863181,21.73377156943303,19.35431423382054,79.95069843878389
5567.22,2019/7/19,5448.315600000001,5523.463099999999,1.5042637568559158,27.362366474938373,19.751912023169574,82.29252259654889
5488.13,2019/7/18,5441.320599999999,5519.535599999998,1.4592985760421695,22.18570254724733,19.227455553033863,78.9646672144618
5509.74,2019/7/17,5438.062799999999,5514.616099999998,1.4911990941479,25.390304026294167,19.522885726509863,80.52588331963845
5528.25,2019/7/16,5436.3914,5509.5506,1.4867715233653542,24.815119145439606,19.739547308520457,82.12818405916187
5550.08,2019/7/15,5434.345799999999,5504.1104,1.492614381731076,25.595727198027937,20.017520103646913,83.7304847986853
5533.56,2019/7/12,5437.398999999999,5498.2885,1.4591532096157542,22.144617912900575,19.895027624144575,82.9087921117502
5494.59,2019/7/11,5440.673999999999,5491.1505,1.4583547118076567,22.062448644207066,19.331251831640856,79.78635990139688
5479.92,2019/7/10,5443.891599999999,5485.4921,1.451822380453649,21.446179129005753,19.220267657642157,78.75924404272801
5490.33,2019/7/9,5448.328399999999,5480.211299999999,1.4452173658864338,20.912078882497944,19.29201666482983,79.4987674609696
5515.76,2019/7/8,5454.495399999999,5473.8964000000005,1.4283055805643468,19.14543960558751,19.523054037623837,80.56696795398521
5639.49,2019/7/5,5460.116800000001,5467.220799999998,1.473634177444131,23.418241577649958,20.270080545985294,85.16844700082169
5640.9,2019/7/4,5462.757799999999,5459.007099999999,1.4807760765453784,24.075595727198028,20.215118204512816,84.83976992604765
5653.42,2019/7/3,5468.592,5450.4783,1.469846453775814,22.925225965488906,20.47413302135487,86.64749383730485
5709.82,2019/7/2,5472.602999999999,5440.8917,1.4934585209237659,25.51355792933443,20.841584825515397,89.15365653245686
5740.63,2019/7/1,5476.1354,5431.0479,1.5061409653021531,27.115858668857847,21.05518203108673,90.38619556285948
5626.31,2019/6/28,5479.7541999999985,5420.739299999998,1.4751815471862688,23.541495480690227,20.37306791627921,85.94905505341002
5637.89,2019/6/27,5481.469,5411.576999999998,1.46827643953166,22.801972062448645,20.584124300189377,87.46918652423994
5569.48,2019/6/26,5482.8666,5401.764499999998,1.4534903339134604,21.569433032046014,20.309371288307773,85.53820870994248
5616.99,2019/6/25,5485.483400000001,5392.149399999998,1.5067055390406299,27.033689400164338,20.120931716607405,84.63434675431388
5710.29,2019/6/24,5488.5106,5382.071399999999,1.5044647722773168,26.70501232539031,20.41830154069882,86.48315529991783
5705.22,2019/6/21,5490.1616,5371.5726,1.5133821374894034,28.01972062448645,20.26468962444152,85.41495480690222
5711.23,2019/6/20,5492.687600000001,5360.958299999998,1.4922393463106007,25.06162695152013,20.08300337854108,84.59326211996714
5495.81,2019/6/19,5495.1656,5349.4608,1.4034003821762515,16.392769104354972,19.030446267502523,77.6088742810189
5431.65,2019/6/18,5500.848799999999,5340.320199999999,1.37387387278102,13.43467543138866,18.783634393484945,75.30813475760066
5406.97,2019/6/17,5505.7024,5331.827599999999,1.3835533941945999,14.297452752670505,18.625250112126764,74.32210353327855
5384.57,2019/6/14,5510.7926,5322.8166,1.3886485991212083,14.831552999178307,18.185375341013824,71.19967132292524
5420.17,2019/6/13,5514.311400000001,5314.368,1.4145619099719886,17.41988496302383,18.462109313594468,73.25390304026294
5415.71,2019/6/12,5512.293400000001,5305.205300000001,1.4084646603600404,16.721446179129007,18.55914590138249,73.78800328677076
5450.95,2019/6/11,5511.164400000002,5296.217999999999,1.4169916526363415,17.625308134757603,18.69212196612904,74.73294987674609
5327.46,2019/6/10,5508.370800000002,5286.487100000001,1.3532438040173431,12.304847986852913,18.170999550230416,71.19967132292524
5277.89,2019/6/6,5508.9158000000025,5278.166899999998,1.3764540998973118,13.640098603122432,17.671440820506913,66.47493837304847
5296.68,2019/6/5,5513.808000000001,5270.501700000002,1.3871242867182216,14.66721446179129,17.804416885253453,67.83073130649136
5285.73,2019/6/4,5519.008600000001,5261.406899999999,1.3749297874943252,13.475760065735415,17.96614453156682,69.35086277732128
5307.73,2019/6/3,5524.555,5251.902000000001,1.3901729115241954,14.708299096138045,18.616649064516128,74.32210353327855
5288.65,2019/5/31,5528.99,5242.8144,1.3800850034358692,13.866064092029582,18.544770110599078,73.78800328677076
5311.18,2019/5/30,5534.4281999999985,5233.5996,1.3733747035812374,13.311421528348394,18.96885593870968,77.11585866885784
5343.87,2019/5/29,5537.3594,5224.1549,1.4002159029997632,15.488907148726375,19.103671777748954,78.22514379622021
5336.33,2019/5/28,5538.6532000000025,5214.6449,1.412518119399921,16.844700082169272,18.329133248847924,72.51437962202138
5305.97,2019/5/27,5540.767000000003,5205.5272,1.3957423697633424,15.036976170912075,18.124278230184327,71.11750205423172
5255.87,2019/5/24,5543.5257999999985,5196.878400000001,1.357554410775102,12.612982744453573,17.91223531612903,69.06327033689399
5223.46,2019/5/23,5546.671799999999,5189.2912000000015,1.3741726756956254,13.352506162695153,17.75410161751152,67.78964667214461
5272.69,2019/5/22,5550.0504,5182.5884000000015,1.3817480487700222,13.886606409202955,17.97692637465438,69.72062448644208
5299.41,2019/5/21,5558.007800000001,5175.8608,1.3800850034358692,13.722267871815939,18.055993223963128,70.29580936729663
5255.36,2019/5/20,5566.057400000002,5169.398700000002,1.3532438040173431,12.28430566967954,17.721756088248853,67.46096959737058
5250.35,2019/5/17,5573.134400000001,5163.3106,1.33629581032364,11.462612982744453,17.919423211520733,69.26869350862778
5357.98,2019/5/16,5580.713400000002,5157.9952,1.4147548860181314,16.76253081347576,18.65977643686636,74.60969597370584
5353.41,2019/5/15,5585.621,5151.1994,1.4091629694726049,16.146261298274446,18.81431618778802,75.67789646672145
5255.77,2019/5/14,5586.8914,5144.3315,1.3893234218444197,14.338537387017254,18.278817981105988,72.10353327855383
5284.76,2019/5/13,5591.541,5138.3854,1.3758291816893822,13.331963845521773,18.393824307373272,73.17173377156944
5400.15,2019/5/10,5594.8996000000025,5132.6686,1.4215161089750827,17.255546425636815,19.13417753271889,78.34839769926047
5217.47,2019/5/9,5598.610600000001,5125.8199,1.3445010029791875,11.832374691865242,17.95176874078341,69.76170912078882
5325.24,2019/5/8,5597.7505999999985,5121.5673000000015,1.3758291816893822,13.270336894001643,18.383042464285715,73.04847986852917
5426.17,2019/5/7,5591.169399999998,5116.6553,1.3968607530724475,14.66721446179129,18.73165539078341,75.10271158586689
5425.97,2019/5/6,5582.7098,5110.5747,1.3854865056910433,13.886606409202955,18.825098030875573,75.84223500410846
5702.74,2019/4/30,5573.875,5103.4656,1.4970117352513133,24.527526705012328,20.64722951267281,88.00328677074774
5697.31,2019/4/29,5559.178000000001,5093.144399999999,1.5154562135277994,27.033689400164338,20.87724216520737,89.31799506984389
5655.47,2019/4/26,5541.6269999999995,5083.4097999999985,1.6022405909153936,40.920295809367296,21.54530998184146,93.34428923582581
5701.76,2019/4/25,5527.0926,5073.5978,1.6103678982606164,41.86524239934265,23.571832804342343,98.72637633525062
5798.68,2019/4/24,5512.094200000001,5063.4227,1.6869967960870047,54.43714050944946,23.945926375410252,99.13722267871815
5796.83,2019/4/23,5493.297400000001,5052.137599999999,1.668420093583638,51.889893179950704,24.03255857081545,99.17830731306492
5771.54,2019/4/22,5474.324800000001,5041.611,1.6019919496898285,40.879211175020544,24.41452779601111,99.38373048479868
5932.61,2019/4/19,5455.2564,5031.6559,1.6480136514079378,48.68529170090386,25.371419772532192,99.75349219391948
5853.97,2019/4/18,5432.364600000001,5020.081499999998,1.621574929727596,43.26211996713229,24.772870058823532,99.6302382908792
5886.44,2019/4/17,5409.1804,5010.3887,1.6392007441811571,46.91865242399343,24.524786953799552,99.58915365653246
5921.57,2019/4/16,5385.9604,4999.692800000002,1.6715147373460189,52.25965488907149,24.398776487755622,99.50698438783895
5712.05,2019/4/15,5361.724400000001,4988.427599999999,1.593667390176125,39.60558751027116,23.50882757132037,98.97288414133114
5707.77,2019/4/12,5341.685,4978.5586,1.6112932046296862,41.9063270336894,22.52043297828831,97.24732949876746
5700.32,2019/4/11,5320.6624,4969.3596,1.6450760156656772,47.86359901396877,23.04810180484726,98.4387838948233
5768.35,2019/4/10,5298.8154,4959.8407,1.6582953765058481,50.04108463434675,23.083542248422127,98.47986852917008
5792.84,2019/4/9,5275.6322,4949.386500000001,1.7078955846207169,56.491372226787185,23.16229878969957,98.60312243221036
5831.52,2019/4/8,5252.9836,4939.837100000002,1.6974461894734794,55.46425636811833,23.62696238323656,99.13722267871815
5835.13,2019/4/4,5229.229,4929.877800000001,1.7543373408306615,62.16105176663928,23.27649577455188,98.76746096959737
5779.97,2019/4/3,5203.7559999999985,4920.2833,1.7112596508799776,57.06655710764174,22.488930361777328,97.37058340180772
5674.33,2019/4/2,5179.7916,4911.5205,1.63691582718456,46.38455217748562,21.98882632466549,95.97370583401808
5661.48,2019/4/1,5157.9528,4904.230000000001,1.6450260624967872,47.74034511092852,21.914007610451907,95.76828266228428
5560.51,2019/3/29,5134.8406,4895.6905000000015,1.6112334153625063,41.82415776499589,20.435461149680684,87.46918652423994
5319.27,2019/3/28,5114.4246,4888.2254,1.5146025181331269,26.70501232539031,19.22264707877148,79.86852917009038
5359.26,2019/3/27,5098.1172,4883.0872,1.5159621254204996,26.992604765817585,19.131458050883566,79.29334428923583
5311.27,2019/3/26,5081.2716,4876.613300000001,1.5057540023308955,25.43138866064092,19.14057695367236,79.41659819227608
5354.71,2019/3/25,5064.6034,4871.8175,1.5533997177212664,32.66228430566968,19.888326982353217,84.1824157764996
5522.5,2019/3/22,5047.418,4867.119400000001,1.6129784450696196,41.988496302382906,20.91876299748661,90.468364831553
5556.71,2019/3/21,5027.1954,4860.0252,1.6407205923213537,46.79539852095317,21.21968678951671,92.11175020542318
5563.05,2019/3/20,5003.8052,4851.7521000000015,1.6159224726014951,42.235004108463436,20.537820953504163,88.24979457682826
5529.48,2019/3/19,4979.249,4844.451000000001,1.600218658484862,40.34511092851274,20.443993345087137,87.63352506162695
5560.56,2019/3/18,4956.6388,4835.541600000001,1.5876135231314268,38.496302382908794,20.505008886410327,88.04437140509451
5457.74,2019/3/15,4932.771,4824.6524,1.53457777726066,29.95069843878389,19.988988795229144,85.04519309778144
5408.56,2019/3/14,4910.9504,4815.7117,1.524201218285945,28.38948233360723,19.663081369219967,83.19638455217749
5442.02,2019/3/13,4890.6366,4806.9492,1.562248601193234,33.99753492193919,20.097624603898865,85.82580115036977
5443.91,2019/3/12,4870.287399999998,4797.615800000001,1.5908569988036492,38.74281018898932,20.67255262218925,89.23582580115038
5413.17,2019/3/11,4850.231,4788.8198,1.5676101844032058,35.08627773212818,20.21660748274969,86.40098603122429
5392.39,2019/3/8,4831.910599999998,4779.6489,1.5505625205095477,32.29252259654889,20.070705038129038,85.78471651602301
5670.56,2019/3/7,4815.126399999999,4772.705300000001,1.6900434069122054,53.65653245686114,22.134546016456184,96.50780608052588
5701.89,2019/3/6,4793.7138,4762.8333,1.6530336924513451,48.60312243221036,21.183982690596107,92.02958093672966
5609.21,2019/3/5,4772.74,4752.7012,1.5599426991988528,33.483976992604774,20.944363595673245,90.71487263763352
5629.3,2019/3/4,4753.4868,4745.408500000001,1.562248601193234,33.89482333607231,20.866791878652247,90.304026294166
5603.36,2019/3/1,4735.276999999999,4737.285400000002,1.5466880514428072,31.470829909613805,20.559326790745192,88.49630238290882
5416.93,2019/2/28,4716.7778,4729.589,1.5118178298421427,26.1709120788825,20.33973596525788,87.14050944946591
5488.25,2019/2/27,4701.7716,4723.2566,1.581374081544903,36.93508627773213,20.08486656306208,86.15447822514379
5452.69,2019/2/26,4685.2298,4716.7394,1.5939565740570412,39.07148726376335,19.590737133656603,83.15529991783073
5585.7,2019/2/25,4670.4376,4708.8375000000015,1.6504708636580865,47.86359901396877,20.27120539784816,86.89400164338537
5174.47,2019/2/22,4653.0292,4699.5682000000015,1.4997142481384136,24.85620377978636,18.425864689076647,75.3492193919474
4996.18,2019/2/21,4645.384,4694.0691000000015,1.3756541166170158,13.229252259654887,18.067813506777703,72.8430566967954
5003.19,2019/2/20,4642.1412,4689.522300000001,1.3800858815729655,13.475760065735415,18.22755941888032,74.03451109285129
4984.23,2019/2/19,4638.4396,4685.3028,1.3740837352053523,13.188167625308134,17.742813202844808,70.13147082990962
4967.89,2019/2/18,4633.0562,4681.2268,1.3337747489125649,11.298274445357436,17.47840617591636,67.74856203779787
4819.76,2019/2/15,4627.1108,4676.5652,1.2454002752333428,7.477403451109287,16.911032763965718,62.325390304026286
4928.75,2019/2/14,4625.1926,4673.4258,1.2535579189575792,7.518488085456037,17.467389216461005,67.6253081347576
4951.84,2019/2/13,4620.103,4669.4713,1.2481194898080883,7.477403451109287,17.737304723117138,70.13147082990962
4858.84,2019/2/12,4614.7512,4665.8063,1.1828583400142012,6.532456861133936,17.241541547626287,65.7354149548069
4848.2,2019/2/11,4610.9778000000015,4662.7388,1.1665430525657297,6.327033689400165,17.02120235851924,63.763352506162704
4818.12,2019/2/1,4608.897200000001,4660.082700000001,1.1529469796920029,6.203779786359903,17.010185399063886,63.640098603122425
4788.02,2019/1/31,4608.0554,4658.775500000002,1.089045437185489,3.7797863599013968,16.97713452069783,63.3935907970419
4694.76,2019/1/30,4607.7984000000015,4657.097300000001,1.0876858298981162,3.7387017255546415,16.415269588474864,58.79211175020542
4725.44,2019/1/29,4611.597,4656.431800000001,1.095843473622352,4.272801972062449,16.701710534314024,60.92851273623665
4709.77,2019/1/28,4613.4252000000015,4655.228300000002,1.1243952266571775,5.299917830731307,16.58052398030515,60.147904683648306
4710.08,2019/1/25,4615.1308,4654.657600000001,1.1284740485192957,5.42317173377157,16.630100297854234,60.55875102711586
4656.64,2019/1/24,4615.432199999998,4654.201800000002,1.133912477668786,5.5464256368118345,16.48137134520698,59.36729663105999
4607.97,2019/1/23,4618.0568,4654.5351,1.1175971902203146,5.135579293344289,16.305099993921342,57.80608052588333
4609.19,2019/1/22,4620.866,4654.7829,1.1311932630940411,5.42317173377157,16.216964318278524,56.82004930156122
4660.41,2019/1/21,4623.140799999999,4654.4671,1.1407105141056495,5.710764174198849,16.525439183028386,59.81922760887429
4643.79,2019/1/18,4626.6906,4653.3602999999985,1.133912477668786,5.443714050944947,16.43179502765789,59.244042728019714
4561.48,2019/1/17,4630.5266,4652.4303,1.118956797507687,5.135579293344289,16.078099683119095,55.79293344289236
4581.75,2019/1/16,4636.8106,4651.8521,1.1502277651172579,5.710764174198849,16.404007109128262,58.87428101889893
4582.39,2019/1/15,4643.2494,4650.289699999998,1.137991299530904,5.5053410024650775,16.539801869965416,59.942481511914536
4505.87,2019/1/14,4650.5072,4649.0515,1.1162375829329418,5.012325390304027,16.304598186358348,57.97041906327034
4539.71,2019/1/11,4656.540399999999,4648.4043,1.11605656528048,4.971240755957272,16.204290255681652,56.902218570254725
4503.9,2019/1/10,4662.026199999998,4648.443,1.133912477668786,5.299917830731307,15.985436588750666,55.01232539030403
4516.98,2019/1/9,4668.057199999998,4648.979000000001,1.1597450161288665,5.587510271158587,16.368430505879882,58.66885784716516
4477.86,2019/1/8,4671.955,4649.9913000000015,1.1697376651713758,5.669679539852095,16.186052450104064,56.861133935907965
4495.44,2019/1/7,4679.031599999998,4651.586000000001,1.1681903931274984,5.587510271158587,16.122220130582527,56.28594905505341
4511.37,2019/1/4,4686.8208,4652.076800000002,1.1774740253907634,5.6285949055053415,16.376848156960836,58.75102711585867
4387.2,2019/1/3,4692.855,4653.124000000002,1.0722595264070949,2.506162695152013,15.752192257109922,53.122432210353324
