date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/5/8,1246.52,2.3914093114317185,34.07723303527585,9.635627530364372,32.469635627530366,1446.7606,1289.78
2019/5/7,1254.15,2.399367035267101,33.70475062021445,9.724473257698541,31.280388978930308,1446.1886,1289.0348
2019/5/6,1236.51,2.367385819935332,32.959421727699045,9.326845093268451,29.034874290348743,1445.1912,1288.1562
2019/4/30,1338.46,2.5997725614064127,36.20826908907192,15.340909090909092,35.79545454545455,1444.4799999999998,1287.0988
2019/4/29,1327.61,2.487316452835066,34.000626111742285,11.697806661251015,32.08773354995938,1441.8203999999998,1285.0022
2019/4/26,1373.46,2.5436316170685966,30.22558328202552,13.089430894308943,23.333333333333332,1438.4849999999997,1283.4094
2019/4/25,1394.84,2.5768246548023006,26.02626635634043,14.239218877135883,13.262815296989423,1434.5191999999997,1281.0345
2019/4/24,1456.04,2.6301711266435754,27.002197111198985,16.368078175895764,14.739413680781759,1430.0097999999998,1278.3439999999998
2019/4/23,1447.52,2.5917039260340764,27.19292572749929,14.751426242868785,14.91442542787286,1423.7957999999999,1275.0655
2019/4/22,1457.76,2.5806303820170786,26.050524214366995,14.274061990212072,13.2952691680261,1417.5641999999998,1272.3467999999998
2019/4/19,1481.99,2.6123538848333787,26.207565587107357,15.428571428571429,13.551020408163266,1410.4906000000003,1269.4988999999998
2019/4/18,1473.12,2.674562644753124,26.265659444666422,17.81045751633987,13.643790849673202,1402.3034,1266.3323
2019/4/17,1481.76,2.5467992142929425,25.719672585412926,13.164349959116926,13.164349959116926,1394.4558000000004,1263.6818999999998
2019/4/16,1477.37,2.5629140380441733,25.516801826839572,13.829787234042554,12.92962356792144,1386.8434,1260.9784
2019/4/15,1445.83,2.517290625625934,24.643980550126294,12.94021294021294,11.466011466011466,1379.7452000000003,1258.2411
2019/4/12,1472.85,2.5085212492258733,24.91143289742896,12.540983606557377,12.008196721311476,1373.3594,1255.5495
2019/4/11,1468.79,2.557405330330036,24.91143289742896,13.453650533223954,11.977030352748153,1366.454,1252.6564
2019/4/10,1503.56,2.6674384158787205,25.683931390045213,17.15927750410509,12.725779967159278,1359.406,1249.4046999999998
2019/4/9,1520.25,2.7903697177098463,26.18583746178496,21.61051766639277,12.982744453574362,1351.7022,1245.3973999999998
2019/4/8,1510.89,2.8240175483098597,26.07175067314027,22.94407894736842,12.911184210526315,1344.0084,1241.2973
2019/4/4,1536.52,2.8834781784915995,26.18804479673335,25.020576131687243,12.921810699588477,1336.43,1237.5048
2019/4/3,1535.88,2.879978912923564,26.28955272418921,24.87644151565074,13.014827018121911,1328.1926,1233.56
2019/4/2,1521.59,2.867067104250862,26.21946409936532,24.402308326463313,12.943116240725473,1320.151,1229.7037
2019/4/1,1526.0,2.8492796292802454,26.705023221627602,23.927392739273927,13.201320132013201,1312.3570000000002,1226.0911
2019/3/29,1470.74,2.762708090925144,25.688327493048615,20.561519405450042,12.799339388934765,1304.1437999999998,1221.988
2019/3/28,1420.19,2.6843592994317858,24.71141422845212,17.68595041322314,11.652892561983471,1297.384,1218.256
2019/3/27,1451.3,2.72221143316876,25.177866127174802,18.610421836228287,12.241521918941274,1291.463,1214.9055
2019/3/26,1454.12,2.7044143078005565,25.37917715152545,18.04635761589404,12.5,1284.9264,1211.1798
2019/3/25,1501.29,2.8020680617921823,26.355026111582614,21.955260977630488,12.75890637945319,1278.352,1207.5243
2019/3/22,1547.73,2.8869013274837254,27.72977865875146,24.70978441127695,15.754560530679933,1270.88,1203.4447000000002
2019/3/21,1564.68,2.9090961577583836,27.323546707764496,24.979253112033195,13.692946058091286,1262.0948,1198.9343000000001
2019/3/20,1517.97,2.833369236671888,25.339159734344076,23.25581395348837,12.29235880398671,1252.3356,1194.3089000000002
2019/3/19,1516.88,2.8025931109314466,25.352923408983788,22.028262676641727,12.30257689110557,1243.5896,1190.4125000000001
2019/3/18,1492.05,2.6668049548576747,24.69925831997441,17.3044925124792,11.647254575707155,1235.0224,1186.0057000000002
2019/3/15,1456.26,2.6055460514587434,23.77836508834464,15.070774354704414,10.32472939217319,1226.9612,1181.4909
2019/3/14,1464.75,2.627721954699524,23.798593030984716,15.666666666666666,10.333333333333334,1219.9322,1177.5001000000002
2019/3/13,1517.88,2.7476660731755125,25.13261198319929,19.432860717264386,12.01000834028357,1212.7614,1173.1909999999998
2019/3/12,1569.91,2.7620609280908277,25.958516655639862,20.11686143572621,12.186978297161936,1204.855,1168.5608
2019/3/11,1508.37,2.7269183167971573,24.778999836379718,18.71345029239766,11.528822055137844,1195.8965999999998,1163.5911
2019/3/8,1443.02,2.582103841534976,23.224393185297735,14.214046822742475,9.698996655518394,1188.17,1159.2757000000001
2019/3/7,1511.3,2.6874316137844274,24.547515307281998,17.740585774058577,11.297071129707113,1181.6037999999999,1156.3916
2019/3/6,1492.92,2.7369694122214754,24.329713256233074,18.76046901172529,11.222780569514239,1174.0395999999998,1152.8196
2019/3/5,1457.86,2.6326777914484247,24.90547604108532,15.926236378876782,11.483654652137469,1167.0112,1149.5004000000001
2019/3/4,1408.21,2.570509466589688,23.89193895297359,14.01006711409396,10.40268456375839,1160.7366,1147.0513
2019/3/1,1377.6,2.5139059290535952,22.31047202983659,12.930310663308145,7.64063811922754,1155.9982,1144.9495
2019/2/28,1357.57,2.526459379456294,22.306016732541295,13.193277310924369,7.4789915966386555,1151.6228,1143.3544
2019/2/27,1359.59,2.500156168433348,22.253276984623646,12.615643397813288,7.1488645920941964,1147.737,1141.8978
2019/2/26,1364.45,2.47773322286808,22.502007991513377,11.7003367003367,8.080808080808081,1143.501,1140.5198
2019/2/25,1353.08,2.4577793076293224,22.28246026932145,11.288963774220724,7.245155855096883,1139.1091999999999,1138.865
2019/2/22,1269.04,2.285478603461339,21.171054101893198,9.27487352445194,5.227655986509275,1134.8418000000001,1137.3697
2019/2/21,1217.92,2.164546774599032,20.594111220476318,7.679324894514768,3.9662447257383966,1132.7993999999999,1136.5981000000002
2019/2/20,1204.28,2.193922955584913,21.115320566678808,8.02364864864865,5.0675675675675675,1131.881,1136.0999000000002
2019/2/19,1200.95,2.1234030882925548,20.788273389669374,5.832628909551986,4.649196956889265,1131.1212,1135.9175000000002
2019/2/18,1205.48,2.127002616323292,20.773585947033094,6.091370558375634,4.399323181049069,1129.7176,1135.8795
2019/2/15,1160.84,2.0661444565802527,19.929439944069976,4.657070279424217,2.5402201524132093,1128.1840000000002,1135.7838000000002
2019/2/14,1175.17,2.06081630628834,20.05551692949889,4.1525423728813555,2.9661016949152543,1128.3338,1136.1225
2019/2/13,1169.37,2.0674619938801517,19.96582807313772,4.580152671755725,2.7141645462256148,1127.5498,1136.3301
2019/2/12,1145.34,2.025485249525191,20.062619937045874,2.8862478777589136,2.8862478777589136,1126.6782,1136.9404
2019/2/11,1135.94,2.0171362763867187,19.9706610432194,2.548853016142736,2.7187765505522514,1126.3352,1137.9073999999998
2019/2/1,1104.08,1.9537824081110005,19.546160541928558,1.7006802721088434,1.530612244897959,1127.1294000000003,1139.0366999999999
2019/1/31,1072.63,1.9142392543930988,19.325903061976717,1.3617021276595744,1.2765957446808511,1128.5072000000002,1140.6117999999997
2019/1/30,1080.74,1.8886593400870717,19.24977505013236,1.0221465076660987,1.1073253833049403,1130.3612,1142.2629999999997
2019/1/29,1101.14,1.9328866532214752,19.467885178539934,1.3640238704177323,1.278772378516624,1132.9080000000001,1143.7848
2019/1/28,1122.46,1.9707001574266647,19.749903096956693,1.621160409556314,1.621160409556314,1135.1134000000002,1145.3578
2019/1/25,1126.54,1.984870123460172,19.86456795955662,1.6225448334756618,2.049530315969257,1136.737,1146.9088
2019/1/24,1127.58,2.010996109073897,19.722689506157966,1.9658119658119657,1.452991452991453,1137.7395999999999,1148.5327
2019/1/23,1116.39,2.006578497422596,19.611255419169094,1.7964071856287425,1.2831479897348161,1138.8588,1150.0762
2019/1/22,1118.37,2.0033361582000335,19.32223492867939,1.7123287671232876,1.1130136986301369,1139.4034,1151.3970999999997
2019/1/21,1135.56,2.023691824347757,19.617412950435366,1.8851756640959725,1.1996572407883461,1139.0926000000002,1152.7817999999997
2019/1/18,1131.97,2.025900630173408,19.76156691099395,1.9725557461406518,1.2864493996569468,1138.5862,1153.8966999999998
2019/1/17,1124.65,2.0080982809836385,19.77782494397978,1.7167381974248928,1.2875536480686696,1138.5796,1155.1850000000002
2019/1/16,1133.8,2.0310072640893173,19.74986460565418,2.147766323024055,1.2027491408934707,1138.9274,1156.3947
2019/1/15,1131.89,2.0390092199584826,19.807430799972593,2.235597592433362,1.2037833190025795,1139.2564,1157.409
2019/1/14,1115.34,2.029129575133036,19.40602423286137,1.9793459552495698,1.1187607573149743,1139.8252,1158.7271
2019/1/11,1132.75,2.0658817030897936,20.086019046127163,2.885443583118002,1.7226528854435832,1139.8322,1160.4
2019/1/10,1124.14,2.051786692874188,19.852434525074326,2.3275862068965516,1.206896551724138,1139.128,1162.1761
2019/1/9,1124.47,2.0378230594038116,20.07873761994086,2.0707506471095773,1.553062985332183,1138.348,1164.1515
2019/1/8,1125.4,2.051918069619417,20.140903986528038,2.245250431778929,1.5544041450777202,1137.4332000000002,1166.1462000000001
2019/1/7,1127.69,2.0658817030897936,20.25552414493588,2.592912705272256,1.6421780466724287,1136.6966,1168.0474000000002
2019/1/4,1108.47,2.0237280491882066,20.195600694748432,1.8166089965397925,1.5570934256055364,1136.0094,1169.6222
2019/1/3,1076.72,1.9859761624881258,20.04559558151996,1.645021645021645,1.3852813852813852,1135.7738,1171.5937
2019/1/2,1080.67,2.0308824925419198,20.778970139156797,1.8197573656845754,2.2530329289428077,1136.2822,1173.4838
2018/12/28,1088.52,2.1663931647568795,21.010463354925644,5.2905464006938425,2.515177797051171,1137.2354,1175.5260999999998
2018/12/27,1088.99,2.1531832914606084,20.91761666958878,4.947916666666667,2.34375,1136.989,1177.6984
2018/12/26,1104.81,2.136551623384856,20.44299832673203,3.9965247610773242,1.5638575152041703,1136.0206,1180.2924999999998
2018/12/25,1106.21,2.1407835099962123,20.483690000750528,4.173913043478261,1.565217391304348,1135.068,1182.9119
2018/12/24,1122.56,2.1608529525204654,20.98746339003388,4.873803307223673,2.175805047867711,1133.6206,1185.5315
2018/12/21,1121.99,2.1608960233419765,21.32912436546801,4.878048780487805,2.177700348432056,1132.2666,1188.2740000000001
2018/12/20,1122.04,2.139191026546044,20.62397645333476,4.097646033129904,1.6564952048823016,1131.2856000000002,1191.2031
2018/12/19,1114.71,2.150083120988468,20.3101820981673,4.537521815008726,1.4834205933682374,1130.3814000000002,1194.2575
2018/12/18,1133.09,2.1771952964006407,20.662460388616644,4.890829694323144,1.7467248908296944,1131.1794,1197.2762
2018/12/17,1141.5,2.14925624210681,20.83152587314548,4.283216783216783,1.8356643356643356,1131.5996,1200.0158000000001
2018/12/14,1144.13,2.059819523571212,21.681407774988518,2.012248468941382,2.2747156605424323,1131.9896,1202.5469
2018/12/13,1171.29,2.134641316784628,22.41742088645023,3.852889667250438,4.203152364273205,1133.366,1204.8574
2018/12/12,1158.83,2.110535284998346,22.2553004598529,3.242769500438212,3.593339176161262,1133.9008,1206.8884
2018/12/11,1163.28,2.1242361649782633,22.06183477570668,3.4210526315789473,3.245614035087719,1135.086,1209.2389
2018/12/10,1147.79,2.085243092657394,21.988821754721762,2.7216856892010535,3.0728709394205445,1136.0586,1211.5278
2018/12/7,1144.86,2.0947286072471516,21.918894383215765,2.9876977152899826,2.8998242530755713,1137.5386,1214.017
2018/12/6,1139.71,2.1147506503885047,21.841508109557275,3.1662269129287597,2.638522427440633,1138.6208,1216.4542000000001
2018/12/5,1166.92,2.1330202811361416,22.351866767617803,3.3450704225352115,3.609154929577465,1139.8976,1218.5138
2018/12/4,1172.0,2.1264808791899794,22.726854958212037,3.2599118942731278,4.493392070484582,1140.3968,1220.7606
2018/12/3,1166.29,2.110542824693556,22.81063457657266,3.0864197530864197,4.673721340388007,1140.3188,1222.9565
2018/11/30,1130.77,2.0710242453917687,22.288443763686075,2.5595763459841128,3.265666372462489,1140.7138,1224.9831
2018/11/29,1128.8,2.059958440011652,21.811450455203023,2.0318021201413425,2.5618374558303887,1142.0414,1227.3271
2018/11/28,1168.33,2.1505869109762608,22.637747552599635,3.4482758620689653,3.9787798408488064,1143.3836000000001,1229.9219999999998
2018/11/27,1135.97,2.0274204137344505,21.80943036317445,1.7699115044247788,2.3893805309734515,1143.9112,1232.4209999999998
2018/11/26,1125.79,1.9570310366499348,21.607440219425374,1.5057573073516386,2.1257750221434897,1145.1104,1235.0002
2018/11/23,1128.19,1.9581461811846304,21.339784933971746,1.5070921985815602,1.8617021276595744,1147.2026,1237.8623
2018/11/22,1175.65,2.08035787484336,22.500134947360497,2.218278615794144,3.3717834960070987,1149.4796000000001,1240.1137
2018/11/21,1172.97,2.085907516078751,22.67846078145745,2.2202486678507993,3.641207815275311,1150.944,1242.0156
2018/11/20,1165.33,2.087524748296624,22.557053583717934,2.2222222222222223,3.466666666666667,1152.7164,1244.1098
2018/11/19,1208.08,2.1453494075172346,23.27579573022966,2.580071174377224,4.448398576512456,1154.1648,1246.0978
2018/11/16,1211.41,2.2189703822024427,23.3906985603949,3.383793410507569,4.452359750667854,1154.6616000000001,1247.7809
2018/11/15,1203.64,2.237877134305037,23.15534306706836,3.7433155080213902,4.188948306595365,1155.6022,1249.1862999999998
2018/11/14,1176.67,2.2124857037573165,22.685808660737802,3.2114183764495987,3.568242640499554,1157.0806,1251.0796
2018/11/13,1183.54,2.2578882893204577,22.868396724636177,3.75,3.9285714285714284,1159.3258,1253.1529
2018/11/12,1143.62,2.105185358454568,22.22799538636115,2.323503127792672,2.8596961572832886,1161.2936,1256.0561999999998
2018/11/9,1102.83,2.023073671599062,21.645689264766048,1.520572450805009,2.0572450805008944,1163.3908000000001,1259.616
2018/11/8,1110.24,2.041980423701657,21.450092465719127,1.521933751119069,1.8800358102059087,1166.471,1263.7108
2018/11/7,1131.64,2.0624069593652945,21.710066803275996,1.7025089605734767,1.971326164874552,1169.2072,1268.0029
2018/11/6,1142.04,2.0660646792360744,21.946487854052876,1.7937219730941705,2.242152466367713,1171.7904,1271.8876
2018/11/5,1150.25,2.092560512696621,21.88839263737294,1.8850987432675046,2.154398563734291,1173.862,1275.7255
2018/11/2,1160.33,2.0487644598129653,20.65837580469274,1.527403414195867,1.7070979335130279,1175.5616000000002,1279.7364
2018/11/1,1115.69,1.9125665395708018,19.965658603889924,1.2589928057553956,1.3039568345323742,1177.6290000000001,1283.7262
2018/10/31,1097.54,1.8864860867584732,19.965658603889924,0.9900990099009901,1.2601260126012601,1180.9678,1288.214
2018/10/30,1085.14,1.8488143215851087,19.836681481125783,0.6306306306306306,1.1711711711711712,1185.2241999999999,1292.6402999999998
2018/10/29,1078.73,1.8723628380752115,18.132625478206588,0.721370604147881,0.5410279531109107,1189.9550000000002,1297.3072
2018/10/26,1088.57,1.8534385526499488,20.65824089834348,0.631768953068592,1.263537906137184,1194.8591999999999,1302.2234
2018/10/25,1093.33,1.843816842026355,18.73031987091685,0.5420054200542005,0.993676603432701,1199.3981999999999,1306.8229000000001
2018/10/24,1096.69,1.884829609405397,18.526817916647875,0.5424954792043399,0.7233273056057866,1203.235,1311.8582000000001
2018/10/23,1102.14,1.8987754799916328,18.582237808152907,0.5429864253393665,0.7239819004524887,1207.4136,1316.8896
2018/10/22,1128.33,1.9163839079359142,18.70639529907597,0.6340579710144928,0.7246376811594203,1210.6854,1322.0055000000002
2018/10/19,1076.2,1.834211244195936,18.044222014152936,0.45330915684496825,0.45330915684496825,1213.8168,1327.1141
2018/10/18,1040.57,1.7430426136092807,17.547592050460654,0.09074410163339383,0.18148820326678766,1218.4078,1332.7991
2018/10/17,1057.18,1.7913176552295742,17.83729228154466,0.18165304268846502,0.2724795640326976,1224.5644,1339.0587
2018/10/16,1033.84,1.7436668407554872,17.277684636895664,0.09090909090909091,0.09090909090909091,1230.7558,1345.151
2018/10/15,1054.86,1.7948473451906175,17.762516340587137,0.09099181073703366,0.09099181073703366,1237.4424,1351.2617
2018/10/12,1072.94,1.9105144319544867,18.181235708417358,0.09107468123861566,0.09107468123861566,1244.2813999999998,1357.0197
2018/10/11,1076.83,1.9487923045547693,18.203273569882104,0.09115770282588878,0.09115770282588878,1251.1206,1362.6834
2018/10/10,1154.61,2.060186069480875,20.07212769922975,0.09124087591240876,0.09124087591240876,1258.1336000000001,1368.3730000000003
2018/10/9,1154.1,2.068990283453016,20.610143493229728,0.182648401826484,0.091324200913242,1263.373,1373.104
2018/10/8,1161.0,2.0660555454623024,20.77568681446049,0.09140767824497258,0.09140767824497258,1268.432,1377.8494999999998
2018/9/28,1212.95,2.2538787768679662,22.058647553998885,1.3723696248856359,0.36596523330283626,1273.1042000000002,1382.7024999999996
2018/9/27,1198.03,2.2098577070072642,21.85171840246043,0.8241758241758241,0.27472527472527475,1276.3488,1386.9572999999998
2018/9/26,1218.09,2.1368580707323916,22.389734196460406,0.18331805682859761,0.7332722273143905,1279.876,1391.4356999999998
2018/9/25,1211.91,2.1497049128410035,22.34834836615272,0.3211009174311927,0.5963302752293578,1283.3917999999999,1395.5759999999998
2018/9/21,1221.79,2.175398597058227,22.844978329845,0.5509641873278237,1.1937557392102847,1286.997,1399.5655999999997
2018/9/20,1198.97,2.1497049128410035,22.555277517691174,0.2757352941176471,0.7352941176470589,1290.4954,1403.5922999999996
2018/9/19,1203.55,2.153987193543874,22.720820838921927,0.27598896044158233,0.827966881324747,1294.2875999999999,1407.6882999999998
2018/9/18,1191.88,2.145422632138133,22.595516775751676,0.1841620626151013,0.7366482504604052,1297.13,1411.8513999999998
2018/9/17,1168.1,2.1247503052765717,21.81033257215275,0.09216589861751152,0.18433179723502305,1301.1244,1416.0368999999998
2018/9/14,1186.04,2.171706113127988,22.43112002676809,0.09225092250922509,0.5535055350553506,1305.5942,1420.7801999999997
2018/9/13,1197.15,2.2274661349515448,22.306962535845024,0.36934441366574333,0.36934441366574333,1309.2523999999999,1425.2695999999996
2018/9/12,1195.91,2.221596658970117,22.224190875229645,0.18484288354898337,0.27726432532347506,1312.6127999999999,1429.1382
2018/9/11,1194.71,2.2696087725213783,21.520631759998906,0.3700277520814061,0.09250693802035152,1316.4603999999997,1433.2558000000001
2018/9/10,1195.93,2.224531396960831,22.141419214614267,0.18518518518518517,0.09259259259259259,1320.9308,1437.8030000000006
2018/9/7,1230.4,2.2304008729422584,22.803592499537306,0.18535681186283595,0.23169601482854496,1324.8900000000003,1442.3283
2018/9/6,1242.04,2.2186619209794043,23.217450802614213,0.09276437847866419,0.37105751391465674,1328.5220000000002,1446.3336
2018/9/5,1248.87,2.2744219428029604,23.258836632921902,0.09285051067780872,0.3714020427112349,1330.7478,1450.7300999999995
2018/9/4,1261.59,2.2920303707472414,23.09329331169114,0.09293680297397769,0.2788104089219331,1333.0872,1455.0142999999998
2018/9/3,1237.75,2.294965108737955,22.803592499537306,0.09302325581395349,0.18604651162790697,1335.5032,1459.1453
2018/8/31,1232.92,2.309935853728095,22.34834836615272,0.0931098696461825,0.0931098696461825,1338.0308000000002,1463.6616000000001
2018/8/30,1258.44,2.372637695577392,23.465765784460356,0.27958993476234856,0.09319664492078285,1340.9002000000003,1468.1280000000002
2018/8/29,1277.56,2.497462030097186,23.68368957310641,2.985074626865672,0.09328358208955224,1342.7704,1472.3215
2018/8/28,1288.93,2.4784345517025965,23.73574163810225,2.2408963585434174,0.18674136321195145,1345.0786,1476.3642000000002
2018/8/27,1281.93,2.380948070796012,24.2313846269439,0.2803738317757009,0.7476635514018691,1346.98,1480.5034
2018/8/24,1248.48,2.406085040088524,23.809171106928968,0.4677268475210477,0.18709073900841908,1350.8188,1485.0691
2018/8/23,1256.84,2.4246361969126453,23.99274220258763,1.3108614232209739,0.4681647940074906,1355.8411999999998,1489.9762
2018/8/22,1247.05,2.4069237986115373,23.93767087389004,0.6560449859418932,0.28116213683223995,1360.9506,1494.5215000000003
2018/8/21,1260.8,2.443187353736766,24.176313298246303,1.4071294559099436,0.37523452157598497,1366.7986,1499.1362999999997
2018/8/20,1245.62,2.4172157341829963,23.919313764324173,0.8450704225352113,0.18779342723004694,1371.9847999999997,1503.8057999999999
2018/8/17,1235.23,2.3628409451571137,23.6990285427412,0.09398496240601503,0.09398496240601503,1377.589,1508.1356999999998
2018/8/16,1263.7,2.422781081230233,23.97438518731216,0.8466603951081844,0.09407337723424271,1383.9112,1512.2169999999999
2018/8/15,1282.63,2.4061617434792764,24.27726068692543,0.3766478342749529,0.18832391713747645,1389.8234,1516.8889999999997
2018/8/14,1310.36,2.4916888196692986,24.85552644993925,1.7907634307257305,0.471253534401508,1395.4602000000002,1521.371299999999
2018/8/13,1321.68,2.5201978450659728,24.98489384596137,2.547169811320755,0.5660377358490566,1400.0564,1525.8060999999996
2018/8/10,1323.94,2.485987014589964,25.40623963915936,1.6052880075542966,0.6610009442870632,1404.6594,1530.0978
2018/8/9,1315.52,2.4745834044312938,24.9304605609702,1.0396975425330812,0.4725897920604915,1409.5876000000003,1534.2985
2018/8/8,1285.17,2.4065454603437417,24.324375898485624,0.3784295175023652,0.1892147587511826,1414.2476000000004,1538.7034000000003
2018/8/7,1305.62,2.4232671587172807,24.7820979139199,0.6628787878787878,0.2840909090909091,1420.4814000000001,1543.4637000000002
2018/8/6,1265.73,2.3678550188591156,24.249741736509765,0.0947867298578199,0.0947867298578199,1426.3656,1548.2391000000007
2018/8/3,1284.9,2.398807372046817,24.61777399352757,0.09487666034155598,0.09487666034155598,1433.3256,1553.5422000000003
2018/8/2,1305.75,2.4142835486406677,25.36592712098715,0.2849002849002849,0.0949667616334283,1440.4114,1558.2840000000003
2018/8/1,1348.4,2.4839263433129948,26.882991927117477,0.9505703422053232,0.42775665399239543,1447.1904000000002,1562.3446
2018/7/31,1366.75,2.560110480621316,26.890060081046467,2.283539486203616,0.5233111322549953,1453.553,1565.9498
2018/7/30,1368.17,2.554408675541981,27.373685391236954,2.1904761904761907,1.3333333333333333,1459.5462000000002,1569.5602
2018/7/27,1396.81,2.5638865890478884,27.75923025590227,2.2878932316491896,3.2411820781696856,1465.0810000000004,1573.0798000000004
2018/7/26,1414.9,2.5943213110973247,28.39012185262732,2.9580152671755724,4.00763358778626,1469.7580000000003,1576.2089
2018/7/25,1427.48,2.6285321415733334,28.179824653718967,4.106972301814709,3.7249283667621778,1474.2462,1579.269
2018/7/24,1416.58,2.5829177009386552,28.07467605426479,2.48565965583174,3.537284894837476,1478.6124,1581.9695000000002
2018/7/23,1407.05,2.5715140907799854,27.128338659177214,2.2966507177033493,0.6698564593301436,1482.835,1584.7250000000004
2018/7/20,1394.61,2.548706870462646,27.162226681057053,1.9157088122605364,0.6704980842911877,1487.2669999999998,1587.2465000000002
2018/7/19,1375.18,2.474704016543689,26.602595661906328,0.62320230105465,0.19175455417066156,1492.3008,1589.4286000000002
2018/7/18,1374.39,2.5081459627131992,27.32552664106341,1.3435700575815739,0.8157389635316699,1497.5657999999999,1592.0087000000003
2018/7/17,1393.88,2.5004285905202357,27.70655988107824,1.2487992315081653,2.785782901056676,1502.9953999999998,1594.2486000000004
2018/7/16,1392.17,2.495283675724925,27.271093321061286,1.0576923076923077,0.6730769230769231,1507.7601999999997,1596.3486000000005
2018/7/13,1396.71,2.513290877508508,27.53901775360968,1.1549566891241578,1.5399422521655437,1512.1341999999997,1598.5299
2018/7/12,1388.58,2.549305281075672,26.882991927117477,1.4450867052023122,0.28901734104046245,1516.6892,1600.2437
2018/7/11,1345.67,2.479848931338999,26.345726881025282,0.7714561234329798,0.09643201542912247,1521.0890000000002,1602.604
