日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/5/7,2806.26,1.3630942739753444,11.41579167251688,7.682826622843057,6.902218570254725,2841.9282000000007,2626.0984999999996
2019/5/6,2805.04,1.3541653946319154,11.407701007656224,7.148726376335251,6.778964667214462,2837.5664,2622.9165000000003
2019/4/30,2945.24,1.49513999124993,12.005649029507275,17.666392769104355,11.91454396055875,2833.0466,2619.1465000000003
2019/4/29,2939.41,1.4806639103413253,11.739758161166794,16.1873459326212,9.654889071487263,2825.7988,2613.7126000000003
2019/4/26,2892.86,1.5247621282238888,11.40200810901078,21.15858668857847,6.737880032867707,2817.3598,2608.5298000000003
2019/4/25,2928.0,1.54025603192266,11.537718938328965,23.746918652423993,7.641741988496302,2811.0287999999996,2603.5441000000005
2019/4/24,2974.85,1.5763701350649033,11.712742690906381,28.18405916187346,9.202958093672967,2804.0809999999997,2598.2831
2019/4/23,2978.85,1.5702165409325186,12.7143339184102,27.485620377978638,20.994248151191453,2795.2475999999997,2592.5266
2019/4/22,2970.49,1.5999130570724107,11.635129147838828,31.01889893179951,8.422350041084634,2786.2200000000007,2587.1145000000006
2019/4/19,3042.43,1.6393155400153374,11.83234701646533,37.26376335250616,10.353327855382087,2776.803,2581.9223
2019/4/18,3004.92,1.6316307358788986,11.677768467066233,35.53820870994248,8.751027115858669,2765.6238000000008,2575.9659
2019/4/17,3017.42,1.6340505717866591,11.758178993431676,36.072308956450286,9.531635168447,2754.3256,2570.8375
2019/4/16,3023.03,1.6196287369635851,11.898380167281926,33.401807723911254,10.887428101889894,2743.0952,2565.2777
2019/4/15,2924.93,1.5886793231728056,11.589727815898245,29.868529170090387,8.0936729663106,2731.3752000000004,2559.6388
2019/4/12,2920.52,1.607980600540836,11.730811863945036,32.04601479046836,9.32621199671323,2721.7094,2554.6894
2019/4/11,2928.43,1.6093662922715612,11.551850117710694,32.21035332785538,7.723911257189811,2711.5302,2550.1139000000003
2019/4/10,2979.1,1.6615667530006872,12.046379127891214,41.94741166803615,11.832374691865242,2700.9025999999994,2545.2793
2019/4/9,2967.51,1.681186574351782,12.115522838481336,44.94658997534922,12.612982744453575,2689.3452,2539.8304
2019/4/8,2962.27,1.6586289143553659,12.198981484628026,41.290057518488084,13.229252259654888,2678.6448,2535.0153
2019/4/4,2951.98,1.7060960257606317,11.721603816656355,48.23336072308957,9.161873459326213,2667.7466,2530.2159
2019/4/3,2920.0,1.6462369185966743,11.578135741717231,38.5784716516023,7.929334428923583,2656.1339999999996,2525.6929
2019/4/2,2888.53,1.6131765710959265,11.621720801065953,32.580115036976174,8.175842235004108,2645.3584,2521.6088
2019/4/1,2892.62,1.6305887041636078,11.579292180738125,35.04519309778143,7.929334428923583,2635.1552,2518.1512
2019/3/29,2838.51,1.5736103994472692,11.297673270654926,27.691043549712408,6.327033689400165,2623.9256,2513.8266
2019/3/28,2733.97,1.4735436262656405,10.96900196724454,15.735414954806902,4.642563681183238,2614.2454000000002,2509.9527
2019/3/27,2741.59,1.4846181547810504,11.181834569510924,16.6392769104355,5.546425636811833,2606.203,2506.7695
2019/3/26,2706.15,1.464423446834643,10.687033349137165,15.078060805258833,3.4921939194741167,2598.0256,2503.2493999999997
2019/3/25,2718.18,1.4993507092236704,10.725875422032844,17.871815940838125,3.656532456861134,2590.006,2500.877
2019/3/22,2795.39,1.5401488828718641,10.46684950241816,23.541495480690223,2.7937551355792936,2581.9288,2498.5461999999998
2019/3/21,2802.96,1.555842198065089,10.342728064971414,25.51355792933443,2.341824157764996,2572.3140000000003,2495.3672
2019/3/20,2812.92,1.5593354477756305,10.417156451251753,25.80115036976171,2.4650780608052587,2561.6396,2491.9857
2019/3/19,2806.9,1.5595725375844969,10.471547106734944,25.883319638455216,2.711585866885785,2550.637,2489.258
2019/3/18,2825.18,1.5519800241918509,10.52440546842437,25.020542317173376,2.999178307313065,2540.361,2485.6522
2019/3/15,2755.81,1.518433459274084,10.290529867741798,20.049301561216105,2.218570254724733,2529.3786,2481.0911
2019/3/14,2729.13,1.5090433674045212,9.97357030441879,18.94001643385374,1.972062448644207,2519.8936,2477.8251
2019/3/13,2723.96,1.5116373690895129,9.874602629121878,19.186524239934265,1.8898931799506984,2511.2576,2474.6887
2019/3/12,2719.77,1.5156623191128935,9.907955024117236,19.59737058340181,1.8898931799506984,2502.9629999999997,2471.5739000000003
2019/3/11,2708.6,1.4953709484441289,9.858677738629405,17.502054231717338,1.848808545603944,2494.6906,2468.8175
2019/3/8,2685.59,1.44415124568516,9.79966148186561,13.640098603122432,1.7666392769104355,2487.2169999999996,2465.6365
2019/3/7,2789.7,1.5366895506857343,10.094199528212444,22.514379622021362,1.80772391125719,2480.8962,2463.7212000000004
2019/3/6,2840.27,1.5633781680468168,10.397702431816274,25.965488907148725,2.0542317173377156,2473.0596,2460.7408
2019/3/5,2828.87,1.5599024878363912,10.399450128192733,25.636811832374693,2.0542317173377156,2464.7729999999997,2457.2063
2019/3/4,2832.59,1.542452938740814,10.520037946337487,23.459326211996714,2.5472473294987674,2456.6632,2454.9843
2019/3/1,2819.47,1.5101599903105138,10.621074459819825,18.898931799506986,2.7937551355792936,2449.1694,2452.4129000000003
2019/2/28,2743.97,1.484997970518236,10.281395266595856,16.55710764174199,1.9309778142974527,2441.2464,2450.0459
2019/2/27,2750.34,1.523428924447029,10.167224938659677,20.460147904683648,1.848808545603944,2434.6786,2448.0841
2019/2/26,2733.9,1.5038284084283169,10.135801089785144,18.364831552999178,1.80772391125719,2427.844,2446.3167000000003
2019/2/25,2787.7,1.533691955512798,10.290609758548474,21.774856203779787,1.848808545603944,2421.7804,2443.8519
2019/2/22,2623.07,1.446698614881846,9.80060632781432,13.763352506162695,1.7666392769104355,2414.7162,2440.8457
2019/2/21,2577.23,1.4139190724633828,9.70418526700216,11.051766639276911,1.6023007395234183,2411.8906,2439.2027000000003
2019/2/20,2588.17,1.4140922102387146,9.740369020743817,11.092851273623666,1.6433853738701725,2410.2688,2437.4292
2019/2/19,2579.05,1.392526984133618,9.716623774797467,9.244042728019721,1.6023007395234183,2408.2666,2435.8017
2019/2/18,2582.85,1.3906232009043418,9.75997676988598,9.161873459326213,1.6023007395234183,2405.2464,2434.1643
2019/2/15,2517.46,1.3393072887757649,9.455335297192713,6.655710764174199,1.3557929334428924,2401.6263999999996,2432.1497000000004
2019/2/14,2576.31,1.3865962940816774,9.674426805335344,8.751027115858669,1.4790468364831553,2399.6998000000003,2430.9628
2019/2/13,2580.61,1.3959377834407407,9.657419030807336,9.367296631059984,1.437962202136401,2396.0593999999996,2429.334
2019/2/12,2533.18,1.3623847787337828,9.432622614326732,7.5595727198027936,1.2325390304026294,2392.4851999999996,2427.9047
2019/2/11,2527.47,1.3517777274786855,9.45215878540882,6.9843878389482335,1.2736236647493837,2389.8055999999997,2426.7331999999997
2019/2/1,2499.64,1.3373566568173576,9.471038033903577,6.614626129827444,1.2736236647493837,2388.0089999999996,2425.8707999999997
2019/1/31,2483.47,1.3332311957763787,9.4482983257494,6.5324568611339355,1.2325390304026294,2387.0416,2425.8788
2019/1/30,2440.01,1.3266299980217204,9.23852069810413,6.162695152013147,1.0682004930156122,2386.308,2425.7029
2019/1/29,2455.9,1.3244491144302888,9.257112023237507,6.039441248972884,1.0682004930156122,2387.3494,2426.0476
2019/1/28,2437.03,1.3230966739082666,9.210372812330881,5.875102711585867,1.0271158586688578,2387.4602,2426.2807000000003
2019/1/25,2441.64,1.317376611505345,9.121357722187993,5.628594905505341,0.903861955628595,2387.9024000000004,2426.9452
2019/1/24,2411.56,1.2956175411837905,8.983947602026037,4.437140509449466,0.7395234182415776,2387.6694,2427.6403
2019/1/23,2397.05,1.2910479315611836,8.861100624406053,3.944124897288414,0.4519309778142975,2388.6976000000004,2428.7481
2019/1/22,2401.23,1.2938333150329546,8.844636339392293,4.1495480690221855,0.3697617091207888,2389.656,2429.4975999999997
2019/1/21,2432.49,1.3231830310340291,9.016340406750274,5.710764174198849,0.657354149548069,2390.3156000000004,2430.096
2019/1/18,2417.36,1.3112690354306504,8.962388098120579,5.1766639276910436,0.6162695152013147,2391.3858,2430.2726000000002
2019/1/17,2371.35,1.288124775929387,8.89749787777996,3.7387017255546424,0.4108463434675431,2392.6852,2430.6228
2019/1/16,2381.22,1.3020033533694373,8.947745295786497,4.7658175842235,0.5341002465078061,2395.2518,2431.0006000000003
2019/1/15,2378.37,1.293231096807431,8.897802547807784,4.0262941659819225,0.4108463434675431,2397.8592,2430.9301
2019/1/14,2331.14,1.288512222833838,8.832912327467167,3.7797863599013968,0.3286770747740345,2401.1472,2431.1980000000003
2019/1/11,2354.5,1.3076285526727258,8.914450130467355,4.847986852917009,0.3697617091207888,2403.7276,2431.9738
2019/1/10,2331.85,1.3017585649812458,8.847555129801249,4.642563681183238,0.3286770747740345,2405.66,2433.1208000000006
2019/1/9,2332.72,1.2838832168124403,8.920769141471649,3.3689400164338537,0.3286770747740345,2407.336,2434.5874000000003
2019/1/8,2305.17,1.2750421044769342,8.816569414835412,2.711585866885785,0.2875924404272802,2408.4732,2436.2923000000005
2019/1/7,2314.32,1.285734776404268,8.760307655852406,3.4511092851273624,0.2465078060805259,2411.748,2438.2868000000003
2019/1/4,2314.65,1.2685565373382202,8.720383882119258,2.09531635168447,0.16433853738701726,2415.1636000000003,2439.6136
2019/1/3,2269.24,1.24823235732025,8.593906590193125,0.780608052588332,0.041084634346754315,2418.4204,2441.2649
2019/1/2,2262.79,1.2399201239430426,8.614488926707143,0.4930156121610518,0.041084634346754315,2422.3318,2442.6379
2018/12/28,2293.1,1.2500263455133234,8.711188015372876,0.8216926869350862,0.041084634346754315,2427.8789999999995,2444.145
2018/12/27,2276.06,1.2461824199103286,8.742746063109372,0.6162695152013147,0.041084634346754315,2430.9434,2445.6171000000004
2018/12/26,2281.56,1.2592776337264833,9.059050133641232,1.3557929334428924,0.08216926869350863,2432.8036000000006,2447.759
2018/12/25,2297.33,1.2602377266005087,9.057045353315742,1.3968775677896468,0.041084634346754315,2435.7566,2450.3946
2018/12/24,2309.23,1.2648475574277318,9.276992058354764,1.6023007395234183,0.12325390304026294,2438.1198000000004,2452.8344
2018/12/21,2306.15,1.2682909485102185,9.204387386740006,1.6433853738701725,0.08216926869350863,2440.1848,2454.9930000000004
2018/12/20,2334.92,1.2940001745864436,9.187739804080435,3.533278553820871,0.041084634346754315,2442.9444,2457.2414
2018/12/19,2369.55,1.2967837126755488,9.309501123459702,3.820870994248151,0.041084634346754315,2444.056,2459.5291
2018/12/18,2397.87,1.293242773447067,9.48059585076204,3.4921939194741167,0.041084634346754315,2446.5461999999998,2461.4694
2018/12/17,2425.94,1.295501910567846,9.689604644090151,3.61544782251438,0.041084634346754315,2448.422,2462.7587999999996
2018/12/14,2423.38,1.255806067522666,10.444023657982921,1.1092851273623665,0.2875924404272802,2449.6396000000004,2463.437
2018/12/13,2457.9,1.2684270976020549,10.590041640731373,1.6023007395234183,0.6984387838948234,2453.3054,2463.4647999999997
2018/12/12,2423.32,1.259680536567175,10.465572811821534,1.314708299096138,0.3286770747740345,2455.6564000000003,2463.0934
2018/12/11,2415.58,1.2497441109917666,10.431304879972304,0.7395234182415776,0.20542317173377156,2458.8453999999997,2463.1646
2018/12/10,2408.61,1.2453051972192857,10.49046604481596,0.5751848808545604,0.3697617091207888,2461.4896,2463.4964000000004
2018/12/7,2430.72,1.2586524260790213,10.513882590719808,1.191454396055875,0.4108463434675431,2464.7894,2464.1789000000003
2018/12/6,2434.49,1.2546589705804594,10.522206382049594,0.903861955628595,0.4108463434675431,2465.9234,2464.6178999999997
2018/12/5,2481.79,1.2775001304568008,10.717272487241603,2.1364009860312243,0.6984387838948234,2466.9752,2464.5958
2018/12/4,2496.14,1.2853223236864335,10.81614747814034,2.711585866885785,0.9860312243221035,2466.5148,2464.4901999999997
2018/12/3,2488.06,1.2835011119031154,10.858388898811016,2.5883319638455218,1.0271158586688578,2464.5896000000002,2464.2417
2018/11/30,2428.04,1.2567022110634427,10.591014407261461,1.0271158586688578,0.4930156121610518,2463.3368,2463.3873000000003
2018/11/29,2401.85,1.2532895153479673,10.493384344406218,0.8627773212818406,0.3697617091207888,2463.0822,2462.8505
2018/11/28,2421.13,1.2733403281076598,10.591092548256393,1.8898931799506984,0.4519309778142975,2462.673,2462.5163
2018/11/27,2394.29,1.2580230044478773,10.482104514957566,1.0271158586688578,0.3286770747740345,2462.2258,2462.1948
2018/11/26,2401.9,1.2568892588456688,10.473508562114374,0.9860312243221035,0.2875924404272802,2462.6086,2462.1157
2018/11/23,2399.2,1.2689774905527345,10.46502848879472,1.3557929334428924,0.2465078060805259,2463.3242,2462.8958000000002
2018/11/22,2437.64,1.3119489168078746,10.568026304860883,3.656532456861134,0.2875924404272802,2463.6607999999997,2463.1556
2018/11/21,2451.27,1.310763704354614,10.679153891738355,3.5743631881676254,0.2875924404272802,2463.7326,2463.3056
2018/11/20,2446.79,1.3062292229202248,10.778767226182378,3.410024650780608,0.5341002465078061,2464.716,2463.8601
2018/11/19,2492.08,1.3181933451786816,10.981963102185702,3.7797863599013968,1.2736236647493837,2465.0978000000005,2464.7568
2018/11/16,2461.44,1.319643852222539,10.873325371395214,3.820870994248151,0.657354149548069,2464.7457999999997,2465.6731000000004
2018/11/15,2459.14,1.3250162043866704,10.818287031718988,3.9852095316351686,0.6162695152013147,2465.1012,2466.8491999999997
2018/11/14,2429.99,1.2882519425802212,10.69043372118701,2.5883319638455218,0.2875924404272802,2465.988,2468.2410999999997
2018/11/13,2462.97,1.2797927278610393,10.960063645838751,1.9309778142974527,0.9449465899753492,2467.6112,2469.939
2018/11/12,2444.97,1.2553678303702949,10.928751752108386,0.903861955628595,0.8216926869350862,2468.7986,2471.9891000000002
2018/11/9,2434.21,1.2614044171669383,10.786732186502784,0.9449465899753492,0.4930156121610518,2469.3392,2474.2524
2018/11/8,2486.0,1.270020884876106,10.908507936887156,1.3557929334428924,0.6984387838948234,2469.8764,2476.6266000000005
2018/11/7,2482.33,1.2626343054030376,10.969244821572754,0.9860312243221035,0.903861955628595,2469.1594,2478.6436000000003
2018/11/6,2499.68,1.2790096450716724,11.0608065262004,1.7255546425636812,1.191454396055875,2468.5604,2480.4244000000003
2018/11/5,2511.59,1.280530179797637,11.109212120477384,1.80772391125719,1.3557929334428924,2466.7494,2481.9484
2018/11/2,2542.77,1.27034273975329,11.15669133523796,1.314708299096138,1.5201314708299096,2464.001,2483.7849
2018/11/1,2460.16,1.2412721105133704,10.770077791684251,0.4930156121610518,0.4519309778142975,2461.2488,2485.2789999999995
2018/10/31,2451.12,1.2512597889220594,10.716738318812027,0.6984387838948234,0.2875924404272802,2460.22,2487.7475999999997
2018/10/30,2415.65,1.316471053350453,10.888889495894203,3.286770747740345,0.5341002465078061,2460.5816,2490.1821999999997
2018/10/29,2389.58,1.2756333707514045,10.804348227974977,1.5201314708299096,0.4108463434675431,2461.8387999999995,2492.4975999999997
2018/10/26,2468.91,1.2799120454514863,11.364942211825642,1.561216105176664,2.4650780608052587,2464.1114000000002,2495.1847
2018/10/25,2485.1,1.3137910994211086,11.214474742386788,3.0813475760065736,1.6433853738701725,2464.8256,2496.5546
2018/10/24,2477.49,1.2824106649638198,11.4430563440166,1.80772391125719,2.629416598192276,2464.0636,2498.3376
2018/10/23,2464.81,1.284213593711648,11.272035942844742,1.848808545603944,1.9309778142974527,2464.1094,2500.2947
2018/10/22,2540.15,1.298478923949113,11.739225127783037,2.506162695152013,4.7247329498767465,2462.944,2502.2595
2018/10/19,2446.32,1.2505811592435687,11.415996074641091,0.657354149548069,2.4650780608052587,2460.4109999999996,2503.5148000000004
2018/10/18,2369.07,1.2174543594444334,11.053869917340457,0.08216926869350863,0.9860312243221035,2460.2907999999998,2505.8885000000005
2018/10/17,2429.21,1.2490542786599923,11.295668421039641,0.5751848808545604,1.9309778142974527,2462.7144,2509.4778
2018/10/16,2415.49,1.230878658107902,11.186269589790212,0.20542317173377156,1.3968775677896468,2465.0326,2512.6437
2018/10/15,2412.48,1.2558122675389884,11.111651950519711,0.657354149548069,1.1503697617091209,2467.549,2515.8941
2018/10/12,2444.13,1.2819585694604396,11.640638249058616,1.561216105176664,3.697617091207888,2469.8012,2518.7781000000004
2018/10/11,2390.5,1.2530587320920366,11.352001187072975,0.5751848808545604,2.1774856203779787,2471.5384,2521.5045999999998
2018/10/10,2494.06,1.3017366428242518,11.84771324350715,2.341824157764996,5.464256368118324,2475.0022,2525.1079
2018/10/9,2491.66,1.2809123604772148,11.869321410570354,1.3968775677896468,5.505341002465078,2476.3926,2527.7027
2018/10/8,2486.82,1.2954710868797537,11.81304430259722,1.972062448644207,5.012325390304026,2477.0956,2530.0333
2018/9/28,2606.67,1.3840783000280843,12.601957833088058,5.0534100246507805,13.640098603122432,2477.2344,2532.4590999999996
2018/9/27,2575.45,1.3727198492574122,12.413644106305785,4.437140509449466,10.928512736236648,2473.6241999999997,2533.5647999999997
2018/9/26,2582.77,1.3732376615888389,12.508266947689615,4.437140509449466,12.325390304026294,2470.5304,2535.0391
2018/9/25,2547.79,1.3543500737464322,12.265176109793847,3.656532456861134,8.751027115858669,2467.4838,2536.0499
2018/9/21,2573.6,1.357466808143439,12.356173190117698,3.7387017255546424,9.737058340180772,2465.5031999999997,2537.0355
2018/9/20,2487.42,1.330452275230658,12.063859335631301,3.0402629416598193,7.066557107641742,2463.5684,2537.9393
2018/9/19,2487.08,1.3300350330342936,12.131588462684293,2.9580936729663105,7.682826622843057,2463.3124,2539.5924000000005
2018/9/18,2458.77,1.296695737900996,11.930162930614516,2.0542317173377156,5.957271980279375,2462.2164000000002,2541.2570000000005
2018/9/17,2399.88,1.2808540205339498,11.696092158953586,1.3557929334428924,4.1495480690221855,2462.4655999999995,2543.3295000000003
2018/9/14,2425.42,1.2958841723344374,11.821030349965104,1.9309778142974527,5.012325390304026,2463.8938,2546.3605000000002
2018/9/13,2415.31,1.2875629305495062,11.74559913856951,1.561216105176664,4.437140509449466,2463.4378,2549.3348000000005
2018/9/12,2381.39,1.2719750216986778,11.248472070353394,1.1092851273623665,1.7255546425636812,2462.6188,2551.8309000000004
2018/9/11,2398.77,1.2687339234917432,11.410446307778681,0.8627773212818406,2.1364009860312243,2462.3596,2554.4908000000005
2018/9/10,2413.43,1.2633034585523517,11.45082643635527,0.657354149548069,2.3007395234182417,2462.1638,2557.3286000000003
2018/9/7,2437.68,1.2915626292175766,11.679207858962874,1.561216105176664,3.7387017255546424,2461.6228,2559.732
2018/9/6,2416.03,1.2871604519849562,11.502854027873461,1.3557929334428924,2.5472473294987674,2462.4674,2561.7122
2018/9/5,2441.23,1.2729110522559877,11.712414778749164,1.0682004930156122,3.944124897288414,2462.6504,2564.1989000000003
2018/9/4,2500.44,1.297881785901522,11.99017025993901,1.6844700082169268,5.875102711585867,2462.8786,2567.0506
2018/9/3,2465.88,1.2921071390328869,11.695940225713553,1.5201314708299096,3.90304026294166,2463.0042000000003,2569.5432000000005
2018/8/31,2474.48,1.3013228727967876,11.717963339328664,1.6844700082169268,3.9852095316351686,2464.4158,2572.7378000000003
2018/8/30,2479.21,1.2946174385524487,11.836369982334512,1.5201314708299096,4.7658175842235,2466.6004000000003,2575.801
2018/8/29,2503.48,1.3156497288172408,11.87850126615319,2.0131470829909612,4.971240755957272,2468.5972,2578.1662
2018/8/28,2511.15,1.327508581279354,10.738739949308863,2.2596548890714874,0.3697617091207888,2470.4941999999996,2580.1551
2018/8/27,2522.34,1.324009505652196,10.718657248523424,2.1774856203779787,0.2875924404272802,2472.2668,2582.0163000000002
2018/8/24,2472.0,1.2773151552318769,10.42174610633889,1.1092851273623665,0.16433853738701726,2475.1796,2583.9066000000003
2018/8/23,2461.07,1.2840567313603923,10.433144907015217,1.2325390304026294,0.16433853738701726,2479.1656,2586.4080999999996
2018/8/22,2450.15,1.281823778008315,10.738604369351279,1.191454396055875,0.20542317173377156,2483.3768,2589.1853
2018/8/21,2452.38,1.2947487886776028,10.552533014208935,1.3968775677896468,0.16433853738701726,2488.1278,2591.6321
2018/8/20,2409.13,1.2803684241941191,10.324674299435086,1.1092851273623665,0.08216926869350863,2492.2884,2594.5842
2018/8/17,2374.17,1.2392454607714822,10.174181059366926,0.3697617091207888,0.041084634346754315,2497.1474,2597.8816
2018/8/16,2405.16,1.268487791920086,10.406663573360813,0.7395234182415776,0.041084634346754315,2503.5688,2602.0546
2018/8/15,2408.72,1.2390530470001002,10.954321598572097,0.2875924404272802,0.2465078060805259,2509.3092,2606.6697
2018/8/14,2469.2,1.269805185943144,11.435179255962494,0.7395234182415776,1.7666392769104355,2515.2752,2611.5243
2018/8/13,2478.51,1.2872463377855858,11.450584291289587,0.9860312243221035,1.80772391125719,2519.7828,2615.8763
2018/8/10,2503.21,1.3072515965053877,11.56363364474597,1.3557929334428924,2.5472473294987674,2523.1564000000003,2620.0638
2018/8/9,2504.62,1.3086234994703392,11.548589643521247,1.3557929334428924,2.38290879211175,2526.258,2623.739
2018/8/8,2447.0,1.2722217970067988,11.336880218713002,0.8627773212818406,1.6023007395234183,2528.2835999999998,2627.6426
2018/8/7,2479.78,1.2959797727941114,11.463051267969064,1.1092851273623665,1.7666392769104355,2532.6115999999997,2631.8859
2018/8/6,2406.54,1.2467078535597258,11.032594925694948,0.3697617091207888,0.4930156121610518,2536.4799999999996,2635.9219
2018/8/3,2413.5,1.2622186987184736,11.017260275566835,0.4930156121610518,0.4519309778142975,2541.575,2640.9523
2018/8/2,2440.31,1.2897263685739917,11.260401734689806,0.9449465899753492,1.2325390304026294,2546.6186,2645.8993
2018/8/1,2490.25,1.3189760985030992,10.881635305193852,1.314708299096138,0.08216926869350863,2551.4862,2650.4787
2018/7/31,2545.12,1.3587179488723724,11.14605111869722,2.2596548890714874,0.657354149548069,2556.2412,2654.3577
2018/7/30,2541.31,1.3550339530683486,11.30853384478738,2.1774856203779787,1.2736236647493837,2560.2548,2657.8313
2018/7/27,2525.09,1.3331853858729923,11.199829591454758,1.6433853738701725,0.8627773212818406,2564.2392,2661.0581
2018/7/26,2530.99,1.3500087636190108,11.4636148692216,1.8898931799506984,1.4790468364831553,2567.755,2664.449
2018/7/25,2563.69,1.3589488856897267,11.525579474998011,2.1364009860312243,1.7255546425636812,2571.4708,2668.0521000000003
2018/7/24,2563.58,1.361472757709002,11.544313382316805,2.218570254724733,1.8898931799506984,2575.2136,2671.2018999999996
2018/7/23,2526.81,1.3223039645267671,11.595380871012427,1.3557929334428924,2.09531635168447,2579.0128,2674.8370999999997
2018/7/20,2493.76,1.2749601770508971,11.187163518296023,0.780608052588332,0.780608052588332,2582.971,2679.3069
2018/7/19,2426.16,1.2282129475968058,10.922277111245899,0.16433853738701726,0.12325390304026294,2587.6838000000002,2683.941
2018/7/18,2420.76,1.2266954146313345,11.072727576655733,0.12325390304026294,0.4108463434675431,2593.5054,2688.9982
2018/7/17,2430.44,1.255239111012772,11.10546693967611,0.3697617091207888,0.4930156121610518,2599.5478000000003,2693.5085
2018/7/16,2448.76,1.2514609452582046,11.306346317237027,0.3286770747740345,1.0271158586688578,2604.6160000000004,2697.7312999999995
2018/7/13,2476.86,1.2708766145345267,11.234110496421248,0.4930156121610518,0.7395234182415776,2608.5678000000003,2701.2958000000003
2018/7/12,2474.62,1.2710747585204918,11.21067548899888,0.5341002465078061,0.6984387838948234,2612.3102,2704.6275000000005
2018/7/11,2432.28,1.2364394356239734,11.126490402249862,0.16433853738701726,0.4930156121610518,2615.8723999999997,2709.3397000000004
