日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2019/5/7,3720.67,1.9682536566767184,21.06317111247128,20.583401807723913,22.103533278553822,3854.6301999999996,3508.5418
2019/5/6,3684.62,1.9308343238214056,20.72498839179821,17.748562037797864,19.761709120788826,3849.2554,3503.9446000000003
2019/4/30,3913.21,2.0638280999936853,22.402789245771128,24.363188167625307,31.14215283483977,3844.355199999999,3498.825300000001
2019/4/29,3900.33,2.0565525963237428,22.56758715904295,24.075595727198028,32.25143796220214,3835.0057999999995,3491.0697000000005
2019/4/26,3889.27,2.1429642100964834,23.26539118293663,27.855382087099425,38.37304847986853,3823.7731999999996,3483.8557
2019/4/25,3941.82,2.1977218371481624,23.109149985769605,30.56696795398521,37.09942481511914,3814.0306000000005,3476.3354000000004
2019/4/24,4030.09,2.2601216759098266,23.807761761432577,33.935907970419066,42.3582580115037,3803.1348000000003,3468.3296
2019/4/23,4019.01,2.183685670641278,24.05069873164268,29.663105998356613,44.207066557107645,3789.1398,3459.4634999999994
2019/4/22,4025.61,2.242063210026105,22.964418029245238,32.74445357436319,35.53820870994248,3774.889,3451.4176999999995
2019/4/19,4120.61,2.315015904474817,23.27614565618277,37.09942481511914,38.33196384552178,3759.3248,3443.4264999999996
2019/4/18,4072.08,2.3030383115231983,23.44581864080532,36.44207066557107,39.359079704190634,3740.9451999999997,3434.4044999999996
2019/4/17,4087.24,2.288598125254288,23.57914995565013,35.33278553820871,40.714872637633526,3722.8732000000005,3426.6296999999995
2019/4/16,4085.79,2.3030013854126743,23.38280539901468,36.35990139687757,38.86606409202958,3705.0078000000003,3418.333999999999
2019/4/15,3975.52,2.238488083474904,22.839789601054946,32.539030402629415,34.552177485620376,3686.9676,3409.8997999999992
2019/4/12,3988.62,2.3032841313107,22.89611126269376,36.318816762530815,35.004108463434676,3671.1466000000005,3402.1939999999995
2019/4/11,3997.58,2.2973588037899715,22.86670974491085,35.78471651602301,34.716516023007394,3654.5498000000002,3394.6816000000003
2019/4/10,4085.85,2.364480877849336,23.152114652179733,39.81101068200493,37.30484798685292,3637.4192,3386.7572000000005
2019/4/9,4075.43,2.4072340617694694,23.122164174055573,43.42645850451931,36.976170912078885,3618.5686,3377.5731000000005
2019/4/8,4057.23,2.350745719216894,23.15158745225381,38.98931799506985,37.181594083812655,3600.7728,3368.946500000001
2019/4/4,4062.23,2.3913705254115074,23.370626365229988,41.65981922760887,38.53738701725555,3582.9916000000007,3360.5933
2019/4/3,4022.16,2.397503181304156,23.137851743931733,42.39934264585045,37.05834018077239,3563.9754000000003,3352.4025
2019/4/2,3971.29,2.3035584184782603,23.151495608573164,36.318816762530815,37.09942481511914,3546.1052,3344.8093000000003
2019/4/1,3973.93,2.3152391210237395,23.224865225611342,36.81183237469187,37.67460969597371,3529.2392,3337.9989
2019/3/29,3872.34,2.2823824671516326,22.04893275876601,34.921939194741164,28.92358258011504,3511.1162,3330.0299000000005
2019/3/28,3728.4,2.1855893514894307,21.38878633690645,29.663105998356613,24.609695973705833,3495.565,3322.844700000001
2019/3/27,3743.39,2.242333406443109,21.930646630255428,32.70336894001643,28.18405916187346,3482.4508,3316.6633
2019/3/26,3700.44,2.245254349049936,21.338537461973843,32.785538208709944,24.19884963023829,3469.152600000001,3309.9983000000007
2019/3/25,3742.83,2.2758319106175486,21.848055179623103,34.511092851273624,27.81429745275267,3456.097800000001,3304.7303
2019/3/22,3833.8,2.312417634595008,21.99420531797752,36.524239934264585,28.430566967953986,3442.3272,3299.2451000000005
2019/3/21,3836.89,2.305355120859168,22.046804579273033,36.277732128184056,28.677074774034512,3426.3686,3292.7891000000004
2019/3/20,3835.44,2.2787907742579407,21.59710250978534,34.63434675431389,26.08874281018899,3408.9276,3286.2545
2019/3/19,3833.96,2.2688563912207718,21.772124994845814,34.100246507806084,27.280197206244864,3391.6096000000002,3280.6028
2019/3/18,3851.75,2.3045412692212874,21.908072570546288,36.03122432210353,27.896466721446178,3375.1434000000004,3273.6127000000006
2019/3/15,3745.0,2.210905736832079,20.81053560484065,31.22432210353328,20.419063270336895,3357.9186,3265.5391000000004
2019/3/14,3698.49,2.2233322714051442,20.541256516287802,31.676253081347575,18.447000821692686,3343.0592000000006,3259.2716000000005
2019/3/13,3724.19,2.251249992927165,20.889018540447122,32.990961380443714,20.788824979457683,3329.435,3253.2964
2019/3/12,3755.35,2.2775933754762536,21.72940333291407,34.38783894823336,27.074774034511094,3315.7152,3247.3189999999995
2019/3/11,3729.95,2.255646432361909,21.17055238773166,33.3607230895645,23.04847986852917,3301.1962,3241.4727999999996
2019/3/8,3657.58,2.1530742642824845,20.35818901896758,28.18405916187346,16.433853738701725,3287.9456,3235.4143999999997
2019/3/7,3808.85,2.263087885869148,21.33410195957356,33.60723089564503,23.91125718981101,3276.6166000000003,3231.6546
2019/3/6,3848.09,2.2847916588935955,21.541141483127085,34.47000821692687,25.30813475760066,3263.0081999999993,3226.4529999999995
2019/3/5,3816.01,2.241187862416856,21.30029182125533,32.49794576828266,23.664749383730484,3249.2704,3220.8811
2019/3/4,3794.1,2.2213067921879435,20.9316630915797,31.552999178307314,21.07641741988496,3236.2684000000004,3217.1096
2019/3/1,3749.71,2.1873562660622867,20.325323181457172,29.745275267050122,16.146261298274446,3224.7802,3213.2045000000003
2019/2/28,3669.37,2.1467277758848966,20.013826268381518,27.937551355792934,12.777321281840592,3213.1981999999994,3209.8798000000006
2019/2/27,3678.39,2.1628894002322383,20.2262808823558,28.594905505341004,14.831552999178307,3203.0071999999996,3206.9841
2019/2/26,3684.69,2.189246044510605,20.219486706350626,29.82744453574363,14.790468364831552,3192.3346,3204.3051
2019/2/25,3729.48,2.1961373596223197,20.619761315142,30.156121610517665,18.85784716516023,3182.272,3200.5594999999994
2019/2/22,3520.12,2.0537524206401905,19.5923625323718,23.99342645850452,9.408381265406739,3171.3158000000003,3196.3895
2019/2/21,3442.71,2.0324322484324218,18.7574746195003,23.294987674609697,6.5324568611339355,3165.9534000000003,3193.8825999999995
2019/2/20,3451.93,2.0253232748105834,18.669033685378253,23.13064913722268,6.491372226787181,3162.4534000000003,3191.5046999999995
2019/2/19,3439.61,2.034934180294232,19.051278140605426,23.294987674609697,7.4363188167625305,3158.6338,3189.4062999999996
2019/2/18,3445.74,1.9839354000795293,19.113922361669896,21.487263763352505,7.5595727198027936,3153.2954000000004,3187.3758999999995
2019/2/15,3338.7,1.910821831036972,18.571554546486325,16.392769104354972,6.203779786359902,3147.1335999999997,3184.9387000000006
2019/2/14,3402.14,1.9323724771976865,18.765549003314806,17.789646672144617,6.450287592440428,3143.9382,3183.793800000001
2019/2/13,3397.03,1.9215801799277128,18.789750984809114,16.967953985209533,6.57354149548069,3138.6402,3182.0731
2019/2/12,3330.34,1.887406335362852,18.45823701275348,14.913722267871815,5.957271980279375,3133.5244000000002,3180.8792000000003
2019/2/11,3306.47,1.8645453567879955,18.234750942533275,13.023829087921117,5.546425636811833,3129.7872,3180.2046
2019/2/1,3247.4,1.8247165091063864,17.885614098875934,10.147904683648315,4.683648315529992,3127.9464000000003,3180.1213000000007
2019/1/31,3201.63,1.7796117507077125,17.468393510138537,6.655710764174199,3.410024650780608,3127.5281999999993,3181.2863
2019/1/30,3168.48,1.8008233840822008,17.282995780657746,8.175842235004108,2.752670501232539,3127.8638,3182.4882000000002
2019/1/29,3193.97,1.8121665606460025,17.322439485597435,9.120788824979458,2.7937551355792936,3130.3862,3184.1484
2019/1/28,3183.78,1.83203436470716,17.328632055319993,10.558751027115859,2.7937551355792936,3131.6602000000003,3185.719600000001
2019/1/25,3184.47,1.816134078680492,17.437268748891633,9.32621199671323,3.1635168447000823,3132.8320000000003,3187.7475000000004
2019/1/24,3158.78,1.803318446061028,17.42461041236396,8.258011503697617,3.0813475760065736,3133.2414000000003,3189.9045
2019/1/23,3141.05,1.782811760613244,17.32920754904135,6.86113393590797,2.7937551355792936,3134.8133999999995,3192.3824
2019/1/22,3143.32,1.797834614579458,17.366964766560905,7.970419063270337,2.7937551355792936,3136.0952,3194.2252000000003
2019/1/21,3185.64,1.821695791920536,17.705061644454386,9.654889071487263,3.820870994248151,3136.5776,3195.9923000000003
2019/1/18,3168.17,1.7996826641385804,17.55116397931561,8.052588331963845,3.410024650780608,3137.1202000000003,3197.215400000001
2019/1/17,3111.42,1.7787083238551382,17.046833578666323,6.57354149548069,1.972062448644207,3138.195,3198.8002000000006
2019/1/16,3128.65,1.7911806274064528,17.226929157283713,7.477403451109285,2.5883319638455218,3140.8295999999996,3200.3585000000003
2019/1/15,3127.99,1.7854809788501775,17.074935947878792,7.025472473294988,2.09531635168447,3143.5134,3201.3682
2019/1/14,3067.78,1.7420249619688448,16.823953354386596,4.313886606409203,1.3557929334428924,3146.7586000000006,3202.8556
2019/1/11,3094.78,1.7596164354264658,17.003723703460864,5.464256368118324,1.848808545603944,3148.9436,3205.0975999999996
2019/1/10,3072.69,1.7406410577739977,17.054615006820043,4.272801972062449,2.0542317173377156,3150.1244,3207.8788999999997
2019/1/9,3078.48,1.7502004140390135,17.0814816275659,4.806902218570254,2.1774856203779787,3150.8758000000003,3211.0553999999993
2019/1/8,3047.7,1.7368567769384318,16.951799389690553,3.9852095316351686,1.80772391125719,3150.844,3214.3207999999995
2019/1/7,3054.3,1.737646779356394,16.995645155271383,3.9852095316351686,1.8898931799506984,3153.3628000000003,3217.8191
2019/1/4,3035.87,1.7454579472730762,16.725659072709078,4.396055875102712,1.2736236647493837,3156.1630000000005,3220.4212000000007
2019/1/3,2964.84,1.6953382763089282,16.171816031804525,2.0542317173377156,0.4519309778142975,3159.2095999999997,3223.7512000000006
2019/1/2,2969.54,1.6938633137645769,16.48246523400181,2.0131470829909612,0.903861955628595,3163.5814,3226.8355000000006
2018/12/28,3010.65,1.7191292705500332,16.756727982170062,2.7937551355792936,1.314708299096138,3169.595999999999,3230.2929000000004
2018/12/27,2990.51,1.7033825792048458,16.597721696227246,2.218570254724733,1.1503697617091209,3172.0820000000003,3233.896
2018/12/26,3002.03,1.73614735178505,16.767801345032748,3.7797863599013968,1.3968775677896468,3173.1596000000004,3238.4648
2018/12/25,3017.28,1.7573632988607577,16.84514587842759,4.930156121610517,1.6433853738701725,3175.4840000000004,3243.6211000000003
2018/12/24,3038.2,1.7698771311489023,16.976127474330255,5.710764174198849,1.848808545603944,3177.1577999999995,3248.5991
2018/12/21,3029.4,1.786181787910932,16.827336700752575,6.491372226787181,1.437962202136401,3178.9228000000003,3253.4293999999995
2018/12/20,3067.42,1.8153813806154795,16.91873185484767,8.340180772391125,1.7255546425636812,3181.7494,3258.4978999999994
2018/12/19,3091.13,1.8106177574707207,16.828645527491798,7.970419063270337,1.437962202136401,3182.8832,3263.6012
2018/12/18,3128.43,1.8257567451901813,17.13158383136259,8.997534921939195,2.1364009860312243,3186.6925999999994,3268.507
2018/12/17,3161.2,1.8403495719804115,17.048343304711057,9.983566146261298,1.9309778142974527,3189.8978,3272.4802
2018/12/14,3165.91,1.6070600724624633,17.04493858124698,0.3697617091207888,1.8898931799506984,3192.4918,3275.7971000000002
2018/12/13,3219.69,1.6358478416061426,17.43612851231189,0.6984387838948234,2.8348397699260475,3197.9507999999996,3278.4214
2018/12/12,3170.61,1.6407151712188344,17.236755354203307,0.8216926869350862,2.341824157764996,3201.6287999999995,3280.5377000000003
2018/12/11,3159.82,1.6257670126935173,17.294022990955018,0.4108463434675431,2.4239934264585044,3206.5613999999996,3283.3254
2018/12/10,3144.76,1.6016939018356502,17.22280814242944,0.2875924404272802,2.3007395234182417,3210.961,3286.4481000000005
2018/12/7,3181.56,1.6347726436463406,17.156895432381283,0.5751848808545604,2.0542317173377156,3216.2755999999995,3289.9274000000005
2018/12/6,3181.67,1.6293052400855823,17.11237126165782,0.4108463434675431,1.972062448644207,3218.847,3292.9224000000004
2018/12/5,3252.0,1.679672766193431,17.588525871636026,1.314708299096138,3.1635168447000823,3221.4632,3295.181000000001
2018/12/4,3267.71,1.712327400773133,17.511446038201587,2.09531635168447,2.8348397699260475,3221.8118,3297.3362000000006
2018/12/3,3260.95,1.7082455714506701,17.583138008883623,1.972062448644207,3.1635168447000823,3220.5560000000005,3299.250900000001
2018/11/30,3172.69,1.6619756321298982,17.209285421111527,1.1092851273623665,2.3007395234182417,3220.1788,3300.2926000000007
2018/11/29,3137.65,1.6318655748260684,17.077413502175805,0.4108463434675431,2.0542317173377156,3221.4564,3301.9901
2018/11/28,3178.93,1.676459079904451,17.17635755726867,1.191454396055875,2.218570254724733,3222.7437999999993,3304.2511
2018/11/27,3137.24,1.6555118941555529,16.76706632306881,0.9449465899753492,1.6023007395234183,3223.6493999999993,3306.5546000000004
2018/11/26,3141.24,1.6577370445509232,16.725607837913913,0.9860312243221035,1.6023007395234183,3225.5060000000003,3309.2618000000007
2018/11/23,3143.48,1.6519197146782554,16.831131595057585,0.8627773212818406,1.6433853738701725,3228.2340000000004,3312.9592
2018/11/22,3214.43,1.709070029333012,17.400185041149527,1.7255546425636812,2.506162695152013,3230.6220000000008,3315.7597000000005
2018/11/21,3226.49,1.7180180399577925,17.499331394660352,2.0131470829909612,2.7937551355792936,3232.2961999999998,3318.208
2018/11/20,3218.41,1.7045896186245186,17.406060161358145,1.6433853738701725,2.506162695152013,3235.0444,3321.2542
2018/11/19,3294.6,1.7717061037064732,17.88454625500544,5.012325390304026,4.19063270336894,3237.1126,3324.6749
2018/11/16,3257.67,1.7582840877693031,17.81148229600084,4.1495480690221855,4.067378800328677,3237.9106000000006,3327.8179
2018/11/15,3242.37,1.7451148671060732,17.726329269638157,3.3689400164338537,3.697617091207888,3239.7789999999995,3331.1708999999996
2018/11/14,3204.94,1.7142473846380786,17.670348193088618,1.80772391125719,3.4511092851273624,3242.663,3335.1016
2018/11/13,3237.38,1.7221057346654711,17.935735149680678,2.218570254724733,4.354971240755957,3246.5676000000008,3339.2634000000003
2018/11/12,3205.14,1.687390562046189,17.52120715639456,1.191454396055875,3.0402629416598193,3249.951400000001,3344.4239000000002
2018/11/9,3167.44,1.6374859443347711,17.44839540961786,0.5341002465078061,2.917009038619556,3252.3551999999995,3350.1062
2018/11/8,3212.77,1.6488312981017257,17.454162665364674,0.780608052588332,2.9580936729663105,3255.4069999999997,3356.3152
2018/11/7,3221.91,1.6563740736316712,17.648050924926586,0.8627773212818406,3.410024650780608,3257.3106,3362.447
2018/11/6,3243.15,1.6808474398124391,17.74999593087933,0.9860312243221035,3.90304026294166,3259.4054000000006,3368.0277
2018/11/5,3262.84,1.7004711090387952,17.7907508005847,1.4790468364831553,4.0262941659819225,3259.8874,3373.3923999999997
2018/11/2,3290.25,1.6906211676744567,17.930552318381444,1.2325390304026294,4.354971240755957,3259.223,3379.0741000000003
2018/11/1,3177.03,1.6532257636919048,17.127699466721218,0.8627773212818406,2.5472473294987674,3258.9525999999996,3384.5451000000003
2018/10/31,3153.82,1.6476114944428468,16.94278995737854,0.8216926869350862,2.341824157764996,3261.2516000000005,3391.228
2018/10/30,3110.26,1.6066863160927876,16.148085768432665,0.2875924404272802,0.8627773212818406,3265.6334,3397.7656
2018/10/29,3076.89,1.5919333042885648,15.881720719455755,0.2465078060805259,0.657354149548069,3271.235,3404.368900000001
2018/10/26,3173.64,1.6335194691731767,16.500600714479354,0.3697617091207888,1.7255546425636812,3277.7975999999994,3411.6238000000008
2018/10/25,3194.31,1.6262313453099235,16.34789738602493,0.2875924404272802,1.3968775677896468,3282.2754,3417.121100000001
2018/10/24,3188.2,1.6416905861799216,16.445699714061742,0.4519309778142975,1.6844700082169268,3284.6794,3423.2181
2018/10/23,3183.43,1.6371685616558038,16.243124743642227,0.3286770747740345,1.2325390304026294,3288.2928,3429.6687000000006
2018/10/22,3270.27,1.6737805911591028,16.83922306087474,0.657354149548069,2.1774856203779787,3290.0896,3435.9994
2018/10/19,3134.95,1.5860738134974182,15.744667245882615,0.20542317173377156,0.780608052588332,3290.9898,3441.5689
2018/10/18,3044.39,1.5423359359975866,15.397131258868036,0.041084634346754315,0.780608052588332,3295.71,3448.7652
2018/10/17,3118.25,1.5783300653596948,15.900366898321321,0.08216926869350863,0.903861955628595,3303.7700000000004,3457.3834
2018/10/16,3100.97,1.5756911755864869,15.802090642802362,0.041084634346754315,0.8627773212818406,3311.7582,3465.4133
2018/10/15,3126.45,1.5839446983825356,16.001916762853984,0.041084634346754315,0.9449465899753492,3320.0404,3473.4342000000006
2018/10/12,3170.73,1.6238556170794216,16.458303213180226,0.041084634346754315,1.7255546425636812,3327.9359999999997,3480.8102000000003
2018/10/11,3124.11,1.6321609104910106,16.293810550645198,0.041084634346754315,1.3968775677896468,3335.2464,3488.0313
2018/10/10,3281.6,1.7523556508884672,17.6787594582173,3.122432210353328,3.7797863599013968,3344.3192,3496.0312
2018/10/9,3288.69,1.7658255505375613,17.672987989184808,3.820870994248151,3.7387017255546424,3350.3213999999994,3502.3081
2018/10/8,3290.9,1.7646510500614934,17.74074014546413,3.7387017255546424,3.944124897288414,3355.0625999999993,3508.1496
2018/9/28,3438.86,1.8212207098515023,18.41107062620084,7.148726376335251,5.669679539852095,3359.1023999999998,3514.1711999999998
2018/9/27,3403.59,1.7866650403853104,18.23858560842566,4.847986852917009,5.382087099424815,3358.8920000000003,3518.4988
2018/9/26,3417.24,1.8170116522162945,18.48701427105382,6.820049301561216,5.751848808545604,3359.4465999999998,3523.2497000000003
2018/9/25,3379.8,1.8089976407127168,18.29980517549468,6.121610517666393,5.546425636811833,3360.0894000000008,3527.4192
2018/9/21,3410.49,1.8242725719454904,18.405796161110608,7.189811010682005,5.710764174198849,3361.9351999999994,3531.3671999999997
2018/9/20,3310.13,1.7823566179546624,18.049260058398463,4.560394412489729,4.889071487263763,3363.5791999999997,3535.1922999999997
2018/9/19,3312.48,1.7837808702631814,18.06656774187686,4.6014790468364835,4.930156121610517,3366.9978,3539.7274999999995
2018/9/18,3269.43,1.7758479837866077,17.792373677134353,4.19063270336894,4.272801972062449,3368.8988,3544.1715000000004
2018/9/17,3204.92,1.7377613913947716,17.269854987903727,2.38290879211175,3.122432210353328,3372.8605999999995,3549.0321000000004
2018/9/14,3242.09,1.7537785820563183,17.712907589890577,3.122432210353328,4.108463434675431,3377.9458,3555.2699000000007
2018/9/13,3236.57,1.7706453438394734,17.743480076610318,3.9852095316351686,4.19063270336894,3380.4064000000003,3561.2838999999994
2018/9/12,3202.02,1.7469135485212928,17.414610375006244,2.7937551355792936,3.4921939194741167,3382.5238,3566.5815000000002
2018/9/11,3224.21,1.7534305411501794,17.543821884041975,3.0402629416598193,3.7797863599013968,3385.7583999999997,3572.1697999999997
2018/9/10,3230.07,1.7491600182563731,17.508406147183162,2.8348397699260475,3.61544782251438,3389.4598000000005,3578.0461
2018/9/7,3277.64,1.7797640434674933,17.79254668358725,4.108463434675431,4.313886606409203,3393.0176,3583.4082000000008
2018/9/6,3262.88,1.7499090169779754,17.82767274756128,2.8348397699260475,4.396055875102712,3397.6844000000006,3588.1182
2018/9/5,3298.14,1.7636067438870309,17.994630357256163,3.3689400164338537,4.847986852917009,3400.8974,3593.5780000000004
2018/9/4,3363.9,1.7716484820230916,18.20553986494932,3.7797863599013968,5.42317173377157,3404.1198000000004,3599.3080000000004
2018/9/3,3321.82,1.7564845982397996,18.079310795658568,3.0402629416598193,5.094494658997535,3407.4639999999995,3604.6554000000006
2018/8/31,3334.5,1.764947168945474,18.14356863099298,3.410024650780608,5.299917830731307,3412.2372000000005,3610.8206
2018/8/30,3351.09,1.7694393187666662,18.125247254953088,3.656532456861134,5.258833196384552,3417.7252000000003,3616.7473
2018/8/29,3386.57,1.7880383742946937,18.496754259284085,4.354971240755957,5.834018077239112,3422.5627999999997,3621.7657
2018/8/28,3400.17,1.7957158233957269,18.92493643459661,4.683648315529992,6.614626129827444,3427.5401999999995,3626.4485999999997
2018/8/27,3406.57,1.7839711782551353,18.63369103265346,4.0262941659819225,6.203779786359902,3431.9592000000002,3631.071699999999
2018/8/24,3325.33,1.751170628370189,18.34103293620532,2.875924404272802,5.751848808545604,3438.8964,3635.875199999999
2018/8/23,3320.03,1.7601553522617124,18.40050417496611,3.122432210353328,5.792933442892358,3447.8572,3641.6068999999993
2018/8/22,3307.95,1.7317210433733885,18.393703955323073,2.0542317173377156,5.751848808545604,3457.2234000000003,3647.3470999999995
2018/8/21,3326.65,1.7510471222383532,18.868230451444603,2.7937551355792936,6.57354149548069,3467.5834000000004,3652.6947999999993
2018/8/20,3267.25,1.7426254521735594,18.624121789580805,2.506162695152013,6.162695152013147,3476.6500000000005,3658.5609999999992
2018/8/17,3229.62,1.7343908237118832,18.165041523922085,2.1774856203779787,5.505341002465078,3486.8974000000003,3664.6874
2018/8/16,3276.73,1.7881417562385464,18.94828265693348,4.067378800328677,6.737880032867707,3498.9252,3671.4406
2018/8/15,3291.98,1.807634922754521,18.940713479145764,4.930156121610517,6.655710764174199,3510.1376,3678.8768
2018/8/14,3372.91,1.8092561199946595,19.606853944417974,5.012325390304026,9.079704190632704,3521.2044,3686.5675
2018/8/13,3390.34,1.8448410469174727,19.501966132119925,7.354149548069022,8.627773212818406,3529.8977999999997,3693.6153999999997
2018/8/10,3405.02,1.8666090828693007,19.580711472492087,8.833196384552178,8.915365653245686,3537.5027999999998,3700.4544999999994
2018/8/9,3397.53,1.8400577206951303,19.240859337455507,7.025472473294988,7.641741988496302,3545.45,3706.9685
2018/8/8,3314.51,1.8097720507781885,18.81942322039065,5.0534100246507805,6.368118323746919,3551.9668,3713.954799999999
2018/8/7,3368.87,1.8264108154736585,19.245185213378925,6.0805258833196385,7.641741988496302,3561.7568,3721.5431
2018/8/6,3273.27,1.7823088444213504,18.770294842789475,3.697617091207888,6.244864420706656,3571.0446,3728.7669
2018/8/3,3315.28,1.812393989580192,19.409685535280246,5.299917830731307,8.0936729663106,3581.9092000000005,3737.3109000000004
2018/8/2,3370.96,1.8633357319481552,19.505254307978454,8.299096138044371,8.463434675431388,3592.1479999999997,3745.2467999999994
2018/8/1,3447.39,1.9244658227897105,19.849870108472775,12.736236647493838,10.84634346754314,3601.8203999999996,3752.3132
2018/7/31,3517.66,1.9606910618069284,20.54798293375004,15.653245686113394,17.789646672144617,3610.9967999999994,3758.2058
2018/7/30,3515.08,1.8857355093055048,20.44341304604648,10.18898931799507,16.516023007395233,3619.0684,3763.6948
2018/7/27,3521.23,1.9470840424912528,20.521840461824148,14.502875924404274,17.41988496302383,3626.828,3768.7249999999995
2018/7/26,3536.25,1.9635614814968203,20.62352342049667,15.89975349219392,18.056696795398523,3633.6844,3773.6773000000003
2018/7/25,3577.75,1.9600274633275483,20.601747497174216,15.447822514379622,17.91290057518488,3640.8161999999998,3778.805700000001
2018/7/24,3581.71,1.996658088900748,20.62352342049667,17.707477403451108,17.99506984387839,3647.743200000001,3783.264600000001
2018/7/23,3525.75,1.9251717226645684,20.099265850901674,12.695152013147084,12.818405916187347,3654.294800000001,3788.037300000001
2018/7/20,3492.89,1.902193467558312,19.818220946783303,11.298274445357436,10.47658175842235,3661.2366,3793.9640000000004
2018/7/19,3428.34,1.8384376703171537,19.520872402731033,6.778964667214462,8.463434675431388,3669.2400000000007,3799.7460000000005
2018/7/18,3431.32,1.862533101065167,19.753666481158604,8.196384552177486,10.024650780608052,3678.105600000001,3805.9899
2018/7/17,3449.38,1.8953136836439133,19.76370877597332,10.76417419884963,10.024650780608052,3687.0528000000004,3811.3463000000006
2018/7/16,3472.09,1.8893726224917804,19.85615864929055,10.312243221035333,10.723089564502876,3694.7490000000003,3816.2088
