cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
4960.25,2020/11/30,4788.3318,4750.514300000001,2.301889715689173,49.13722267871816,27.483234696231,72.10353327855383
4980.77,2020/11/27,4781.6723999999995,4745.107800000001,2.3076037914525456,49.671322925225965,27.728852682318823,74.93837304847987
4919.59,2020/11/26,4773.696599999999,4738.6585000000005,2.2887419978835233,48.06902218570255,27.40207087372947,71.28184059161873
4910.7,2020/11/25,4766.9966,4731.9404,2.2743390423304404,47.000821692686934,27.758118198710015,75.18488085456039
4974.29,2020/11/24,4762.6704,4724.473000000001,2.278015008637858,47.288414133114216,28.086354040356195,78.30731306491373
5005.03,2020/11/23,4756.572,4715.827300000001,2.2803342865318035,47.45275267050123,28.228765082707675,79.33442892358258
4943.29,2020/11/20,4751.8758,4707.1669,2.2747805560100707,47.000821692686934,27.661389198828832,74.15776499589154
4927.99,2020/11/19,4749.352,4698.951899999999,2.2790752884468892,47.32949876746097,27.34847700239848,70.99424815119146
4891.67,2020/11/18,4747.670000000001,4690.692499999999,2.257487065910058,46.09695973705834,27.351411486909825,71.07641741988496
4894.79,2020/11/17,4746.679,4682.7629,2.2485326531788683,45.275267050123254,27.44861704049992,71.89811010682006
4904.17,2020/11/16,4745.1076,4674.2588,2.243423927368709,44.86442070665571,27.293802570458126,70.58340180772392
4856.85,2020/11/13,4743.9096,4665.393,2.232359602231992,44.207066557107645,26.582763186070864,65.61216105176663
4908.46,2020/11/12,4741.399600000001,4656.970200000001,2.249334480282945,45.2341824157765,26.679545338544415,65.98192276088743
4904.9,2020/11/11,4737.353,4647.4355000000005,2.2559082076724213,45.80936729663106,26.557866932820975,65.40673788003286
4953.88,2020/11/10,4734.494000000001,4638.4173,2.2801525020237006,47.082990961380446,26.81117647585045,66.92686935086277
4981.35,2020/11/9,4730.5334,4628.8373,2.32287242987553,49.95891536565325,27.13653768758425,69.35086277732128
4885.72,2020/11/6,4725.2832,4619.4209,2.28930700484055,47.5760065735415,26.590284349456265,65.57107641741989
4885.11,2020/11/5,4721.1518,4611.034000000001,2.253854327373067,45.43960558751027,26.850365594398717,67.29663105998357
4813.66,2020/11/4,4718.263199999999,4602.402400000001,2.209673658155009,42.48151191454396,26.78906291783396,66.68036154478226
4777.56,2020/11/3,4718.2452,4594.278300000001,2.2189228407440593,43.097781429745275,26.41355283349621,64.7493837304848
4720.83,2020/11/2,4718.998600000001,4586.3246,2.1663638115328827,39.153656532456864,26.016926698272307,63.3114215283484
4695.33,2020/10/30,4718.6746,4578.9528,2.1990728293035398,41.65981922760887,26.72389213029867,66.22843056696796
4772.92,2020/10/29,4717.4821999999995,4571.8352,2.3124447509313137,49.05505341002465,28.414330716996602,80.81347576006574
4737.27,2020/10/28,4714.9766,4563.8194,2.383494148828194,53.3278553820871,28.541301855869726,81.84059161873459
4699.28,2020/10/27,4713.866800000001,4555.116900000001,2.4010082404578066,55.13557929334429,28.491694173992755,81.4708299096138
4691.24,2020/10/26,4714.3786,4546.6904,2.392421628832058,54.23171733771569,28.49101805727166,81.42974527526705
4718.49,2020/10/23,4714.7124,4538.2341,2.4824363904595494,62.03779786359902,28.53401438455451,81.71733771569433
4777.98,2020/10/22,4715.5978000000005,4529.7769,2.498391650539757,63.22925225965489,28.988299931954835,85.16844700082169
4792.83,2020/10/21,4715.5804,4520.2903,2.50021267625108,63.35250616269515,29.245761184121243,86.64749383730485
4793.47,2020/10/20,4715.239799999999,4510.6026,2.532783596072349,66.1051766639277,29.021819831761654,85.41495480690222
4755.49,2020/10/19,4714.7966,4501.8058,2.500734772220528,63.43467543138866,28.776252057607458,83.8948233360723
4791.68,2020/10/16,4713.5878,4493.603099999999,2.5541751468844827,68.28266228430567,29.164374126456536,86.27773212818406
4798.74,2020/10/15,4710.8772,4485.2487999999985,2.572826586550705,70.21364009860312,29.090355643979102,85.90797041906328
4807.1,2020/10/14,4708.4826,4476.490499999999,2.5733726596272124,70.21364009860312,29.43124327436786,87.63352506162695
4839.2,2020/10/13,4703.705800000001,4467.547699999999,2.6122812064354495,74.23993426458505,29.2985833765524,86.93508627773213
4823.16,2020/10/12,4697.4908000000005,4458.407899999999,2.581253701972373,71.07641741988496,29.13071613107565,86.31881676253082
4681.14,2020/10/9,4691.1394,4449.858799999999,2.527948922455349,65.48890714872638,28.260798244651937,79.90961380443714
4587.4,2020/9/30,4691.7654,4442.649799999999,2.4572296541469427,60.14790468364831,27.683786405626286,74.73294987674609
4591.8,2020/9/29,4694.3064,4436.3776,2.4846182329807545,62.20213640098603,27.795490914264068,76.04765817584223
4581.91,2020/9/28,4696.291200000001,4430.095799999999,2.49601249309979,62.98274445357436,27.677490804100266,74.73294987674609
4570.02,2020/9/25,4698.259,4423.5256,2.5108508851964286,64.13311421528348,27.779122731387368,75.80115036976171
4563.07,2020/9/24,4697.7526,4417.1879,2.5157746626258035,64.2974527526705,28.067152028519644,78.55382087099424
4652.33,2020/9/23,4696.8162,4410.683,2.550707367676948,67.46096959737058,28.53589620070744,82.12818405916187
4635.76,2020/9/22,4698.659000000001,4402.830000000001,2.571288086377172,69.72062448644208,28.44757178511162,81.51191454396056
4691.43,2020/9/21,4702.0776000000005,4394.963900000001,2.5985169928599996,72.63763352506163,29.041566789702962,85.82580115036976
4737.09,2020/9/18,4705.3082,4386.277300000001,2.601178961754033,72.88414133114215,29.046589762646978,85.86688578471652
4632.71,2020/9/17,4705.629,4376.8761,2.5717457232476084,69.72062448644208,28.204313159284034,79.86852917009038
4657.36,2020/9/16,4709.7901999999995,4368.8465,2.5404890106028857,66.59819227608874,28.628004076693365,83.07313064913723
4688.48,2020/9/15,4712.123,4360.6667,2.5208856205095533,64.66721446179129,28.369363563897863,80.81347576006574
4651.05,2020/9/14,4712.316000000001,4351.862399999999,2.4709905871281297,61.05176663927691,27.981141754590965,78.43056696795398
4627.28,2020/9/11,4712.6968,4343.8865000000005,2.458390396697946,60.14790468364831,28.295538816964076,80.32046014790468
4581.98,2020/9/10,4708.5432,4336.0086,2.4329633048235904,57.88824979457683,27.750613920218612,76.04765817584223
4584.59,2020/9/9,4703.620400000001,4328.2126,2.4806618154986184,61.83237469186524,28.5926080793349,82.58011503697617
4694.39,2020/9/8,4696.8842,4320.3403,2.5518222359270326,67.37880032867707,29.093140564743152,86.07230895645029
4669.37,2020/9/7,4686.2756,4311.653399999999,2.5285720515601975,65.16023007395235,29.47545274436454,87.83894823336072
4770.22,2020/9/4,4675.0826,4302.492300000001,2.5487960502034968,67.00903861955629,29.674773275810942,88.45521774856203
4817.1,2020/9/3,4662.458,4292.4819,2.6079120961667637,73.08956450287593,30.280010741634023,90.22185702547247
4843.89,2020/9/2,4648.5518,4282.2390000000005,2.6636421884258574,76.7050123253903,30.509332936159435,90.468364831553
4842.12,2020/9/1,4633.715,4271.6035,2.615511482855028,73.45932621199671,30.099102848208904,89.72884141331141
4816.22,2020/8/31,4618.8468,4261.1625,2.575536166042977,69.76170912078882,30.170235868546506,89.9342645850452
4844.27,2020/8/28,4603.41,4250.1325,2.5665423712293287,68.98110106820049,29.935681705426965,89.52341824157764
4731.35,2020/8/27,4586.8764,4239.035100000001,2.5176936250111046,64.33853738701725,29.45204179630829,88.0443714050945
4706.13,2020/8/26,4572.5408,4228.472400000001,2.5545981339250368,67.66639276910435,29.093504801727498,86.44207066557108
4761.95,2020/8/25,4557.518,4218.2727,2.5889045363233874,70.87099424815119,29.655885047023588,88.5784716516023
4755.85,2020/8/24,4542.3405999999995,4207.3943,2.6057020386953385,72.67871815940838,30.254144943557918,90.22185702547247
4718.84,2020/8/21,4527.141199999999,4196.9364,2.6246556693457697,73.8290879211175,30.230205855828544,90.22185702547247
4679.15,2020/8/20,4513.5586,4186.728499999999,2.6130756647889086,73.08956450287593,30.013295290033078,89.72884141331141
4740.68,2020/8/19,4500.9162,4177.1622,2.6488871607762743,75.39030402629416,31.019016749058288,91.08463434675431
4812.76,2020/8/18,4486.5416,4166.0065,2.64439106653199,75.06162695152013,31.485368295324058,91.74198849630238
4815.23,2020/8/17,4470.3114000000005,4153.182,2.626407495259743,73.87017255546425,31.24438827083508,91.53656532456861
4704.63,2020/8/14,4453.6506,4141.5619,2.5576777048092874,67.99506984387838,29.84633838465886,89.5645028759244
4635.71,2020/8/13,4439.231000000001,4130.4065,2.5638442522687246,68.44700082169268,29.96013975876669,89.81101068200493
4647.64,2020/8/12,4426.1882000000005,4120.412,2.553202704189477,67.50205423171734,30.210780922225723,90.34511092851274
4681.78,2020/8/11,4412.662200000001,4111.0324,2.5628915877509604,68.15940838126541,30.886425922688908,91.00246507806081
4724.87,2020/8/10,4396.366999999999,4101.493,2.6433448354547684,74.69186524239934,31.5496234540564,91.82415776499589
4707.93,2020/8/7,4379.0022,4093.1974000000005,2.612070362224336,72.88414133114215,31.080394662930384,91.24897288414134
4762.76,2020/8/6,4361.7558,4085.6272,2.6660847521382776,76.04765817584223,31.552167664823664,91.86524239934265
4777.11,2020/8/5,4343.956,4078.2839000000004,2.658657784063081,75.67789646672145,31.63637003638316,92.02958093672966
4775.8,2020/8/4,4325.0001999999995,4071.3400999999994,2.6697975112107972,76.12982744453575,31.702558303174413,92.11175020542318
4771.31,2020/8/3,4305.9654,4063.5534,2.633489208111146,74.03451109285128,31.914509793914895,92.52259654889072
4695.05,2020/7/31,4288.8150000000005,4057.2254,2.5823667324921034,70.09038619556286,31.082539883103163,91.45439605587511
4656.15,2020/7/30,4273.618400000001,4052.3421999999996,2.4970515393440325,62.8594905505341,31.135930678451153,91.57764995891536
4679.01,2020/7/29,4259.6204,4046.9311999999995,2.5414696121879183,66.35168447000822,31.19712240279958,91.70090386195562
4568.26,2020/7/28,4244.4984,4041.0546999999997,2.4616827403142025,60.55875102711586,30.55844793682102,91.04354971240755
4528.45,2020/7/27,4231.3896,4036.068799999999,2.4770507819797896,61.298274445357436,30.641716304293872,91.08463434675431
4505.59,2020/7/24,4219.325000000001,4030.184799999999,2.4169758729152173,56.6557107641742,29.664007304254376,89.52341824157764
4712.44,2020/7/23,4208.5782,4025.9776999999995,2.5363617720716807,65.69433032046015,30.989606741307853,91.49548069022185
4714.45,2020/7/22,4193.5342,4019.5834999999997,2.5269878924751015,64.79046836483155,31.326573433668663,91.9063270336894
4691.04,2020/7/21,4178.4488,4013.6775,2.5239890105501193,64.62612982744453,31.111771974849045,91.65981922760888
4680.3,2020/7/20,4163.9003999999995,4008.0955000000004,2.540309767738389,65.98192276088743,30.946537666438388,91.53656532456861
4544.7,2020/7/17,4148.7922,4002.7874000000006,2.459269204471971,60.14790468364831,30.194848401214173,90.96138044371405
4516.25,2020/7/16,4136.623200000001,3998.7869999999994,2.446056697279902,59.120788824979456,30.042353111451753,90.71487263763352
4744.47,2020/7/15,4124.5498,3994.1376,2.5214432096352066,64.2974527526705,30.986499189746475,91.57764995891536
4806.69,2020/7/14,4107.001,3987.268,2.5472136460989843,66.22843056696796,31.111367730884233,91.65981922760888
4852.96,2020/7/13,4087.8501999999994,3979.9752999999996,2.5487203526943487,66.39276910435497,31.25737007939965,91.82415776499589
4753.13,2020/7/10,4067.2463999999995,3971.323,2.489395265448562,62.11996713229252,30.73182691832192,91.45439605587511
4840.77,2020/7/9,4048.1231999999995,3963.3909,2.549315884815245,66.35168447000822,31.224943895775333,91.82415776499589
4774.0,2020/7/8,4027.9028,3954.8274999999994,2.4465532789812037,59.120788824979456,30.863268040573082,91.70090386195562
4698.13,2020/7/7,4009.2104,3946.6121,2.3756382988331883,52.793755135579296,30.147257075806294,91.12571898110107
4670.09,2020/7/6,3991.4088,3938.7909000000004,2.3835980304525397,53.28677074774035,29.98906630797586,90.9202958093673
4419.6,2020/7/3,3975.0761999999995,3931.0887,2.2708769723893476,46.343467543138864,28.52223826599473,84.22350041084634
4335.84,2020/7/2,3963.4739999999997,3925.890500000001,2.230194896104506,43.7962202136401,27.710943604911087,77.56778964667214
4247.78,2020/7/1,3952.8048,3920.8174000000013,2.145788361429953,37.55135579293344,26.517674344973244,67.99506984387838
4163.96,2020/6/30,3943.7964,3916.196000000001,2.086344283427323,33.401807723911254,26.837043389821716,69.88496302382909
4109.72,2020/6/29,3937.0312,3911.440000000001,2.0766864028468675,32.785538208709944,26.760472486520698,69.39194741166804
4138.99,2020/6/24,3929.902,3910.3818000000006,2.097526650542878,34.059161873459324,26.075081012210546,66.51602300739523
4121.79,2020/6/23,3922.5058000000004,3910.3112000000006,2.101139914237319,34.305669679539854,26.027885753269764,66.31059983566146
4102.05,2020/6/22,3915.9262,3910.2364000000002,2.1144719631223503,35.37387017255546,26.021515568939883,66.31059983566146
4098.71,2020/6/19,3909.492,3911.0742000000005,2.111956144467779,35.209531635168446,25.607873623451766,64.21528348397699
4044.38,2020/6/18,3903.4781999999996,3911.6356,2.1078498326932484,34.83976992604766,25.338820447566214,62.69515201314708
4017.59,2020/6/17,3896.855,3912.6821999999997,2.1022241014572183,34.38783894823336,25.23272959107768,61.91454396055875
4014.57,2020/6/16,3891.1938,3914.1736,2.0689886601020877,32.21035332785538,24.90868613473712,59.572719802793756
3954.99,2020/6/15,3884.4040000000005,3915.9267999999993,2.0525177618611985,30.85456039441249,24.281311016000444,56.32703368940017
4003.08,2020/6/12,3879.0274,3918.4168,1.8706863178796627,15.406737880032868,23.916737586080878,54.19063270336894
3995.88,2020/6/11,3872.448,3920.0177999999996,1.8703814033106163,15.365653245686113,23.670957728477863,51.68447000821693
4039.71,2020/6/10,3866.7315999999996,3921.7027,1.9043195253918328,19.186524239934265,24.20368407232914,55.87510271158587
4047.03,2020/6/9,3859.8984,3922.4288,1.9009792982272258,18.816762530813477,24.075594510492675,55.2999178307313
4021.95,2020/6/8,3853.4082,3923.5607999999997,1.904539054799625,19.186524239934265,24.152508429099193,55.6696795398521
4001.25,2020/6/5,3845.4713999999994,3924.6342999999993,1.8768769450073914,15.858668857847166,23.948955510139264,54.64256368118324
3982.19,2020/6/4,3836.0526,3926.0714000000003,1.8957671750703307,18.20049301561216,23.699363868755057,52.09531635168447
3983.65,2020/6/3,3829.4732,3927.7718999999993,1.8985058486158046,18.488085456039443,23.835369963084574,53.24568611339359
3983.57,2020/6/2,3821.5820000000003,3928.9012000000007,1.8780998832925289,15.940838126540674,23.92721040852006,54.35497124075596
3971.34,2020/6/1,3814.6358,3929.8818000000006,1.8836064996873556,16.55710764174199,23.835306531066212,53.204601479046836
3867.02,2020/5/29,3809.4026,3930.3887000000004,1.8386663387514184,12.28430566967954,23.257376954667777,47.86359901396877
3856.63,2020/5/28,3806.6189999999997,3931.9784000000004,1.8495805256441038,13.270336894001643,22.985924824005153,44.57682826622843
3845.61,2020/5/27,3807.3926,3933.3208,1.8110005799357174,9.32621199671323,23.062507222869485,45.275267050123254
3872.77,2020/5/26,3809.4986,3934.7943,1.8274333933774343,11.092851273623666,22.773552807691395,42.11175020542317
3829.32,2020/5/25,3812.6118,3935.7375999999995,1.8050789432267043,8.66885784716516,22.601292727394423,40.55053410024651
3824.06,2020/5/22,3817.68,3937.6169,1.8187526365163857,10.106820049301561,22.929724360731775,44.00164338537387
3913.79,2020/5/21,3821.141400000001,3939.6478,1.8476080598805844,12.777321281840592,23.402581407246856,48.68529170090386
3935.22,2020/5/20,3825.6358,3940.8377,1.8572433658837206,13.640098603122432,23.57434760965553,50.739523418241575
3956.25,2020/5/19,3831.0660000000003,3941.9035000000003,1.8551669444368528,13.475760065735415,23.897920805529466,53.82087099424815
3922.91,2020/5/18,3834.242,3942.2165000000005,1.8506975397822152,13.14708299096138,23.874525645538043,53.368940016433854
3912.82,2020/5/15,3837.611,3942.6695999999997,1.8375521761921108,11.99671322925226,23.51986322555382,49.876746096959735
3925.22,2020/5/14,3840.748,3942.451599999999,1.834281393020656,11.709120788824979,23.538338739892062,50.16433853738702
3968.25,2020/5/13,3841.0446,3942.2269,1.8588949605535472,13.599013968775678,23.71421779959241,51.8898931799507
3960.24,2020/5/12,3843.3772000000004,3941.5481999999993,1.8524536580680353,13.229252259654888,23.954092461271433,54.02629416598192
3960.18,2020/5/11,3845.6328,3940.9003000000002,1.8870455602221812,16.392769104354972,23.932303609839458,53.82087099424815
3963.62,2020/5/8,3848.9062,3940.3224,1.8897160265978616,16.721446179129007,24.09743327733917,54.7658175842235
3924.89,2020/5/7,3852.2906000000007,3939.4798000000005,1.8579551676728059,13.475760065735415,23.765925090721574,52.341824157765
3936.25,2020/5/6,3856.7825999999995,3938.7290999999996,1.8806492786028988,15.488907148726376,23.834103333463545,52.67050123253903
3912.58,2020/4/30,3860.9508,3937.8775,1.857090190596496,13.393590797041906,23.6676391034435,51.31470829909614
3867.03,2020/4/29,3863.7254000000003,3937.1123,1.8158252982107346,9.695973705834017,21.613565235891606,31.758422350041084
3849.15,2020/4/28,3867.5350000000008,3936.7287,1.7915068699852874,7.80608052588332,21.0328252718116,25.34921939194741
3822.77,2020/4/27,3872.100400000001,3936.8601999999996,1.8146385100437197,9.531635168447,21.221190182167028,27.44453574363188
3796.97,2020/4/24,3875.3996000000006,3937.3886999999995,1.8498656043631243,12.859490550534101,21.083465485212507,25.80115036976171
3829.75,2020/4/23,3878.658600000001,3938.3354999999997,1.8683894379240495,14.338537387017256,21.383766168850237,29.12900575184881
3839.38,2020/4/22,3881.7522000000004,3938.8201,1.8489501041525112,12.777321281840592,21.526720675055124,30.608052588331965
3808.05,2020/4/21,3884.0138,3938.9262000000003,1.8077521960644494,8.874281018898932,21.3985011531735,29.375513557929334
3853.46,2020/4/20,3886.173,3939.7417,1.8588782985690102,13.188167625308134,21.130584188174364,26.622843056696794
3839.49,2020/4/17,3887.1012,3940.2857,1.85567593445549,13.105998356614625,20.701408563118857,21.281840591618735
3802.38,2020/4/16,3888.3070000000002,3941.3611999999994,1.823411217937298,10.271158586688578,20.73247051725479,21.69268693508628
3797.36,2020/4/15,3888.83,3942.4166999999993,1.8248879924799226,10.517666392769105,20.716239344515415,21.364009860312244
3825.7,2020/4/14,3888.5956,3943.2139999999995,1.8651883778664138,13.80443714050945,20.952192328361612,24.239934264585045
3753.26,2020/4/13,3885.8488,3944.0156,1.829047183444472,10.969597370583402,20.700961041087282,21.24075595727198
3769.18,2020/4/10,3890.8615999999997,3945.4827999999998,1.8169626672120682,9.778142974527526,20.721364087113315,21.322925225965488
3792.81,2020/4/9,3898.1166,3946.8278999999998,1.8345800726839427,11.421528348397699,21.22130218763322,27.115858668857847
3780.34,2020/4/8,3904.5465999999997,3947.9295999999995,1.8403846538785928,11.791290057518488,21.055506974997954,25.22596548890715
3798.02,2020/4/7,3912.6563999999994,3949.8562999999995,1.831393793829175,10.969597370583402,21.098994395997586,25.80115036976171
3713.22,2020/4/3,3919.7930000000006,3951.7949,1.7753991765376735,6.450287592440428,20.743154276290635,21.774856203779787
3734.53,2020/4/2,3928.5094,3954.5115,1.7888181534087992,7.641741988496302,20.6206856267723,20.460147904683648
3675.08,2020/4/1,3937.1534,3957.1943000000006,1.7854267131371262,7.189811010682005,19.868729883655536,11.873459326211997
3686.16,2020/3/31,3947.4496000000004,3960.2247,1.823520735592329,10.147904683648315,19.639529210412064,9.860312243221035
3674.11,2020/3/30,3957.8062000000004,3962.887,1.8165640231448585,9.572719802793754,19.906973720801417,12.161051766639277
3710.06,2020/3/27,3967.5875999999994,3965.0134000000003,1.8589562525495333,12.65406737880033,20.402067642303628,17.830731306491373
3698.05,2020/3/26,3976.6738,3966.8251,1.8352632058692162,11.175020542317174,20.388188753463332,17.6253081347576
3722.52,2020/3/25,3984.9592000000002,3968.9468999999995,1.8660478408891024,13.352506162695152,20.528207130107788,19.268693508627774
3625.11,2020/3/24,3993.7134,3970.9875,1.8234325709079409,10.065735414954807,20.136515373252827,14.420706655710765
3530.31,2020/3/23,4003.7972000000004,3973.7042999999994,1.7583965062650124,5.464256368118324,19.694762247725695,10.394412489728841
3653.22,2020/3/20,4016.0901999999996,3977.1079,1.8480509661720674,11.91454396055875,21.01310225744801,24.48644207066557
3589.09,2020/3/19,4026.0706,3979.2864999999997,1.8317897895658501,10.76417419884963,20.78706406356023,21.569433032046014
3636.26,2020/3/18,4036.2203999999997,3982.3544,1.8315681351276822,10.723089564502876,20.804273907757917,21.81594083812654
3709.68,2020/3/17,4045.1277999999998,3984.8002000000006,1.8895744979800488,15.324568611339359,21.48975027829546,29.170090386195564
3727.84,2020/3/16,4051.3748000000005,3986.397200000001,1.904150784491554,16.84470008216927,21.701612257147737,31.840591618734592
3895.31,2020/3/13,4057.3378,3988.3710000000005,1.9622865192743313,22.432210353327854,22.21049040218164,35.37387017255546
3950.91,2020/3/12,4059.249,3988.6448,2.016399707017209,26.29416598192276,22.531358510443525,38.74281018898932
4028.43,2020/3/11,4060.09,3988.4982,2.065476591651694,29.170090386195564,22.686488379594845,40.016433853738704
4082.73,2020/3/10,4058.8633999999997,3987.7463000000002,2.074048584330087,29.950698438783895,23.042422628247422,43.42645850451931
3997.13,2020/3/9,4057.5538,3986.0362999999993,2.0693839199880246,29.539852095316352,22.60766901407763,39.153656532456864
4138.51,2020/3/6,4058.1542,3984.8114,2.1296964912924095,33.60723089564503,23.42234542025927,47.32949876746097
4206.73,2020/3/5,4056.0395999999996,3981.8586999999998,2.1705085455972295,36.277732128184056,23.76096501322079,50.65735414954807
4115.05,2020/3/4,4052.740999999999,3978.1682,2.129431005963876,33.56614626129827,23.259844468917024,46.138044371405094
4091.36,2020/3/3,4050.191,3975.1630000000005,2.100908598530382,31.470829909613805,23.221307392757343,45.727198027937554
4069.67,2020/3/2,4047.7281999999996,3972.7759,2.0863285337745308,30.525883319638456,23.13734908719632,44.86442070665571
3940.05,2020/2/28,4044.1552,3970.490600000001,2.0136880462431157,26.253081347576007,22.23333300977307,35.57929334428923
4084.88,2020/2/27,4043.4092,3969.7999000000004,2.117819015317176,32.62119967132293,23.1607843578962,45.275267050123254
4073.02,2020/2/26,4039.7192000000005,3967.9619000000007,2.141964372202618,33.97699260476582,22.992250337194605,42.93344289235826
